0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997750 0.00001121 0.00000105 0.00000003 0.00000298 0.00000234 0.00000013 0.00000422 0.00000053 0.00000001  1.00000000
1.0  0.99997919 0.00000234 0.00000000 0.00000016 0.00000266 0.00000225 0.00000053 0.00000698 0.00000155 0.00000433  1.00000000
1.5  0.99996951 0.00001898 0.00000113 0.00000083 0.00000010 0.00000004 0.00000030 0.00000240 0.00000128 0.00000544  1.00000000
2.0  0.99996972 0.00000917 0.00000000 0.00000118 0.00000541 0.00000103 0.00000029 0.00000138 0.00000009 0.00001173  1.00000000
2.5  0.99995020 0.00002504 0.00000081 0.00000064 0.00000315 0.00000286 0.00000024 0.00000380 0.00000154 0.00001171  1.00000000
3.0  0.99996090 0.00002049 0.00000008 0.00000231 0.00000052 0.00000086 0.00000022 0.00000309 0.00000243 0.00000910  1.00000000
3.5  0.99994235 0.00002602 0.00000036 0.00000627 0.00000721 0.00000045 0.00000052 0.00000117 0.00000120 0.00001444  1.00000000
4.0  0.99993096 0.00003330 0.00000029 0.00000311 0.00000434 0.00000229 0.00000051 0.00000283 0.00000028 0.00002209  1.00000000
4.5  0.99995036 0.00002407 0.00000016 0.00000476 0.00000023 0.00000124 0.00000051 0.00000483 0.00000332 0.00001051  1.00000000
5.0  0.99991614 0.00004416 0.00000144 0.00000587 0.00000652 0.00000034 0.00000031 0.00000240 0.00000966 0.00001315  1.00000000
5.5  0.99992730 0.00002064 0.00000007 0.00000583 0.00000314 0.00000286 0.00000042 0.00000016 0.00000725 0.00003232  1.00000000
6.0  0.99990296 0.00004856 0.00000213 0.00000368 0.00000198 0.00000130 0.00000317 0.00000252 0.00000056 0.00003314  1.00000000
6.5  0.99989423 0.00001750 0.00000001 0.00000366 0.00001355 0.00000186 0.00000210 0.00000342 0.00000458 0.00005909  1.00000000
7.0  0.99987057 0.00004608 0.00000193 0.00000389 0.00000547 0.00000218 0.00000084 0.00000113 0.00001237 0.00005555  1.00000000
7.5  0.99990778 0.00001577 0.00000000 0.00000608 0.00000434 0.00000140 0.00000249 0.00000170 0.00000835 0.00005209  1.00000000
8.0  0.99987671 0.00003569 0.00000143 0.00000977 0.00001139 0.00000134 0.00000467 0.00000328 0.00000046 0.00005525  1.00000000
8.5  0.99990683 0.00001467 0.00000022 0.00000906 0.00000926 0.00000226 0.00000244 0.00000383 0.00000305 0.00004839  1.00000000
9.0  0.99990899 0.00002194 0.00000081 0.00000322 0.00000859 0.00000152 0.00000100 0.00000644 0.00000788 0.00003961  1.00000000
9.5  0.99990183 0.00001308 0.00000048 0.00000195 0.00002154 0.00000098 0.00000513 0.00000625 0.00000488 0.00004387  1.00000000
10.0  0.99991419 0.00000912 0.00000021 0.00000204 0.00001525 0.00000279 0.00000380 0.00000328 0.00000044 0.00004889  1.00000000
10.5  0.99991582 0.00000947 0.00000113 0.00000305 0.00001418 0.00000203 0.00000025 0.00000511 0.00000128 0.00004766  1.00000000
11.0  0.99990604 0.00000196 0.00000004 0.00000446 0.00002523 0.00000033 0.00000295 0.00001011 0.00000497 0.00004391  1.00000000
11.5  0.99991075 0.00000482 0.00000166 0.00000117 0.00002125 0.00000036 0.00000539 0.00001078 0.00000459 0.00003922  1.00000000
12.0  0.99990927 0.00000129 0.00000000 0.00000226 0.00002059 0.00000068 0.00000198 0.00000691 0.00000318 0.00005384  1.00000000
12.5  0.99992159 0.00000106 0.00000410 0.00000639 0.00001783 0.00000060 0.00000020 0.00000857 0.00000099 0.00003867  1.00000000
13.0  0.99991882 0.00000616 0.00000086 0.00001718 0.00000992 0.00000065 0.00000103 0.00001939 0.00000032 0.00002567  1.00000000
13.5  0.99991057 0.00000013 0.00000570 0.00003301 0.00001396 0.00000096 0.00000148 0.00001367 0.00000318 0.00001735  1.00000000
14.0  0.99990865 0.00001258 0.00000106 0.00003451 0.00001094 0.00000086 0.00000050 0.00000130 0.00000480 0.00002479  1.00000000
14.5  0.99992034 0.00000346 0.00000411 0.00002908 0.00001056 0.00000018 0.00000060 0.00000392 0.00000391 0.00002385  1.00000000
15.0  0.99990166 0.00001751 0.00000206 0.00003020 0.00001211 0.00000004 0.00000117 0.00000916 0.00000306 0.00002303  1.00000000
15.5  0.99989484 0.00001152 0.00000335 0.00003019 0.00001378 0.00000030 0.00000414 0.00000674 0.00000605 0.00002908  1.00000000
16.0  0.99989681 0.00001889 0.00000337 0.00002807 0.00001251 0.00000065 0.00000607 0.00000260 0.00000812 0.00002291  1.00000000
16.5  0.99990793 0.00002264 0.00000207 0.00002088 0.00001066 0.00000043 0.00000324 0.00000249 0.00000785 0.00002180  1.00000000
17.0  0.99990647 0.00001753 0.00000444 0.00003694 0.00000771 0.00000028 0.00000064 0.00000308 0.00000628 0.00001663  1.00000000
17.5  0.99989474 0.00003310 0.00000192 0.00003841 0.00000638 0.00000001 0.00000109 0.00000220 0.00000708 0.00001505  1.00000000
18.0  0.99991425 0.00001383 0.00000428 0.00003087 0.00000652 0.00000046 0.00000376 0.00000130 0.00000765 0.00001709  1.00000000
18.5  0.99986896 0.00003920 0.00000166 0.00003432 0.00001116 0.00000173 0.00000366 0.00000087 0.00000696 0.00003148  1.00000000
19.0  0.99989553 0.00001223 0.00000424 0.00003549 0.00000429 0.00000231 0.00000177 0.00000008 0.00001130 0.00003277  1.00000000
19.5  0.99987629 0.00003779 0.00000244 0.00002981 0.00000463 0.00000082 0.00000114 0.00000015 0.00001598 0.00003096  1.00000000
20.0  0.99988941 0.00001282 0.00000348 0.00002720 0.00000630 0.00000001 0.00000161 0.00000042 0.00001613 0.00004263  1.00000000
20.5  0.99985582 0.00003126 0.00000311 0.00002760 0.00000192 0.00000167 0.00000213 0.00000101 0.00001577 0.00005971  1.00000000
21.0  0.99985767 0.00001496 0.00000298 0.00002736 0.00000245 0.00000322 0.00000221 0.00000074 0.00001049 0.00007793  1.00000000
21.5  0.99986103 0.00002047 0.00000381 0.00001563 0.00000188 0.00000244 0.00000341 0.00000004 0.00001539 0.00007591  1.00000000
22.0  0.99987350 0.00001652 0.00000359 0.00002909 0.00000298 0.00000028 0.00000307 0.00000079 0.00002091 0.00004927  1.00000000
22.5  0.99989453 0.00001063 0.00000492 0.00002117 0.00000418 0.00000052 0.00000173 0.00000049 0.00001587 0.00004596  1.00000000
23.0  0.99987845 0.00001502 0.00000304 0.00001594 0.00000337 0.00000595 0.00000142 0.00000068 0.00002378 0.00005235  1.00000000
23.5  0.99984769 0.00000344 0.00000450 0.00002791 0.00000524 0.00000763 0.00000891 0.00000405 0.00001980 0.00007084  1.00000000
24.0  0.99984972 0.00001136 0.00000312 0.00001462 0.00000878 0.00000599 0.00000721 0.00000871 0.00002663 0.00006386  1.00000000
24.5  0.99987859 0.00000034 0.00000397 0.00000939 0.00001055 0.00000166 0.00001072 0.00001991 0.00001883 0.00004604  1.00000000
25.0  0.99986356 0.00000603 0.00000354 0.00001584 0.00001492 0.00000741 0.00000815 0.00002382 0.00000988 0.00004684  1.00000000
25.5  0.99984385 0.00000063 0.00000310 0.00001620 0.00000869 0.00000886 0.00001977 0.00003016 0.00000750 0.00006124  1.00000000
26.0  0.99982388 0.00000181 0.00000421 0.00001928 0.00001453 0.00000528 0.00002535 0.00003084 0.00001184 0.00006298  1.00000000
26.5  0.99982707 0.00000347 0.00000317 0.00001835 0.00001731 0.00000312 0.00001324 0.00002536 0.00001363 0.00007527  1.00000000
27.0  0.99985184 0.00000091 0.00000493 0.00001104 0.00001494 0.00000648 0.00000559 0.00002010 0.00000818 0.00007598  1.00000000
27.5  0.99981024 0.00000656 0.00000398 0.00001413 0.00000990 0.00000703 0.00002231 0.00002804 0.00000498 0.00009283  1.00000000
28.0  0.99980032 0.00000458 0.00000764 0.00001430 0.00001027 0.00000297 0.00003171 0.00003490 0.00000957 0.00008375  1.00000000
28.5  0.99981197 0.00000810 0.00000586 0.00001215 0.00000851 0.00000311 0.00002204 0.00002517 0.00001493 0.00008816  1.00000000
29.0  0.99981237 0.00001149 0.00000711 0.00000733 0.00000733 0.00000310 0.00000716 0.00001634 0.00001206 0.00011572  1.00000000
29.5  0.99980728 0.00000803 0.00000701 0.00000864 0.00000619 0.00000338 0.00001553 0.00002165 0.00000742 0.00011488  1.00000000
30.0  0.99978510 0.00001959 0.00000544 0.00000321 0.00000489 0.00000300 0.00002674 0.00002910 0.00000797 0.00011497  1.00000000
30.5  0.99981132 0.00000691 0.00000747 0.00000925 0.00000027 0.00000682 0.00002304 0.00002490 0.00001223 0.00009778  1.00000000
31.0  0.99980219 0.00002562 0.00000347 0.00001244 0.00000072 0.00000646 0.00001623 0.00001483 0.00001356 0.00010448  1.00000000
31.5  0.99981953 0.00000646 0.00000803 0.00001330 0.00000216 0.00000325 0.00001349 0.00001956 0.00001199 0.00010224  1.00000000
32.0  0.99980414 0.00002739 0.00000266 0.00001996 0.00000271 0.00000127 0.00002667 0.00002578 0.00001239 0.00007702  1.00000000
32.5  0.99985864 0.00000785 0.00000779 0.00001404 0.00000585 0.00000370 0.00002939 0.00001386 0.00001907 0.00003981  1.00000000
33.0  0.99986728 0.00002516 0.00000241 0.00001053 0.00000551 0.00000609 0.00002109 0.00000260 0.00002036 0.00003897  1.00000000
33.5  0.99980836 0.00001019 0.00000748 0.00000969 0.00000370 0.00002900 0.00002083 0.00000781 0.00003550 0.00006744  1.00000000
34.0  0.99977967 0.00001957 0.00000250 0.00000861 0.00000320 0.00005807 0.00001336 0.00000303 0.00004650 0.00006549  1.00000000
34.5  0.99983177 0.00001319 0.00000730 0.00000799 0.00000433 0.00005749 0.00001456 0.00000075 0.00002546 0.00003717  1.00000000
35.0  0.99983994 0.00001174 0.00000346 0.00001257 0.00000538 0.00005970 0.00001628 0.00000263 0.00001776 0.00003054  1.00000000
35.5  0.99982359 0.00001468 0.00000631 0.00000908 0.00000701 0.00006094 0.00002091 0.00000072 0.00002146 0.00003529  1.00000000
36.0  0.99981981 0.00000438 0.00000450 0.00000996 0.00001038 0.00005860 0.00002237 0.00000095 0.00002114 0.00004790  1.00000000
36.5  0.99981644 0.00001357 0.00000425 0.00000889 0.00000947 0.00005899 0.00002213 0.00000149 0.00001692 0.00004787  1.00000000
37.0  0.99985364 0.00000069 0.00000627 0.00000687 0.00000783 0.00006425 0.00002237 0.00000104 0.00001552 0.00002153  1.00000000
37.5  0.99982631 0.00000863 0.00000311 0.00001277 0.00000587 0.00006467 0.00002063 0.00000043 0.00001730 0.00004028  1.00000000
38.0  0.99983238 0.00000010 0.00000759 0.00001234 0.00000374 0.00006569 0.00002296 0.00000039 0.00001763 0.00003718  1.00000000
38.5  0.99982289 0.00000430 0.00000264 0.00002046 0.00000264 0.00006452 0.00002615 0.00000006 0.00001683 0.00003950  1.00000000
39.0  0.99983372 0.00000113 0.00000793 0.00000892 0.00000495 0.00006621 0.00002140 0.00000010 0.00001690 0.00003874  1.00000000
