0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99984983 0.00012737 0.00000015 0.00000582 0.00000187 0.00000765 0.00000081 0.00000201 0.00000431 0.00000016  1.00000000
1.0  0.99995194 0.00000959 0.00000000 0.00000359 0.00000666 0.00001145 0.00000081 0.00000550 0.00000721 0.00000324  1.00000000
1.5  0.99987633 0.00010459 0.00000036 0.00000189 0.00000293 0.00000215 0.00000040 0.00000274 0.00000318 0.00000542  1.00000000
2.0  0.99994630 0.00003294 0.00000042 0.00000590 0.00000304 0.00000287 0.00000039 0.00000027 0.00000002 0.00000784  1.00000000
2.5  0.99989576 0.00006808 0.00000094 0.00000111 0.00000312 0.00001214 0.00000278 0.00001049 0.00000152 0.00000406  1.00000000
3.0  0.99986869 0.00005661 0.00000070 0.00000218 0.00001202 0.00000638 0.00001420 0.00000621 0.00000236 0.00003065  1.00000000
3.5  0.99988492 0.00003473 0.00000192 0.00000351 0.00001367 0.00000023 0.00000711 0.00000133 0.00000122 0.00005135  1.00000000
4.0  0.99986227 0.00006797 0.00000168 0.00000018 0.00001586 0.00000769 0.00000416 0.00000051 0.00000026 0.00003942  1.00000000
4.5  0.99991663 0.00001539 0.00000129 0.00000224 0.00001973 0.00000744 0.00001055 0.00000213 0.00000037 0.00002424  1.00000000
5.0  0.99987727 0.00006435 0.00000143 0.00000231 0.00001614 0.00000209 0.00000918 0.00000360 0.00000006 0.00002357  1.00000000
5.5  0.99990289 0.00001363 0.00000148 0.00000085 0.00001591 0.00001196 0.00000189 0.00000210 0.00000006 0.00004923  1.00000000
6.0  0.99980334 0.00005042 0.00000272 0.00000100 0.00005881 0.00000966 0.00000768 0.00000060 0.00000057 0.00006519  1.00000000
6.5  0.99985404 0.00002286 0.00000176 0.00000169 0.00004333 0.00001039 0.00000725 0.00000100 0.00000119 0.00005651  1.00000000
7.0  0.99987919 0.00003330 0.00000258 0.00000390 0.00003660 0.00000810 0.00000676 0.00000263 0.00000069 0.00002625  1.00000000
7.5  0.99986266 0.00003580 0.00000176 0.00000519 0.00003639 0.00000658 0.00001036 0.00000272 0.00000001 0.00003854  1.00000000
8.0  0.99983323 0.00002329 0.00000264 0.00000630 0.00003583 0.00000911 0.00001025 0.00000072 0.00000060 0.00007803  1.00000000
8.5  0.99980181 0.00004600 0.00000374 0.00000516 0.00003680 0.00000950 0.00001315 0.00000028 0.00000109 0.00008247  1.00000000
9.0  0.99983541 0.00002616 0.00000624 0.00000503 0.00003594 0.00001055 0.00001148 0.00000959 0.00000062 0.00005898  1.00000000
9.5  0.99983284 0.00004760 0.00000620 0.00000615 0.00003566 0.00000878 0.00001082 0.00000988 0.00000001 0.00004207  1.00000000
10.0  0.99980867 0.00004337 0.00000625 0.00000640 0.00004084 0.00000689 0.00001771 0.00000236 0.00000021 0.00006730  1.00000000
10.5  0.99979339 0.00004012 0.00000641 0.00000823 0.00001952 0.00000968 0.00001476 0.00000696 0.00000016 0.00010078  1.00000000
11.0  0.99977642 0.00007033 0.00000601 0.00000737 0.00001922 0.00000845 0.00000008 0.00001278 0.00000057 0.00009878  1.00000000
11.5  0.99984779 0.00002502 0.00000522 0.00000723 0.00001644 0.00000540 0.00000666 0.00001296 0.00000055 0.00007273  1.00000000
12.0  0.99976066 0.00009932 0.00000538 0.00000646 0.00001674 0.00000762 0.00000943 0.00001893 0.00000025 0.00007521  1.00000000
12.5  0.99980871 0.00000957 0.00000569 0.00003437 0.00001362 0.00000771 0.00000441 0.00001796 0.00000436 0.00009359  1.00000000
13.0  0.99963257 0.00011725 0.00000588 0.00003161 0.00003329 0.00002673 0.00000645 0.00001719 0.00000514 0.00012391  1.00000000
