# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9 Units = [meV]
0.5  0.00000000 -24.17020062 0.02234327 -1.68513211 -0.89880898 -0.76949425 -4.15543600 -6.22372272 -1.86733239 -2.41769896 0.00000000 3.66967319 5.11343492 -10.65482024 6.91159518 -3.14770261 -4.64704191 2.67220262 -6.69080004 0.00000000 -15.54840738 -20.24554915 -1.73400960 2.47620216 -4.21526082 0.64234606 5.39626135 0.00000000 47.95907873 8.28529111 19.62630334 -23.75873852 -7.98779757 -17.49885177 0.00000000 1.66986424 29.96961508 -11.09283725 4.77199031 8.05892312 0.00000000 13.64816757 5.93770346 11.17702715 -5.46158713 0.00000000 -800.06908849 29.07908318 21.84779578 0.00000000 16.93364087 9.84574213 0.00000000 -51.43906006 0.00000000
1.0  0.00000000 -23.54808797 -0.12417952 0.60319671 -0.22949427 -0.56111074 -6.17412843 -3.02076322 -2.04246526 -0.51771420 0.00000000 2.54753660 4.47197883 11.86950892 1.54086822 -2.64720033 9.47939922 2.99450180 0.86795761 0.00000000 8.23107520 -14.60743999 -1.63021487 -3.94630054 -5.25242998 0.67549320 5.05475710 0.00000000 43.82120827 18.72524051 8.83489834 -32.12547668 -3.23282628 -1.96458870 0.00000000 3.26964011 27.13703760 -12.76142703 3.02186622 0.13903676 0.00000000 15.12871438 -4.63062322 5.08164529 0.02683281 0.00000000 -571.54776634 21.77337145 13.30160680 0.00000000 -11.59458609 -3.96494790 0.00000000 -55.87520771 0.00000000
1.5  0.00000000 -22.28420340 -0.16836938 0.57377181 -0.76496889 -0.62592149 -2.14428956 -2.02195843 -1.66193175 1.32253796 0.00000000 1.65195152 3.84796605 -7.65395062 10.62760905 -0.98089263 -7.60058859 3.06837709 -5.37274286 0.00000000 -0.04415870 -8.52107618 -1.52121087 -7.03778061 -4.84454612 0.41652573 11.30436404 0.00000000 26.74747949 29.16694280 5.26269394 -8.60550278 -4.15980536 -1.35143416 0.00000000 2.02022929 33.58893105 -1.15196446 2.01301734 -7.96990554 0.00000000 2.16195130 -1.99332539 0.90728519 -1.61769338 0.00000000 -96.62286295 11.41272047 -3.61055604 0.00000000 -10.40785589 7.16656191 0.00000000 -42.70885504 0.00000000
2.0  0.00000000 -20.75582698 -0.23716387 0.29992214 -1.43688787 -0.55704480 -1.64796927 -2.11366692 -1.63256891 -2.65594693 0.00000000 0.65978278 3.11287623 -1.32097225 11.84688890 -1.09551045 -1.21052722 2.68284728 -0.13313345 0.00000000 -9.09682550 -1.67098050 -1.19675598 -9.03457618 -5.08500221 0.29233474 2.54609233 0.00000000 11.30835174 39.14995263 4.85844404 -3.37008893 -4.93877004 -0.53621832 0.00000000 -2.26832193 43.04932795 0.71397346 1.57583509 0.86398922 0.00000000 -0.25354336 7.17131057 -2.15862656 -3.21197166 0.00000000 -18.47668707 4.03664927 1.10546331 0.00000000 -8.33068806 9.04505755 0.00000000 7.61075290 0.00000000
2.5  0.00000000 -18.82192444 -0.17873922 1.56592896 -1.33028593 -0.39063353 -1.09861415 -2.25598450 -1.71477527 3.10723141 0.00000000 -0.38435973 1.89598493 -1.66136561 12.64670425 -1.37696830 5.28118973 -4.15583971 -1.52729102 0.00000000 -3.62849022 5.04699755 -0.95125920 -10.43905259 -5.48225302 0.26401973 1.90794129 0.00000000 3.53371534 47.33574405 5.53652564 -0.41433830 -13.00086341 -0.18273139 0.00000000 -7.87275686 50.59882169 1.90523570 1.12301522 11.20447775 0.00000000 -3.09619292 10.60337809 -5.53817894 -11.78387459 0.00000000 14.57026133 -0.64494016 -0.30925750 0.00000000 -6.78930896 10.84268491 0.00000000 48.62946213 0.00000000
3.0  0.00000000 -16.60068719 -0.26151282 1.51246747 -1.21787032 -0.42040764 0.72310398 -2.66917081 -1.44864157 1.62591288 0.00000000 -1.32964629 0.63912105 -2.06154487 13.11149892 -1.87488369 -2.09423586 9.12959733 4.42873618 0.00000000 -3.91973275 11.70266773 -0.86546535 -10.91777299 -6.14121711 -0.08854803 1.20564258 0.00000000 -7.74996501 51.21479487 6.89379702 2.21676624 -6.38856997 2.33247150 0.00000000 -13.33118231 54.95206888 2.70058674 0.86753716 2.21159882 0.00000000 -8.49690914 16.87784419 -9.56158155 -2.42313143 0.00000000 45.67421970 -5.01362040 -2.57380836 0.00000000 -6.99073092 12.81738922 0.00000000 50.21365724 0.00000000
3.5  0.00000000 -14.18281595 0.83286950 0.41926951 -2.96793116 -0.55542376 0.52731060 -2.31428947 -1.78307927 2.39879792 0.00000000 -2.13528313 -0.60017405 -2.29519638 13.13446520 -1.85570637 -9.59254783 2.45526474 3.42599200 0.00000000 -4.06443482 18.56804082 -0.94675122 -5.42561467 -7.24779038 -0.21797079 0.77198135 0.00000000 -3.16938248 51.71032971 8.38667487 5.64865286 -8.60521019 4.48292124 0.00000000 -16.81901444 59.31075519 13.88546183 -0.39313489 2.42025761 0.00000000 -21.70583286 30.16534515 -15.68211129 -3.56085334 0.00000000 109.32298051 -11.15360115 0.76555085 0.00000000 -15.06316650 13.19235781 0.00000000 41.29336219 0.00000000
4.0  0.00000000 -11.57779047 -0.20975495 -2.48682088 -2.02149631 -0.27008987 1.77657887 -1.85979696 -1.49702225 3.22763582 0.00000000 -2.60698990 -2.02667288 -2.29479004 12.76830224 -2.16324539 -1.90908225 1.97240463 -3.27870941 0.00000000 -4.11938788 25.43368235 -1.43620910 -16.28167501 -8.48231833 -0.30748363 0.31964307 0.00000000 -14.04927339 52.38901456 10.21931480 9.64380595 -17.13309973 12.62629806 0.00000000 -16.87594480 50.67464232 14.75724702 -0.48960413 2.46955820 0.00000000 -70.08578717 61.28066533 -27.41784294 -12.73101853 0.00000000 255.48856631 -10.54477335 -7.17780924 0.00000000 -19.07964654 18.68368437 0.00000000 31.04489542 0.00000000
4.5  0.00000000 -8.86972763 -0.08370212 -0.36417021 -1.96496663 1.32215424 2.78573068 -0.27134483 -1.43335196 3.92159338 0.00000000 -2.71916881 -3.52642233 -4.84919427 11.85045217 -2.55770419 -2.50293001 1.47421876 3.95620807 0.00000000 -4.04057847 31.89607243 -1.02093570 -2.32601446 -13.93649276 -0.26952785 0.06303010 0.00000000 -54.96259018 55.12825694 -3.16649000 30.75417343 -14.56790034 6.90219407 0.00000000 -18.92600696 55.02050805 16.76102477 -1.02746874 2.77118487 0.00000000 -291.91188207 137.37829444 -58.71058602 -19.10863098 0.00000000 497.86025641 -7.15830306 -16.66550568 0.00000000 -42.41897218 8.45098949 0.00000000 21.57303741 0.00000000
5.0  0.00000000 -6.06111763 -0.53961780 -0.50948103 -2.51616619 2.82435322 -1.06350020 0.61585109 -1.25937406 2.61707747 0.00000000 -2.78634793 -3.93448284 -5.08025254 8.57553557 -2.55770718 -2.36615713 1.00325073 -4.59222647 0.00000000 -3.52421310 37.10619798 0.77815154 1.73096502 -2.21692064 0.22532188 -0.05779623 0.00000000 -430.51463734 45.17932488 1.09126597 0.37819837 -26.34757799 7.49887882 0.00000000 3.47851228 43.13692674 18.74968970 13.52544860 2.23671359 0.00000000 -761.57288279 92.49615204 -84.08960513 -27.56128893 0.00000000 555.34740645 95.32446465 -1.61868437 0.00000000 -95.21551361 4.50965179 0.00000000 12.17364814 0.00000000
5.5  0.00000000 -3.23069307 -0.28644835 -3.89558214 0.00100223 2.37053574 -0.00826440 -0.67643240 -2.21141880 5.31548270 0.00000000 -2.72344301 -15.14845357 0.50131652 5.70857018 -0.03005630 -3.89937008 -0.31844765 -5.72572124 0.00000000 18.32366688 0.08441623 1.46423334 -0.03378072 -8.99035929 3.42247015 -0.35749573 0.00000000 1.25579241 37.02618010 0.11346675 69.36100902 2.97095302 -15.37075435 0.00000000 -0.79694050 -0.00345264 0.85683889 -2.27942042 -2.17905774 0.00000000 -0.54424246 -25.18829053 -142.91851196 -17.93373876 0.00000000 -0.77013754 1.04900033 0.05977973 0.00000000 233.62631720 -3.46343147 0.00000000 -11.32898179 0.00000000
6.0  0.00000000 -0.40463008 -0.36031213 -4.07893323 0.17164273 2.72289683 0.35332422 0.45607253 -2.01714649 3.34660232 0.00000000 2.19198367 -4.04261902 0.29663520 -0.27113399 1.46288752 -11.59201356 -3.52437641 1.67372901 0.00000000 44.26003859 -1.20043873 4.47830134 -10.45093006 -5.58048716 2.74347611 -2.82311097 0.00000000 -0.62103724 12.59411106 26.04269009 34.47006632 7.77837381 2.51070738 0.00000000 -0.78631840 -2.18560990 5.49426911 -4.86514825 -0.73325618 0.00000000 103.95306331 23.66821254 -65.53695607 -19.70541862 0.00000000 348.59177072 -389.80048668 10.11216247 0.00000000 480.41693868 20.29058007 0.00000000 17.19461514 0.00000000
6.5  0.00000000 2.39184760 -0.40646890 -1.45201959 0.03254382 2.03260805 0.97632658 0.71366780 -0.07177141 3.95600025 0.00000000 -11.02320607 -3.58847235 -0.04954817 2.29545427 2.49139060 -10.83670257 -6.22942107 -13.47859344 0.00000000 46.02359578 -0.05137817 3.75658324 -4.81222524 -3.16201097 1.69010676 -0.59994994 0.00000000 0.03370385 -1.16465045 36.74324302 9.14019162 0.58644633 12.37956654 0.00000000 -1.24828972 -0.22366204 1.32998323 -0.21013584 -0.17715132 0.00000000 295.50804123 17.22704884 -8.57042952 -11.49296771 0.00000000 161.99531404 -117.59683468 5.71513938 0.00000000 86.72405153 -6.75651506 0.00000000 9.98711259 0.00000000
7.0  0.00000000 5.20340371 -0.24549129 -1.03168605 -0.00718079 -0.03362376 6.64817447 0.19944422 0.16044521 2.23263994 0.00000000 -0.94933895 -3.38659080 -0.11365507 -0.00797115 8.34893394 -9.53089213 -6.49633978 -12.04220109 0.00000000 45.71692852 0.16246102 1.59028450 -0.57898726 -6.09751403 6.23224624 -12.28325187 0.00000000 -0.09357629 -0.06074952 -16.06591689 22.65474494 19.59656078 19.54940684 0.00000000 0.00608202 -0.48646393 0.19812115 0.52733347 0.28086415 0.00000000 1.67236183 0.39409074 -0.31845797 0.48639089 0.00000000 60.25911548 -52.61056136 -68.25127130 0.00000000 20.00787787 -35.71335320 0.00000000 -21.80224352 0.00000000
7.5  0.00000000 8.02734321 -0.35679174 -0.32093206 0.03447618 -0.10422701 2.42488124 0.19517788 0.34688281 -1.16532825 0.00000000 2.35941341 -3.73318884 0.05494085 -0.23812845 3.84218442 -10.14496469 -5.75402849 2.30643457 0.00000000 43.72492319 0.52669893 -0.24465277 2.12189102 -5.36781468 2.62848924 -8.24041157 0.00000000 -0.23371458 -0.43661641 13.56130028 20.88105621 -1.36885289 19.38671680 0.00000000 12.24597738 0.68667400 0.13958530 0.02197818 0.33160278 0.00000000 -0.26590494 -0.98629110 0.34351614 0.02601819 0.00000000 25.77309044 -9.16514531 -3.00641037 0.00000000 -0.68255270 -21.34701552 0.00000000 -18.74826245 0.00000000
8.0  0.00000000 10.72109931 -0.22671977 -0.31960780 0.08300719 -0.02031450 2.79149684 -0.05465810 0.41918950 -2.65200250 0.00000000 0.99146755 -3.68132223 -0.02201996 -0.07552048 3.08268148 -3.96125545 -5.18311157 0.69929433 0.00000000 40.01388150 0.53941342 -0.18798000 1.79142118 -4.71523303 2.81018552 -6.51137540 0.00000000 -0.14648178 -0.20507506 9.89030680 17.18218989 3.20100746 9.25379065 0.00000000 10.25661057 0.06724919 0.07223550 -0.11877132 0.12993370 0.00000000 -0.12617707 -0.18959782 -0.05111336 -0.03365941 0.00000000 17.52108253 -10.94739992 -4.62138249 0.00000000 -6.74680150 -22.02807828 0.00000000 -26.50192806 0.00000000
8.5  0.00000000 13.37544494 0.15134467 -0.77265440 0.05018307 -0.00773364 3.14221542 0.10009211 0.15659697 -2.63962342 0.00000000 -0.24169802 -3.78710002 -0.03426589 -0.03306122 3.10195577 -4.28275721 -4.68456259 0.38773091 0.00000000 34.39501423 0.53913555 -0.19336663 1.42486898 -13.02734756 2.40353611 -4.96873319 0.00000000 -0.22026518 -0.13013904 0.06769809 14.93762472 2.15079194 6.71997307 0.00000000 8.45487936 0.01185392 0.06595727 -0.02765007 0.25355216 0.00000000 -0.04297551 -0.12488744 -0.08541937 -0.05240179 0.00000000 15.12510816 -6.41964348 4.49347533 0.00000000 -8.68138232 -22.99185853 0.00000000 -29.27299279 0.00000000
9.0  0.00000000 0.01455865 -0.10942880 -0.15783961 0.06718440 -0.00138631 3.11950548 -0.08562227 0.21917830 -3.06271402 0.00000000 -0.01919178 0.03356578 7.85468173 0.76859601 -0.02418567 -0.04678686 0.05124966 0.16373147 0.00000000 29.01275995 0.44220246 -0.22122328 0.49443408 -5.54666798 2.14609150 -3.45754174 0.00000000 -0.26604379 -0.09719722 -2.00784032 13.53287802 0.29527163 4.90131568 0.00000000 5.74947327 -0.01921351 0.07511653 -0.19616783 0.41218747 0.00000000 -0.00798371 -0.09726772 -0.06340487 0.00509601 0.00000000 13.05376930 -3.61040688 4.28161593 0.00000000 -8.34913986 -22.92248195 0.00000000 -65.88629310 0.00000000
9.5  0.00000000 0.00589304 -0.95722631 1.31537749 0.07753439 0.00409175 3.37231325 0.16072501 -1.15969163 3.62429675 0.00000000 0.01735037 -0.04739055 7.44632805 1.38079214 -0.03256876 -0.02851987 0.02009341 0.18536653 0.00000000 22.60401910 0.35948695 -0.25578999 -0.27034542 -5.25806800 1.76797157 -1.29422235 0.00000000 -0.10238986 -0.05410696 -4.04922094 12.13984588 8.80264936 -7.13668815 0.00000000 1.85782040 -0.06661996 0.10092537 -0.21894668 0.39084627 0.00000000 0.00094312 -0.06457191 0.19139656 -0.01457930 0.00000000 11.87466957 -4.66017559 2.42794731 0.00000000 -4.51392027 -24.03642218 0.00000000 -94.68337342 0.00000000
10.0  0.00000000 0.00634945 -0.74458999 0.66087668 0.08213960 0.01312468 3.84058869 0.32403813 -0.12721765 -0.11670537 0.00000000 -0.01723161 -0.03336708 6.74627194 1.74184597 -0.01949456 -0.02009721 0.00984861 0.29896012 0.00000000 16.59319818 0.20777927 -0.09039151 -1.27098099 -4.88079023 1.74766950 0.97357305 0.00000000 -0.15100385 0.03148068 -5.77571487 10.82634789 10.61007394 -1.19275579 0.00000000 -2.29053751 -0.06214586 0.03566887 -0.54605777 0.83869645 0.00000000 -0.00662302 -0.03372333 0.18448394 -0.01074510 0.00000000 10.55088092 0.17156634 0.33908089 0.00000000 -8.51382913 -18.12134747 0.00000000 -147.48421562 0.00000000
10.5  0.00000000 -0.00100761 -0.57366185 0.75091560 0.07451849 0.01267371 4.02335685 0.35495426 0.17874543 -1.42410950 0.00000000 0.00138809 0.03582474 5.69944129 2.32502034 -0.09219910 -0.00284306 0.70992586 0.30515493 0.00000000 10.46877777 0.03610229 -0.09164435 -2.01513447 -4.37037639 7.06765649 2.93762644 0.00000000 0.05088762 0.09421638 -6.63906617 9.77125763 1.27988620 -20.19705331 0.00000000 -5.89846674 -0.12122407 0.15272479 -0.45947051 0.92108077 0.00000000 -0.06576982 -0.07610711 0.31329294 0.02641538 0.00000000 12.61128725 -4.76193562 6.50030034 0.00000000 -4.11648841 -12.92492855 0.00000000 -216.29775348 0.00000000
11.0  0.00000000 0.00321108 -0.33616033 0.25019639 0.06127086 0.02584455 3.85596676 -0.25680312 1.74479234 -0.66887573 0.00000000 -0.01000935 0.00511204 4.67358319 2.83920837 -0.05927288 -0.01049952 0.19906885 0.17816988 0.00000000 5.22392575 -0.00337390 -0.00097888 -2.86523608 -4.03274199 2.00331909 3.21589271 0.00000000 -0.03637902 0.06457333 -14.40675369 8.88000803 -0.13303408 -3.72519479 0.00000000 -9.41555215 -0.14613211 0.03306626 0.17265218 0.63048928 0.00000000 0.02173243 -0.08884709 0.13582978 -0.03832718 0.00000000 2.11705856 -1.19954262 5.24516427 0.00000000 -9.66464353 -10.92437806 0.00000000 -132.44458784 0.00000000
11.5  0.00000000 0.00435567 0.12940566 1.20674458 0.06064142 0.02343784 4.22584641 0.34086188 -0.86981534 -1.78211676 0.00000000 -0.00642014 0.00598105 3.20057985 3.25019891 -0.05048230 -0.01522471 -0.07740704 -0.10352896 0.00000000 0.04770036 -0.05668387 0.00520524 -3.29677553 -3.47520548 3.95645648 1.28318644 0.00000000 0.07386248 0.12009843 -7.28273335 8.04898101 -1.96014786 0.14290105 0.00000000 -12.39572472 -0.05246358 0.16429026 -0.05365939 -0.39226334 0.00000000 -0.01114190 -0.08512843 -0.14004274 0.00315545 0.00000000 -1.10725075 -4.26544678 -2.92673254 0.00000000 14.28165957 -11.96692704 0.00000000 101.42982386 0.00000000
12.0  0.00000000 0.01142981 0.60708372 -2.74986391 0.02390834 -0.00766671 4.25615928 0.26870289 -3.07978308 -1.57856176 0.00000000 -0.00121065 0.05032254 1.37079225 -1.99884154 -0.07206904 -0.01525837 0.64236779 -0.33137978 0.00000000 -4.63619274 -0.08181544 -0.01522531 -3.53893243 -3.56033694 5.62212883 0.15224690 0.00000000 0.11043023 0.15539483 -7.25717253 14.88309295 -9.04173957 2.48002284 0.00000000 -25.48456184 -0.01627681 0.28862820 -0.93578402 -1.02821222 0.00000000 0.00012754 -0.11787491 0.37582831 0.03008150 0.00000000 -14.78367933 -8.76625523 -2.29389413 0.00000000 27.94261957 -17.97589714 0.00000000 284.12410406 0.00000000
