0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995390 0.00000487 0.00000009 0.00000000 0.00000113 0.00000082 0.00001694 0.00000361 0.00000478 0.00001387  1.00000000
1.0  0.99992066 0.00000054 0.00000009 0.00000008 0.00000071 0.00000043 0.00002871 0.00000684 0.00001112 0.00003082  1.00000000
1.5  0.99995508 0.00000367 0.00000001 0.00000027 0.00000152 0.00000020 0.00000679 0.00000421 0.00000660 0.00002164  1.00000000
2.0  0.99998591 0.00000213 0.00000008 0.00000274 0.00000138 0.00000038 0.00000481 0.00000128 0.00000029 0.00000099  1.00000000
2.5  0.99996441 0.00000234 0.00000004 0.00000193 0.00000118 0.00001265 0.00001197 0.00000205 0.00000057 0.00000286  1.00000000
3.0  0.99993761 0.00000438 0.00000006 0.00000233 0.00000908 0.00001052 0.00000622 0.00000117 0.00000504 0.00002358  1.00000000
3.5  0.99993130 0.00000086 0.00000001 0.00000255 0.00000260 0.00000155 0.00000635 0.00001195 0.00000797 0.00003486  1.00000000
4.0  0.99991864 0.00000597 0.00000003 0.00000160 0.00000755 0.00001237 0.00001249 0.00001757 0.00001356 0.00001022  1.00000000
4.5  0.99994930 0.00000035 0.00000009 0.00000276 0.00001588 0.00001081 0.00000780 0.00000602 0.00000438 0.00000261  1.00000000
5.0  0.99992086 0.00000610 0.00000005 0.00000158 0.00000509 0.00000226 0.00000588 0.00000254 0.00005246 0.00000319  1.00000000
5.5  0.99985623 0.00000119 0.00000043 0.00000218 0.00001210 0.00000580 0.00001256 0.00004118 0.00006322 0.00000511  1.00000000
6.0  0.99986768 0.00000456 0.00000010 0.00000289 0.00001195 0.00000691 0.00000989 0.00004774 0.00004336 0.00000491  1.00000000
6.5  0.99991936 0.00000312 0.00000081 0.00000417 0.00000842 0.00000239 0.00000533 0.00002105 0.00003078 0.00000459  1.00000000
7.0  0.99987876 0.00000246 0.00000019 0.00000322 0.00001598 0.00000110 0.00001267 0.00002612 0.00004942 0.00001009  1.00000000
7.5  0.99986149 0.00000501 0.00000070 0.00000554 0.00000733 0.00000187 0.00001634 0.00004453 0.00004486 0.00001232  1.00000000
8.0  0.99985906 0.00000094 0.00000037 0.00000639 0.00001115 0.00000084 0.00000886 0.00004010 0.00006542 0.00000687  1.00000000
8.5  0.99987307 0.00000616 0.00000035 0.00000506 0.00001443 0.00000028 0.00001059 0.00001095 0.00007842 0.00000068  1.00000000
9.0  0.99982604 0.00000043 0.00000013 0.00000626 0.00000764 0.00000006 0.00002422 0.00001721 0.00007397 0.00004405  1.00000000
9.5  0.99982367 0.00000506 0.00000013 0.00000678 0.00001173 0.00000053 0.00001684 0.00003933 0.00004724 0.00004869  1.00000000
10.0  0.99987215 0.00000063 0.00000021 0.00000830 0.00001094 0.00000187 0.00000609 0.00002862 0.00004487 0.00002634  1.00000000
10.5  0.99985940 0.00000417 0.00000024 0.00000752 0.00000628 0.00000043 0.00003111 0.00001256 0.00005125 0.00002704  1.00000000
11.0  0.99983490 0.00000119 0.00000047 0.00000382 0.00001298 0.00000173 0.00003126 0.00001619 0.00006128 0.00003618  1.00000000
