0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99993705 0.00000413 0.00000089 0.00000215 0.00000000 0.00000368 0.00000657 0.00001333 0.00001745 0.00001476  1.00000000
1.0  0.99991973 0.00000033 0.00000002 0.00000345 0.00000161 0.00000412 0.00000773 0.00002690 0.00002686 0.00000924  1.00000000
1.5  0.99994214 0.00000216 0.00000111 0.00000028 0.00000799 0.00000083 0.00000138 0.00002801 0.00000927 0.00000681  1.00000000
2.0  0.99994793 0.00000081 0.00000001 0.00000370 0.00000994 0.00000021 0.00000473 0.00002273 0.00000227 0.00000767  1.00000000
2.5  0.99988137 0.00000099 0.00000124 0.00000350 0.00000990 0.00000068 0.00000454 0.00008784 0.00000585 0.00000407  1.00000000
3.0  0.99988385 0.00000107 0.00000005 0.00000126 0.00001238 0.00000268 0.00000076 0.00009392 0.00000201 0.00000201  1.00000000
3.5  0.99992815 0.00000142 0.00000031 0.00000997 0.00001104 0.00000420 0.00000485 0.00001814 0.00000397 0.00001795  1.00000000
4.0  0.99993602 0.00000093 0.00000002 0.00000301 0.00001189 0.00000454 0.00000587 0.00001012 0.00001080 0.00001680  1.00000000
4.5  0.99988603 0.00000374 0.00000012 0.00000527 0.00000866 0.00001457 0.00000390 0.00003125 0.00003081 0.00001566  1.00000000
5.0  0.99987378 0.00000077 0.00000035 0.00001391 0.00001366 0.00001523 0.00000451 0.00002528 0.00002985 0.00002267  1.00000000
5.5  0.99992928 0.00000663 0.00000004 0.00000592 0.00001316 0.00000331 0.00000532 0.00000583 0.00000726 0.00002324  1.00000000
6.0  0.99992974 0.00000104 0.00000093 0.00000666 0.00001008 0.00001675 0.00000106 0.00000522 0.00001054 0.00001798  1.00000000
6.5  0.99987371 0.00000893 0.00000013 0.00000446 0.00000963 0.00002952 0.00000134 0.00001851 0.00003696 0.00001681  1.00000000
7.0  0.99988130 0.00000162 0.00000077 0.00000701 0.00002893 0.00000943 0.00000389 0.00001469 0.00003780 0.00001456  1.00000000
7.5  0.99991572 0.00000988 0.00000006 0.00000730 0.00002621 0.00001021 0.00000139 0.00000226 0.00001407 0.00001289  1.00000000
8.0  0.99991314 0.00000298 0.00000173 0.00000686 0.00001643 0.00003514 0.00000037 0.00000578 0.00000968 0.00000789  1.00000000
8.5  0.99984903 0.00000801 0.00000026 0.00000699 0.00003794 0.00001962 0.00000279 0.00001764 0.00002689 0.00003084  1.00000000
9.0  0.99986831 0.00000464 0.00000135 0.00000571 0.00003419 0.00000716 0.00000181 0.00001081 0.00003279 0.00003324  1.00000000
9.5  0.99987425 0.00000549 0.00000061 0.00001076 0.00003219 0.00003625 0.00000029 0.00000189 0.00001800 0.00002028  1.00000000
10.0  0.99986798 0.00000545 0.00000072 0.00001247 0.00005223 0.00002799 0.00000093 0.00000560 0.00001281 0.00001381  1.00000000
10.5  0.99986726 0.00000229 0.00000144 0.00001504 0.00004258 0.00000576 0.00000325 0.00000912 0.00002226 0.00003101  1.00000000
11.0  0.99982629 0.00000583 0.00000061 0.00003152 0.00003593 0.00001734 0.00000474 0.00000776 0.00002348 0.00004649  1.00000000
11.5  0.99984057 0.00000048 0.00000216 0.00003654 0.00002750 0.00002487 0.00000724 0.00000356 0.00001718 0.00003989  1.00000000
12.0  0.99988653 0.00000408 0.00000013 0.00004285 0.00001707 0.00000223 0.00001953 0.00000122 0.00001777 0.00000861  1.00000000
12.5  0.99990472 0.00000002 0.00000216 0.00002802 0.00001094 0.00000937 0.00002409 0.00000192 0.00001732 0.00000144  1.00000000
13.0  0.99988271 0.00000273 0.00000042 0.00002093 0.00001627 0.00001243 0.00003181 0.00000099 0.00002812 0.00000358  1.00000000
13.5  0.99986358 0.00000058 0.00000236 0.00001464 0.00001824 0.00000067 0.00003593 0.00000271 0.00004013 0.00002117  1.00000000
14.0  0.99985807 0.00000116 0.00000077 0.00001226 0.00001039 0.00000227 0.00003654 0.00000733 0.00003934 0.00003187  1.00000000
14.5  0.99988174 0.00000098 0.00000104 0.00001222 0.00000439 0.00000484 0.00004613 0.00000609 0.00002436 0.00001820  1.00000000
15.0  0.99990490 0.00000101 0.00000097 0.00001214 0.00000316 0.00000192 0.00004723 0.00000117 0.00002544 0.00000207  1.00000000
15.5  0.99989665 0.00000087 0.00000042 0.00000921 0.00000555 0.00000489 0.00003919 0.00000622 0.00003268 0.00000433  1.00000000
16.0  0.99988541 0.00000150 0.00000112 0.00000998 0.00000650 0.00000777 0.00003733 0.00000863 0.00003356 0.00000819  1.00000000
16.5  0.99990684 0.00000041 0.00000006 0.00000238 0.00000632 0.00000509 0.00003774 0.00000238 0.00003063 0.00000815  1.00000000
17.0  0.99990465 0.00000228 0.00000102 0.00000986 0.00000416 0.00000687 0.00003535 0.00000119 0.00002914 0.00000547  1.00000000
