0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996341 0.00000811 0.00000008 0.00000002 0.00000014 0.00000104 0.00001189 0.00001106 0.00000009 0.00000415  1.00000000
1.0  0.99993876 0.00000065 0.00000023 0.00000001 0.00000214 0.00000117 0.00001994 0.00002057 0.00000038 0.00001614  1.00000000
1.5  0.99995310 0.00000558 0.00000007 0.00000176 0.00000211 0.00000007 0.00000470 0.00000764 0.00000044 0.00002452  1.00000000
2.0  0.99996868 0.00000184 0.00000143 0.00000100 0.00000014 0.00000058 0.00000331 0.00000069 0.00000008 0.00002225  1.00000000
2.5  0.99995352 0.00000295 0.00000023 0.00000084 0.00000037 0.00000082 0.00002026 0.00001264 0.00000027 0.00000809  1.00000000
3.0  0.99995365 0.00000248 0.00000141 0.00000171 0.00000099 0.00000030 0.00001484 0.00001517 0.00000131 0.00000814  1.00000000
3.5  0.99996606 0.00000161 0.00000036 0.00000298 0.00000385 0.00000063 0.00000007 0.00000305 0.00000156 0.00001982  1.00000000
4.0  0.99995070 0.00000208 0.00000110 0.00000601 0.00000230 0.00000100 0.00001464 0.00000117 0.00000033 0.00002067  1.00000000
4.5  0.99994227 0.00000214 0.00000038 0.00000121 0.00000099 0.00000055 0.00002941 0.00000688 0.00000104 0.00001513  1.00000000
5.0  0.99994731 0.00000106 0.00000104 0.00000179 0.00000587 0.00000174 0.00001699 0.00000282 0.00000319 0.00001819  1.00000000
5.5  0.99996021 0.00000372 0.00000055 0.00000389 0.00000507 0.00000159 0.00000240 0.00000115 0.00000236 0.00001905  1.00000000
6.0  0.99994070 0.00000033 0.00000065 0.00000070 0.00000399 0.00001987 0.00000461 0.00001782 0.00000090 0.00001043  1.00000000
6.5  0.99988446 0.00000515 0.00000091 0.00000207 0.00000812 0.00003246 0.00003280 0.00002659 0.00000239 0.00000505  1.00000000
7.0  0.99988648 0.00000032 0.00000050 0.00000097 0.00000486 0.00003557 0.00004318 0.00000911 0.00000926 0.00000975  1.00000000
7.5  0.99990496 0.00000544 0.00000113 0.00000024 0.00000324 0.00001915 0.00001387 0.00001516 0.00000599 0.00003083  1.00000000
8.0  0.99990800 0.00000094 0.00000033 0.00000190 0.00000737 0.00001806 0.00000225 0.00002584 0.00000063 0.00003469  1.00000000
8.5  0.99990000 0.00000445 0.00000087 0.00000144 0.00000624 0.00002031 0.00002784 0.00001512 0.00000779 0.00001594  1.00000000
9.0  0.99990915 0.00000197 0.00000043 0.00000233 0.00000525 0.00002327 0.00003348 0.00000460 0.00001560 0.00000392  1.00000000
9.5  0.99991505 0.00000314 0.00000070 0.00000826 0.00000771 0.00002364 0.00001059 0.00001148 0.00000998 0.00000946  1.00000000
10.0  0.99988683 0.00000271 0.00000063 0.00000831 0.00001011 0.00002844 0.00001748 0.00002716 0.00000097 0.00001736  1.00000000
10.5  0.99985565 0.00000189 0.00000039 0.00001413 0.00001255 0.00002686 0.00003976 0.00002170 0.00000569 0.00002139  1.00000000
11.0  0.99986380 0.00000325 0.00000063 0.00000905 0.00002045 0.00002603 0.00002295 0.00001521 0.00001453 0.00002411  1.00000000
11.5  0.99988445 0.00000132 0.00000020 0.00000932 0.00002286 0.00002243 0.00001144 0.00001800 0.00001211 0.00001788  1.00000000
12.0  0.99987002 0.00000296 0.00000100 0.00001097 0.00002563 0.00002571 0.00002587 0.00001757 0.00000319 0.00001708  1.00000000
12.5  0.99988080 0.00000130 0.00000021 0.00000653 0.00001850 0.00002988 0.00002931 0.00001871 0.00000419 0.00001058  1.00000000
13.0  0.99987810 0.00000260 0.00000115 0.00000767 0.00002320 0.00002987 0.00001409 0.00001729 0.00001187 0.00001416  1.00000000
13.5  0.99987404 0.00000170 0.00000028 0.00001012 0.00002235 0.00002508 0.00001923 0.00001367 0.00001211 0.00002142  1.00000000
14.0  0.99985621 0.00000184 0.00000120 0.00000788 0.00001914 0.00003042 0.00003232 0.00001132 0.00000484 0.00003482  1.00000000
14.5  0.99983782 0.00000190 0.00000026 0.00001086 0.00002481 0.00002931 0.00002951 0.00001795 0.00000512 0.00004246  1.00000000
