0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99993834 0.00004005 0.00000008 0.00000000 0.00000095 0.00001695 0.00000025 0.00000037 0.00000302 0.00000000  1.00000000
1.0  0.99995106 0.00000487 0.00000002 0.00000058 0.00000695 0.00002467 0.00000277 0.00000109 0.00000648 0.00000152  1.00000000
1.5  0.99996052 0.00001922 0.00000001 0.00000061 0.00000760 0.00000616 0.00000010 0.00000033 0.00000306 0.00000238  1.00000000
2.0  0.99997031 0.00001269 0.00000006 0.00000247 0.00000607 0.00000073 0.00000430 0.00000020 0.00000025 0.00000291  1.00000000
2.5  0.99995119 0.00001184 0.00000002 0.00000736 0.00000318 0.00000829 0.00000947 0.00000359 0.00000415 0.00000092  1.00000000
3.0  0.99994442 0.00001583 0.00000007 0.00000812 0.00000206 0.00000723 0.00000385 0.00000798 0.00000713 0.00000332  1.00000000
3.5  0.99995594 0.00002274 0.00000004 0.00000744 0.00000113 0.00000055 0.00000100 0.00000368 0.00000265 0.00000483  1.00000000
4.0  0.99996469 0.00001276 0.00000007 0.00000657 0.00000083 0.00000174 0.00000764 0.00000163 0.00000120 0.00000286  1.00000000
4.5  0.99990950 0.00004866 0.00000004 0.00000953 0.00000285 0.00000420 0.00000617 0.00001641 0.00000168 0.00000096  1.00000000
5.0  0.99996400 0.00000767 0.00000002 0.00000564 0.00000181 0.00000130 0.00000024 0.00001801 0.00000084 0.00000047  1.00000000
5.5  0.99990414 0.00008137 0.00000012 0.00000519 0.00000174 0.00000028 0.00000201 0.00000231 0.00000114 0.00000171  1.00000000
6.0  0.99995709 0.00000747 0.00000004 0.00001059 0.00000400 0.00000220 0.00000261 0.00000852 0.00000399 0.00000350  1.00000000
6.5  0.99967197 0.00024456 0.00000002 0.00001626 0.00000369 0.00000490 0.00000126 0.00004772 0.00000659 0.00000303  1.00000000
7.0  0.99905024 0.00086914 0.00000002 0.00001521 0.00000346 0.00000386 0.00000085 0.00004725 0.00000449 0.00000549  1.00000000
7.5  0.99803383 0.00192433 0.00000000 0.00001140 0.00000680 0.00000129 0.00000269 0.00001205 0.00000275 0.00000487  1.00000000
8.0  0.99653323 0.00341891 0.00000003 0.00001992 0.00000972 0.00000010 0.00000276 0.00000658 0.00000450 0.00000425  1.00000000
8.5  0.99460136 0.00531605 0.00000016 0.00002077 0.00001339 0.00000083 0.00000116 0.00003767 0.00000694 0.00000168  1.00000000
9.0  0.99238408 0.00753573 0.00000045 0.00001615 0.00001284 0.00000130 0.00000038 0.00004308 0.00000568 0.00000031  1.00000000
9.5  0.98999045 0.00997031 0.00000103 0.00000669 0.00000797 0.00000032 0.00000169 0.00001628 0.00000404 0.00000122  1.00000000
