0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996019 0.00002584 0.00000006 0.00000000 0.00000066 0.00000751 0.00000084 0.00000007 0.00000428 0.00000054  1.00000000
1.0  0.99996245 0.00000409 0.00000001 0.00000210 0.00000088 0.00000857 0.00000173 0.00000021 0.00000741 0.00001255  1.00000000
1.5  0.99995017 0.00000992 0.00000026 0.00000346 0.00000079 0.00000036 0.00000047 0.00000012 0.00000406 0.00003039  1.00000000
2.0  0.99995325 0.00001344 0.00000004 0.00000090 0.00000464 0.00000264 0.00000049 0.00000007 0.00000028 0.00002426  1.00000000
2.5  0.99996987 0.00000530 0.00000011 0.00000302 0.00000389 0.00000702 0.00000164 0.00000038 0.00000137 0.00000740  1.00000000
3.0  0.99994871 0.00002341 0.00000001 0.00000262 0.00000442 0.00000302 0.00000098 0.00000060 0.00000696 0.00000926  1.00000000
3.5  0.99993378 0.00001450 0.00000015 0.00000350 0.00000630 0.00000028 0.00000022 0.00000017 0.00000943 0.00003167  1.00000000
4.0  0.99988254 0.00002910 0.00000001 0.00000712 0.00000533 0.00000794 0.00000074 0.00000026 0.00000628 0.00006069  1.00000000
4.5  0.99989099 0.00003632 0.00000052 0.00000783 0.00000675 0.00000710 0.00000099 0.00000035 0.00000300 0.00004614  1.00000000
5.0  0.99989985 0.00002841 0.00000001 0.00000750 0.00000727 0.00000034 0.00000029 0.00000067 0.00000310 0.00005256  1.00000000
5.5  0.99985128 0.00006378 0.00000007 0.00000989 0.00000860 0.00000180 0.00000280 0.00000122 0.00000525 0.00005532  1.00000000
6.0  0.99992054 0.00002169 0.00000001 0.00001152 0.00000295 0.00000080 0.00000858 0.00000204 0.00000397 0.00002790  1.00000000
6.5  0.99984116 0.00008816 0.00000025 0.00001737 0.00000545 0.00000003 0.00000448 0.00000204 0.00000404 0.00003702  1.00000000
7.0  0.99991385 0.00001574 0.00000012 0.00002640 0.00000007 0.00000014 0.00000161 0.00000489 0.00000093 0.00003626  1.00000000
7.5  0.99977478 0.00009867 0.00000015 0.00002430 0.00000341 0.00000010 0.00000331 0.00001250 0.00000211 0.00008067  1.00000000
8.0  0.99985518 0.00001631 0.00000010 0.00001932 0.00000355 0.00000007 0.00000613 0.00001268 0.00000739 0.00007928  1.00000000
8.5  0.99978095 0.00008908 0.00000003 0.00000858 0.00001297 0.00000004 0.00000840 0.00000406 0.00000455 0.00009132  1.00000000
9.0  0.99985665 0.00002510 0.00000009 0.00001207 0.00001201 0.00000015 0.00000985 0.00000245 0.00000110 0.00008052  1.00000000
9.5  0.99981514 0.00006415 0.00000002 0.00001337 0.00000716 0.00000031 0.00001584 0.00000682 0.00000273 0.00007448  1.00000000
10.0  0.99978982 0.00003665 0.00000085 0.00000435 0.00001296 0.00000032 0.00001664 0.00000527 0.00000593 0.00012722  1.00000000
10.5  0.99979294 0.00003331 0.00000003 0.00000871 0.00000905 0.00000036 0.00001085 0.00000054 0.00001503 0.00012917  1.00000000
11.0  0.99975800 0.00004234 0.00000059 0.00000743 0.00000570 0.00000006 0.00001483 0.00000048 0.00003842 0.00013216  1.00000000
11.5  0.99978019 0.00001009 0.00000046 0.00000203 0.00000704 0.00000008 0.00002136 0.00000246 0.00004446 0.00013183  1.00000000
12.0  0.99978258 0.00003728 0.00000284 0.00000601 0.00000948 0.00000028 0.00001353 0.00000256 0.00002603 0.00011941  1.00000000
12.5  0.99982657 0.00000098 0.00000066 0.00000563 0.00001245 0.00000037 0.00000893 0.00000069 0.00000452 0.00013919  1.00000000
13.0  0.99967950 0.00002423 0.00000348 0.00000554 0.00000302 0.00000030 0.00001534 0.00000044 0.00000602 0.00026214  1.00000000
13.5  0.99971094 0.00000373 0.00000128 0.00000748 0.00000374 0.00000015 0.00001623 0.00000208 0.00003495 0.00021941  1.00000000
14.0  0.99976469 0.00001034 0.00000305 0.00000380 0.00000546 0.00000005 0.00000994 0.00000214 0.00004858 0.00015194  1.00000000
14.5  0.99974521 0.00001157 0.00000113 0.00000460 0.00000288 0.00000044 0.00001068 0.00000022 0.00005905 0.00016421  1.00000000
15.0  0.99970810 0.00000568 0.00000234 0.00000609 0.00000409 0.00000211 0.00001399 0.00000045 0.00007228 0.00018487  1.00000000
15.5  0.99975451 0.00001802 0.00000143 0.00000375 0.00000448 0.00000122 0.00001437 0.00000224 0.00007214 0.00012784  1.00000000
16.0  0.99979415 0.00001535 0.00000175 0.00000005 0.00000957 0.00000109 0.00000776 0.00000175 0.00006552 0.00010302  1.00000000
16.5  0.99970970 0.00001842 0.00000154 0.00000063 0.00001655 0.00000169 0.00001415 0.00000377 0.00007514 0.00015841  1.00000000
17.0  0.99964880 0.00003893 0.00000192 0.00000195 0.00001766 0.00000705 0.00001012 0.00002071 0.00010339 0.00014946  1.00000000
17.5  0.99968881 0.00001402 0.00000241 0.00000335 0.00001324 0.00004003 0.00000138 0.00004493 0.00008738 0.00010445  1.00000000
18.0  0.99962642 0.00006534 0.00000234 0.00000300 0.00001234 0.00006100 0.00001769 0.00002738 0.00007201 0.00011247  1.00000000
18.5  0.99959980 0.00000926 0.00000303 0.00000689 0.00002680 0.00006651 0.00000576 0.00005205 0.00006642 0.00016348  1.00000000
19.0  0.99952005 0.00008036 0.00000262 0.00000793 0.00002588 0.00008383 0.00000826 0.00005272 0.00006871 0.00014965  1.00000000
19.5  0.99957932 0.00001047 0.00000371 0.00000728 0.00002855 0.00009094 0.00000960 0.00005510 0.00006623 0.00014879  1.00000000
20.0  0.99952867 0.00008322 0.00000212 0.00000726 0.00002361 0.00008687 0.00000827 0.00005086 0.00007288 0.00013624  1.00000000
20.5  0.99960730 0.00001769 0.00000361 0.00000823 0.00002933 0.00007113 0.00000530 0.00005123 0.00007508 0.00013110  1.00000000
21.0  0.99953316 0.00006562 0.00000195 0.00000883 0.00003891 0.00008032 0.00000535 0.00005231 0.00008239 0.00013116  1.00000000
21.5  0.99956010 0.00002593 0.00000365 0.00000936 0.00003767 0.00008539 0.00000508 0.00006145 0.00008062 0.00013075  1.00000000
22.0  0.99952321 0.00004309 0.00000151 0.00000406 0.00003383 0.00010765 0.00000488 0.00004651 0.00009896 0.00013630  1.00000000
22.5  0.99947569 0.00003260 0.00000461 0.00000662 0.00004121 0.00008859 0.00000265 0.00005175 0.00008350 0.00021279  1.00000000
23.0  0.99944884 0.00002008 0.00000193 0.00000692 0.00004093 0.00008234 0.00000217 0.00005311 0.00007189 0.00027180  1.00000000
23.5  0.99942426 0.00003093 0.00000467 0.00000637 0.00004196 0.00007112 0.00000166 0.00006915 0.00006767 0.00028221  1.00000000
24.0  0.99942435 0.00000694 0.00000125 0.00002613 0.00003679 0.00009790 0.00000130 0.00003994 0.00007983 0.00028557  1.00000000
24.5  0.99930151 0.00002443 0.00000337 0.00003056 0.00003216 0.00008956 0.00000201 0.00005512 0.00005746 0.00040382  1.00000000
25.0  0.99934446 0.00000359 0.00000128 0.00003526 0.00002160 0.00008881 0.00000100 0.00004723 0.00005891 0.00039787  1.00000000
25.5  0.99921377 0.00001479 0.00000331 0.00004722 0.00001528 0.00005546 0.00000101 0.00007917 0.00006181 0.00050818  1.00000000
26.0  0.99919035 0.00001029 0.00000216 0.00005195 0.00000779 0.00006113 0.00000006 0.00003047 0.00009173 0.00055407  1.00000000
26.5  0.99920855 0.00000543 0.00000345 0.00004551 0.00000122 0.00003811 0.00001767 0.00004882 0.00007951 0.00055174  1.00000000
27.0  0.99911946 0.00002229 0.00000133 0.00003806 0.00000565 0.00003383 0.00001882 0.00005668 0.00009256 0.00061132  1.00000000
27.5  0.99914653 0.00000208 0.00000089 0.00002801 0.00003076 0.00004286 0.00001755 0.00005562 0.00008460 0.00059110  1.00000000
28.0  0.99919737 0.00003459 0.00000136 0.00002460 0.00003301 0.00004847 0.00001768 0.00007326 0.00009051 0.00047916  1.00000000
28.5  0.99918302 0.00000872 0.00000106 0.00001758 0.00003456 0.00003679 0.00001158 0.00006033 0.00012267 0.00052369  1.00000000
29.0  0.99918300 0.00004201 0.00000295 0.00001999 0.00004278 0.00002706 0.00001168 0.00004731 0.00015262 0.00047059  1.00000000
29.5  0.99916490 0.00002510 0.00000107 0.00003585 0.00004187 0.00003095 0.00001205 0.00005451 0.00017493 0.00045876  1.00000000
30.0  0.99909961 0.00004100 0.00000452 0.00003385 0.00003733 0.00003840 0.00001505 0.00006967 0.00020821 0.00045234  1.00000000
30.5  0.99912583 0.00004941 0.00000306 0.00003018 0.00006456 0.00004282 0.00001462 0.00005920 0.00022857 0.00038174  1.00000000
31.0  0.99916158 0.00002996 0.00000738 0.00003924 0.00005590 0.00003629 0.00001276 0.00003008 0.00022207 0.00040475  1.00000000
31.5  0.99912221 0.00007198 0.00000368 0.00003640 0.00005344 0.00003266 0.00001291 0.00005724 0.00020578 0.00040370  1.00000000
32.0  0.99912274 0.00001536 0.00000667 0.00002658 0.00005816 0.00003127 0.00001916 0.00006519 0.00016950 0.00048537  1.00000000
32.5  0.99911850 0.00008028 0.00000386 0.00003257 0.00005824 0.00003486 0.00002273 0.00004928 0.00010128 0.00049841  1.00000000
33.0  0.99900352 0.00000662 0.00000738 0.00002960 0.00005884 0.00003406 0.00002593 0.00004945 0.00009381 0.00069079  1.00000000
33.5  0.99894569 0.00006809 0.00000567 0.00002398 0.00004086 0.00003896 0.00002800 0.00005077 0.00009338 0.00070461  1.00000000
34.0  0.99910057 0.00000613 0.00000842 0.00001973 0.00008622 0.00003667 0.00003354 0.00005920 0.00007223 0.00057731  1.00000000
34.5  0.99907651 0.00004556 0.00000691 0.00001793 0.00008823 0.00003576 0.00002654 0.00005058 0.00006755 0.00058443  1.00000000
35.0  0.99903943 0.00001215 0.00000627 0.00001838 0.00006273 0.00003411 0.00003255 0.00007340 0.00005193 0.00066904  1.00000000
35.5  0.99906621 0.00002352 0.00000317 0.00002513 0.00008482 0.00004801 0.00001100 0.00004062 0.00007765 0.00061988  1.00000000
36.0  0.99920259 0.00008112 0.00000520 0.00001901 0.00006002 0.00004191 0.00003707 0.00007519 0.00005715 0.00042075  1.00000000
36.5  0.99891741 0.00015030 0.00000654 0.00002058 0.00005844 0.00002709 0.00003813 0.00006856 0.00008074 0.00063219  1.00000000
37.0  0.99887770 0.00020126 0.00000942 0.00001996 0.00004754 0.00001503 0.00003286 0.00008101 0.00006883 0.00064639  1.00000000
37.5  0.99909001 0.00022258 0.00001594 0.00001211 0.00002109 0.00001250 0.00002922 0.00009837 0.00005651 0.00044169  1.00000000
38.0  0.99897442 0.00022261 0.00001395 0.00001091 0.00002476 0.00003676 0.00002514 0.00010612 0.00005574 0.00052960  1.00000000
38.5  0.99891996 0.00021666 0.00001397 0.00001131 0.00003209 0.00004518 0.00002155 0.00009883 0.00007040 0.00057006  1.00000000
39.0  0.99891909 0.00023587 0.00001466 0.00001094 0.00003417 0.00003323 0.00001657 0.00011703 0.00006272 0.00055571  1.00000000
39.5  0.99885221 0.00031977 0.00001595 0.00001596 0.00004655 0.00001483 0.00001293 0.00012033 0.00004292 0.00055854  1.00000000
