0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996372 0.00003224 0.00000095 0.00000048 0.00000170 0.00000057 0.00000000 0.00000003 0.00000030 0.00000000  1.00000000
1.0  0.99998676 0.00000163 0.00000040 0.00000070 0.00000108 0.00000176 0.00000439 0.00000033 0.00000035 0.00000258  1.00000000
1.5  0.99995831 0.00002270 0.00000082 0.00000325 0.00000115 0.00000059 0.00000817 0.00000070 0.00000048 0.00000380  1.00000000
2.0  0.99998156 0.00000505 0.00000075 0.00000230 0.00000290 0.00000022 0.00000259 0.00000034 0.00000053 0.00000375  1.00000000
2.5  0.99997746 0.00001426 0.00000036 0.00000258 0.00000233 0.00000106 0.00000058 0.00000030 0.00000051 0.00000057  1.00000000
3.0  0.99996665 0.00000813 0.00000136 0.00000322 0.00000105 0.00000077 0.00000560 0.00000057 0.00000040 0.00001225  1.00000000
3.5  0.99996211 0.00000921 0.00000012 0.00000176 0.00000329 0.00000054 0.00000521 0.00000098 0.00000018 0.00001660  1.00000000
4.0  0.99996033 0.00000908 0.00000122 0.00001033 0.00000479 0.00000057 0.00000027 0.00000217 0.00000020 0.00001105  1.00000000
4.5  0.99996861 0.00000896 0.00000007 0.00001030 0.00000441 0.00000099 0.00000229 0.00000221 0.00000040 0.00000176  1.00000000
5.0  0.99996891 0.00000739 0.00000145 0.00000389 0.00000395 0.00000104 0.00000451 0.00000125 0.00000042 0.00000718  1.00000000
5.5  0.99995852 0.00001308 0.00000017 0.00000711 0.00000434 0.00000113 0.00000230 0.00000090 0.00000000 0.00001245  1.00000000
6.0  0.99996562 0.00000401 0.00000124 0.00000646 0.00000419 0.00000110 0.00000109 0.00000181 0.00000015 0.00001433  1.00000000
6.5  0.99994686 0.00001963 0.00000034 0.00000721 0.00000665 0.00000107 0.00000214 0.00000289 0.00000042 0.00001280  1.00000000
7.0  0.99996859 0.00000131 0.00000082 0.00000591 0.00000694 0.00000118 0.00000167 0.00000226 0.00000032 0.00001100  1.00000000
7.5  0.99994784 0.00002482 0.00000063 0.00000551 0.00000781 0.00000433 0.00000350 0.00000135 0.00000005 0.00000415  1.00000000
8.0  0.99997108 0.00000225 0.00000051 0.00001064 0.00000390 0.00000557 0.00000242 0.00000316 0.00000007 0.00000040  1.00000000
8.5  0.99994930 0.00002595 0.00000093 0.00000778 0.00000034 0.00000516 0.00000170 0.00000431 0.00000031 0.00000422  1.00000000
9.0  0.99993818 0.00000800 0.00000100 0.00001043 0.00000053 0.00001238 0.00000038 0.00000208 0.00000178 0.00002524  1.00000000
9.5  0.99990714 0.00002119 0.00000267 0.00001080 0.00000782 0.00002127 0.00000020 0.00000149 0.00000288 0.00002453  1.00000000
10.0  0.99991894 0.00001744 0.00000195 0.00000873 0.00001993 0.00001294 0.00001148 0.00000356 0.00000137 0.00000365  1.00000000
10.5  0.99992989 0.00001289 0.00000296 0.00000416 0.00002126 0.00000307 0.00002203 0.00000265 0.00000003 0.00000106  1.00000000
11.0  0.99990411 0.00002691 0.00000239 0.00000403 0.00001541 0.00000466 0.00002799 0.00000504 0.00000149 0.00000794  1.00000000
11.5  0.99990933 0.00000445 0.00000205 0.00000478 0.00002187 0.00000157 0.00002921 0.00001133 0.00000173 0.00001368  1.00000000
12.0  0.99990124 0.00003155 0.00000229 0.00000429 0.00002082 0.00000161 0.00001941 0.00000729 0.00000121 0.00001029  1.00000000
12.5  0.99993765 0.00000034 0.00000144 0.00000414 0.00002282 0.00000357 0.00001882 0.00000651 0.00000149 0.00000324  1.00000000
13.0  0.99988247 0.00002786 0.00000238 0.00000767 0.00001322 0.00000070 0.00001881 0.00002815 0.00000056 0.00001818  1.00000000
13.5  0.99991707 0.00000172 0.00000081 0.00000579 0.00001416 0.00000224 0.00000799 0.00002924 0.00000077 0.00002023  1.00000000
14.0  0.99989633 0.00001909 0.00000229 0.00000662 0.00002170 0.00001001 0.00000361 0.00000558 0.00000402 0.00003075  1.00000000
14.5  0.99988974 0.00000604 0.00000037 0.00000287 0.00003993 0.00000690 0.00000447 0.00001456 0.00000423 0.00003089  1.00000000
15.0  0.99985373 0.00001076 0.00000199 0.00002226 0.00002349 0.00000325 0.00000571 0.00003290 0.00000151 0.00004440  1.00000000
15.5  0.99985093 0.00000850 0.00000063 0.00000573 0.00005037 0.00001136 0.00000345 0.00001757 0.00000286 0.00004860  1.00000000
16.0  0.99989119 0.00000846 0.00000149 0.00000762 0.00003375 0.00001429 0.00000218 0.00000088 0.00000706 0.00003308  1.00000000
16.5  0.99987653 0.00000741 0.00000058 0.00000541 0.00004406 0.00001046 0.00001004 0.00001198 0.00000636 0.00002716  1.00000000
17.0  0.99985239 0.00001348 0.00000107 0.00000517 0.00004523 0.00001356 0.00001575 0.00001105 0.00000599 0.00003631  1.00000000
17.5  0.99987229 0.00000363 0.00000106 0.00000801 0.00005056 0.00001209 0.00000367 0.00000343 0.00000743 0.00003784  1.00000000
18.0  0.99985782 0.00002256 0.00000068 0.00000665 0.00004828 0.00001575 0.00000194 0.00000718 0.00000324 0.00003590  1.00000000
18.5  0.99982488 0.00000059 0.00000158 0.00001122 0.00005090 0.00003664 0.00000510 0.00000305 0.00000244 0.00006360  1.00000000
19.0  0.99980445 0.00002968 0.00000031 0.00001301 0.00004667 0.00001397 0.00001071 0.00000424 0.00000929 0.00006766  1.00000000
19.5  0.99988554 0.00000156 0.00000141 0.00000787 0.00002697 0.00000488 0.00000383 0.00000212 0.00001241 0.00005340  1.00000000
20.0  0.99986179 0.00003053 0.00000023 0.00001593 0.00002469 0.00002057 0.00001212 0.00000006 0.00000430 0.00002977  1.00000000
20.5  0.99986765 0.00000719 0.00000242 0.00001324 0.00003248 0.00001506 0.00002503 0.00000227 0.00000305 0.00003162  1.00000000
21.0  0.99982902 0.00002510 0.00000108 0.00001223 0.00006954 0.00000250 0.00001046 0.00000408 0.00001449 0.00003150  1.00000000
21.5  0.99982827 0.00001512 0.00000271 0.00000829 0.00007151 0.00001419 0.00000305 0.00000160 0.00001926 0.00003600  1.00000000
22.0  0.99985424 0.00001645 0.00000160 0.00000899 0.00006222 0.00001668 0.00002042 0.00000054 0.00000990 0.00000897  1.00000000
22.5  0.99986941 0.00002190 0.00000244 0.00000800 0.00005257 0.00000584 0.00001905 0.00000386 0.00000408 0.00001286  1.00000000
23.0  0.99988182 0.00000823 0.00000222 0.00000423 0.00004978 0.00000936 0.00000231 0.00000396 0.00001235 0.00002575  1.00000000
23.5  0.99982587 0.00002564 0.00000182 0.00000857 0.00006239 0.00001759 0.00001097 0.00000117 0.00001995 0.00002602  1.00000000
24.0  0.99979970 0.00000313 0.00000288 0.00000793 0.00011525 0.00000954 0.00002372 0.00000219 0.00001352 0.00002215  1.00000000
24.5  0.99979672 0.00002500 0.00000141 0.00000931 0.00011817 0.00000760 0.00000896 0.00000670 0.00000387 0.00002225  1.00000000
25.0  0.99981105 0.00000154 0.00000274 0.00001751 0.00011564 0.00001577 0.00000190 0.00000588 0.00000738 0.00002059  1.00000000
25.5  0.99979015 0.00002076 0.00000129 0.00001839 0.00011209 0.00001535 0.00001230 0.00000194 0.00001939 0.00000834  1.00000000
26.0  0.99982918 0.00000326 0.00000395 0.00000763 0.00010590 0.00000882 0.00001200 0.00000253 0.00001887 0.00000786  1.00000000
26.5  0.99983015 0.00001559 0.00000143 0.00001006 0.00011025 0.00001257 0.00000016 0.00000821 0.00000709 0.00000450  1.00000000
27.0  0.99981986 0.00000639 0.00000362 0.00000967 0.00011968 0.00000895 0.00000887 0.00001130 0.00000778 0.00000389  1.00000000
27.5  0.99977892 0.00001058 0.00000225 0.00002097 0.00013501 0.00000764 0.00001187 0.00000495 0.00002150 0.00000631  1.00000000
28.0  0.99978752 0.00000940 0.00000299 0.00003699 0.00012115 0.00000359 0.00000611 0.00002104 0.00000584 0.00000539  1.00000000
28.5  0.99974142 0.00000830 0.00000236 0.00003856 0.00015965 0.00000129 0.00000432 0.00002771 0.00001222 0.00000415  1.00000000
29.0  0.99972404 0.00001058 0.00000175 0.00004831 0.00015943 0.00000035 0.00000495 0.00003196 0.00001837 0.00000026  1.00000000
29.5  0.99974893 0.00001037 0.00000274 0.00003668 0.00015073 0.00000050 0.00000377 0.00004048 0.00000529 0.00000051  1.00000000
30.0  0.99975453 0.00000953 0.00000156 0.00003998 0.00014337 0.00000073 0.00000349 0.00003091 0.00000776 0.00000813  1.00000000
30.5  0.99976425 0.00001759 0.00000316 0.00003909 0.00012544 0.00000094 0.00000303 0.00001711 0.00002111 0.00000827  1.00000000
31.0  0.99975047 0.00000656 0.00000110 0.00004009 0.00014244 0.00000343 0.00000188 0.00002493 0.00001843 0.00001066  1.00000000
31.5  0.99968718 0.00002836 0.00000242 0.00006527 0.00016730 0.00000382 0.00000306 0.00002481 0.00000888 0.00000891  1.00000000
32.0  0.99970307 0.00000267 0.00000083 0.00005616 0.00018475 0.00000192 0.00000332 0.00001680 0.00001010 0.00002039  1.00000000
32.5  0.99966474 0.00003996 0.00000187 0.00005442 0.00017591 0.00000436 0.00000066 0.00001845 0.00002002 0.00001961  1.00000000
33.0  0.99970103 0.00000043 0.00000160 0.00004924 0.00018865 0.00000680 0.00000102 0.00002369 0.00001794 0.00000960  1.00000000
33.5  0.99965728 0.00004671 0.00000178 0.00005805 0.00019247 0.00000232 0.00000103 0.00002488 0.00000846 0.00000702  1.00000000
34.0  0.99969549 0.00000276 0.00000225 0.00004266 0.00020400 0.00000175 0.00000452 0.00002294 0.00000947 0.00001416  1.00000000
34.5  0.99969774 0.00004165 0.00000222 0.00005173 0.00013142 0.00000589 0.00000640 0.00002579 0.00001362 0.00002354  1.00000000
35.0  0.99970978 0.00001046 0.00000363 0.00005227 0.00015692 0.00000313 0.00000501 0.00002500 0.00001191 0.00002188  1.00000000
35.5  0.99971412 0.00002801 0.00000240 0.00006963 0.00013802 0.00000012 0.00000410 0.00002748 0.00000486 0.00001124  1.00000000
36.0  0.99972488 0.00001834 0.00000425 0.00004655 0.00015236 0.00000169 0.00001356 0.00002693 0.00000369 0.00000776  1.00000000
36.5  0.99964203 0.00009671 0.00000162 0.00006483 0.00013648 0.00000102 0.00001282 0.00002458 0.00000776 0.00001216  1.00000000
37.0  0.99951991 0.00022997 0.00000288 0.00006021 0.00014056 0.00000047 0.00000253 0.00002590 0.00000471 0.00001286  1.00000000
37.5  0.99936391 0.00038304 0.00000144 0.00006330 0.00012925 0.00000055 0.00000858 0.00002926 0.00000019 0.00002047  1.00000000
38.0  0.99917017 0.00052186 0.00000283 0.00004887 0.00017536 0.00000112 0.00001709 0.00003099 0.00000123 0.00003048  1.00000000
38.5  0.99907830 0.00062062 0.00000224 0.00006088 0.00017481 0.00000027 0.00000841 0.00002678 0.00000235 0.00002535  1.00000000
39.0  0.99904931 0.00067228 0.00000275 0.00005766 0.00017502 0.00000037 0.00000350 0.00003012 0.00000015 0.00000884  1.00000000
39.5  0.99904857 0.00068984 0.00000294 0.00004200 0.00015229 0.00000128 0.00004142 0.00001126 0.00000191 0.00000851  1.00000000
40.0  0.99904471 0.00069038 0.00000197 0.00004894 0.00014019 0.00000075 0.00004554 0.00001136 0.00000257 0.00001358  1.00000000
40.5  0.99897551 0.00070512 0.00000519 0.00008570 0.00015322 0.00000057 0.00004305 0.00000474 0.00000250 0.00002440  1.00000000
41.0  0.99890958 0.00075270 0.00000466 0.00009368 0.00014518 0.00000319 0.00004389 0.00001441 0.00001230 0.00002042  1.00000000
41.5  0.99873555 0.00086784 0.00000520 0.00011451 0.00010860 0.00000313 0.00009225 0.00004655 0.00000410 0.00002226  1.00000000
42.0  0.99854500 0.00106553 0.00000426 0.00010659 0.00010354 0.00000003 0.00010858 0.00002919 0.00001424 0.00002306  1.00000000
42.5  0.99822661 0.00135400 0.00000454 0.00011112 0.00011113 0.00000420 0.00012966 0.00001570 0.00000729 0.00003576  1.00000000
43.0  0.99785510 0.00172530 0.00000559 0.00010558 0.00011537 0.00000531 0.00009904 0.00005002 0.00000215 0.00003654  1.00000000
43.5  0.99740785 0.00215544 0.00000444 0.00011283 0.00012141 0.00000206 0.00008939 0.00004969 0.00001604 0.00004086  1.00000000
44.0  0.99693934 0.00260878 0.00000773 0.00011735 0.00012500 0.00001008 0.00008301 0.00004117 0.00001666 0.00005088  1.00000000
44.5  0.99652153 0.00305580 0.00000621 0.00012249 0.00013550 0.00001508 0.00007268 0.00002408 0.00000818 0.00003845  1.00000000
45.0  0.99612869 0.00346003 0.00000961 0.00011174 0.00011616 0.00000606 0.00009174 0.00002616 0.00000609 0.00004372  1.00000000
45.5  0.99576752 0.00376621 0.00000366 0.00010662 0.00014793 0.00001363 0.00008865 0.00005644 0.00000928 0.00004006  1.00000000
46.0  0.99555807 0.00395717 0.00000904 0.00008948 0.00017897 0.00003122 0.00006267 0.00004633 0.00002259 0.00004446  1.00000000
46.5  0.99551506 0.00402045 0.00000292 0.00007572 0.00016903 0.00005052 0.00006038 0.00002787 0.00000846 0.00006959  1.00000000
47.0  0.99558124 0.00396839 0.00000800 0.00004665 0.00017110 0.00007716 0.00004432 0.00002208 0.00001208 0.00006897  1.00000000
47.5  0.99571938 0.00379969 0.00000451 0.00004096 0.00015476 0.00010180 0.00001884 0.00004075 0.00001425 0.00010507  1.00000000
48.0  0.99599200 0.00352703 0.00000875 0.00004381 0.00014892 0.00012004 0.00000383 0.00003191 0.00001911 0.00010461  1.00000000
48.5  0.99630260 0.00319315 0.00000791 0.00004867 0.00014229 0.00014057 0.00001269 0.00001821 0.00001649 0.00011742  1.00000000
49.0  0.99667970 0.00283676 0.00001143 0.00004659 0.00012670 0.00014202 0.00001698 0.00002040 0.00001856 0.00010087  1.00000000
49.5  0.99705085 0.00246992 0.00001332 0.00003912 0.00012493 0.00014460 0.00000847 0.00003010 0.00001909 0.00009962  1.00000000
50.0  0.99735938 0.00212216 0.00001128 0.00002281 0.00015622 0.00016211 0.00000488 0.00002820 0.00002227 0.00011070  1.00000000
50.5  0.99766318 0.00183353 0.00001256 0.00002434 0.00014269 0.00016006 0.00001548 0.00002243 0.00001714 0.00010858  1.00000000
51.0  0.99791304 0.00160441 0.00000883 0.00003584 0.00014770 0.00014103 0.00002272 0.00002479 0.00002017 0.00008149  1.00000000
51.5  0.99801811 0.00145023 0.00001420 0.00003304 0.00016505 0.00016354 0.00001971 0.00003045 0.00002097 0.00008469  1.00000000
52.0  0.99808439 0.00138383 0.00001136 0.00003510 0.00016678 0.00015612 0.00002481 0.00002611 0.00001654 0.00009495  1.00000000
52.5  0.99808358 0.00140605 0.00001693 0.00005304 0.00016177 0.00012389 0.00003972 0.00001519 0.00001794 0.00008188  1.00000000
53.0  0.99797395 0.00151311 0.00001230 0.00005830 0.00014811 0.00012476 0.00004569 0.00002111 0.00002301 0.00007966  1.00000000
53.5  0.99772365 0.00171499 0.00001516 0.00006254 0.00014376 0.00013149 0.00004897 0.00002898 0.00002328 0.00010718  1.00000000
