0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99986703 0.00010155 0.00000029 0.00000330 0.00000072 0.00000140 0.00000025 0.00000863 0.00000171 0.00001512  1.00000000
1.0  0.99990829 0.00001302 0.00000077 0.00000206 0.00000272 0.00000138 0.00000026 0.00004415 0.00000321 0.00002414  1.00000000
1.5  0.99988036 0.00006234 0.00000000 0.00000048 0.00000229 0.00000001 0.00000086 0.00003285 0.00000939 0.00001141  1.00000000
2.0  0.99992560 0.00003494 0.00000184 0.00000058 0.00000187 0.00000144 0.00000164 0.00002271 0.00000474 0.00000465  1.00000000
2.5  0.99988715 0.00002913 0.00000044 0.00000036 0.00000298 0.00000132 0.00000229 0.00006753 0.00000407 0.00000472  1.00000000
3.0  0.99980256 0.00004345 0.00000180 0.00000129 0.00000310 0.00000244 0.00000179 0.00013939 0.00000362 0.00000057  1.00000000
3.5  0.99986292 0.00001963 0.00000037 0.00000177 0.00000337 0.00000251 0.00000191 0.00010684 0.00000056 0.00000012  1.00000000
4.0  0.99991420 0.00003400 0.00000118 0.00000174 0.00000741 0.00000233 0.00000119 0.00002556 0.00001229 0.00000009  1.00000000
4.5  0.99986341 0.00003074 0.00000070 0.00000128 0.00001399 0.00000541 0.00000518 0.00005616 0.00001897 0.00000417  1.00000000
5.0  0.99981366 0.00002004 0.00000035 0.00000241 0.00001409 0.00000425 0.00000732 0.00010633 0.00001043 0.00002112  1.00000000
5.5  0.99981646 0.00004703 0.00000145 0.00000154 0.00001215 0.00000083 0.00000300 0.00007720 0.00001857 0.00002176  1.00000000
6.0  0.99980008 0.00001642 0.00000014 0.00000166 0.00002276 0.00000114 0.00001592 0.00004328 0.00009093 0.00000767  1.00000000
6.5  0.99972889 0.00005385 0.00000186 0.00000761 0.00000993 0.00000271 0.00003563 0.00007254 0.00008065 0.00000633  1.00000000
7.0  0.99980881 0.00003046 0.00000021 0.00000521 0.00001075 0.00000919 0.00002368 0.00008637 0.00002138 0.00000395  1.00000000
7.5  0.99980730 0.00004614 0.00000181 0.00000287 0.00002157 0.00001234 0.00001566 0.00007974 0.00000510 0.00000747  1.00000000
8.0  0.99975445 0.00005813 0.00000017 0.00000729 0.00000370 0.00001869 0.00005418 0.00007771 0.00002084 0.00000484  1.00000000
8.5  0.99975229 0.00002932 0.00000178 0.00001213 0.00000986 0.00002984 0.00005828 0.00006348 0.00002681 0.00001622  1.00000000
9.0  0.99975933 0.00008918 0.00000016 0.00001328 0.00002447 0.00003249 0.00001272 0.00003341 0.00002252 0.00001245  1.00000000
9.5  0.99981667 0.00001218 0.00000092 0.00003115 0.00000573 0.00004702 0.00003009 0.00002971 0.00001664 0.00000991  1.00000000
10.0  0.99964240 0.00010688 0.00000048 0.00004330 0.00000703 0.00005605 0.00006753 0.00004144 0.00002054 0.00001435  1.00000000
10.5  0.99975420 0.00000119 0.00000011 0.00004203 0.00001805 0.00006615 0.00004017 0.00004035 0.00002516 0.00001259  1.00000000
11.0  0.99969603 0.00011002 0.00000130 0.00004999 0.00000831 0.00006475 0.00000718 0.00002957 0.00002520 0.00000764  1.00000000
