0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996214 0.00001757 0.00000030 0.00000125 0.00000837 0.00000012 0.00000400 0.00000000 0.00000009 0.00000615  1.00000000
1.0  0.99997729 0.00000220 0.00000009 0.00000261 0.00000639 0.00000094 0.00000388 0.00000047 0.00000009 0.00000603  1.00000000
1.5  0.99995095 0.00002688 0.00000054 0.00000280 0.00000467 0.00000116 0.00000710 0.00000064 0.00000021 0.00000504  1.00000000
2.0  0.99995828 0.00000975 0.00000000 0.00000070 0.00000978 0.00000064 0.00001264 0.00000087 0.00000028 0.00000705  1.00000000
2.5  0.99989841 0.00003389 0.00000025 0.00000356 0.00001353 0.00000021 0.00001915 0.00000196 0.00000005 0.00002898  1.00000000
3.0  0.99991302 0.00002231 0.00000012 0.00000404 0.00000909 0.00000037 0.00001233 0.00000160 0.00000045 0.00003666  1.00000000
3.5  0.99989511 0.00003515 0.00000000 0.00000376 0.00001405 0.00000124 0.00001205 0.00000528 0.00000216 0.00003120  1.00000000
4.0  0.99990699 0.00003695 0.00000002 0.00000918 0.00001416 0.00000014 0.00001076 0.00000991 0.00000684 0.00000506  1.00000000
4.5  0.99988888 0.00003121 0.00000003 0.00000823 0.00003813 0.00000225 0.00000295 0.00000636 0.00001095 0.00001103  1.00000000
5.0  0.99988560 0.00004996 0.00000003 0.00000821 0.00002800 0.00000520 0.00000217 0.00000286 0.00000670 0.00001125  1.00000000
5.5  0.99991275 0.00002331 0.00000004 0.00001134 0.00002559 0.00000520 0.00000163 0.00000663 0.00000500 0.00000850  1.00000000
6.0  0.99984586 0.00005524 0.00000004 0.00004549 0.00001898 0.00000445 0.00000645 0.00001114 0.00000202 0.00001033  1.00000000
6.5  0.99989143 0.00001589 0.00000015 0.00003245 0.00002049 0.00000733 0.00000500 0.00000680 0.00000628 0.00001418  1.00000000
7.0  0.99986158 0.00005079 0.00000001 0.00002779 0.00002077 0.00001116 0.00000718 0.00000355 0.00000648 0.00001070  1.00000000
7.5  0.99986768 0.00001094 0.00000013 0.00003406 0.00004239 0.00000993 0.00000761 0.00001212 0.00000145 0.00001369  1.00000000
8.0  0.99984054 0.00003776 0.00000006 0.00001840 0.00005511 0.00001068 0.00000838 0.00001547 0.00000104 0.00001255  1.00000000
8.5  0.99985816 0.00000877 0.00000016 0.00002065 0.00006111 0.00001370 0.00000979 0.00000445 0.00000552 0.00001769  1.00000000
9.0  0.99986697 0.00002119 0.00000020 0.00002877 0.00003891 0.00001115 0.00001100 0.00000532 0.00000556 0.00001093  1.00000000
9.5  0.99988893 0.00000822 0.00000028 0.00001652 0.00004267 0.00000926 0.00001232 0.00001893 0.00000239 0.00000049  1.00000000
10.0  0.99988063 0.00000772 0.00000009 0.00002034 0.00004330 0.00001343 0.00001757 0.00000874 0.00000104 0.00000713  1.00000000
10.5  0.99987673 0.00000651 0.00000058 0.00002618 0.00002916 0.00001177 0.00001485 0.00000066 0.00000311 0.00003046  1.00000000
11.0  0.99987459 0.00000217 0.00000008 0.00001628 0.00004029 0.00000675 0.00001675 0.00000736 0.00000385 0.00003188  1.00000000
11.5  0.99989396 0.00000322 0.00000052 0.00001070 0.00003887 0.00001098 0.00003044 0.00000240 0.00000151 0.00000739  1.00000000
12.0  0.99991597 0.00000596 0.00000015 0.00000854 0.00001810 0.00000994 0.00002628 0.00000344 0.00000008 0.00001154  1.00000000
12.5  0.99982181 0.00000029 0.00000112 0.00000680 0.00004361 0.00002240 0.00001547 0.00005666 0.00000648 0.00002537  1.00000000
13.0  0.99974818 0.00001628 0.00000022 0.00001717 0.00005824 0.00003163 0.00001232 0.00004328 0.00001575 0.00005694  1.00000000
13.5  0.99981272 0.00000145 0.00000111 0.00000300 0.00006529 0.00000961 0.00001284 0.00001497 0.00002662 0.00005239  1.00000000
14.0  0.99985458 0.00002579 0.00000012 0.00000911 0.00003167 0.00000248 0.00001775 0.00000347 0.00003148 0.00002355  1.00000000
14.5  0.99986732 0.00001039 0.00000032 0.00000512 0.00003201 0.00000002 0.00001842 0.00000366 0.00004452 0.00001821  1.00000000
15.0  0.99981757 0.00003090 0.00000006 0.00000596 0.00003642 0.00000089 0.00001590 0.00000480 0.00004924 0.00003826  1.00000000
15.5  0.99983603 0.00002701 0.00000017 0.00000765 0.00004763 0.00000261 0.00000371 0.00000407 0.00003927 0.00003184  1.00000000
16.0  0.99987174 0.00002872 0.00000052 0.00000728 0.00002595 0.00000231 0.00001403 0.00000140 0.00003818 0.00000987  1.00000000
16.5  0.99959965 0.00025758 0.00000011 0.00002684 0.00002598 0.00000141 0.00003010 0.00000041 0.00004758 0.00001034  1.00000000
17.0  0.99913378 0.00073257 0.00000043 0.00001746 0.00002815 0.00000441 0.00001487 0.00000435 0.00004921 0.00001476  1.00000000
17.5  0.99842233 0.00144074 0.00000047 0.00001842 0.00002827 0.00000528 0.00000829 0.00000734 0.00005004 0.00001881  1.00000000
18.0  0.99751551 0.00233995 0.00000039 0.00001673 0.00002835 0.00000439 0.00002106 0.00000335 0.00005660 0.00001366  1.00000000
18.5  0.99646817 0.00336392 0.00000040 0.00001600 0.00004455 0.00000566 0.00001817 0.00000025 0.00006432 0.00001856  1.00000000
19.0  0.99539084 0.00443135 0.00000045 0.00003095 0.00004484 0.00000593 0.00000741 0.00000791 0.00004667 0.00003365  1.00000000
19.5  0.99436227 0.00546976 0.00000034 0.00002981 0.00005221 0.00000603 0.00001591 0.00001118 0.00003278 0.00001972  1.00000000
20.0  0.99344428 0.00640099 0.00000031 0.00002414 0.00004564 0.00000742 0.00002487 0.00000162 0.00003221 0.00001852  1.00000000
20.5  0.99269642 0.00716901 0.00000037 0.00002077 0.00004758 0.00000975 0.00001431 0.00000070 0.00003049 0.00001060  1.00000000
21.0  0.99210226 0.00773608 0.00000036 0.00001759 0.00006514 0.00000972 0.00001081 0.00000287 0.00003261 0.00002255  1.00000000
21.5  0.99175671 0.00808606 0.00000030 0.00001871 0.00005003 0.00000909 0.00001719 0.00000472 0.00003430 0.00002288  1.00000000
