0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99991622 0.00008104 0.00000002 0.00000003 0.00000062 0.00000033 0.00000025 0.00000008 0.00000070 0.00000072  1.00000000
1.0  0.99998179 0.00000336 0.00000006 0.00000196 0.00000958 0.00000074 0.00000025 0.00000041 0.00000080 0.00000106  1.00000000
1.5  0.99992402 0.00006079 0.00000001 0.00000075 0.00000811 0.00000074 0.00000037 0.00000041 0.00000069 0.00000411  1.00000000
2.0  0.99997343 0.00001128 0.00000012 0.00000048 0.00000604 0.00000050 0.00000154 0.00000030 0.00000076 0.00000555  1.00000000
2.5  0.99994193 0.00003985 0.00000002 0.00000025 0.00001007 0.00000081 0.00000144 0.00000085 0.00000042 0.00000437  1.00000000
3.0  0.99996716 0.00001892 0.00000014 0.00000125 0.00000642 0.00000080 0.00000033 0.00000097 0.00000024 0.00000378  1.00000000
3.5  0.99995743 0.00002495 0.00000002 0.00000611 0.00000616 0.00000059 0.00000010 0.00000066 0.00000056 0.00000343  1.00000000
4.0  0.99995779 0.00002256 0.00000008 0.00000829 0.00000474 0.00000063 0.00000000 0.00000078 0.00000078 0.00000435  1.00000000
4.5  0.99995470 0.00002121 0.00000004 0.00000894 0.00000561 0.00000075 0.00000087 0.00000548 0.00000041 0.00000199  1.00000000
5.0  0.99995373 0.00002006 0.00000037 0.00001055 0.00000572 0.00000078 0.00000223 0.00000324 0.00000014 0.00000318  1.00000000
5.5  0.99993563 0.00002889 0.00000017 0.00001563 0.00000810 0.00000100 0.00000339 0.00000391 0.00000056 0.00000273  1.00000000
6.0  0.99995594 0.00001225 0.00000056 0.00001772 0.00000394 0.00000123 0.00000328 0.00000349 0.00000096 0.00000063  1.00000000
6.5  0.99992158 0.00004519 0.00000017 0.00001834 0.00000836 0.00000013 0.00000223 0.00000306 0.00000052 0.00000042  1.00000000
7.0  0.99996301 0.00000397 0.00000066 0.00002552 0.00000244 0.00000015 0.00000042 0.00000303 0.00000072 0.00000007  1.00000000
7.5  0.99989713 0.00006247 0.00000007 0.00002065 0.00000625 0.00000074 0.00000067 0.00000397 0.00000067 0.00000739  1.00000000
8.0  0.99995010 0.00000235 0.00000058 0.00001752 0.00001274 0.00000055 0.00000225 0.00000520 0.00000040 0.00000830  1.00000000
8.5  0.99985214 0.00007343 0.00000010 0.00000943 0.00002045 0.00000006 0.00000222 0.00003520 0.00000173 0.00000523  1.00000000
9.0  0.99991238 0.00001402 0.00000053 0.00000743 0.00002099 0.00000104 0.00000361 0.00003537 0.00000101 0.00000363  1.00000000
9.5  0.99984413 0.00006861 0.00000027 0.00001002 0.00002174 0.00000186 0.00000401 0.00004120 0.00000176 0.00000639  1.00000000
10.0  0.99986983 0.00003982 0.00000024 0.00000664 0.00003008 0.00000075 0.00000389 0.00003626 0.00000013 0.00001236  1.00000000
10.5  0.99987711 0.00004920 0.00000025 0.00000636 0.00002286 0.00000022 0.00000358 0.00002323 0.00000161 0.00001556  1.00000000
11.0  0.99982825 0.00007396 0.00000007 0.00000252 0.00001965 0.00003186 0.00000359 0.00003335 0.00000071 0.00000604  1.00000000
11.5  0.99983866 0.00002441 0.00000035 0.00000316 0.00002616 0.00002316 0.00001912 0.00004794 0.00000213 0.00001492  1.00000000
12.0  0.99975346 0.00009937 0.00000006 0.00000264 0.00003776 0.00001897 0.00002750 0.00003805 0.00000142 0.00002077  1.00000000
12.5  0.99985334 0.00000547 0.00000030 0.00000331 0.00003763 0.00001924 0.00002366 0.00002511 0.00000187 0.00003008  1.00000000
13.0  0.99975170 0.00010576 0.00000008 0.00000533 0.00003473 0.00002119 0.00001515 0.00003864 0.00000112 0.00002630  1.00000000
13.5  0.99983685 0.00000107 0.00000016 0.00000148 0.00003879 0.00001893 0.00001424 0.00004942 0.00000228 0.00003677  1.00000000
14.0  0.99972691 0.00008988 0.00000011 0.00000217 0.00003172 0.00001928 0.00002013 0.00003347 0.00000236 0.00007397  1.00000000
14.5  0.99981399 0.00000883 0.00000011 0.00000273 0.00003265 0.00002331 0.00002308 0.00001951 0.00000192 0.00007387  1.00000000
15.0  0.99979575 0.00006147 0.00000006 0.00000061 0.00004216 0.00002357 0.00001825 0.00003444 0.00000182 0.00002187  1.00000000
15.5  0.99981135 0.00001995 0.00000033 0.00000071 0.00004905 0.00001967 0.00001578 0.00004590 0.00000295 0.00003432  1.00000000
16.0  0.99980764 0.00003443 0.00000092 0.00000133 0.00004484 0.00002010 0.00001634 0.00003160 0.00000271 0.00004008  1.00000000
16.5  0.99983495 0.00002649 0.00000075 0.00000078 0.00005096 0.00001886 0.00001674 0.00002168 0.00000398 0.00002480  1.00000000
17.0  0.99981836 0.00001955 0.00000138 0.00000061 0.00005868 0.00001620 0.00001801 0.00003844 0.00000360 0.00002517  1.00000000
17.5  0.99977971 0.00002422 0.00000045 0.00000747 0.00006050 0.00002128 0.00001547 0.00005055 0.00000317 0.00003719  1.00000000
18.0  0.99980212 0.00002141 0.00000139 0.00000562 0.00005376 0.00002008 0.00001727 0.00003325 0.00000317 0.00004193  1.00000000
18.5  0.99980459 0.00001632 0.00000018 0.00000390 0.00008124 0.00002241 0.00001341 0.00002204 0.00000472 0.00003119  1.00000000
19.0  0.99976857 0.00003592 0.00000081 0.00000737 0.00008253 0.00001125 0.00003461 0.00003895 0.00000410 0.00001589  1.00000000
19.5  0.99982026 0.00000652 0.00000020 0.00000458 0.00005955 0.00002159 0.00002233 0.00004584 0.00000332 0.00001580  1.00000000
20.0  0.99978234 0.00005738 0.00000069 0.00000730 0.00006054 0.00001690 0.00001837 0.00002761 0.00000498 0.00002390  1.00000000
20.5  0.99984275 0.00000094 0.00000015 0.00000554 0.00006243 0.00001154 0.00001886 0.00002482 0.00000423 0.00002873  1.00000000
21.0  0.99972172 0.00007771 0.00000032 0.00000739 0.00008721 0.00000613 0.00004195 0.00002366 0.00000812 0.00002579  1.00000000
21.5  0.99978743 0.00000392 0.00000048 0.00001478 0.00009600 0.00000611 0.00005826 0.00000776 0.00000885 0.00001641  1.00000000
22.0  0.99972482 0.00008849 0.00000035 0.00001477 0.00009437 0.00000717 0.00004324 0.00000066 0.00000949 0.00001664  1.00000000
22.5  0.99979555 0.00001793 0.00000071 0.00001397 0.00009168 0.00000390 0.00005474 0.00000180 0.00000421 0.00001551  1.00000000
23.0  0.99972365 0.00008660 0.00000029 0.00001507 0.00008474 0.00000114 0.00006615 0.00000412 0.00000656 0.00001169  1.00000000
23.5  0.99977511 0.00004137 0.00000080 0.00001431 0.00008310 0.00000430 0.00005264 0.00000482 0.00001204 0.00001150  1.00000000
24.0  0.99974580 0.00007108 0.00000031 0.00001442 0.00008509 0.00001051 0.00004404 0.00000242 0.00001033 0.00001600  1.00000000
