0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997161 0.00001066 0.00000009 0.00000081 0.00000155 0.00000189 0.00000338 0.00000471 0.00000163 0.00000367  1.00000000
1.0  0.99996473 0.00000182 0.00000001 0.00000319 0.00000144 0.00000276 0.00000508 0.00000803 0.00000608 0.00000686  1.00000000
1.5  0.99995489 0.00001631 0.00000047 0.00000381 0.00000156 0.00000038 0.00000080 0.00000301 0.00000630 0.00001246  1.00000000
2.0  0.99997148 0.00000737 0.00000000 0.00000127 0.00000238 0.00000113 0.00000154 0.00000017 0.00000410 0.00001058  1.00000000
2.5  0.99995674 0.00001897 0.00000041 0.00000082 0.00000044 0.00000251 0.00000632 0.00000283 0.00000494 0.00000602  1.00000000
3.0  0.99994545 0.00001582 0.00000003 0.00000074 0.00000186 0.00000074 0.00000315 0.00000389 0.00002165 0.00000667  1.00000000
3.5  0.99994469 0.00001857 0.00000035 0.00000152 0.00000231 0.00000069 0.00000047 0.00000100 0.00002195 0.00000846  1.00000000
4.0  0.99994754 0.00002504 0.00000001 0.00000090 0.00000310 0.00000081 0.00000714 0.00000055 0.00000398 0.00001092  1.00000000
4.5  0.99995445 0.00001554 0.00000013 0.00000120 0.00000499 0.00000014 0.00000715 0.00000277 0.00000285 0.00001080  1.00000000
5.0  0.99992488 0.00003256 0.00000008 0.00000161 0.00000263 0.00000220 0.00000034 0.00000234 0.00002357 0.00000979  1.00000000
5.5  0.99994085 0.00001213 0.00000004 0.00000015 0.00000427 0.00000264 0.00000384 0.00000055 0.00002714 0.00000840  1.00000000
6.0  0.99993600 0.00003557 0.00000034 0.00000374 0.00000426 0.00000122 0.00000791 0.00000202 0.00000698 0.00000196  1.00000000
6.5  0.99997268 0.00000977 0.00000001 0.00000180 0.00000293 0.00000317 0.00000244 0.00000336 0.00000166 0.00000220  1.00000000
7.0  0.99993598 0.00003264 0.00000073 0.00000033 0.00000151 0.00000503 0.00000079 0.00000178 0.00001758 0.00000363  1.00000000
7.5  0.99995022 0.00000949 0.00000010 0.00000928 0.00000138 0.00000312 0.00000423 0.00000637 0.00001178 0.00000404  1.00000000
8.0  0.99992724 0.00002447 0.00000065 0.00000432 0.00000406 0.00000246 0.00000371 0.00000650 0.00000146 0.00002514  1.00000000
8.5  0.99993753 0.00000971 0.00000015 0.00000418 0.00000177 0.00000766 0.00000103 0.00000878 0.00000045 0.00002874  1.00000000
9.0  0.99991528 0.00001342 0.00000061 0.00000590 0.00000409 0.00000597 0.00000037 0.00003099 0.00000381 0.00001956  1.00000000
9.5  0.99993296 0.00000923 0.00000003 0.00000555 0.00000675 0.00000139 0.00000188 0.00002777 0.00000405 0.00001040  1.00000000
10.0  0.99993597 0.00000447 0.00000028 0.00000544 0.00000365 0.00000561 0.00000466 0.00001115 0.00000100 0.00002777  1.00000000
10.5  0.99992511 0.00000676 0.00000000 0.00000621 0.00000441 0.00000961 0.00000237 0.00000788 0.00000224 0.00003540  1.00000000
11.0  0.99992570 0.00000082 0.00000010 0.00001139 0.00000609 0.00000236 0.00000132 0.00001978 0.00000385 0.00002860  1.00000000
11.5  0.99994204 0.00000296 0.00000013 0.00001209 0.00000244 0.00000261 0.00000395 0.00001961 0.00000258 0.00001159  1.00000000
12.0  0.99993913 0.00000295 0.00000000 0.00001057 0.00000142 0.00000618 0.00000907 0.00001539 0.00000320 0.00001210  1.00000000
12.5  0.99993951 0.00000025 0.00000061 0.00002040 0.00000239 0.00000430 0.00000440 0.00001530 0.00000351 0.00000932  1.00000000
13.0  0.99993510 0.00000795 0.00000000 0.00001471 0.00000161 0.00000080 0.00000207 0.00002307 0.00000128 0.00001340  1.00000000
13.5  0.99993950 0.00000111 0.00000065 0.00001567 0.00000170 0.00000372 0.00000868 0.00001639 0.00000076 0.00001182  1.00000000
14.0  0.99992305 0.00001271 0.00000003 0.00002286 0.00000083 0.00000313 0.00000973 0.00002082 0.00000258 0.00000425  1.00000000
14.5  0.99993402 0.00000648 0.00000076 0.00001337 0.00000164 0.00000200 0.00000025 0.00002422 0.00001073 0.00000653  1.00000000
15.0  0.99992188 0.00001477 0.00000016 0.00001651 0.00000213 0.00000228 0.00000392 0.00002158 0.00000911 0.00000765  1.00000000
15.5  0.99992635 0.00001502 0.00000055 0.00001686 0.00000238 0.00000101 0.00000789 0.00001490 0.00000777 0.00000726  1.00000000
16.0  0.99992913 0.00001524 0.00000021 0.00001465 0.00000309 0.00000126 0.00000394 0.00002324 0.00000603 0.00000320  1.00000000
16.5  0.99989629 0.00002322 0.00000018 0.00001834 0.00000817 0.00000189 0.00000769 0.00002488 0.00001609 0.00000325  1.00000000
17.0  0.99989312 0.00001215 0.00000033 0.00001752 0.00000988 0.00000181 0.00001027 0.00003517 0.00000890 0.00001084  1.00000000
17.5  0.99985872 0.00003085 0.00000035 0.00001864 0.00000814 0.00000203 0.00000946 0.00002152 0.00002926 0.00002102  1.00000000
18.0  0.99985820 0.00000941 0.00000068 0.00001050 0.00000690 0.00000186 0.00000335 0.00003016 0.00002021 0.00005874  1.00000000
18.5  0.99978930 0.00003199 0.00000011 0.00000858 0.00000823 0.00000311 0.00000399 0.00003623 0.00003271 0.00008573  1.00000000
19.0  0.99978560 0.00000780 0.00000042 0.00001065 0.00001189 0.00000541 0.00001277 0.00006372 0.00002212 0.00007963  1.00000000
