0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99990693 0.00007122 0.00000011 0.00000057 0.00000004 0.00000000 0.00000800 0.00000177 0.00000179 0.00000957  1.00000000
1.0  0.99996484 0.00000531 0.00000006 0.00000048 0.00000225 0.00000003 0.00001120 0.00000227 0.00000444 0.00000913  1.00000000
1.5  0.99994064 0.00004255 0.00000008 0.00000031 0.00000153 0.00000002 0.00000337 0.00000334 0.00000167 0.00000649  1.00000000
2.0  0.99996901 0.00001575 0.00000003 0.00000023 0.00000135 0.00000042 0.00000244 0.00000220 0.00000074 0.00000782  1.00000000
2.5  0.99995408 0.00002337 0.00000001 0.00000124 0.00000248 0.00000045 0.00000788 0.00000022 0.00000474 0.00000554  1.00000000
3.0  0.99995653 0.00002370 0.00000011 0.00000124 0.00000278 0.00000067 0.00000572 0.00000087 0.00000488 0.00000350  1.00000000
3.5  0.99996432 0.00002209 0.00000002 0.00000099 0.00000372 0.00000108 0.00000112 0.00000329 0.00000055 0.00000281  1.00000000
4.0  0.99995242 0.00002450 0.00000027 0.00000146 0.00000349 0.00000152 0.00000556 0.00000600 0.00000330 0.00000148  1.00000000
4.5  0.99992888 0.00004064 0.00000001 0.00000306 0.00000392 0.00000121 0.00000754 0.00000151 0.00000994 0.00000327  1.00000000
5.0  0.99995132 0.00001766 0.00000018 0.00000308 0.00000684 0.00000109 0.00000651 0.00000052 0.00000662 0.00000617  1.00000000
5.5  0.99989568 0.00007345 0.00000000 0.00000884 0.00000667 0.00000132 0.00000672 0.00000251 0.00000020 0.00000461  1.00000000
6.0  0.99997351 0.00000749 0.00000002 0.00000430 0.00000575 0.00000135 0.00000405 0.00000242 0.00000016 0.00000095  1.00000000
6.5  0.99984591 0.00011040 0.00000000 0.00001395 0.00000672 0.00000135 0.00000407 0.00001668 0.00000075 0.00000017  1.00000000
7.0  0.99995120 0.00000279 0.00000002 0.00001420 0.00000355 0.00000239 0.00000581 0.00001732 0.00000095 0.00000178  1.00000000
7.5  0.99984058 0.00013195 0.00000003 0.00000738 0.00000382 0.00000336 0.00000404 0.00000394 0.00000074 0.00000416  1.00000000
8.0  0.99995155 0.00001338 0.00000000 0.00001580 0.00000408 0.00000347 0.00000210 0.00000517 0.00000092 0.00000351  1.00000000
8.5  0.99983329 0.00012634 0.00000000 0.00000997 0.00000459 0.00000474 0.00000368 0.00001638 0.00000088 0.00000011  1.00000000
9.0  0.99992424 0.00004070 0.00000002 0.00000743 0.00000396 0.00000668 0.00000356 0.00001201 0.00000073 0.00000068  1.00000000
9.5  0.99987666 0.00009418 0.00000000 0.00001635 0.00000363 0.00000526 0.00000140 0.00000095 0.00000079 0.00000079  1.00000000
10.0  0.99988035 0.00007356 0.00000000 0.00002069 0.00000390 0.00000430 0.00000571 0.00000579 0.00000049 0.00000519  1.00000000
10.5  0.99987219 0.00005106 0.00000000 0.00002388 0.00000351 0.00000565 0.00002442 0.00000627 0.00000017 0.00001284  1.00000000
11.0  0.99982301 0.00009351 0.00000001 0.00003753 0.00000315 0.00000419 0.00001998 0.00000174 0.00000032 0.00001655  1.00000000
11.5  0.99990556 0.00001599 0.00000002 0.00004431 0.00000492 0.00000253 0.00001017 0.00000010 0.00000073 0.00001567  1.00000000
12.0  0.99979933 0.00008985 0.00000001 0.00006843 0.00000397 0.00000148 0.00001759 0.00000001 0.00000039 0.00001894  1.00000000
12.5  0.99987478 0.00000127 0.00000040 0.00006691 0.00001008 0.00000086 0.00002799 0.00000018 0.00000025 0.00001728  1.00000000
13.0  0.99982458 0.00006529 0.00000000 0.00006015 0.00000683 0.00000054 0.00001946 0.00000110 0.00000027 0.00002178  1.00000000
13.5  0.99988833 0.00000525 0.00000057 0.00006036 0.00000634 0.00000098 0.00000426 0.00001009 0.00000014 0.00002368  1.00000000
14.0  0.99984982 0.00003615 0.00000004 0.00005843 0.00000505 0.00000144 0.00000882 0.00001573 0.00000129 0.00002324  1.00000000
14.5  0.99987364 0.00001801 0.00000053 0.00005961 0.00000563 0.00000155 0.00000403 0.00001634 0.00000237 0.00001830  1.00000000
15.0  0.99988456 0.00001864 0.00000003 0.00005443 0.00000641 0.00000169 0.00000181 0.00001597 0.00000334 0.00001312  1.00000000
15.5  0.99985902 0.00002935 0.00000044 0.00005418 0.00000127 0.00000251 0.00000272 0.00001349 0.00000519 0.00003183  1.00000000
16.0  0.99984609 0.00002224 0.00000012 0.00006458 0.00000354 0.00000299 0.00000253 0.00000994 0.00000681 0.00004116  1.00000000
16.5  0.99983139 0.00003151 0.00000053 0.00005290 0.00000757 0.00000376 0.00000045 0.00000752 0.00001006 0.00005432  1.00000000
17.0  0.99983799 0.00004416 0.00000032 0.00005588 0.00001154 0.00000329 0.00000011 0.00000537 0.00001281 0.00002855  1.00000000
17.5  0.99984955 0.00002418 0.00000009 0.00005459 0.00001630 0.00000218 0.00000008 0.00000334 0.00001447 0.00003520  1.00000000
18.0  0.99980683 0.00007707 0.00000005 0.00005455 0.00001328 0.00000208 0.00000044 0.00000141 0.00001797 0.00002631  1.00000000
18.5  0.99985739 0.00001230 0.00000017 0.00005938 0.00002304 0.00000131 0.00000149 0.00000135 0.00001748 0.00002607  1.00000000
19.0  0.99975158 0.00010591 0.00000002 0.00005151 0.00003227 0.00000319 0.00000096 0.00000204 0.00001271 0.00003981  1.00000000
19.5  0.99984075 0.00000379 0.00000014 0.00004833 0.00003376 0.00000475 0.00000037 0.00000143 0.00001352 0.00005316  1.00000000
20.0  0.99971723 0.00011780 0.00000000 0.00003028 0.00005412 0.00000382 0.00000097 0.00000022 0.00002052 0.00005503  1.00000000
20.5  0.99985097 0.00000458 0.00000047 0.00002323 0.00006258 0.00000428 0.00000118 0.00000153 0.00002017 0.00003100  1.00000000
21.0  0.99973602 0.00010826 0.00000037 0.00002478 0.00007227 0.00000638 0.00000023 0.00000446 0.00001318 0.00003405  1.00000000
21.5  0.99977854 0.00001517 0.00000002 0.00001599 0.00006409 0.00000568 0.00000014 0.00000286 0.00001167 0.00010585  1.00000000
22.0  0.99970319 0.00008146 0.00000001 0.00002333 0.00006591 0.00000483 0.00000118 0.00000021 0.00001780 0.00010207  1.00000000
22.5  0.99975983 0.00003059 0.00000000 0.00002664 0.00005772 0.00000550 0.00000133 0.00000437 0.00002040 0.00009362  1.00000000
23.0  0.99971895 0.00005091 0.00000005 0.00001531 0.00007268 0.00000575 0.00000003 0.00000653 0.00001662 0.00011316  1.00000000
23.5  0.99974508 0.00004186 0.00000002 0.00001736 0.00006820 0.00000321 0.00000126 0.00000154 0.00001473 0.00010674  1.00000000
24.0  0.99977397 0.00002526 0.00000006 0.00002030 0.00005901 0.00000355 0.00000324 0.00000273 0.00001722 0.00009467  1.00000000
24.5  0.99975888 0.00004489 0.00000003 0.00001738 0.00004834 0.00000912 0.00000112 0.00000691 0.00001788 0.00009545  1.00000000
25.0  0.99975552 0.00001215 0.00000002 0.00002324 0.00004494 0.00000449 0.00000307 0.00000434 0.00001650 0.00013572  1.00000000
25.5  0.99970941 0.00003837 0.00000000 0.00002806 0.00003713 0.00000021 0.00000349 0.00000680 0.00001387 0.00016266  1.00000000
26.0  0.99973675 0.00001336 0.00000008 0.00004174 0.00004299 0.00000466 0.00000655 0.00000349 0.00001429 0.00013607  1.00000000
26.5  0.99980085 0.00002682 0.00000014 0.00004406 0.00002705 0.00000389 0.00000636 0.00000337 0.00001543 0.00007203  1.00000000
27.0  0.99979937 0.00002619 0.00000029 0.00005865 0.00001202 0.00000121 0.00000642 0.00000755 0.00001549 0.00007282  1.00000000
27.5  0.99972808 0.00001403 0.00000037 0.00007978 0.00000793 0.00000417 0.00000142 0.00001278 0.00001575 0.00013570  1.00000000
28.0  0.99971820 0.00004116 0.00000009 0.00006812 0.00000373 0.00000504 0.00000489 0.00000805 0.00001567 0.00013506  1.00000000
28.5  0.99980866 0.00001029 0.00000020 0.00006781 0.00000535 0.00000657 0.00000453 0.00000523 0.00001452 0.00007685  1.00000000
29.0  0.99977803 0.00005285 0.00000004 0.00006544 0.00000569 0.00000497 0.00000051 0.00001182 0.00001528 0.00006538  1.00000000
29.5  0.99978985 0.00002415 0.00000049 0.00006339 0.00000533 0.00000758 0.00000133 0.00001707 0.00001514 0.00007567  1.00000000
30.0  0.99975025 0.00005022 0.00000003 0.00006342 0.00001668 0.00000670 0.00000481 0.00000946 0.00001438 0.00008403  1.00000000
30.5  0.99975535 0.00005621 0.00000033 0.00006218 0.00001601 0.00000271 0.00000364 0.00000538 0.00001497 0.00008322  1.00000000
31.0  0.99975898 0.00003336 0.00000002 0.00006362 0.00001543 0.00001715 0.00000008 0.00001114 0.00001395 0.00008627  1.00000000
31.5  0.99966458 0.00009673 0.00000036 0.00006049 0.00001456 0.00002357 0.00000441 0.00001376 0.00001031 0.00011123  1.00000000
32.0  0.99976699 0.00001224 0.00000011 0.00006076 0.00001442 0.00001023 0.00000716 0.00000876 0.00001003 0.00010930  1.00000000
32.5  0.99959100 0.00012782 0.00000014 0.00007686 0.00001206 0.00001328 0.00000211 0.00000864 0.00001410 0.00015399  1.00000000
33.0  0.99968904 0.00000280 0.00000025 0.00007016 0.00000827 0.00003520 0.00000000 0.00001353 0.00001075 0.00016999  1.00000000
33.5  0.99955854 0.00012546 0.00000003 0.00007757 0.00000781 0.00003201 0.00000203 0.00000936 0.00000388 0.00018330  1.00000000
34.0  0.99968016 0.00001180 0.00000015 0.00007572 0.00002341 0.00001212 0.00000225 0.00000994 0.00000143 0.00018301  1.00000000
34.5  0.99961976 0.00009792 0.00000002 0.00004167 0.00003077 0.00001510 0.00000445 0.00000660 0.00000292 0.00018078  1.00000000
35.0  0.99966246 0.00002969 0.00000087 0.00002628 0.00004445 0.00002527 0.00001265 0.00000425 0.00000106 0.00019302  1.00000000
35.5  0.99963497 0.00005746 0.00000026 0.00002744 0.00006379 0.00001928 0.00000986 0.00000090 0.00000054 0.00018549  1.00000000
36.0  0.99961798 0.00004356 0.00000019 0.00002461 0.00009498 0.00001684 0.00001567 0.00000080 0.00000034 0.00018503  1.00000000
36.5  0.99959574 0.00002606 0.00000008 0.00001973 0.00011127 0.00001705 0.00003073 0.00000370 0.00000054 0.00019512  1.00000000
37.0  0.99949760 0.00004543 0.00000007 0.00003278 0.00011288 0.00000959 0.00002353 0.00000574 0.00000389 0.00026848  1.00000000
37.5  0.99955461 0.00001494 0.00000006 0.00002424 0.00009864 0.00001417 0.00000915 0.00000310 0.00000257 0.00027852  1.00000000
38.0  0.99953958 0.00003377 0.00000049 0.00003015 0.00010108 0.00002061 0.00001905 0.00000113 0.00000024 0.00025389  1.00000000
