0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997841 0.00000375 0.00000014 0.00000003 0.00000018 0.00000001 0.00000006 0.00001023 0.00000043 0.00000676  1.00000000
1.0  0.99997168 0.00000127 0.00000034 0.00000022 0.00000350 0.00000072 0.00000009 0.00001087 0.00000082 0.00001048  1.00000000
1.5  0.99997495 0.00000738 0.00000016 0.00000050 0.00000251 0.00000057 0.00000049 0.00000318 0.00000049 0.00000978  1.00000000
2.0  0.99998037 0.00000542 0.00000017 0.00000125 0.00000234 0.00000024 0.00000069 0.00000381 0.00000022 0.00000550  1.00000000
2.5  0.99996475 0.00001029 0.00000011 0.00000136 0.00000706 0.00000119 0.00000013 0.00001376 0.00000075 0.00000060  1.00000000
3.0  0.99996019 0.00001167 0.00000000 0.00000117 0.00000620 0.00000136 0.00000031 0.00001446 0.00000165 0.00000300  1.00000000
3.5  0.99996512 0.00001175 0.00000000 0.00000339 0.00000698 0.00000071 0.00000055 0.00000250 0.00000140 0.00000760  1.00000000
4.0  0.99995370 0.00001814 0.00000000 0.00000395 0.00001158 0.00000089 0.00000048 0.00000043 0.00000015 0.00001066  1.00000000
4.5  0.99994592 0.00001212 0.00000012 0.00000682 0.00001200 0.00000174 0.00000067 0.00000875 0.00000275 0.00000910  1.00000000
5.0  0.99993360 0.00002246 0.00000007 0.00000494 0.00001119 0.00000129 0.00000043 0.00001209 0.00000393 0.00000999  1.00000000
5.5  0.99995430 0.00001207 0.00000059 0.00000609 0.00000562 0.00000179 0.00000021 0.00000595 0.00000153 0.00001184  1.00000000
6.0  0.99994216 0.00002288 0.00000011 0.00000606 0.00000418 0.00000131 0.00000446 0.00000642 0.00000250 0.00000992  1.00000000
6.5  0.99993135 0.00001174 0.00000050 0.00001597 0.00000376 0.00000102 0.00000478 0.00001016 0.00001042 0.00001029  1.00000000
7.0  0.99990981 0.00001981 0.00000024 0.00001816 0.00001094 0.00000087 0.00000078 0.00000744 0.00001060 0.00002135  1.00000000
7.5  0.99993140 0.00001167 0.00000042 0.00001858 0.00000978 0.00000086 0.00000267 0.00000487 0.00000216 0.00001759  1.00000000
8.0  0.99993655 0.00001481 0.00000006 0.00001272 0.00000739 0.00000085 0.00000742 0.00000671 0.00000359 0.00000990  1.00000000
8.5  0.99992873 0.00001120 0.00000013 0.00000972 0.00002008 0.00000073 0.00000399 0.00000729 0.00001222 0.00000591  1.00000000
9.0  0.99993741 0.00000924 0.00000001 0.00000715 0.00002106 0.00000098 0.00000067 0.00000577 0.00000906 0.00000865  1.00000000
9.5  0.99989687 0.00000978 0.00000000 0.00002627 0.00001524 0.00000122 0.00000563 0.00000576 0.00000081 0.00003843  1.00000000
10.0  0.99987860 0.00000446 0.00000007 0.00002810 0.00002300 0.00000138 0.00001367 0.00000528 0.00000531 0.00004013  1.00000000
10.5  0.99987492 0.00000669 0.00000088 0.00003589 0.00001817 0.00000222 0.00000832 0.00000336 0.00001866 0.00003089  1.00000000
11.0  0.99990162 0.00000114 0.00000007 0.00003775 0.00001505 0.00000260 0.00000477 0.00000343 0.00001189 0.00002166  1.00000000
11.5  0.99987957 0.00000316 0.00000081 0.00003263 0.00003353 0.00000191 0.00001751 0.00000358 0.00000211 0.00002519  1.00000000
12.0  0.99989374 0.00000000 0.00000036 0.00003340 0.00002419 0.00000242 0.00001678 0.00000397 0.00000669 0.00001847  1.00000000
12.5  0.99989045 0.00000059 0.00000048 0.00003943 0.00002246 0.00000259 0.00000443 0.00000235 0.00001674 0.00002048  1.00000000
13.0  0.99988342 0.00000115 0.00000038 0.00003695 0.00003121 0.00000128 0.00001272 0.00000215 0.00001114 0.00001960  1.00000000
13.5  0.99987153 0.00000026 0.00000023 0.00003456 0.00003277 0.00000173 0.00003162 0.00000172 0.00000572 0.00001985  1.00000000
14.0  0.99986224 0.00000360 0.00000040 0.00004815 0.00003289 0.00001527 0.00000952 0.00000182 0.00000782 0.00001830  1.00000000
14.5  0.99987306 0.00000259 0.00000001 0.00004690 0.00003311 0.00001179 0.00000376 0.00000079 0.00001233 0.00001565  1.00000000
15.0  0.99985676 0.00000586 0.00000005 0.00004447 0.00002455 0.00003339 0.00000401 0.00000083 0.00001298 0.00001711  1.00000000
15.5  0.99984991 0.00000683 0.00000001 0.00004192 0.00002988 0.00003192 0.00000336 0.00000035 0.00001426 0.00002156  1.00000000
16.0  0.99985540 0.00000691 0.00000003 0.00005206 0.00002963 0.00001690 0.00000055 0.00000063 0.00001589 0.00002201  1.00000000
16.5  0.99985541 0.00000969 0.00000023 0.00006297 0.00002461 0.00002621 0.00000207 0.00000760 0.00000915 0.00000207  1.00000000
17.0  0.99986160 0.00000663 0.00000008 0.00006353 0.00001416 0.00003305 0.00000069 0.00001249 0.00000681 0.00000096  1.00000000
17.5  0.99988680 0.00001127 0.00000124 0.00004480 0.00001367 0.00002736 0.00000082 0.00000921 0.00000275 0.00000208  1.00000000
18.0  0.99987574 0.00000444 0.00000002 0.00006537 0.00001368 0.00002430 0.00000038 0.00001108 0.00000275 0.00000226  1.00000000
18.5  0.99988197 0.00001073 0.00000095 0.00005471 0.00000718 0.00003295 0.00000033 0.00000850 0.00000174 0.00000094  1.00000000
19.0  0.99989666 0.00000342 0.00000003 0.00004282 0.00001635 0.00002900 0.00000020 0.00000992 0.00000118 0.00000041  1.00000000
19.5  0.99988687 0.00000788 0.00000097 0.00005934 0.00000929 0.00002723 0.00000015 0.00000614 0.00000096 0.00000117  1.00000000
20.0  0.99989710 0.00000260 0.00000026 0.00005204 0.00001103 0.00002563 0.00000015 0.00000683 0.00000158 0.00000278  1.00000000
20.5  0.99987328 0.00000516 0.00000029 0.00005287 0.00002624 0.00002435 0.00000011 0.00001326 0.00000152 0.00000292  1.00000000
21.0  0.99987522 0.00000234 0.00000045 0.00005872 0.00001524 0.00003027 0.00000007 0.00001568 0.00000079 0.00000123  1.00000000
21.5  0.99989175 0.00000274 0.00000047 0.00004754 0.00002267 0.00002460 0.00000008 0.00000815 0.00000099 0.00000102  1.00000000
22.0  0.99989386 0.00000206 0.00000105 0.00004082 0.00003606 0.00001847 0.00000005 0.00000483 0.00000169 0.00000112  1.00000000
22.5  0.99986987 0.00000104 0.00000015 0.00005837 0.00002678 0.00002715 0.00000002 0.00001110 0.00000159 0.00000392  1.00000000
23.0  0.99989396 0.00000161 0.00000133 0.00001820 0.00003312 0.00002910 0.00000020 0.00001646 0.00000101 0.00000502  1.00000000
23.5  0.99991044 0.00000020 0.00000007 0.00000921 0.00004850 0.00001783 0.00000060 0.00000943 0.00000015 0.00000358  1.00000000
24.0  0.99990634 0.00000098 0.00000082 0.00001374 0.00004957 0.00001891 0.00000282 0.00000566 0.00000029 0.00000085  1.00000000
24.5  0.99990454 0.00000016 0.00000036 0.00001738 0.00003593 0.00002965 0.00000124 0.00000633 0.00000423 0.00000017  1.00000000
25.0  0.99989787 0.00000039 0.00000075 0.00002336 0.00003394 0.00002427 0.00000029 0.00000936 0.00000670 0.00000308  1.00000000
25.5  0.99988640 0.00000053 0.00000138 0.00004536 0.00002923 0.00002068 0.00000392 0.00000497 0.00000384 0.00000369  1.00000000
26.0  0.99987086 0.00000012 0.00000069 0.00004503 0.00002984 0.00002209 0.00000528 0.00000572 0.00000140 0.00001899  1.00000000
26.5  0.99987176 0.00000095 0.00000230 0.00004090 0.00002677 0.00002303 0.00000284 0.00000479 0.00000676 0.00001992  1.00000000
27.0  0.99986440 0.00000034 0.00000021 0.00005429 0.00002959 0.00001985 0.00000180 0.00000473 0.00000972 0.00001506  1.00000000
27.5  0.99988838 0.00000111 0.00000242 0.00004018 0.00001949 0.00001723 0.00000412 0.00000458 0.00000559 0.00001690  1.00000000
28.0  0.99989142 0.00000105 0.00000002 0.00004239 0.00001954 0.00001958 0.00000571 0.00000210 0.00000311 0.00001508  1.00000000
28.5  0.99987827 0.00000087 0.00000134 0.00003521 0.00001347 0.00001718 0.00000281 0.00000219 0.00001358 0.00003508  1.00000000
29.0  0.99990451 0.00000219 0.00000047 0.00001105 0.00001661 0.00001722 0.00000024 0.00000191 0.00001579 0.00003000  1.00000000
29.5  0.99991475 0.00000055 0.00000170 0.00001264 0.00001152 0.00001358 0.00000415 0.00000183 0.00000912 0.00003016  1.00000000
30.0  0.99991048 0.00000343 0.00000097 0.00001402 0.00001021 0.00001636 0.00000580 0.00000378 0.00000849 0.00002646  1.00000000
30.5  0.99991156 0.00000044 0.00000064 0.00000539 0.00001475 0.00002694 0.00000356 0.00000474 0.00001203 0.00001996  1.00000000
31.0  0.99992169 0.00000394 0.00000175 0.00001240 0.00001739 0.00001989 0.00000034 0.00000325 0.00001243 0.00000692  1.00000000
31.5  0.99993497 0.00000077 0.00000039 0.00001088 0.00001744 0.00001190 0.00000121 0.00000239 0.00001288 0.00000717  1.00000000
32.0  0.99991409 0.00000363 0.00000254 0.00001102 0.00001906 0.00001555 0.00000265 0.00000735 0.00001501 0.00000910  1.00000000
32.5  0.99991504 0.00000140 0.00000025 0.00001867 0.00001514 0.00001959 0.00000740 0.00000341 0.00000933 0.00000977  1.00000000
33.0  0.99991596 0.00000218 0.00000264 0.00002066 0.00001762 0.00001238 0.00000884 0.00001079 0.00000105 0.00000788  1.00000000
33.5  0.99991866 0.00000175 0.00000021 0.00002209 0.00001675 0.00001224 0.00000913 0.00001087 0.00000486 0.00000345  1.00000000
34.0  0.99989369 0.00000081 0.00000211 0.00002962 0.00001364 0.00002590 0.00001482 0.00000547 0.00000536 0.00000860  1.00000000
34.5  0.99989524 0.00000139 0.00000043 0.00002583 0.00001195 0.00002715 0.00002386 0.00000028 0.00000613 0.00000775  1.00000000
35.0  0.99988718 0.00000016 0.00000114 0.00002571 0.00001993 0.00001623 0.00002786 0.00000138 0.00001519 0.00000522  1.00000000
35.5  0.99987992 0.00000054 0.00000076 0.00003425 0.00001862 0.00002386 0.00002073 0.00000304 0.00001598 0.00000230  1.00000000
36.0  0.99986168 0.00000051 0.00000047 0.00005119 0.00001277 0.00002618 0.00002274 0.00000373 0.00001442 0.00000631  1.00000000
36.5  0.99986098 0.00000003 0.00000193 0.00005332 0.00000086 0.00002675 0.00003069 0.00000350 0.00001178 0.00001017  1.00000000
37.0  0.99985066 0.00000138 0.00000044 0.00005119 0.00000693 0.00002392 0.00003287 0.00000428 0.00002029 0.00000804  1.00000000
37.5  0.99980179 0.00000028 0.00000270 0.00010893 0.00000619 0.00002694 0.00002613 0.00000362 0.00002222 0.00000120  1.00000000
38.0  0.99982636 0.00000177 0.00000005 0.00010261 0.00000136 0.00002803 0.00002586 0.00000154 0.00001071 0.00000170  1.00000000
38.5  0.99981613 0.00000107 0.00000221 0.00009991 0.00000574 0.00002259 0.00003692 0.00000138 0.00000730 0.00000674  1.00000000
39.0  0.99981878 0.00000144 0.00000023 0.00007650 0.00000818 0.00002261 0.00003889 0.00000454 0.00001401 0.00001482  1.00000000
39.5  0.99979597 0.00000170 0.00000186 0.00009134 0.00000877 0.00002544 0.00003536 0.00001266 0.00001429 0.00001262  1.00000000
40.0  0.99982383 0.00000063 0.00000026 0.00008857 0.00001092 0.00002422 0.00002037 0.00001033 0.00001097 0.00000989  1.00000000
40.5  0.99982624 0.00000192 0.00000119 0.00008935 0.00001017 0.00002530 0.00002026 0.00000430 0.00001069 0.00001059  1.00000000
41.0  0.99973220 0.00000014 0.00000067 0.00012965 0.00001108 0.00002335 0.00002412 0.00000709 0.00001576 0.00005594  1.00000000
41.5  0.99975066 0.00000169 0.00000071 0.00010933 0.00000401 0.00002289 0.00002101 0.00001600 0.00001599 0.00005772  1.00000000
42.0  0.99976985 0.00000005 0.00000129 0.00010970 0.00000336 0.00001862 0.00003114 0.00001436 0.00001536 0.00003627  1.00000000
42.5  0.99978577 0.00000140 0.00000018 0.00011398 0.00000043 0.00000012 0.00004786 0.00000651 0.00001618 0.00002756  1.00000000
43.0  0.99981118 0.00000020 0.00000117 0.00007242 0.00001081 0.00000244 0.00002503 0.00004130 0.00000779 0.00002765  1.00000000
43.5  0.99976417 0.00000097 0.00000016 0.00008501 0.00000836 0.00000494 0.00001820 0.00004615 0.00001041 0.00006163  1.00000000
44.0  0.99976639 0.00000028 0.00000092 0.00007926 0.00000974 0.00002070 0.00000096 0.00004871 0.00001349 0.00005956  1.00000000
44.5  0.99976796 0.00000054 0.00000012 0.00005990 0.00001046 0.00001223 0.00000793 0.00004897 0.00000914 0.00008276  1.00000000
45.0  0.99975950 0.00000039 0.00000177 0.00005888 0.00001091 0.00001412 0.00000992 0.00004477 0.00001422 0.00008550  1.00000000
45.5  0.99972230 0.00000039 0.00000063 0.00005802 0.00001231 0.00001434 0.00001134 0.00003855 0.00002598 0.00011614  1.00000000
46.0  0.99971582 0.00000038 0.00000127 0.00006613 0.00001220 0.00001710 0.00000627 0.00004417 0.00002282 0.00011382  1.00000000
46.5  0.99973137 0.00000057 0.00000115 0.00005884 0.00001429 0.00001228 0.00000268 0.00005216 0.00001684 0.00010983  1.00000000
47.0  0.99969490 0.00000031 0.00000130 0.00005418 0.00003280 0.00001587 0.00000163 0.00005176 0.00002146 0.00012578  1.00000000
47.5  0.99966451 0.00000126 0.00000148 0.00006525 0.00003162 0.00001934 0.00000330 0.00005818 0.00003088 0.00012418  1.00000000
48.0  0.99963756 0.00000020 0.00000067 0.00005203 0.00005119 0.00001758 0.00000502 0.00005688 0.00003768 0.00014120  1.00000000
48.5  0.99971120 0.00000219 0.00000192 0.00005625 0.00003915 0.00001571 0.00000422 0.00004695 0.00002749 0.00009492  1.00000000
49.0  0.99970324 0.00000014 0.00000043 0.00007850 0.00003792 0.00002061 0.00000104 0.00005288 0.00002280 0.00008244  1.00000000
49.5  0.99969098 0.00000358 0.00000068 0.00007443 0.00003684 0.00002126 0.00000127 0.00007113 0.00002747 0.00007236  1.00000000
50.0  0.99969193 0.00000057 0.00000041 0.00007041 0.00003212 0.00001801 0.00000217 0.00008199 0.00002941 0.00007298  1.00000000
50.5  0.99974508 0.00000361 0.00000035 0.00006130 0.00002703 0.00001944 0.00000423 0.00005048 0.00002493 0.00006356  1.00000000
51.0  0.99975851 0.00000137 0.00000035 0.00005777 0.00002809 0.00001397 0.00000044 0.00004060 0.00002466 0.00007424  1.00000000
51.5  0.99972750 0.00000272 0.00000016 0.00005973 0.00002879 0.00002535 0.00001454 0.00006305 0.00002982 0.00004833  1.00000000
52.0  0.99973684 0.00000204 0.00000073 0.00005325 0.00003424 0.00003056 0.00000689 0.00007255 0.00002861 0.00003430  1.00000000
52.5  0.99968541 0.00000127 0.00000006 0.00007327 0.00002734 0.00001302 0.00001047 0.00012460 0.00000948 0.00005507  1.00000000
53.0  0.99967931 0.00000222 0.00000099 0.00007624 0.00003010 0.00001291 0.00000233 0.00012699 0.00000313 0.00006578  1.00000000
53.5  0.99968272 0.00000028 0.00000041 0.00007586 0.00002209 0.00000780 0.00001142 0.00012607 0.00000562 0.00006772  1.00000000
54.0  0.99965571 0.00000175 0.00000055 0.00006559 0.00002632 0.00000712 0.00002809 0.00014101 0.00000722 0.00006664  1.00000000
54.5  0.99961800 0.00000020 0.00000034 0.00006369 0.00003269 0.00000367 0.00002914 0.00017574 0.00000913 0.00006740  1.00000000
55.0  0.99963822 0.00000075 0.00000022 0.00005835 0.00003837 0.00000567 0.00001076 0.00016296 0.00001063 0.00007406  1.00000000
55.5  0.99968713 0.00000081 0.00000017 0.00005332 0.00003831 0.00000581 0.00000764 0.00011627 0.00001580 0.00007473  1.00000000
56.0  0.99966948 0.00000023 0.00000007 0.00003660 0.00003778 0.00000746 0.00003399 0.00012709 0.00002090 0.00006640  1.00000000
56.5  0.99964706 0.00000176 0.00000005 0.00002966 0.00002992 0.00000551 0.00003944 0.00015895 0.00003122 0.00005644  1.00000000
57.0  0.99968964 0.00000114 0.00000009 0.00003600 0.00002760 0.00000333 0.00001681 0.00013151 0.00003977 0.00005410  1.00000000
57.5  0.99970681 0.00000254 0.00000010 0.00003894 0.00004311 0.00000552 0.00000371 0.00009673 0.00004419 0.00005835  1.00000000
58.0  0.99966815 0.00000350 0.00000036 0.00003383 0.00006421 0.00000602 0.00001540 0.00010621 0.00004418 0.00005814  1.00000000
58.5  0.99956451 0.00000256 0.00000027 0.00004694 0.00005636 0.00000471 0.00003916 0.00014373 0.00005641 0.00008534  1.00000000
59.0  0.99957708 0.00000695 0.00000036 0.00004089 0.00005928 0.00000381 0.00003183 0.00011814 0.00006795 0.00009372  1.00000000
59.5  0.99965092 0.00000252 0.00000013 0.00004191 0.00002793 0.00000815 0.00000798 0.00007630 0.00007202 0.00011214  1.00000000
60.0  0.99966055 0.00000911 0.00000103 0.00004253 0.00002381 0.00000859 0.00000832 0.00008496 0.00007274 0.00008834  1.00000000
60.5  0.99964332 0.00000260 0.00000004 0.00003420 0.00002014 0.00000691 0.00002550 0.00011213 0.00007722 0.00007793  1.00000000
61.0  0.99961191 0.00000900 0.00000032 0.00003331 0.00003952 0.00001269 0.00002979 0.00008828 0.00008267 0.00009250  1.00000000
61.5  0.99967887 0.00000308 0.00000003 0.00002640 0.00005082 0.00001188 0.00001333 0.00005069 0.00007961 0.00008529  1.00000000
62.0  0.99965761 0.00000686 0.00000012 0.00002574 0.00005914 0.00002089 0.00000827 0.00005515 0.00008669 0.00007953  1.00000000
62.5  0.99963577 0.00000378 0.00000043 0.00001982 0.00005293 0.00001770 0.00000460 0.00006425 0.00011068 0.00009004  1.00000000
63.0  0.99963594 0.00000356 0.00000001 0.00002885 0.00002568 0.00001930 0.00000593 0.00000732 0.00015078 0.00012263  1.00000000
63.5  0.99967779 0.00000397 0.00000054 0.00000462 0.00001487 0.00001893 0.00000212 0.00003330 0.00012071 0.00012315  1.00000000
64.0  0.99969664 0.00000127 0.00000008 0.00000386 0.00000798 0.00002042 0.00001431 0.00004941 0.00011701 0.00008903  1.00000000
64.5  0.99969582 0.00000247 0.00000088 0.00000102 0.00002026 0.00001398 0.00001415 0.00002427 0.00015443 0.00007272  1.00000000
65.0  0.99972489 0.00000041 0.00000009 0.00000720 0.00001966 0.00001190 0.00000324 0.00002407 0.00015141 0.00005714  1.00000000
65.5  0.99967788 0.00000145 0.00000059 0.00000590 0.00002299 0.00000883 0.00000468 0.00004080 0.00012974 0.00010715  1.00000000
66.0  0.99968135 0.00000073 0.00000003 0.00000926 0.00002091 0.00000836 0.00000240 0.00003916 0.00013971 0.00009810  1.00000000
66.5  0.99966738 0.00000030 0.00000011 0.00002845 0.00001508 0.00000289 0.00000759 0.00002985 0.00015131 0.00009704  1.00000000
