0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997544 0.00000522 0.00000032 0.00000096 0.00000406 0.00000394 0.00000097 0.00000823 0.00000011 0.00000076  1.00000000
1.0  0.99996897 0.00000014 0.00000001 0.00000090 0.00000541 0.00000469 0.00000107 0.00001778 0.00000037 0.00000066  1.00000000
1.5  0.99997929 0.00000429 0.00000027 0.00000007 0.00000258 0.00000075 0.00000335 0.00000756 0.00000037 0.00000145  1.00000000
2.0  0.99998561 0.00000054 0.00000003 0.00000210 0.00000340 0.00000236 0.00000203 0.00000021 0.00000008 0.00000365  1.00000000
2.5  0.99996809 0.00000298 0.00000020 0.00000391 0.00000354 0.00000444 0.00000003 0.00001000 0.00000017 0.00000664  1.00000000
3.0  0.99997014 0.00000107 0.00000002 0.00000087 0.00000393 0.00000202 0.00000067 0.00001460 0.00000088 0.00000582  1.00000000
3.5  0.99997062 0.00000189 0.00000007 0.00000529 0.00000297 0.00000168 0.00000088 0.00000414 0.00000089 0.00001158  1.00000000
4.0  0.99997236 0.00000146 0.00000004 0.00000824 0.00000258 0.00000299 0.00000024 0.00000077 0.00000052 0.00001080  1.00000000
4.5  0.99993925 0.00000130 0.00000014 0.00000323 0.00000296 0.00000241 0.00000025 0.00001091 0.00000052 0.00003903  1.00000000
5.0  0.99990422 0.00000173 0.00000030 0.00000370 0.00000348 0.00000235 0.00000099 0.00001190 0.00000039 0.00007094  1.00000000
5.5  0.99992955 0.00000087 0.00000007 0.00000460 0.00000007 0.00000311 0.00000366 0.00000186 0.00000090 0.00005532  1.00000000
6.0  0.99993288 0.00000203 0.00000010 0.00001477 0.00000123 0.00000301 0.00000267 0.00000582 0.00000468 0.00003281  1.00000000
6.5  0.99993241 0.00000048 0.00000005 0.00001434 0.00000127 0.00000264 0.00000249 0.00000931 0.00000521 0.00003180  1.00000000
7.0  0.99987209 0.00000231 0.00000006 0.00001512 0.00000125 0.00000232 0.00000479 0.00000152 0.00000330 0.00009724  1.00000000
7.5  0.99982367 0.00000049 0.00000001 0.00001770 0.00000273 0.00000048 0.00000631 0.00000305 0.00000604 0.00013953  1.00000000
8.0  0.99980530 0.00000203 0.00000010 0.00001205 0.00000333 0.00000713 0.00000571 0.00001349 0.00001094 0.00013993  1.00000000
8.5  0.99982924 0.00000094 0.00000001 0.00001799 0.00000739 0.00000380 0.00000880 0.00001387 0.00000439 0.00011356  1.00000000
9.0  0.99982404 0.00000120 0.00000014 0.00001337 0.00002524 0.00000020 0.00000339 0.00000264 0.00000290 0.00012688  1.00000000
9.5  0.99979091 0.00000122 0.00000001 0.00001491 0.00001011 0.00000061 0.00000803 0.00000117 0.00000370 0.00016933  1.00000000
10.0  0.99977375 0.00000165 0.00000002 0.00002393 0.00001403 0.00000178 0.00001348 0.00000801 0.00000110 0.00016226  1.00000000
10.5  0.99975862 0.00000059 0.00000002 0.00003018 0.00001466 0.00000108 0.00000440 0.00000842 0.00000406 0.00017797  1.00000000
11.0  0.99975781 0.00000450 0.00000004 0.00002575 0.00001620 0.00000031 0.00000319 0.00000345 0.00000853 0.00018023  1.00000000
11.5  0.99975969 0.00000005 0.00000011 0.00001909 0.00001158 0.00000363 0.00001399 0.00000468 0.00003770 0.00014947  1.00000000
12.0  0.99975033 0.00000772 0.00000006 0.00001734 0.00001360 0.00000269 0.00001091 0.00001001 0.00009710 0.00009024  1.00000000
12.5  0.99981053 0.00000135 0.00000005 0.00000781 0.00001973 0.00000011 0.00000239 0.00000761 0.00014254 0.00000788  1.00000000
13.0  0.99980482 0.00000822 0.00000017 0.00000751 0.00001430 0.00000203 0.00001025 0.00000143 0.00014367 0.00000761  1.00000000
13.5  0.99975626 0.00000513 0.00000002 0.00001652 0.00002054 0.00000254 0.00001433 0.00001505 0.00016182 0.00000780  1.00000000
14.0  0.99976952 0.00000582 0.00000011 0.00000548 0.00002313 0.00000015 0.00000294 0.00002354 0.00015753 0.00001179  1.00000000
14.5  0.99983475 0.00000918 0.00000001 0.00001106 0.00001538 0.00000137 0.00000280 0.00001481 0.00008359 0.00002704  1.00000000
15.0  0.99981332 0.00000254 0.00000004 0.00001394 0.00002750 0.00000310 0.00000548 0.00001631 0.00006293 0.00005485  1.00000000
15.5  0.99978147 0.00001000 0.00000009 0.00000819 0.00002705 0.00000069 0.00000651 0.00003970 0.00007519 0.00005110  1.00000000
16.0  0.99974304 0.00000091 0.00000011 0.00003487 0.00003255 0.00000214 0.00000248 0.00004605 0.00008066 0.00005720  1.00000000
16.5  0.99973954 0.00000833 0.00000008 0.00003100 0.00003345 0.00000594 0.00000249 0.00003123 0.00006914 0.00007879  1.00000000
17.0  0.99975422 0.00000075 0.00000003 0.00003133 0.00003636 0.00000320 0.00000569 0.00003905 0.00003986 0.00008950  1.00000000
17.5  0.99966502 0.00000510 0.00000010 0.00003605 0.00005435 0.00000298 0.00000252 0.00008906 0.00005361 0.00009120  1.00000000
18.0  0.99965292 0.00000124 0.00000002 0.00003736 0.00003303 0.00000577 0.00000059 0.00010716 0.00004856 0.00011335  1.00000000
18.5  0.99970854 0.00000228 0.00000007 0.00003922 0.00003605 0.00000421 0.00000050 0.00006721 0.00003334 0.00010858  1.00000000
19.0  0.99975347 0.00000139 0.00000018 0.00004491 0.00002959 0.00000232 0.00000024 0.00005830 0.00003038 0.00007922  1.00000000
19.5  0.99968599 0.00000099 0.00000020 0.00004544 0.00004723 0.00000437 0.00000032 0.00011360 0.00003087 0.00007099  1.00000000
20.0  0.99963462 0.00000114 0.00000015 0.00006168 0.00004768 0.00000506 0.00000149 0.00015670 0.00002158 0.00006990  1.00000000
20.5  0.99967727 0.00000147 0.00000067 0.00006200 0.00005156 0.00000327 0.00000280 0.00009830 0.00001558 0.00008708  1.00000000
21.0  0.99971375 0.00000057 0.00000002 0.00006266 0.00003989 0.00000775 0.00000486 0.00005758 0.00002465 0.00008828  1.00000000
21.5  0.99967191 0.00000309 0.00000070 0.00003371 0.00004185 0.00002155 0.00000988 0.00010122 0.00004592 0.00007017  1.00000000
