0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996556 0.00002162 0.00000086 0.00000005 0.00000058 0.00000026 0.00000469 0.00000000 0.00000359 0.00000278  1.00000000
1.0  0.99997679 0.00000279 0.00000007 0.00000003 0.00000242 0.00000036 0.00000926 0.00000087 0.00000415 0.00000325  1.00000000
1.5  0.99995670 0.00000938 0.00000122 0.00000032 0.00000606 0.00000996 0.00000973 0.00000049 0.00000112 0.00000504  1.00000000
2.0  0.99991863 0.00000706 0.00000008 0.00000018 0.00000169 0.00003818 0.00000700 0.00001000 0.00001199 0.00000519  1.00000000
2.5  0.99991208 0.00000637 0.00000102 0.00000155 0.00000018 0.00003961 0.00000539 0.00001700 0.00001423 0.00000259  1.00000000
3.0  0.99993214 0.00000832 0.00000019 0.00000162 0.00000084 0.00001361 0.00000575 0.00000975 0.00002439 0.00000340  1.00000000
3.5  0.99993720 0.00001443 0.00000088 0.00000223 0.00000020 0.00000043 0.00000673 0.00000692 0.00002123 0.00000974  1.00000000
4.0  0.99992806 0.00000550 0.00000045 0.00000021 0.00000082 0.00002329 0.00000709 0.00000245 0.00001351 0.00001862  1.00000000
4.5  0.99986087 0.00003049 0.00000074 0.00000053 0.00000094 0.00005759 0.00000574 0.00000544 0.00001588 0.00002178  1.00000000
5.0  0.99988180 0.00000279 0.00000041 0.00000023 0.00000004 0.00005670 0.00000465 0.00002340 0.00001464 0.00001535  1.00000000
5.5  0.99988448 0.00004900 0.00000013 0.00000713 0.00000059 0.00001829 0.00000365 0.00001826 0.00001428 0.00000419  1.00000000
6.0  0.99993347 0.00000544 0.00000007 0.00000454 0.00001153 0.00000065 0.00000478 0.00000580 0.00001151 0.00002220  1.00000000
6.5  0.99980335 0.00005886 0.00000019 0.00000358 0.00000909 0.00003650 0.00000929 0.00001010 0.00001424 0.00005481  1.00000000
7.0  0.99980544 0.00001732 0.00000006 0.00000269 0.00000516 0.00008200 0.00000385 0.00001901 0.00002352 0.00004095  1.00000000
7.5  0.99981025 0.00005662 0.00000028 0.00000262 0.00001163 0.00006729 0.00000033 0.00001371 0.00003040 0.00000688  1.00000000
8.0  0.99989879 0.00003665 0.00000006 0.00000403 0.00000629 0.00001599 0.00000328 0.00000588 0.00002068 0.00000833  1.00000000
8.5  0.99986873 0.00004196 0.00000031 0.00000422 0.00000315 0.00000718 0.00000479 0.00001512 0.00001397 0.00004056  1.00000000
9.0  0.99976892 0.00005252 0.00000020 0.00001014 0.00003412 0.00004149 0.00000123 0.00001778 0.00003068 0.00004292  1.00000000
9.5  0.99980494 0.00002358 0.00000022 0.00001901 0.00001517 0.00007209 0.00000341 0.00001395 0.00003635 0.00001128  1.00000000
10.0  0.99979382 0.00005946 0.00000021 0.00002234 0.00000992 0.00006220 0.00000407 0.00001483 0.00001826 0.00001490  1.00000000
10.5  0.99986395 0.00000813 0.00000035 0.00003740 0.00001436 0.00002507 0.00000654 0.00001481 0.00001454 0.00001485  1.00000000
11.0  0.99978835 0.00005121 0.00000053 0.00003107 0.00000885 0.00000443 0.00003428 0.00001929 0.00002473 0.00003726  1.00000000
11.5  0.99982172 0.00000122 0.00000044 0.00003237 0.00001217 0.00000036 0.00003405 0.00002827 0.00002300 0.00004639  1.00000000
12.0  0.99981865 0.00003408 0.00000048 0.00004197 0.00001651 0.00000113 0.00000428 0.00002806 0.00001879 0.00003604  1.00000000
12.5  0.99988533 0.00000149 0.00000028 0.00002962 0.00000398 0.00000082 0.00001326 0.00003522 0.00001485 0.00001516  1.00000000
