0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994129 0.00003891 0.00000057 0.00000009 0.00000000 0.00000018 0.00001025 0.00000735 0.00000028 0.00000108  1.00000000
1.0  0.99996542 0.00000248 0.00000013 0.00000010 0.00000010 0.00000133 0.00001377 0.00001371 0.00000186 0.00000110  1.00000000
1.5  0.99993748 0.00003467 0.00000129 0.00000041 0.00000007 0.00000173 0.00000265 0.00000544 0.00000190 0.00001434  1.00000000
2.0  0.99995197 0.00000928 0.00000041 0.00000421 0.00000356 0.00000218 0.00000532 0.00000036 0.00000017 0.00002254  1.00000000
2.5  0.99990891 0.00002517 0.00000169 0.00000124 0.00000514 0.00000775 0.00002278 0.00000082 0.00000822 0.00001827  1.00000000
3.0  0.99992618 0.00001844 0.00000065 0.00000078 0.00000517 0.00000729 0.00001217 0.00000013 0.00001377 0.00001541  1.00000000
3.5  0.99994777 0.00001414 0.00000115 0.00000056 0.00001252 0.00000063 0.00000026 0.00000028 0.00000427 0.00001842  1.00000000
4.0  0.99991401 0.00002617 0.00000032 0.00000082 0.00000731 0.00001786 0.00000642 0.00000055 0.00000099 0.00002556  1.00000000
4.5  0.99991611 0.00000520 0.00000035 0.00000124 0.00000696 0.00002820 0.00000499 0.00000086 0.00001057 0.00002552  1.00000000
5.0  0.99990660 0.00002973 0.00000001 0.00000099 0.00001215 0.00000574 0.00000504 0.00000205 0.00001301 0.00002468  1.00000000
5.5  0.99993254 0.00000101 0.00000004 0.00000673 0.00000651 0.00000915 0.00000498 0.00000205 0.00000365 0.00003334  1.00000000
6.0  0.99987930 0.00002819 0.00000001 0.00002158 0.00000746 0.00002919 0.00000327 0.00000106 0.00000057 0.00002936  1.00000000
6.5  0.99990620 0.00000208 0.00000045 0.00002572 0.00000546 0.00001528 0.00001339 0.00000668 0.00000632 0.00001841  1.00000000
7.0  0.99989139 0.00002154 0.00000027 0.00002720 0.00000266 0.00000144 0.00001363 0.00000782 0.00000805 0.00002600  1.00000000
7.5  0.99985526 0.00000615 0.00000093 0.00001689 0.00000407 0.00002334 0.00000134 0.00000171 0.00000303 0.00008730  1.00000000
8.0  0.99984904 0.00001377 0.00000041 0.00001146 0.00000153 0.00002517 0.00000538 0.00000296 0.00000131 0.00008897  1.00000000
8.5  0.99987779 0.00000975 0.00000092 0.00000579 0.00000760 0.00000322 0.00000912 0.00001367 0.00000327 0.00006887  1.00000000
9.0  0.99986239 0.00001004 0.00000030 0.00001398 0.00001308 0.00001221 0.00000615 0.00001269 0.00000320 0.00006597  1.00000000
9.5  0.99982290 0.00000978 0.00000066 0.00001116 0.00002126 0.00002873 0.00000613 0.00000076 0.00000120 0.00009744  1.00000000
10.0  0.99981530 0.00001257 0.00000018 0.00001016 0.00001187 0.00001193 0.00001539 0.00000193 0.00000085 0.00011982  1.00000000
10.5  0.99981852 0.00000605 0.00000018 0.00002325 0.00001714 0.00000190 0.00001411 0.00000813 0.00000019 0.00011055  1.00000000
11.0  0.99983442 0.00002112 0.00000012 0.00001261 0.00002093 0.00001626 0.00000698 0.00001503 0.00000017 0.00007236  1.00000000
11.5  0.99985691 0.00000204 0.00000037 0.00001525 0.00004388 0.00001604 0.00000132 0.00001831 0.00000080 0.00004508  1.00000000
12.0  0.99978742 0.00002950 0.00000075 0.00002321 0.00005380 0.00000369 0.00000784 0.00000507 0.00000057 0.00008814  1.00000000
12.5  0.99981983 0.00000056 0.00000058 0.00001235 0.00005678 0.00000222 0.00000920 0.00001068 0.00000156 0.00008624  1.00000000
13.0  0.99976026 0.00003390 0.00000425 0.00002777 0.00007457 0.00000370 0.00000155 0.00002296 0.00000323 0.00006781  1.00000000
13.5  0.99985656 0.00000415 0.00000087 0.00003347 0.00003683 0.00000336 0.00000225 0.00001372 0.00000422 0.00004457  1.00000000
14.0  0.99982308 0.00003200 0.00000507 0.00003345 0.00003887 0.00000260 0.00001145 0.00000289 0.00000617 0.00004443  1.00000000
14.5  0.99980767 0.00001252 0.00000168 0.00006076 0.00005593 0.00000160 0.00000765 0.00000986 0.00000794 0.00003440  1.00000000
15.0  0.99981528 0.00002426 0.00000404 0.00006061 0.00004419 0.00000295 0.00000069 0.00001503 0.00001047 0.00002249  1.00000000
15.5  0.99981786 0.00002336 0.00000266 0.00007170 0.00004111 0.00000320 0.00000732 0.00000495 0.00001297 0.00001488  1.00000000
16.0  0.99978248 0.00001476 0.00000225 0.00011435 0.00003638 0.00000147 0.00001162 0.00000090 0.00001515 0.00002064  1.00000000
16.5  0.99978759 0.00003191 0.00000264 0.00010663 0.00002337 0.00000106 0.00000239 0.00000740 0.00001582 0.00002119  1.00000000
17.0  0.99981777 0.00000565 0.00000145 0.00010376 0.00002357 0.00000199 0.00000030 0.00000767 0.00001524 0.00002260  1.00000000
17.5  0.99979641 0.00003631 0.00000458 0.00007848 0.00002427 0.00000158 0.00000290 0.00000140 0.00001621 0.00003786  1.00000000
18.0  0.99982226 0.00000103 0.00000199 0.00008462 0.00002511 0.00000025 0.00000267 0.00000163 0.00001677 0.00004367  1.00000000
18.5  0.99977946 0.00003513 0.00000497 0.00008958 0.00002782 0.00000086 0.00000034 0.00000509 0.00001645 0.00004031  1.00000000
19.0  0.99980794 0.00000099 0.00000199 0.00009364 0.00002359 0.00000481 0.00000021 0.00000327 0.00001554 0.00004802  1.00000000
19.5  0.99978503 0.00002731 0.00000339 0.00007991 0.00002111 0.00000311 0.00000024 0.00000244 0.00001853 0.00005893  1.00000000
20.0  0.99977791 0.00000437 0.00000236 0.00008383 0.00001979 0.00000139 0.00000097 0.00000194 0.00002462 0.00008280  1.00000000
20.5  0.99979813 0.00001895 0.00000218 0.00007276 0.00001443 0.00000465 0.00000061 0.00001017 0.00002043 0.00005769  1.00000000
21.0  0.99983060 0.00000849 0.00000270 0.00006361 0.00000858 0.00000332 0.00000235 0.00001453 0.00000994 0.00005588  1.00000000
21.5  0.99979906 0.00001229 0.00000165 0.00006857 0.00000265 0.00000037 0.00000100 0.00003615 0.00000710 0.00007116  1.00000000
22.0  0.99970199 0.00001054 0.00000430 0.00007796 0.00000588 0.00000211 0.00000037 0.00007361 0.00000108 0.00012217  1.00000000
22.5  0.99975454 0.00001072 0.00000174 0.00004796 0.00000659 0.00000292 0.00000035 0.00004125 0.00001133 0.00012261  1.00000000
23.0  0.99977742 0.00001010 0.00000729 0.00003694 0.00001149 0.00000636 0.00000012 0.00002600 0.00001654 0.00010773  1.00000000
23.5  0.99977537 0.00001455 0.00000244 0.00002829 0.00001824 0.00001585 0.00000032 0.00003342 0.00002264 0.00008888  1.00000000
24.0  0.99978344 0.00000692 0.00000771 0.00001521 0.00001636 0.00001690 0.00000048 0.00003542 0.00002157 0.00009600  1.00000000
24.5  0.99978862 0.00002195 0.00000258 0.00001093 0.00002468 0.00001815 0.00000102 0.00002393 0.00003606 0.00007207  1.00000000
25.0  0.99979644 0.00000259 0.00000662 0.00002072 0.00004041 0.00001504 0.00000040 0.00001437 0.00003897 0.00006443  1.00000000
25.5  0.99979916 0.00003037 0.00000409 0.00001592 0.00002638 0.00001280 0.00000103 0.00002314 0.00002826 0.00005884  1.00000000
26.0  0.99981327 0.00000095 0.00000533 0.00001378 0.00002783 0.00001780 0.00000394 0.00002673 0.00003020 0.00006018  1.00000000
26.5  0.99976146 0.00003522 0.00000631 0.00002493 0.00003841 0.00001781 0.00000277 0.00001154 0.00004455 0.00005701  1.00000000
27.0  0.99980997 0.00000480 0.00000321 0.00001352 0.00006705 0.00000824 0.00000081 0.00000343 0.00004843 0.00004054  1.00000000
27.5  0.99974381 0.00003302 0.00000742 0.00000233 0.00010956 0.00001386 0.00000601 0.00001007 0.00004334 0.00003058  1.00000000
28.0  0.99973453 0.00001431 0.00000228 0.00004825 0.00009534 0.00002362 0.00000874 0.00000746 0.00004401 0.00002146  1.00000000
28.5  0.99976345 0.00002392 0.00000936 0.00005938 0.00005855 0.00001012 0.00000281 0.00000099 0.00005050 0.00002092  1.00000000
29.0  0.99979941 0.00002734 0.00000284 0.00006786 0.00002943 0.00000368 0.00000406 0.00000261 0.00004775 0.00001501  1.00000000
29.5  0.99975790 0.00001298 0.00000906 0.00008844 0.00001874 0.00002009 0.00002845 0.00000269 0.00003616 0.00002550  1.00000000
30.0  0.99975372 0.00003722 0.00000267 0.00007996 0.00001222 0.00000937 0.00003856 0.00001140 0.00002857 0.00002630  1.00000000
30.5  0.99981788 0.00000384 0.00000613 0.00009064 0.00000388 0.00000212 0.00000767 0.00001902 0.00002082 0.00002799  1.00000000
31.0  0.99977168 0.00004066 0.00000398 0.00009828 0.00000051 0.00000275 0.00001823 0.00002236 0.00001327 0.00002827  1.00000000
31.5  0.99978522 0.00000017 0.00000516 0.00007584 0.00000194 0.00000087 0.00005472 0.00002459 0.00000701 0.00004449  1.00000000
32.0  0.99972457 0.00003736 0.00000626 0.00011055 0.00000020 0.00000864 0.00003502 0.00002362 0.00000497 0.00004880  1.00000000
32.5  0.99977833 0.00000248 0.00000372 0.00010956 0.00000024 0.00001604 0.00001353 0.00002424 0.00000537 0.00004649  1.00000000
33.0  0.99977721 0.00002690 0.00000838 0.00009176 0.00000053 0.00001189 0.00005301 0.00001517 0.00000368 0.00001148  1.00000000
33.5  0.99974117 0.00000772 0.00000241 0.00012263 0.00000601 0.00001340 0.00008784 0.00000371 0.00000088 0.00001425  1.00000000
34.0  0.99975522 0.00001600 0.00001066 0.00010599 0.00001340 0.00002657 0.00003855 0.00000350 0.00000038 0.00002973  1.00000000
34.5  0.99977585 0.00001188 0.00000261 0.00009483 0.00001584 0.00002645 0.00002323 0.00000339 0.00000167 0.00004426  1.00000000
35.0  0.99969977 0.00001062 0.00000933 0.00014622 0.00001473 0.00001757 0.00006523 0.00000260 0.00000487 0.00002907  1.00000000
35.5  0.99973439 0.00001183 0.00000290 0.00013084 0.00001527 0.00002493 0.00006085 0.00000112 0.00000512 0.00001275  1.00000000
36.0  0.99977230 0.00001229 0.00000929 0.00012187 0.00001716 0.00003352 0.00001643 0.00000026 0.00000204 0.00001483  1.00000000
36.5  0.99971062 0.00000838 0.00000569 0.00017521 0.00001917 0.00002357 0.00002176 0.00000477 0.00000469 0.00002616  1.00000000
37.0  0.99964757 0.00001826 0.00000740 0.00017259 0.00002189 0.00002238 0.00005599 0.00000814 0.00001527 0.00003050  1.00000000
37.5  0.99968649 0.00000404 0.00000824 0.00016976 0.00003146 0.00002922 0.00003235 0.00000554 0.00001514 0.00001775  1.00000000
38.0  0.99972097 0.00002527 0.00000488 0.00015981 0.00003298 0.00002954 0.00000509 0.00000471 0.00000348 0.00001326  1.00000000
38.5  0.99966904 0.00000270 0.00000782 0.00019903 0.00004278 0.00002949 0.00002110 0.00001035 0.00000372 0.00001397  1.00000000
39.0  0.99963007 0.00002864 0.00000370 0.00018030 0.00006229 0.00002852 0.00002923 0.00002395 0.00001280 0.00000051  1.00000000
39.5  0.99970934 0.00000612 0.00000991 0.00012947 0.00007039 0.00001974 0.00001505 0.00002514 0.00001175 0.00000308  1.00000000
40.0  0.99966639 0.00002623 0.00000544 0.00013467 0.00009255 0.00003484 0.00000401 0.00001494 0.00000509 0.00001586  1.00000000
40.5  0.99963125 0.00001406 0.00000910 0.00011102 0.00010812 0.00004320 0.00001186 0.00002586 0.00000025 0.00004530  1.00000000
41.0  0.99965514 0.00002004 0.00000558 0.00009758 0.00008534 0.00002282 0.00001564 0.00002897 0.00000664 0.00006225  1.00000000
41.5  0.99964064 0.00002497 0.00000683 0.00010559 0.00011008 0.00002851 0.00001515 0.00000946 0.00001499 0.00004378  1.00000000
42.0  0.99965710 0.00001223 0.00000695 0.00010296 0.00011420 0.00005151 0.00001904 0.00000463 0.00001019 0.00002119  1.00000000
42.5  0.99961618 0.00003457 0.00000731 0.00009573 0.00015378 0.00003542 0.00002335 0.00001220 0.00000187 0.00001958  1.00000000
43.0  0.99966049 0.00000507 0.00000897 0.00010514 0.00013584 0.00002339 0.00002763 0.00000880 0.00000478 0.00001988  1.00000000
