0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99992198 0.00006440 0.00000009 0.00000002 0.00000024 0.00000593 0.00000339 0.00000006 0.00000016 0.00000373  1.00000000
1.0  0.99996790 0.00000881 0.00000000 0.00000090 0.00000143 0.00000935 0.00000499 0.00000204 0.00000051 0.00000407  1.00000000
1.5  0.99988421 0.00010299 0.00000029 0.00000127 0.00000196 0.00000204 0.00000127 0.00000332 0.00000028 0.00000239  1.00000000
2.0  0.99995202 0.00003933 0.00000002 0.00000270 0.00000018 0.00000103 0.00000055 0.00000325 0.00000050 0.00000042  1.00000000
2.5  0.99985370 0.00012807 0.00000107 0.00000090 0.00000059 0.00000324 0.00000838 0.00000219 0.00000094 0.00000094  1.00000000
3.0  0.99988887 0.00009045 0.00000043 0.00000180 0.00000106 0.00000006 0.00001012 0.00000471 0.00000058 0.00000193  1.00000000
3.5  0.99983926 0.00013106 0.00000162 0.00000180 0.00000475 0.00000029 0.00000126 0.00000455 0.00000025 0.00001515  1.00000000
4.0  0.99980796 0.00015292 0.00000028 0.00000640 0.00000532 0.00000160 0.00000119 0.00000936 0.00000136 0.00001362  1.00000000
4.5  0.99983040 0.00010875 0.00000199 0.00000449 0.00000430 0.00000162 0.00000430 0.00000915 0.00000130 0.00003370  1.00000000
5.0  0.99973464 0.00020182 0.00000027 0.00000471 0.00000777 0.00000078 0.00000391 0.00000771 0.00000031 0.00003809  1.00000000
5.5  0.99987461 0.00007807 0.00000182 0.00000461 0.00000900 0.00000032 0.00000091 0.00000452 0.00000006 0.00002608  1.00000000
6.0  0.99974996 0.00021345 0.00000050 0.00000029 0.00000918 0.00000097 0.00000089 0.00000680 0.00000011 0.00001785  1.00000000
6.5  0.99990920 0.00005598 0.00000164 0.00000206 0.00000317 0.00000611 0.00000138 0.00000252 0.00000002 0.00001794  1.00000000
7.0  0.99969028 0.00018177 0.00000074 0.00006710 0.00000331 0.00000735 0.00000044 0.00000181 0.00000013 0.00004708  1.00000000
7.5  0.99983712 0.00004623 0.00000132 0.00005859 0.00000428 0.00000443 0.00000066 0.00000305 0.00000021 0.00004410  1.00000000
8.0  0.99975590 0.00012249 0.00000088 0.00006963 0.00000623 0.00000492 0.00000244 0.00000046 0.00000042 0.00003664  1.00000000
8.5  0.99980754 0.00004040 0.00000015 0.00009562 0.00002365 0.00000152 0.00000107 0.00000183 0.00000040 0.00002781  1.00000000
9.0  0.99977943 0.00006603 0.00000048 0.00007720 0.00003673 0.00000147 0.00000043 0.00000171 0.00000201 0.00003452  1.00000000
9.5  0.99980960 0.00003137 0.00000006 0.00006918 0.00003855 0.00000046 0.00000252 0.00000079 0.00000268 0.00004478  1.00000000
