# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9 Units = [meV]
0.5  0.00000000 -10.56349407 -0.42119690 0.20751296 -0.65349017 -3.21400007 -2.39855191 -0.32691258 0.41742496 2.56910034 0.00000000 -2.16000535 -4.10022506 3.09671762 -0.19074220 10.74555962 -7.90475456 7.28483315 8.98459920 0.00000000 -6.16997728 -13.72457572 6.67004197 12.94229256 -10.42883101 -2.69518583 3.19516121 0.00000000 115.90560543 -17.98065020 -19.10950197 -7.95187363 8.29173829 4.03869985 0.00000000 -2.88397270 16.12462938 -1.67692360 5.72609319 3.31778562 0.00000000 -7.85743093 3.17924753 -8.33734342 -14.97204842 0.00000000 32.10817487 -110.81457543 6.42578615 0.00000000 -100.44054442 7.08187495 0.00000000 -10.42374493 0.00000000
1.0  0.00000000 -13.83670010 -0.34336625 -1.03849430 1.18405534 -3.24117755 -2.11714407 -1.91220523 0.36036614 0.29904182 0.00000000 -1.79601509 -1.00717120 3.16480174 3.18609231 8.00721701 -4.42443040 6.31611017 -9.14178642 0.00000000 2.94700227 -14.35318131 12.64048080 -5.95229502 -11.06823361 -2.39641192 -7.66999272 0.00000000 91.25227890 -4.66933050 -11.03784538 -6.10421973 2.45347678 -8.89759636 0.00000000 -18.34746726 26.92715339 -18.99091994 -0.93792773 -1.65382731 0.00000000 10.19007492 3.56769366 -21.88154274 -16.44761598 0.00000000 -40.99812505 -93.13029647 -0.31436961 0.00000000 -124.36479803 7.17393491 0.00000000 -12.40274323 0.00000000
1.5  0.00000000 -17.02394902 -0.64412576 0.11691144 1.54825548 -3.22457724 -2.29276197 -1.95367952 1.03096582 0.95728398 0.00000000 -1.36112776 -5.79530697 3.76733920 -4.95156282 9.87976524 3.76776452 7.12712312 0.19557550 0.00000000 -2.71195900 -14.31570976 2.19168428 1.58518236 0.15830115 -2.16738422 1.65957696 0.00000000 108.97934128 -16.74077173 -17.15371726 -6.04334763 11.98423601 10.90593020 0.00000000 -3.85488374 13.47431242 -14.09741085 -2.81489197 19.03823482 0.00000000 51.59700599 -3.08228342 -37.41431616 -10.59478816 0.00000000 -92.83318860 -69.03586910 -12.90529232 0.00000000 -115.29117032 6.49436225 0.00000000 -2.64718364 0.00000000
2.0  0.00000000 -20.09440472 -0.52533985 1.01494133 1.30663991 -2.99065932 -2.25693497 -3.68642217 1.63254534 1.33753513 0.00000000 -0.74088930 -4.09410698 3.89719415 3.24978850 -9.68395125 0.05574010 7.54297764 4.44825971 0.00000000 -2.95837667 -14.04955209 7.40894052 -2.33738687 -4.70282150 -0.36381910 -0.92516758 0.00000000 54.79383983 -4.25315006 1.66532992 -2.34366877 -12.14852713 2.38886334 0.00000000 -14.95838809 23.18988431 3.13213663 -2.39331421 -3.88801469 0.00000000 150.03229715 -11.37694949 -39.20519382 -22.14428257 0.00000000 -133.99748713 -55.38581991 -0.05840198 0.00000000 -90.36050947 -11.11298457 0.00000000 5.63620742 0.00000000
2.5  0.00000000 -22.69773159 -1.21221177 3.10054520 0.78996866 -2.81163078 -2.55214669 -0.61030419 0.86863946 0.59608746 0.00000000 0.02237545 -8.91694318 4.18951015 1.23764776 8.95602048 -0.14738511 5.08160203 8.49038701 0.00000000 -2.17505533 -19.26259771 1.33198493 -1.07009523 -10.46513652 -0.40477636 1.81713629 0.00000000 51.79988850 -11.60213407 7.69793165 -11.60001953 6.88295255 -0.02764952 0.00000000 12.98985128 20.86455163 -22.18086524 -0.34638204 3.90018904 0.00000000 633.90931707 -10.91609972 -33.02608996 -23.81983913 0.00000000 -142.23670160 -61.42892504 0.60704132 0.00000000 -47.76744962 -9.83569651 0.00000000 -7.50885851 0.00000000
3.0  0.00000000 -25.05055611 -0.49832664 -0.56743123 -0.72580983 -1.23459964 -4.32232055 1.00518131 0.49676880 0.63515737 0.00000000 0.26023476 5.29797331 3.73651477 -1.43421751 4.53135931 0.76000414 -2.18601495 0.27727586 0.00000000 -1.98523668 -10.76007395 6.04635477 -0.27362919 -3.33974373 0.19881224 2.55402568 0.00000000 43.59802936 -24.45065630 10.70527682 -10.19911098 1.04525783 0.33855095 0.00000000 -13.07843878 8.41530871 -6.64663161 -3.46832536 3.08162045 0.00000000 806.82286215 40.00589002 -2.82760967 -7.80563921 0.00000000 -121.35812117 -60.40567517 -18.87931670 0.00000000 -8.95165121 -0.87790843 0.00000000 -5.82604523 0.00000000
3.5  0.00000000 -27.08275611 -0.83244370 0.13265460 2.89467503 0.92797868 -4.04859559 0.34990014 1.13744857 -4.27900918 0.00000000 0.89430622 5.12552306 3.40508587 -6.19628310 2.72305069 1.40742061 -2.35744140 -0.15791762 0.00000000 -1.72952283 -2.81648198 4.05827899 -10.01356349 -3.16341121 0.44020918 2.79005986 0.00000000 35.37991325 1.46075350 -3.21165328 -9.40529377 2.65296495 0.72205971 0.00000000 -10.01196278 -2.07664367 -10.83313118 -2.11250523 4.33853960 0.00000000 219.33739761 55.14059305 19.15795236 10.25393739 0.00000000 -106.62770141 -54.70237474 -5.32595819 0.00000000 24.74348141 0.42567072 0.00000000 -3.73281585 0.00000000
4.0  0.00000000 -28.63970531 -0.97575704 2.12845939 -0.57543048 1.50376097 -2.89817649 -1.59707957 0.99809043 0.53139609 0.00000000 1.19177811 5.02110976 2.64691135 7.38822711 2.51743499 1.74752900 3.77668702 -0.21665415 0.00000000 -1.42313241 -8.50456353 3.69998211 11.92414522 -3.37770447 0.73800735 3.13962427 0.00000000 27.44067168 -4.73510677 -2.66316347 -8.39714848 11.63148970 0.38539070 0.00000000 -6.95494670 -10.93876552 -10.83609101 -11.26487708 4.94082836 0.00000000 101.23410598 19.76879645 9.74838999 -8.92836020 0.00000000 -52.78815185 -29.40595790 -0.64781511 0.00000000 37.47664691 0.13560804 0.00000000 -3.10055824 0.00000000
4.5  0.00000000 -29.71692994 -1.14466030 0.58492747 0.60862674 1.95809299 -2.76569102 -0.13142666 0.89766671 3.21077378 0.00000000 1.37298726 -1.04035149 1.73488420 -0.60920901 2.45405938 2.06655572 4.06845784 -0.42577454 0.00000000 -1.28348125 -6.64601686 3.79037854 -0.36670621 -3.08958228 1.41018503 3.58017411 0.00000000 12.82732603 -3.00639404 0.07914150 -7.50073069 1.87472842 -1.51199818 0.00000000 -3.86574509 -7.01912265 -11.60059526 -9.69333492 4.21640500 0.00000000 64.55979492 -27.23658279 12.46723138 -0.84696496 0.00000000 9.87966321 3.68370185 -4.04153096 0.00000000 53.12621811 7.69475980 0.00000000 -3.95785694 0.00000000
5.0  0.00000000 -30.27801118 -1.18493938 0.49490504 0.98586049 1.84805298 -3.01039297 -0.28833744 0.91177796 0.69721668 0.00000000 1.50462972 -0.22909390 -2.92900929 -3.98601116 2.33954521 2.56418572 4.02491252 -0.50933389 0.00000000 0.91720274 -4.20956593 3.41137017 1.52695015 -3.64250798 1.83268011 3.04725868 0.00000000 15.96758179 5.17435905 2.59653550 -7.61379803 5.19764466 -2.17175617 0.00000000 -1.82077137 -14.86220026 -10.76426807 -8.49955262 12.37577367 0.00000000 80.62782254 -82.75575755 15.04824163 0.19733875 0.00000000 68.80161064 26.24512759 -7.94935044 0.00000000 64.76117732 6.89547374 0.00000000 -5.86660609 0.00000000
