0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99987943 0.00011464 0.00000055 0.00000048 0.00000007 0.00000000 0.00000316 0.00000014 0.00000001 0.00000152  1.00000000
1.0  0.99996976 0.00000978 0.00000013 0.00000035 0.00000004 0.00001367 0.00000320 0.00000084 0.00000027 0.00000195  1.00000000
1.5  0.99988179 0.00009103 0.00000054 0.00000045 0.00000039 0.00001585 0.00000687 0.00000142 0.00000060 0.00000107  1.00000000
2.0  0.99994843 0.00003277 0.00000085 0.00000028 0.00000252 0.00000503 0.00000830 0.00000033 0.00000063 0.00000086  1.00000000
2.5  0.99992730 0.00005531 0.00000005 0.00000019 0.00000330 0.00000615 0.00000530 0.00000062 0.00000093 0.00000085  1.00000000
3.0  0.99991702 0.00005430 0.00000009 0.00000071 0.00000307 0.00001407 0.00000267 0.00000386 0.00000062 0.00000359  1.00000000
3.5  0.99994758 0.00002601 0.00000096 0.00000174 0.00000178 0.00000902 0.00000524 0.00000371 0.00000033 0.00000362  1.00000000
4.0  0.99990625 0.00006164 0.00000003 0.00000220 0.00000527 0.00000238 0.00001005 0.00000070 0.00000188 0.00000960  1.00000000
4.5  0.99994481 0.00001277 0.00000099 0.00000613 0.00000236 0.00001070 0.00000851 0.00000223 0.00000245 0.00000905  1.00000000
5.0  0.99990666 0.00005498 0.00000010 0.00000522 0.00000390 0.00001270 0.00000420 0.00000563 0.00000059 0.00000603  1.00000000
5.5  0.99995401 0.00001526 0.00000061 0.00000570 0.00000530 0.00000286 0.00000301 0.00000368 0.00000020 0.00000936  1.00000000
6.0  0.99992471 0.00004011 0.00000029 0.00000676 0.00000083 0.00000512 0.00000850 0.00000110 0.00000171 0.00001090  1.00000000
6.5  0.99992469 0.00002598 0.00000031 0.00000447 0.00000315 0.00001268 0.00001102 0.00000461 0.00000202 0.00001108  1.00000000
7.0  0.99992611 0.00002692 0.00000083 0.00000599 0.00000411 0.00000535 0.00000603 0.00000757 0.00000085 0.00001624  1.00000000
