0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99999428 0.00000165 0.00000000 0.00000040 0.00000000 0.00000058 0.00000002 0.00000240 0.00000010 0.00000057  1.00000000
1.0  0.99998759 0.00000384 0.00000001 0.00000034 0.00000116 0.00000067 0.00000001 0.00000224 0.00000059 0.00000357  1.00000000
1.5  0.99995878 0.00000950 0.00000000 0.00000004 0.00000078 0.00000390 0.00000008 0.00000197 0.00000054 0.00002439  1.00000000
2.0  0.99995132 0.00001488 0.00000002 0.00000004 0.00000112 0.00000489 0.00000032 0.00000195 0.00000019 0.00002527  1.00000000
2.5  0.99995959 0.00002291 0.00000003 0.00000013 0.00000429 0.00000629 0.00000036 0.00000062 0.00000016 0.00000562  1.00000000
3.0  0.99995706 0.00003206 0.00000005 0.00000273 0.00000072 0.00000590 0.00000062 0.00000038 0.00000030 0.00000019  1.00000000
3.5  0.99993878 0.00003959 0.00000000 0.00000330 0.00000335 0.00000848 0.00000095 0.00000160 0.00000042 0.00000352  1.00000000
4.0  0.99990713 0.00005140 0.00000001 0.00000300 0.00000350 0.00000891 0.00000926 0.00000503 0.00000047 0.00001129  1.00000000
4.5  0.99990162 0.00005579 0.00000010 0.00000290 0.00000420 0.00000563 0.00001356 0.00000493 0.00000058 0.00001070  1.00000000
5.0  0.99987321 0.00007011 0.00000002 0.00000759 0.00001177 0.00000905 0.00000551 0.00001150 0.00000106 0.00001017  1.00000000
5.5  0.99987100 0.00006612 0.00000030 0.00001579 0.00001208 0.00000315 0.00000698 0.00001093 0.00000330 0.00001034  1.00000000
6.0  0.99986520 0.00007953 0.00000005 0.00002325 0.00000351 0.00000058 0.00001230 0.00000811 0.00000365 0.00000382  1.00000000
6.5  0.99986936 0.00007386 0.00000058 0.00001406 0.00001582 0.00000003 0.00000605 0.00001372 0.00000487 0.00000165  1.00000000
7.0  0.99984661 0.00008013 0.00000006 0.00002217 0.00003039 0.00000034 0.00000010 0.00000482 0.00000755 0.00000783  1.00000000
7.5  0.99983856 0.00007140 0.00000038 0.00001857 0.00003590 0.00000018 0.00000258 0.00000536 0.00000747 0.00001959  1.00000000
8.0  0.99985467 0.00006715 0.00000002 0.00001204 0.00002479 0.00000082 0.00000362 0.00001332 0.00000584 0.00001773  1.00000000
8.5  0.99989263 0.00005844 0.00000002 0.00001785 0.00001210 0.00000102 0.00000110 0.00000826 0.00000729 0.00000130  1.00000000
9.0  0.99988284 0.00004817 0.00000003 0.00001583 0.00001304 0.00000005 0.00000057 0.00000046 0.00001044 0.00002857  1.00000000
9.5  0.99985996 0.00004002 0.00000010 0.00000925 0.00001938 0.00000186 0.00000448 0.00000428 0.00001022 0.00005045  1.00000000
10.0  0.99985505 0.00002729 0.00000017 0.00002361 0.00002200 0.00000432 0.00000483 0.00000675 0.00001130 0.00004468  1.00000000
10.5  0.99990349 0.00002148 0.00000006 0.00002345 0.00001885 0.00000093 0.00000086 0.00000161 0.00001137 0.00001790  1.00000000
11.0  0.99989636 0.00001063 0.00000044 0.00002892 0.00001340 0.00000096 0.00000198 0.00000171 0.00000836 0.00003724  1.00000000
11.5  0.99982089 0.00000743 0.00000018 0.00003220 0.00003177 0.00000571 0.00000749 0.00000722 0.00000990 0.00007722  1.00000000
12.0  0.99980455 0.00000136 0.00000024 0.00005677 0.00003174 0.00000382 0.00000493 0.00000374 0.00001669 0.00007617  1.00000000
12.5  0.99985155 0.00000057 0.00000010 0.00005509 0.00003744 0.00000041 0.00000006 0.00000019 0.00001407 0.00004052  1.00000000
13.0  0.99988839 0.00000066 0.00000017 0.00002835 0.00002799 0.00000453 0.00000403 0.00000694 0.00000580 0.00003314  1.00000000
13.5  0.99989659 0.00000169 0.00000003 0.00004134 0.00001875 0.00000392 0.00000795 0.00000969 0.00000780 0.00001223  1.00000000
14.0  0.99987929 0.00000723 0.00000047 0.00003674 0.00001964 0.00000066 0.00000192 0.00000305 0.00001567 0.00003534  1.00000000
14.5  0.99988173 0.00001007 0.00000044 0.00002643 0.00002126 0.00000173 0.00000131 0.00000253 0.00001576 0.00003873  1.00000000
15.0  0.99983887 0.00001929 0.00000010 0.00003639 0.00004627 0.00000138 0.00000733 0.00001326 0.00000865 0.00002847  1.00000000
15.5  0.99985088 0.00002546 0.00000061 0.00002232 0.00004577 0.00000051 0.00000417 0.00001679 0.00000676 0.00002673  1.00000000
16.0  0.99984038 0.00003659 0.00000004 0.00002827 0.00004393 0.00000069 0.00000020 0.00000751 0.00001158 0.00003081  1.00000000
16.5  0.99979736 0.00004559 0.00000106 0.00001767 0.00007863 0.00000025 0.00000445 0.00000755 0.00000995 0.00003750  1.00000000
17.0  0.99974927 0.00005462 0.00000001 0.00005321 0.00007082 0.00000034 0.00000559 0.00002380 0.00000513 0.00003722  1.00000000
17.5  0.99972449 0.00006675 0.00000107 0.00002703 0.00010375 0.00000004 0.00000345 0.00002600 0.00000258 0.00004484  1.00000000
18.0  0.99974796 0.00007133 0.00000001 0.00003831 0.00007597 0.00000010 0.00000030 0.00000837 0.00000380 0.00005386  1.00000000
