0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99989098 0.00009415 0.00000000 0.00000007 0.00000010 0.00000110 0.00000745 0.00000047 0.00000000 0.00000569  1.00000000
1.0  0.99996356 0.00001016 0.00000015 0.00000047 0.00000130 0.00000017 0.00001247 0.00000228 0.00000238 0.00000706  1.00000000
1.5  0.99989803 0.00007814 0.00000028 0.00000480 0.00000170 0.00000030 0.00000434 0.00000353 0.00000141 0.00000747  1.00000000
2.0  0.99993782 0.00003769 0.00000043 0.00000099 0.00000201 0.00000060 0.00000442 0.00000773 0.00000258 0.00000573  1.00000000
2.5  0.99990250 0.00004569 0.00000064 0.00000035 0.00000268 0.00000040 0.00001679 0.00001024 0.00000189 0.00001883  1.00000000
3.0  0.99989038 0.00006742 0.00000048 0.00000078 0.00000241 0.00000015 0.00001187 0.00000383 0.00000420 0.00001848  1.00000000
3.5  0.99996848 0.00001495 0.00000071 0.00000002 0.00000185 0.00000081 0.00000143 0.00000308 0.00000606 0.00000261  1.00000000
4.0  0.99986372 0.00008106 0.00000015 0.00001537 0.00000110 0.00000082 0.00000956 0.00001475 0.00001201 0.00000146  1.00000000
4.5  0.99994178 0.00000124 0.00000041 0.00001454 0.00000168 0.00000000 0.00001282 0.00001477 0.00001199 0.00000078  1.00000000
5.0  0.99988798 0.00007228 0.00000011 0.00001380 0.00000197 0.00000074 0.00000251 0.00000327 0.00001426 0.00000309  1.00000000
5.5  0.99991944 0.00000519 0.00000023 0.00003798 0.00000671 0.00000104 0.00000279 0.00000562 0.00001358 0.00000742  1.00000000
6.0  0.99987059 0.00005039 0.00000028 0.00002636 0.00001191 0.00000008 0.00000605 0.00001742 0.00000991 0.00000701  1.00000000
6.5  0.99990935 0.00001644 0.00000007 0.00002698 0.00001320 0.00000070 0.00000254 0.00001214 0.00001011 0.00000847  1.00000000
7.0  0.99988423 0.00003039 0.00000068 0.00004124 0.00001145 0.00000147 0.00000017 0.00000119 0.00001920 0.00001000  1.00000000
7.5  0.99989158 0.00002380 0.00000013 0.00002534 0.00001551 0.00000025 0.00000289 0.00000850 0.00002025 0.00001172  1.00000000
8.0  0.99988795 0.00002266 0.00000147 0.00002889 0.00001433 0.00000034 0.00000284 0.00001804 0.00000908 0.00001440  1.00000000
8.5  0.99990671 0.00002257 0.00000007 0.00002343 0.00001357 0.00000155 0.00000035 0.00000988 0.00000686 0.00001501  1.00000000
9.0  0.99988932 0.00003037 0.00000094 0.00003000 0.00001916 0.00000091 0.00000094 0.00000306 0.00001750 0.00000781  1.00000000
9.5  0.99988895 0.00001413 0.00000015 0.00002412 0.00001627 0.00000008 0.00000306 0.00002172 0.00002490 0.00000662  1.00000000
10.0  0.99984463 0.00004943 0.00000069 0.00002841 0.00001660 0.00000118 0.00000208 0.00002607 0.00001126 0.00001964  1.00000000
10.5  0.99990658 0.00000460 0.00000039 0.00004170 0.00000359 0.00000111 0.00000146 0.00000322 0.00000752 0.00002984  1.00000000
11.0  0.99983427 0.00007144 0.00000056 0.00003651 0.00000142 0.00000007 0.00000406 0.00001992 0.00000732 0.00002443  1.00000000
11.5  0.99989019 0.00000064 0.00000062 0.00004556 0.00000661 0.00000055 0.00000590 0.00004236 0.00000155 0.00000602  1.00000000
12.0  0.99979837 0.00008625 0.00000166 0.00004326 0.00001804 0.00000083 0.00000509 0.00002342 0.00000959 0.00001350  1.00000000
12.5  0.99988734 0.00000715 0.00000339 0.00003942 0.00002098 0.00000424 0.00000453 0.00001163 0.00000242 0.00001892  1.00000000
13.0  0.99974594 0.00009146 0.00000636 0.00003486 0.00002554 0.00002157 0.00000837 0.00001655 0.00000115 0.00004821  1.00000000
13.5  0.99980644 0.00002274 0.00001211 0.00002243 0.00003146 0.00002158 0.00000928 0.00001514 0.00000716 0.00005166  1.00000000
14.0  0.99978880 0.00008255 0.00001742 0.00002348 0.00002904 0.00001080 0.00000047 0.00000395 0.00000764 0.00003585  1.00000000
14.5  0.99983655 0.00004396 0.00002537 0.00002127 0.00003303 0.00002332 0.00000019 0.00000041 0.00000185 0.00001405  1.00000000
15.0  0.99980935 0.00006433 0.00003212 0.00001893 0.00001032 0.00002980 0.00000043 0.00000301 0.00000126 0.00003045  1.00000000
15.5  0.99981643 0.00006228 0.00003626 0.00001989 0.00001030 0.00001206 0.00000089 0.00001034 0.00000843 0.00002311  1.00000000
16.0  0.99983396 0.00004187 0.00004010 0.00001803 0.00001179 0.00001298 0.00000038 0.00000846 0.00001034 0.00002208  1.00000000
16.5  0.99979863 0.00007382 0.00004060 0.00002235 0.00001149 0.00002527 0.00000007 0.00000213 0.00000365 0.00002200  1.00000000
17.0  0.99986215 0.00002190 0.00003900 0.00001815 0.00001271 0.00001434 0.00000011 0.00000858 0.00000059 0.00002245  1.00000000
17.5  0.99980313 0.00007519 0.00003672 0.00002120 0.00001493 0.00000628 0.00000030 0.00002080 0.00000798 0.00001345  1.00000000
18.0  0.99986711 0.00000874 0.00003192 0.00002174 0.00001478 0.00002287 0.00000031 0.00001223 0.00001325 0.00000705  1.00000000
18.5  0.99982477 0.00006578 0.00002952 0.00002068 0.00002017 0.00002196 0.00000012 0.00000302 0.00000625 0.00000771  1.00000000
19.0  0.99987142 0.00000446 0.00002555 0.00002792 0.00002406 0.00000518 0.00000230 0.00001643 0.00000039 0.00002228  1.00000000
19.5  0.99973253 0.00004855 0.00002122 0.00006050 0.00003909 0.00001799 0.00000322 0.00002178 0.00000737 0.00004774  1.00000000
20.0  0.99974574 0.00001014 0.00002231 0.00007206 0.00005018 0.00001427 0.00001454 0.00001110 0.00001174 0.00004791  1.00000000
20.5  0.99972937 0.00002958 0.00002146 0.00004217 0.00009239 0.00001152 0.00001500 0.00001291 0.00000125 0.00004435  1.00000000
21.0  0.99974218 0.00002293 0.00002095 0.00001836 0.00009230 0.00001107 0.00004378 0.00000136 0.00000184 0.00004522  1.00000000
21.5  0.99966771 0.00001554 0.00002357 0.00000668 0.00013644 0.00002503 0.00002546 0.00005164 0.00000513 0.00004279  1.00000000
22.0  0.99958826 0.00003713 0.00002413 0.00000489 0.00014605 0.00007246 0.00002368 0.00004172 0.00001509 0.00004658  1.00000000
22.5  0.99967072 0.00001443 0.00002711 0.00000544 0.00013153 0.00002891 0.00003712 0.00001958 0.00001826 0.00004691  1.00000000
23.0  0.99964831 0.00004267 0.00003408 0.00000529 0.00013548 0.00003491 0.00004201 0.00000150 0.00001111 0.00004462  1.00000000
23.5  0.99959354 0.00002982 0.00004182 0.00000733 0.00013629 0.00005997 0.00006256 0.00000476 0.00001867 0.00004525  1.00000000
24.0  0.99957461 0.00003577 0.00005191 0.00000693 0.00013656 0.00004862 0.00005657 0.00001676 0.00003184 0.00004043  1.00000000
24.5  0.99957821 0.00005883 0.00006518 0.00000555 0.00013811 0.00003001 0.00004098 0.00001140 0.00002778 0.00004394  1.00000000
25.0  0.99957848 0.00001936 0.00007695 0.00002073 0.00013937 0.00005059 0.00004016 0.00000080 0.00001515 0.00005841  1.00000000
25.5  0.99946416 0.00008914 0.00009199 0.00001068 0.00013978 0.00005924 0.00004645 0.00000838 0.00002084 0.00006935  1.00000000
26.0  0.99957548 0.00000380 0.00008720 0.00000798 0.00012565 0.00003281 0.00005040 0.00001485 0.00003465 0.00006718  1.00000000
26.5  0.99948727 0.00010354 0.00008534 0.00001743 0.00013188 0.00003459 0.00004993 0.00000742 0.00003022 0.00005239  1.00000000
27.0  0.99960478 0.00000253 0.00007640 0.00000776 0.00012990 0.00005364 0.00005403 0.00000197 0.00001642 0.00005257  1.00000000
27.5  0.99954440 0.00009513 0.00006142 0.00000832 0.00010840 0.00003933 0.00004874 0.00001144 0.00002291 0.00005991  1.00000000
28.0  0.99960357 0.00001930 0.00004722 0.00001115 0.00013749 0.00002305 0.00004362 0.00001291 0.00004028 0.00006141  1.00000000
28.5  0.99958182 0.00006589 0.00003555 0.00000684 0.00014011 0.00004008 0.00004703 0.00000436 0.00003547 0.00004284  1.00000000
29.0  0.99964286 0.00004618 0.00001899 0.00000842 0.00013066 0.00004553 0.00005132 0.00000469 0.00002158 0.00002976  1.00000000
29.5  0.99968475 0.00003225 0.00000886 0.00000736 0.00011110 0.00002977 0.00005162 0.00000679 0.00004414 0.00002335  1.00000000
30.0  0.99962263 0.00006711 0.00000258 0.00000785 0.00011000 0.00003129 0.00004558 0.00001506 0.00007603 0.00002187  1.00000000
30.5  0.99969971 0.00000800 0.00000052 0.00001214 0.00010423 0.00003054 0.00002194 0.00007039 0.00003208 0.00002045  1.00000000
31.0  0.99959405 0.00007235 0.00000095 0.00000381 0.00010269 0.00002179 0.00004056 0.00007497 0.00007398 0.00001485  1.00000000
31.5  0.99964437 0.00000086 0.00000157 0.00000619 0.00010174 0.00003720 0.00005988 0.00009481 0.00003826 0.00001513  1.00000000
32.0  0.99961773 0.00006172 0.00000209 0.00000729 0.00009675 0.00003915 0.00005609 0.00006375 0.00004282 0.00001261  1.00000000
32.5  0.99969226 0.00000681 0.00000089 0.00000721 0.00009215 0.00004403 0.00004230 0.00003767 0.00005917 0.00001752  1.00000000
33.0  0.99962441 0.00004249 0.00000057 0.00002526 0.00009633 0.00002675 0.00006311 0.00003386 0.00006099 0.00002624  1.00000000
33.5  0.99962639 0.00001683 0.00000144 0.00002044 0.00009732 0.00003944 0.00012387 0.00001235 0.00003439 0.00002754  1.00000000
34.0  0.99964392 0.00002618 0.00000379 0.00001761 0.00006069 0.00004948 0.00011891 0.00000658 0.00003695 0.00003589  1.00000000
34.5  0.99964671 0.00002242 0.00000833 0.00002814 0.00007014 0.00003471 0.00008876 0.00001048 0.00005621 0.00003410  1.00000000
35.0  0.99966097 0.00002055 0.00001429 0.00001794 0.00007424 0.00003100 0.00007783 0.00001056 0.00005665 0.00003597  1.00000000
35.5  0.99961386 0.00002018 0.00002071 0.00002030 0.00007314 0.00004089 0.00008819 0.00003585 0.00003221 0.00005467  1.00000000
36.0  0.99956996 0.00002853 0.00002740 0.00002434 0.00010117 0.00003874 0.00007911 0.00005031 0.00003282 0.00004761  1.00000000
36.5  0.99960334 0.00001226 0.00003230 0.00001953 0.00010193 0.00002159 0.00007456 0.00004034 0.00004968 0.00004446  1.00000000
37.0  0.99956672 0.00004796 0.00003344 0.00002166 0.00009756 0.00003316 0.00006238 0.00003019 0.00005598 0.00005095  1.00000000
37.5  0.99956645 0.00000343 0.00003356 0.00002223 0.00011634 0.00003083 0.00006632 0.00005173 0.00004050 0.00006859  1.00000000
38.0  0.99947784 0.00007233 0.00002966 0.00002629 0.00011525 0.00004039 0.00005727 0.00007149 0.00003318 0.00007630  1.00000000
38.5  0.99958560 0.00000039 0.00002410 0.00002622 0.00008303 0.00003051 0.00005711 0.00006446 0.00005457 0.00007399  1.00000000
39.0  0.99948156 0.00009014 0.00002129 0.00003325 0.00009517 0.00006246 0.00004222 0.00006276 0.00004594 0.00006522  1.00000000
39.5  0.99958364 0.00000689 0.00001503 0.00004715 0.00007852 0.00003009 0.00006961 0.00007331 0.00003457 0.00006119  1.00000000
40.0  0.99945325 0.00009300 0.00000931 0.00004619 0.00009160 0.00005670 0.00002905 0.00010744 0.00002439 0.00008906  1.00000000
40.5  0.99948823 0.00002346 0.00000903 0.00005183 0.00011090 0.00004975 0.00004783 0.00009205 0.00002062 0.00010631  1.00000000
41.0  0.99947342 0.00008124 0.00000626 0.00005885 0.00009719 0.00006110 0.00003788 0.00006536 0.00002022 0.00009849  1.00000000
41.5  0.99951436 0.00004181 0.00000544 0.00005960 0.00008251 0.00005281 0.00003943 0.00007438 0.00002063 0.00010904  1.00000000
42.0  0.99948179 0.00005854 0.00000648 0.00005909 0.00008965 0.00005918 0.00003414 0.00009270 0.00002263 0.00009579  1.00000000
42.5  0.99947668 0.00005725 0.00000564 0.00006446 0.00008574 0.00005384 0.00004068 0.00008972 0.00001807 0.00010793  1.00000000
