24.00000 0.01642 0.46160 0.38319 0.14647 1.00768
24.25000 0.01661 0.47749 0.36684 0.14675 1.00768
24.50000 0.01674 0.48775 0.35929 0.14399 1.00778
24.75000 0.01687 0.49245 0.35524 0.14323 1.00780
25.00000 0.01701 0.50541 0.34749 0.13801 1.00792
25.25000 0.01711 0.51446 0.34133 0.13518 1.00808
25.50000 0.01724 0.52264 0.33363 0.13388 1.00740
25.75000 0.01737 0.52572 0.32813 0.13639 1.00760
26.00000 0.01750 0.54053 0.31692 0.13276 1.00772
26.25000 0.01762 0.54252 0.31746 0.13028 1.00788
26.50000 0.01777 0.55308 0.30660 0.13041 1.00785
26.75000 0.01791 0.56227 0.29697 0.13054 1.00770
27.00000 0.01807 0.56296 0.29490 0.13179 1.00773
27.25000 0.01823 0.56959 0.28697 0.13290 1.00769
27.50000 0.01840 0.57305 0.28216 0.13411 1.00771
27.75000 0.01854 0.57727 0.27592 0.13604 1.00777
28.00000 0.01871 0.57942 0.26964 0.14001 1.00779
28.25000 0.01890 0.58811 0.26202 0.13870 1.00772
28.50000 0.01910 0.59095 0.25759 0.14012 1.00777
28.75000 0.01931 0.59300 0.25414 0.14129 1.00774
29.00000 0.01948 0.59641 0.24972 0.14189 1.00751
29.25000 0.01969 0.59674 0.25034 0.14106 1.00783
29.50000 0.01992 0.59765 0.25010 0.14017 1.00785
29.75000 0.02016 0.59807 0.24806 0.14174 1.00802
30.00000 0.02038 0.59504 0.24966 0.14297 1.00806
30.25000 0.02060 0.60677 0.23889 0.14191 1.00816
30.50000 0.02081 0.61164 0.23739 0.13846 1.00830
30.75000 0.02104 0.61203 0.23336 0.14186 1.00829
31.00000 0.02125 0.60888 0.23556 0.14251 1.00820
31.25000 0.02149 0.61016 0.23254 0.14380 1.00799
31.50000 0.02173 0.60697 0.23604 0.14329 1.00803
31.75000 0.02197 0.60485 0.24039 0.14080 1.00800
32.00000 0.02221 0.60867 0.23601 0.14111 1.00800
32.25000 0.02244 0.60317 0.23925 0.14319 1.00805
32.50000 0.02268 0.59771 0.24419 0.14354 1.00812
32.75000 0.02288 0.59121 0.25030 0.14370 1.00810
33.00000 0.02309 0.58502 0.25550 0.14451 1.00811
33.25000 0.02329 0.57534 0.26124 0.14849 1.00837
33.50000 0.02350 0.56768 0.26717 0.14995 1.00830
33.75000 0.02367 0.55489 0.27777 0.15181 1.00815
34.00000 0.02385 0.54182 0.28965 0.15270 1.00802
34.25000 0.02403 0.52970 0.30074 0.15352 1.00799
34.50000 0.02421 0.52033 0.31010 0.15325 1.00788
34.75000 0.02441 0.50862 0.31993 0.15495 1.00791
35.00000 0.02460 0.49412 0.33323 0.15603 1.00798
35.25000 0.02481 0.48040 0.34599 0.15685 1.00805
35.50000 0.02502 0.47248 0.35315 0.15787 1.00853
35.75000 0.02526 0.46821 0.35726 0.15782 1.00856
36.00000 0.02550 0.45590 0.37180 0.15539 1.00859
36.25000 0.02575 0.43771 0.39039 0.15475 1.00860
36.50000 0.02601 0.43263 0.39853 0.15153 1.00869
36.75000 0.02626 0.42532 0.40704 0.14974 1.00836
37.00000 0.02649 0.41856 0.41541 0.14789 1.00835
37.25000 0.02675 0.41474 0.41851 0.14839 1.00839
37.50000 0.02700 0.41413 0.41831 0.14879 1.00823
37.75000 0.02725 0.41138 0.42063 0.14897 1.00823
38.00000 0.02748 0.40675 0.42332 0.15095 1.00850
38.25000 0.02772 0.39965 0.42859 0.15260 1.00856
38.50000 0.02795 0.39683 0.43145 0.15235 1.00858
38.75000 0.02819 0.39229 0.43301 0.15515 1.00863
39.00000 0.02840 0.38877 0.43630 0.15525 1.00871
39.25000 0.02861 0.38635 0.44031 0.15366 1.00893
39.50000 0.02884 0.38139 0.44514 0.15353 1.00889
39.75000 0.02907 0.37699 0.44697 0.15585 1.00888
40.00000 0.02931 0.37612 0.44680 0.15667 1.00890
40.25000 0.02955 0.37599 0.44568 0.15755 1.00877
40.50000 0.02976 0.37498 0.44598 0.15807 1.00879
40.75000 0.02998 0.37842 0.44171 0.15868 1.00879
41.00000 0.03017 0.38352 0.43592 0.15930 1.00892
41.25000 0.03035 0.39428 0.42518 0.15933 1.00914
41.50000 0.03054 0.39681 0.42272 0.15929 1.00937
41.75000 0.03072 0.40528 0.41359 0.15980 1.00939
42.00000 0.03090 0.41921 0.39818 0.16120 1.00948
42.25000 0.03110 0.42226 0.39267 0.16371 1.00973
42.50000 0.03129 0.42900 0.38352 0.16545 1.00926
42.75000 0.03144 0.43880 0.37510 0.16392 1.00926
43.00000 0.03162 0.44454 0.36894 0.16425 1.00935
43.25000 0.03180 0.45187 0.36139 0.16435 1.00941
43.50000 0.03198 0.45511 0.35735 0.16490 1.00935
43.75000 0.03215 0.45797 0.35687 0.16218 1.00917
44.00000 0.03235 0.45708 0.36185 0.15807 1.00934
44.25000 0.03252 0.46416 0.35668 0.15486 1.00821
44.50000 0.03270 0.47140 0.35176 0.15233 1.00820
44.75000 0.03288 0.48276 0.34180 0.15076 1.00820
45.00000 0.03306 0.49505 0.32829 0.15133 1.00773
45.25000 0.03322 0.49897 0.32108 0.15439 1.00766
45.50000 0.03336 0.50430 0.31890 0.15107 1.00764
45.75000 0.03351 0.50665 0.31406 0.15331 1.00753
46.00000 0.03369 0.50911 0.31002 0.15462 1.00743
46.25000 0.03383 0.51427 0.30491 0.15434 1.00735
46.50000 0.03400 0.52694 0.29158 0.15477 1.00729
46.75000 0.03418 0.52944 0.28847 0.15515 1.00724
47.00000 0.03435 0.53256 0.28458 0.15560 1.00710
47.25000 0.03456 0.52904 0.28772 0.15577 1.00709
47.50000 0.03479 0.53155 0.28584 0.15489 1.00706
47.75000 0.03502 0.53182 0.28694 0.15338 1.00716
48.00000 0.03522 0.53140 0.29110 0.14951 1.00723
48.25000 0.03541 0.53492 0.28718 0.14982 1.00733
48.50000 0.03558 0.53491 0.28713 0.14964 1.00727
48.75000 0.03577 0.53378 0.28945 0.14830 1.00730
49.00000 0.03595 0.53448 0.28864 0.14812 1.00720
49.25000 0.03613 0.53496 0.28736 0.14837 1.00683
49.50000 0.03632 0.53876 0.28351 0.14809 1.00668
49.75000 0.03650 0.53940 0.28200 0.14899 1.00690
50.00000 0.03663 0.54622 0.27455 0.14962 1.00702
50.25000 0.03676 0.55516 0.26533 0.14991 1.00716
50.50000 0.03690 0.55970 0.25903 0.15173 1.00736
50.75000 0.03705 0.56661 0.25056 0.15322 1.00745
51.00000 0.03717 0.56601 0.24956 0.15498 1.00772
51.25000 0.03727 0.55994 0.25448 0.15620 1.00789
51.50000 0.03734 0.55361 0.25984 0.15723 1.00802
51.75000 0.03741 0.54589 0.26737 0.15743 1.00811
52.00000 0.03751 0.54365 0.27236 0.15508 1.00861
52.25000 0.03760 0.53640 0.28128 0.15345 1.00873
52.50000 0.03771 0.53087 0.28879 0.15136 1.00873
52.75000 0.03785 0.52350 0.29672 0.15078 1.00885
53.00000 0.03802 0.51670 0.30247 0.15176 1.00895
53.25000 0.03816 0.50963 0.30481 0.15620 1.00881
53.50000 0.03838 0.49709 0.31469 0.15879 1.00895
53.75000 0.03860 0.49580 0.31277 0.16181 1.00897
54.00000 0.03880 0.48648 0.32072 0.16305 1.00905
54.25000 0.03898 0.47915 0.32769 0.16335 1.00917
54.50000 0.03918 0.47361 0.33318 0.16326 1.00922
54.75000 0.03938 0.47248 0.33321 0.16426 1.00933
55.00000 0.03959 0.47682 0.32836 0.16466 1.00942
55.25000 0.03979 0.47022 0.33177 0.16773 1.00950
55.50000 0.03995 0.45951 0.34134 0.16856 1.00937
55.75000 0.04011 0.45237 0.34693 0.17000 1.00940
56.00000 0.04031 0.44781 0.34806 0.17328 1.00947
56.25000 0.04050 0.44439 0.35304 0.17157 1.00950
56.50000 0.04065 0.44192 0.35568 0.17127 1.00952
56.75000 0.04077 0.43961 0.35771 0.17160 1.00969
57.00000 0.04095 0.43520 0.36170 0.17193 1.00978
57.25000 0.04108 0.43048 0.36336 0.17456 1.00947
57.50000 0.04119 0.42037 0.37279 0.17534 1.00969
57.75000 0.04130 0.41665 0.37517 0.17649 1.00960
58.00000 0.04142 0.41117 0.38240 0.17441 1.00941
58.25000 0.04155 0.41074 0.38432 0.17300 1.00961
58.50000 0.04169 0.41006 0.38540 0.17268 1.00982
58.75000 0.04185 0.40744 0.39232 0.16835 1.00996
59.00000 0.04199 0.40658 0.39563 0.16586 1.01005
59.25000 0.04214 0.40791 0.39339 0.16650 1.00994
59.50000 0.04228 0.41070 0.39102 0.16616 1.01015
59.75000 0.04246 0.41116 0.39162 0.16498 1.01021
60.00000 0.04265 0.41550 0.38974 0.16231 1.01020
60.25000 0.04282 0.42143 0.38431 0.16159 1.01015
60.50000 0.04299 0.42461 0.38192 0.16033 1.00985
60.75000 0.04314 0.42867 0.38147 0.15683 1.01011
61.00000 0.04331 0.43769 0.37392 0.15506 1.00998
61.25000 0.04349 0.44463 0.36660 0.15530 1.01002
61.50000 0.04368 0.44643 0.36384 0.15587 1.00983
61.75000 0.04386 0.44848 0.36184 0.15567 1.00985
62.00000 0.04404 0.44738 0.36340 0.15513 1.00995
62.25000 0.04425 0.44559 0.36608 0.15407 1.00999
62.50000 0.04451 0.44831 0.36183 0.15538 1.01002
62.75000 0.04475 0.45166 0.35741 0.15644 1.01026
63.00000 0.04503 0.45644 0.35105 0.15779 1.01031
63.25000 0.04532 0.46426 0.34443 0.15643 1.01044
63.50000 0.04565 0.47386 0.33582 0.15527 1.01060
63.75000 0.04593 0.47584 0.33351 0.15535 1.01063
64.00000 0.04622 0.47780 0.33180 0.15470 1.01052
64.25000 0.04651 0.47860 0.32897 0.15638 1.01047
64.50000 0.04678 0.47903 0.32686 0.15786 1.01053
64.75000 0.04705 0.47980 0.32372 0.16002 1.01059
65.00000 0.04733 0.48490 0.31802 0.16031 1.01057
65.25000 0.04759 0.48756 0.31621 0.15907 1.01043
65.50000 0.04785 0.49692 0.30863 0.15729 1.01069
65.75000 0.04814 0.49949 0.30355 0.15952 1.01069
66.00000 0.04844 0.50548 0.29299 0.16390 1.01081
66.25000 0.04873 0.51364 0.28169 0.16721 1.01127
66.50000 0.04901 0.51927 0.27554 0.16762 1.01144
66.75000 0.04925 0.52039 0.27580 0.16603 1.01147
67.00000 0.04946 0.52107 0.27455 0.16646 1.01154
67.25000 0.04964 0.52361 0.27188 0.16631 1.01143
67.50000 0.04986 0.52441 0.27195 0.16519 1.01140
67.75000 0.05006 0.52193 0.27636 0.16321 1.01155
68.00000 0.05024 0.51815 0.28200 0.16111 1.01150
68.25000 0.05044 0.51464 0.28617 0.16023 1.01148
68.50000 0.05059 0.51060 0.29162 0.15871 1.01151
68.75000 0.05077 0.50817 0.29534 0.15716 1.01144
69.00000 0.05092 0.50994 0.29415 0.15644 1.01145
69.25000 0.05107 0.50839 0.29680 0.15517 1.01144
69.50000 0.05126 0.50060 0.30561 0.15407 1.01154
69.75000 0.05146 0.49882 0.30821 0.15302 1.01150
70.00000 0.05166 0.49476 0.31183 0.15257 1.01082
70.25000 0.05192 0.49182 0.31323 0.15379 1.01076
70.50000 0.05213 0.48519 0.31626 0.15616 1.00973
70.75000 0.05238 0.48114 0.31986 0.15638 1.00976
71.00000 0.05264 0.47099 0.32838 0.15783 1.00983
71.25000 0.05289 0.46728 0.33273 0.15697 1.00987
71.50000 0.05317 0.46182 0.33639 0.15849 1.00986
71.75000 0.05346 0.45733 0.33705 0.16166 1.00951
72.00000 0.05373 0.45406 0.33907 0.16266 1.00952
72.25000 0.05400 0.45453 0.33795 0.16315 1.00963
72.50000 0.05427 0.45474 0.33653 0.16436 1.00990
72.75000 0.05454 0.45504 0.33573 0.16464 1.00995
73.00000 0.05484 0.45185 0.33931 0.16402 1.01001
73.25000 0.05511 0.44677 0.34305 0.16506 1.00998
73.50000 0.05538 0.44133 0.34686 0.16531 1.00888
73.75000 0.05564 0.43784 0.34467 0.17065 1.00881
74.00000 0.05592 0.43172 0.34903 0.17216 1.00883
74.25000 0.05614 0.42656 0.34909 0.17708 1.00887
74.50000 0.05639 0.42370 0.34960 0.17911 1.00880
74.75000 0.05665 0.41724 0.35249 0.18241 1.00879
75.00000 0.05687 0.41296 0.35454 0.18389 1.00826
75.25000 0.05711 0.40752 0.35702 0.18653 1.00818
75.50000 0.05730 0.40357 0.36141 0.18611 1.00839
75.75000 0.05747 0.39659 0.36734 0.18706 1.00846
76.00000 0.05763 0.38629 0.37691 0.18802 1.00884
76.25000 0.05783 0.38411 0.37876 0.18820 1.00890
76.50000 0.05803 0.37624 0.38534 0.18929 1.00890
76.75000 0.05821 0.37312 0.38709 0.19038 1.00881
77.00000 0.05840 0.37100 0.38847 0.19092 1.00880
77.25000 0.05858 0.37176 0.38842 0.18986 1.00862
77.50000 0.05878 0.37423 0.38673 0.18885 1.00858
77.75000 0.05896 0.37190 0.39073 0.18650 1.00809
78.00000 0.05914 0.37189 0.39316 0.18418 1.00838
78.25000 0.05936 0.37265 0.38973 0.18671 1.00846
78.50000 0.05955 0.37092 0.39277 0.18522 1.00846
78.75000 0.05977 0.37291 0.39112 0.18470 1.00850
79.00000 0.06002 0.37085 0.39202 0.18370 1.00659
79.25000 0.06024 0.37719 0.38859 0.18051 1.00652
79.50000 0.06047 0.38129 0.38477 0.18023 1.00676
79.75000 0.06066 0.38268 0.38249 0.18111 1.00695
80.00000 0.06083 0.38742 0.37662 0.18210 1.00698
80.25000 0.06102 0.39196 0.37138 0.18281 1.00717
80.50000 0.06118 0.40045 0.36338 0.18231 1.00733
80.75000 0.06132 0.40933 0.35613 0.18064 1.00742
81.00000 0.06146 0.42320 0.34429 0.17876 1.00771
81.25000 0.06158 0.42834 0.33938 0.17849 1.00779
81.50000 0.06172 0.42970 0.33885 0.17745 1.00772
81.75000 0.06187 0.43465 0.33200 0.17981 1.00833
82.00000 0.06201 0.44066 0.32484 0.18083 1.00833
82.25000 0.06216 0.44741 0.31691 0.18166 1.00814
82.50000 0.06230 0.45034 0.31267 0.18279 1.00810
82.75000 0.06244 0.45158 0.30886 0.18525 1.00813
83.00000 0.06263 0.45377 0.30521 0.18644 1.00805
83.25000 0.06282 0.45589 0.30205 0.18713 1.00789
83.50000 0.06303 0.45501 0.30284 0.18713 1.00802
83.75000 0.06324 0.45424 0.30328 0.18735 1.00811
84.00000 0.06345 0.45390 0.30419 0.18667 1.00821
84.25000 0.06368 0.45472 0.30329 0.18657 1.00825
84.50000 0.06393 0.45682 0.30102 0.18658 1.00835
84.75000 0.06419 0.45550 0.30475 0.18395 1.00839
85.00000 0.06443 0.45505 0.30494 0.18394 1.00836
85.25000 0.06470 0.45467 0.30463 0.18442 1.00842
85.50000 0.06493 0.45784 0.30156 0.18414 1.00848
85.75000 0.06521 0.46181 0.29751 0.18406 1.00858
86.00000 0.06548 0.45802 0.29940 0.18321 1.00612
86.25000 0.06576 0.45729 0.30077 0.18232 1.00615
86.50000 0.06602 0.46070 0.29590 0.18367 1.00628
86.75000 0.06622 0.46061 0.29546 0.18414 1.00642
87.00000 0.06640 0.45970 0.29569 0.18470 1.00648
87.25000 0.06655 0.45939 0.29603 0.18469 1.00666
87.50000 0.06675 0.45805 0.29753 0.18429 1.00662
87.75000 0.06692 0.45633 0.29738 0.18612 1.00674
88.00000 0.06708 0.45399 0.29825 0.18742 1.00674
88.25000 0.06729 0.44821 0.30393 0.18697 1.00640
88.50000 0.06752 0.44822 0.30430 0.18656 1.00660
88.75000 0.06776 0.44793 0.30414 0.18692 1.00674
89.00000 0.06802 0.44511 0.30828 0.18533 1.00674
89.25000 0.06828 0.44435 0.31179 0.18237 1.00679
89.50000 0.06852 0.44687 0.30994 0.18149 1.00683
89.75000 0.06879 0.45052 0.30681 0.18087 1.00699
90.00000 0.06905 0.45272 0.30567 0.17975 1.00720
90.25000 0.06934 0.45254 0.30979 0.17574 1.00741
90.50000 0.06961 0.44704 0.31630 0.17457 1.00752
90.75000 0.06992 0.44669 0.31568 0.17525 1.00754
91.00000 0.07023 0.45287 0.30872 0.17582 1.00764
91.25000 0.07052 0.44917 0.31468 0.17342 1.00778
91.50000 0.07086 0.44550 0.31764 0.17375 1.00775
91.75000 0.07118 0.44472 0.31782 0.17401 1.00773
92.00000 0.07152 0.43924 0.32285 0.17385 1.00746
92.25000 0.07187 0.43534 0.32525 0.17498 1.00743
92.50000 0.07215 0.43121 0.32881 0.17519 1.00736
92.75000 0.07244 0.42594 0.33472 0.17428 1.00737
93.00000 0.07270 0.41653 0.34360 0.17457 1.00740
93.25000 0.07299 0.41442 0.34563 0.17437 1.00740
93.50000 0.07326 0.41242 0.34902 0.17273 1.00743
93.75000 0.07353 0.40930 0.35199 0.17249 1.00730
94.00000 0.07375 0.40348 0.35817 0.17116 1.00656
94.25000 0.07397 0.40059 0.35815 0.17112 1.00383
94.50000 0.07416 0.39415 0.36294 0.17229 1.00354
94.75000 0.07429 0.39221 0.36374 0.17319 1.00344
95.00000 0.07443 0.38616 0.36729 0.17577 1.00366
95.25000 0.07456 0.38785 0.36529 0.17602 1.00372
95.50000 0.07463 0.38674 0.36678 0.17560 1.00374
95.75000 0.07468 0.38810 0.36650 0.17461 1.00389
96.00000 0.07472 0.38773 0.36437 0.17711 1.00392
96.25000 0.07476 0.38975 0.36191 0.17756 1.00398
96.50000 0.07481 0.39409 0.35891 0.17587 1.00367
96.75000 0.07485 0.39755 0.35767 0.17347 1.00354
97.00000 0.07493 0.39689 0.35975 0.17201 1.00358
97.25000 0.07500 0.39791 0.36031 0.17035 1.00357
97.50000 0.07506 0.40090 0.35678 0.17080 1.00352
97.75000 0.07512 0.40157 0.35656 0.17043 1.00368
98.00000 0.07516 0.40781 0.35119 0.16954 1.00371
98.25000 0.07518 0.40748 0.35229 0.16827 1.00323
98.50000 0.07520 0.41134 0.34586 0.17081 1.00321
98.75000 0.07523 0.41043 0.34550 0.17211 1.00327
99.00000 0.07530 0.41367 0.34151 0.17296 1.00344
99.25000 0.07536 0.41435 0.33972 0.17446 1.00389
99.50000 0.07540 0.41041 0.34236 0.17566 1.00382
99.75000 0.07544 0.41472 0.33774 0.17585 1.00375
100.00000 0.07550 0.41161 0.34061 0.17578 1.00349
100.25000 0.07556 0.41371 0.33849 0.17582 1.00358
100.50000 0.07560 0.41179 0.34028 0.17605 1.00373
100.75000 0.07567 0.40976 0.34170 0.17670 1.00382
101.00000 0.07574 0.40929 0.34177 0.17701 1.00382
101.25000 0.07581 0.40709 0.34509 0.17598 1.00397
101.50000 0.07587 0.40664 0.34817 0.17369 1.00437
101.75000 0.07593 0.40938 0.34530 0.17380 1.00442
102.00000 0.07599 0.42106 0.33782 0.17026 1.00513
102.25000 0.07611 0.42517 0.33483 0.16911 1.00521
102.50000 0.07619 0.42637 0.33440 0.16833 1.00529
102.75000 0.07630 0.43128 0.32963 0.16815 1.00536
103.00000 0.07644 0.43258 0.32561 0.17052 1.00513
103.25000 0.07654 0.43554 0.32217 0.17093 1.00519
103.50000 0.07674 0.43767 0.31917 0.17160 1.00518
103.75000 0.07697 0.44002 0.31631 0.17169 1.00499
104.00000 0.07717 0.43980 0.31411 0.17377 1.00485
104.25000 0.07738 0.43904 0.31095 0.17752 1.00488
104.50000 0.07763 0.43885 0.30870 0.17944 1.00462
104.75000 0.07787 0.43999 0.30587 0.18081 1.00455
105.00000 0.07813 0.43807 0.30680 0.18165 1.00465
105.25000 0.07843 0.43651 0.30769 0.18191 1.00455
105.50000 0.07875 0.43542 0.30900 0.18153 1.00469
105.75000 0.07908 0.44251 0.30345 0.17975 1.00478
106.00000 0.07941 0.44196 0.30408 0.17933 1.00479
106.25000 0.07974 0.44650 0.29693 0.18205 1.00521
106.50000 0.08011 0.44642 0.29652 0.18197 1.00502
106.75000 0.08051 0.44711 0.29663 0.18070 1.00495
107.00000 0.08095 0.44695 0.29607 0.18091 1.00487
107.25000 0.08133 0.44386 0.29751 0.18236 1.00506
107.50000 0.08174 0.45026 0.29011 0.18320 1.00530
107.75000 0.08216 0.45335 0.28540 0.18458 1.00548
108.00000 0.08252 0.44918 0.29148 0.18241 1.00558
108.25000 0.08291 0.44581 0.29469 0.18216 1.00556
108.50000 0.08323 0.44548 0.29750 0.18002 1.00623
108.75000 0.08357 0.45165 0.29427 0.17706 1.00656
109.00000 0.08390 0.45249 0.29322 0.17715 1.00675
109.25000 0.08421 0.44362 0.30135 0.17770 1.00688
109.50000 0.08450 0.43899 0.30685 0.17662 1.00696
109.75000 0.08475 0.43547 0.31150 0.17531 1.00703
110.00000 0.08497 0.43261 0.31163 0.17779 1.00699
110.25000 0.08516 0.42723 0.31939 0.17517 1.00695
110.50000 0.08533 0.42249 0.32358 0.17536 1.00676
110.75000 0.08541 0.42072 0.32443 0.17604 1.00660
111.00000 0.08549 0.41636 0.32771 0.17710 1.00665
111.25000 0.08557 0.41343 0.32768 0.18001 1.00669
111.50000 0.08560 0.40767 0.33308 0.18037 1.00672
111.75000 0.08565 0.40322 0.33666 0.18113 1.00667
112.00000 0.08567 0.40175 0.33733 0.18198 1.00673
112.25000 0.08566 0.40039 0.33746 0.18332 1.00683
112.50000 0.08570 0.39880 0.33978 0.18253 1.00680
112.75000 0.08572 0.39713 0.33916 0.18480 1.00681
113.00000 0.08573 0.39842 0.33895 0.18368 1.00679
113.25000 0.08574 0.39490 0.34336 0.18286 1.00686
113.50000 0.08570 0.39539 0.34474 0.18107 1.00690
113.75000 0.08566 0.39627 0.34645 0.17871 1.00709
114.00000 0.08563 0.39738 0.34584 0.17825 1.00710
114.25000 0.08564 0.39903 0.34380 0.17870 1.00716
114.50000 0.08565 0.40002 0.34157 0.17973 1.00697
114.75000 0.08571 0.39671 0.34237 0.18216 1.00696
115.00000 0.08574 0.39628 0.34028 0.18453 1.00683
115.25000 0.08578 0.39799 0.33626 0.18673 1.00676
115.50000 0.08586 0.39679 0.33072 0.19342 1.00678
115.75000 0.08595 0.39321 0.33396 0.19329 1.00641
116.00000 0.08606 0.38845 0.33808 0.19333 1.00592
116.25000 0.08613 0.38528 0.33805 0.19596 1.00542
