0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997078 0.00000337 0.00000349 0.00000197 0.00000063 0.00000026 0.00000001 0.00000720 0.00000066 0.00001163  1.00000000
1.0  0.99996314 0.00000120 0.00000003 0.00000124 0.00000062 0.00000104 0.00000181 0.00001155 0.00000143 0.00001793  1.00000000
1.5  0.99996789 0.00000078 0.00000472 0.00000293 0.00000052 0.00000053 0.00000362 0.00000315 0.00000068 0.00001518  1.00000000
2.0  0.99997265 0.00000372 0.00000105 0.00000094 0.00000474 0.00000046 0.00000121 0.00000050 0.00000015 0.00001459  1.00000000
2.5  0.99996201 0.00000150 0.00000325 0.00000158 0.00001020 0.00000342 0.00000046 0.00000586 0.00000154 0.00001019  1.00000000
3.0  0.99995718 0.00000591 0.00000181 0.00000265 0.00000954 0.00000311 0.00000361 0.00000519 0.00000359 0.00000741  1.00000000
3.5  0.99997116 0.00000541 0.00000195 0.00000022 0.00000863 0.00000018 0.00000316 0.00000101 0.00000203 0.00000625  1.00000000
4.0  0.99996218 0.00000688 0.00000627 0.00000157 0.00000780 0.00000454 0.00000060 0.00000075 0.00000020 0.00000922  1.00000000
4.5  0.99992513 0.00001130 0.00000058 0.00000244 0.00003540 0.00000904 0.00000057 0.00000069 0.00000451 0.00001034  1.00000000
5.0  0.99991717 0.00000673 0.00000556 0.00000040 0.00003124 0.00000264 0.00000700 0.00000022 0.00000522 0.00002382  1.00000000
5.5  0.99992460 0.00001776 0.00000012 0.00000759 0.00002122 0.00000108 0.00000869 0.00000059 0.00000187 0.00001648  1.00000000
6.0  0.99993297 0.00000571 0.00000434 0.00000595 0.00003190 0.00000314 0.00000537 0.00000365 0.00000038 0.00000659  1.00000000
6.5  0.99992263 0.00002417 0.00000014 0.00000917 0.00002322 0.00000092 0.00000542 0.00000333 0.00000405 0.00000695  1.00000000
7.0  0.99993299 0.00000602 0.00000267 0.00002384 0.00001496 0.00000236 0.00000404 0.00000194 0.00000877 0.00000241  1.00000000
7.5  0.99989942 0.00002508 0.00000014 0.00004818 0.00000855 0.00000374 0.00000314 0.00000634 0.00000508 0.00000034  1.00000000
8.0  0.99991982 0.00000819 0.00000118 0.00004721 0.00000652 0.00000082 0.00000338 0.00000873 0.00000138 0.00000276  1.00000000
8.5  0.99990602 0.00002197 0.00000066 0.00003293 0.00000904 0.00000117 0.00000241 0.00000417 0.00000419 0.00001745  1.00000000
9.0  0.99986658 0.00001061 0.00000024 0.00006955 0.00001138 0.00000526 0.00000181 0.00000411 0.00000699 0.00002346  1.00000000
9.5  0.99987742 0.00001539 0.00000277 0.00005372 0.00001883 0.00000435 0.00000184 0.00000883 0.00000577 0.00001108  1.00000000
10.0  0.99990810 0.00001244 0.00000022 0.00005094 0.00001015 0.00000436 0.00000036 0.00000677 0.00000564 0.00000101  1.00000000
10.5  0.99990413 0.00000756 0.00000376 0.00005617 0.00001036 0.00000693 0.00000166 0.00000219 0.00000627 0.00000097  1.00000000
