0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99973205 0.00024924 0.00000038 0.00000079 0.00000819 0.00000113 0.00000021 0.00000267 0.00000003 0.00000532  1.00000000
1.0  0.99994751 0.00001602 0.00000000 0.00000095 0.00000678 0.00000180 0.00000120 0.00000428 0.00000018 0.00002129  1.00000000
1.5  0.99976563 0.00020486 0.00000029 0.00000026 0.00000530 0.00000060 0.00000069 0.00000141 0.00000049 0.00002049  1.00000000
2.0  0.99991983 0.00005869 0.00000000 0.00000073 0.00000906 0.00000038 0.00000014 0.00000364 0.00000091 0.00000661  1.00000000
2.5  0.99983764 0.00013405 0.00000001 0.00000081 0.00000524 0.00000872 0.00000009 0.00000467 0.00000131 0.00000744  1.00000000
3.0  0.99984713 0.00010639 0.00000016 0.00000411 0.00000424 0.00001252 0.00000143 0.00000167 0.00000046 0.00002189  1.00000000
3.5  0.99988484 0.00006598 0.00000000 0.00000854 0.00001107 0.00000334 0.00000298 0.00000033 0.00000016 0.00002275  1.00000000
4.0  0.99981887 0.00013080 0.00000019 0.00001739 0.00000961 0.00000205 0.00000410 0.00000040 0.00000176 0.00001482  1.00000000
4.5  0.99991542 0.00003001 0.00000019 0.00001566 0.00000841 0.00000640 0.00000250 0.00000477 0.00000231 0.00001433  1.00000000
5.0  0.99982950 0.00011849 0.00000032 0.00001274 0.00000896 0.00000328 0.00000112 0.00000677 0.00000106 0.00001777  1.00000000
5.5  0.99989102 0.00003319 0.00000019 0.00002810 0.00001165 0.00000248 0.00000363 0.00000158 0.00000014 0.00002803  1.00000000
6.0  0.99984858 0.00008406 0.00000025 0.00001509 0.00001337 0.00000628 0.00000400 0.00000124 0.00000044 0.00002669  1.00000000
6.5  0.99985511 0.00005950 0.00000027 0.00001907 0.00001083 0.00000397 0.00000118 0.00000797 0.00000187 0.00004022  1.00000000
7.0  0.99986604 0.00005471 0.00000018 0.00001735 0.00001235 0.00000145 0.00000056 0.00000633 0.00000207 0.00003895  1.00000000
7.5  0.99983250 0.00008377 0.00000025 0.00001374 0.00001127 0.00000581 0.00000510 0.00000074 0.00000820 0.00003861  1.00000000
8.0  0.99984449 0.00005275 0.00000021 0.00003088 0.00001176 0.00000652 0.00000514 0.00000551 0.00000874 0.00003399  1.00000000
8.5  0.99976336 0.00008559 0.00000050 0.00002729 0.00001056 0.00000271 0.00000052 0.00003351 0.00000978 0.00006618  1.00000000
9.0  0.99972268 0.00009037 0.00000010 0.00002997 0.00001402 0.00000378 0.00000151 0.00002689 0.00001060 0.00010007  1.00000000
9.5  0.99979317 0.00005897 0.00000067 0.00002386 0.00001849 0.00000747 0.00000687 0.00000543 0.00001474 0.00007032  1.00000000
10.0  0.99972551 0.00015937 0.00000004 0.00003282 0.00001917 0.00000805 0.00000553 0.00001661 0.00001408 0.00001881  1.00000000
10.5  0.99982955 0.00002112 0.00000005 0.00003044 0.00001830 0.00000670 0.00000160 0.00004618 0.00000968 0.00003638  1.00000000
11.0  0.99960486 0.00022409 0.00000004 0.00001566 0.00001204 0.00000913 0.00000795 0.00003138 0.00000759 0.00008727  1.00000000
11.5  0.99982177 0.00000011 0.00000011 0.00003764 0.00001466 0.00000910 0.00001330 0.00000600 0.00000779 0.00008951  1.00000000
12.0  0.99951451 0.00024941 0.00000024 0.00002502 0.00002241 0.00000798 0.00001892 0.00001537 0.00000688 0.00013927  1.00000000
12.5  0.99971057 0.00001969 0.00000030 0.00002462 0.00000890 0.00001030 0.00003719 0.00000740 0.00002735 0.00015369  1.00000000
13.0  0.99952987 0.00021422 0.00000025 0.00002286 0.00000719 0.00001912 0.00002883 0.00001998 0.00004159 0.00011608  1.00000000
13.5  0.99974147 0.00007102 0.00000017 0.00001498 0.00000369 0.00003454 0.00001105 0.00002272 0.00002279 0.00007758  1.00000000
14.0  0.99966052 0.00014416 0.00000039 0.00002911 0.00000491 0.00001355 0.00004006 0.00000498 0.00001503 0.00008730  1.00000000
14.5  0.99966529 0.00012316 0.00000015 0.00002804 0.00000558 0.00000856 0.00005634 0.00000187 0.00002479 0.00008621  1.00000000
15.0  0.99970931 0.00007340 0.00000024 0.00002522 0.00000684 0.00002291 0.00002754 0.00001665 0.00003151 0.00008638  1.00000000
15.5  0.99965428 0.00014578 0.00000030 0.00002256 0.00001228 0.00001209 0.00003059 0.00001652 0.00001969 0.00008590  1.00000000
16.0  0.99976656 0.00003414 0.00000033 0.00002374 0.00000681 0.00000225 0.00005207 0.00000266 0.00001454 0.00009689  1.00000000
16.5  0.99962387 0.00013758 0.00000009 0.00002463 0.00000747 0.00001310 0.00004395 0.00000498 0.00002383 0.00012049  1.00000000
17.0  0.99978850 0.00002832 0.00000013 0.00001415 0.00002333 0.00000456 0.00002984 0.00001181 0.00002703 0.00007234  1.00000000
17.5  0.99972080 0.00010676 0.00000016 0.00002088 0.00002221 0.00000443 0.00002937 0.00000983 0.00001677 0.00006880  1.00000000
18.0  0.99978633 0.00004572 0.00000028 0.00002326 0.00002316 0.00001507 0.00002756 0.00000493 0.00001277 0.00006091  1.00000000
18.5  0.99975953 0.00007364 0.00000003 0.00001489 0.00002529 0.00001184 0.00002254 0.00000307 0.00002672 0.00006246  1.00000000
