0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99961450 0.00035791 0.00000000 0.00001520 0.00000098 0.00000225 0.00000230 0.00000532 0.00000060 0.00000094  1.00000000
1.0  0.99993688 0.00002083 0.00000018 0.00000863 0.00000348 0.00000438 0.00000392 0.00001950 0.00000117 0.00000103  1.00000000
1.5  0.99961924 0.00033463 0.00000000 0.00000518 0.00000016 0.00000250 0.00000095 0.00001181 0.00000051 0.00002503  1.00000000
2.0  0.99985908 0.00008492 0.00000044 0.00000886 0.00001075 0.00000068 0.00000034 0.00000155 0.00000778 0.00002560  1.00000000
2.5  0.99969141 0.00025249 0.00000009 0.00000225 0.00000680 0.00000184 0.00000293 0.00000692 0.00001079 0.00002449  1.00000000
3.0  0.99977155 0.00017087 0.00000076 0.00000296 0.00000092 0.00000308 0.00000451 0.00000284 0.00001933 0.00002318  1.00000000
3.5  0.99979429 0.00013595 0.00000006 0.00000450 0.00001946 0.00000058 0.00000161 0.00000022 0.00001183 0.00003151  1.00000000
4.0  0.99969504 0.00023834 0.00000269 0.00000093 0.00001448 0.00000608 0.00000058 0.00000110 0.00000244 0.00003833  1.00000000
4.5  0.99986849 0.00004861 0.00000725 0.00000219 0.00001260 0.00000440 0.00000698 0.00000266 0.00001230 0.00003454  1.00000000
5.0  0.99957012 0.00024419 0.00001458 0.00000385 0.00003988 0.00000250 0.00000618 0.00000553 0.00001960 0.00009357  1.00000000
5.5  0.99982040 0.00001440 0.00002129 0.00000423 0.00002609 0.00000613 0.00000079 0.00000376 0.00001058 0.00009232  1.00000000
6.0  0.99960617 0.00020576 0.00002526 0.00000880 0.00002635 0.00000807 0.00001297 0.00000972 0.00000326 0.00009364  1.00000000
6.5  0.99980964 0.00003078 0.00002998 0.00000912 0.00000771 0.00000228 0.00001841 0.00000949 0.00001024 0.00007235  1.00000000
7.0  0.99969044 0.00014184 0.00003171 0.00001974 0.00000580 0.00000261 0.00000829 0.00000299 0.00001885 0.00007773  1.00000000
7.5  0.99969935 0.00006673 0.00003333 0.00002014 0.00000527 0.00000621 0.00001095 0.00000318 0.00001324 0.00014160  1.00000000
8.0  0.99963973 0.00009242 0.00002918 0.00002291 0.00000235 0.00000434 0.00002091 0.00000912 0.00000339 0.00017564  1.00000000
8.5  0.99968113 0.00009011 0.00001987 0.00003337 0.00000554 0.00000248 0.00001664 0.00000721 0.00000581 0.00013785  1.00000000
9.0  0.99968143 0.00008437 0.00001371 0.00004148 0.00000019 0.00000464 0.00000725 0.00000267 0.00001538 0.00014886  1.00000000
9.5  0.99966423 0.00008537 0.00001168 0.00004504 0.00000076 0.00000501 0.00001744 0.00000532 0.00001677 0.00014839  1.00000000
10.0  0.99961749 0.00012184 0.00001036 0.00004479 0.00000059 0.00000544 0.00003413 0.00000932 0.00000464 0.00015140  1.00000000
10.5  0.99973183 0.00005623 0.00001112 0.00004181 0.00000090 0.00000549 0.00001644 0.00000861 0.00000142 0.00012615  1.00000000
11.0  0.99962170 0.00018796 0.00000935 0.00003963 0.00000140 0.00000305 0.00000313 0.00000974 0.00001069 0.00011335  1.00000000
11.5  0.99974665 0.00002003 0.00000794 0.00003560 0.00000218 0.00000790 0.00001718 0.00001097 0.00001620 0.00013534  1.00000000
12.0  0.99955320 0.00024346 0.00000879 0.00003251 0.00000193 0.00002164 0.00000900 0.00000850 0.00000940 0.00011157  1.00000000
12.5  0.99980344 0.00000400 0.00000864 0.00002254 0.00000282 0.00000268 0.00003948 0.00001574 0.00000025 0.00010039  1.00000000
