0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997947 0.00000169 0.00000042 0.00000028 0.00000326 0.00000405 0.00000192 0.00000853 0.00000005 0.00000033  1.00000000
1.0  0.99996950 0.00000019 0.00000002 0.00000082 0.00000238 0.00000479 0.00000604 0.00001440 0.00000013 0.00000174  1.00000000
1.5  0.99998012 0.00000201 0.00000009 0.00000095 0.00000164 0.00000110 0.00000266 0.00000448 0.00000009 0.00000687  1.00000000
2.0  0.99997697 0.00000079 0.00000008 0.00000475 0.00000878 0.00000014 0.00000029 0.00000088 0.00000001 0.00000731  1.00000000
2.5  0.99997431 0.00000205 0.00000002 0.00000361 0.00000519 0.00000023 0.00000061 0.00001182 0.00000010 0.00000207  1.00000000
3.0  0.99994981 0.00000160 0.00000021 0.00000443 0.00001744 0.00000067 0.00000217 0.00001278 0.00000020 0.00001069  1.00000000
3.5  0.99995139 0.00000166 0.00000000 0.00000538 0.00002900 0.00000071 0.00000137 0.00000155 0.00000017 0.00000876  1.00000000
4.0  0.99994139 0.00000233 0.00000036 0.00001232 0.00002981 0.00000013 0.00000021 0.00000348 0.00000015 0.00000981  1.00000000
4.5  0.99986812 0.00000102 0.00000003 0.00001967 0.00007016 0.00000005 0.00000012 0.00001452 0.00000024 0.00002606  1.00000000
5.0  0.99987691 0.00000245 0.00000028 0.00002064 0.00005354 0.00000039 0.00000741 0.00001062 0.00000051 0.00002726  1.00000000
5.5  0.99986796 0.00000034 0.00000003 0.00004811 0.00004455 0.00000164 0.00000640 0.00000028 0.00000056 0.00003011  1.00000000
6.0  0.99985265 0.00000177 0.00000029 0.00006558 0.00004492 0.00000023 0.00000379 0.00000414 0.00000002 0.00002661  1.00000000
6.5  0.99985826 0.00000004 0.00000007 0.00005884 0.00002797 0.00000864 0.00001715 0.00000459 0.00000119 0.00002327  1.00000000
7.0  0.99987790 0.00000071 0.00000048 0.00007073 0.00001958 0.00001172 0.00001526 0.00000195 0.00000059 0.00000109  1.00000000
7.5  0.99986619 0.00000049 0.00000016 0.00008910 0.00002485 0.00000822 0.00000374 0.00000291 0.00000288 0.00000146  1.00000000
8.0  0.99987113 0.00000009 0.00000008 0.00007830 0.00001917 0.00000396 0.00000370 0.00001598 0.00000286 0.00000474  1.00000000
8.5  0.99981974 0.00000147 0.00000013 0.00008685 0.00001467 0.00000247 0.00000749 0.00003974 0.00000342 0.00002403  1.00000000
9.0  0.99980748 0.00000040 0.00000001 0.00009321 0.00001602 0.00000819 0.00000322 0.00003459 0.00000206 0.00003482  1.00000000
9.5  0.99984709 0.00000238 0.00000030 0.00009228 0.00001881 0.00000635 0.00000225 0.00000495 0.00000168 0.00002392  1.00000000
10.0  0.99983821 0.00000167 0.00000001 0.00007863 0.00005009 0.00001165 0.00000461 0.00000832 0.00000095 0.00000586  1.00000000
10.5  0.99976721 0.00000316 0.00000056 0.00009054 0.00007016 0.00001527 0.00000462 0.00003541 0.00000323 0.00000984  1.00000000
11.0  0.99970640 0.00000344 0.00000010 0.00010446 0.00006937 0.00001152 0.00000151 0.00003739 0.00000327 0.00006254  1.00000000
11.5  0.99971552 0.00000314 0.00000033 0.00010697 0.00008501 0.00000340 0.00000458 0.00001307 0.00000092 0.00006706  1.00000000
12.0  0.99976592 0.00000506 0.00000030 0.00008865 0.00008494 0.00000593 0.00000236 0.00000498 0.00000016 0.00004169  1.00000000
12.5  0.99976633 0.00000243 0.00000018 0.00007615 0.00007722 0.00002434 0.00000839 0.00002084 0.00000478 0.00001935  1.00000000
13.0  0.99973184 0.00000604 0.00000041 0.00007527 0.00007400 0.00003076 0.00000519 0.00003104 0.00000709 0.00003837  1.00000000
13.5  0.99976985 0.00000160 0.00000010 0.00007638 0.00006204 0.00001528 0.00000368 0.00001488 0.00000275 0.00005343  1.00000000
14.0  0.99981516 0.00000569 0.00000077 0.00005598 0.00006198 0.00000308 0.00000375 0.00000478 0.00000007 0.00004874  1.00000000
14.5  0.99977712 0.00000105 0.00000006 0.00008292 0.00007227 0.00002178 0.00000011 0.00000623 0.00000450 0.00003396  1.00000000
15.0  0.99976061 0.00000411 0.00000127 0.00007589 0.00006625 0.00003475 0.00000949 0.00000997 0.00000267 0.00003499  1.00000000
15.5  0.99976494 0.00000096 0.00000023 0.00004926 0.00006989 0.00003103 0.00001285 0.00000969 0.00000092 0.00006022  1.00000000
16.0  0.99973558 0.00000232 0.00000072 0.00009700 0.00008796 0.00001595 0.00000373 0.00001274 0.00000302 0.00004098  1.00000000
16.5  0.99973647 0.00000088 0.00000011 0.00007574 0.00009811 0.00001572 0.00000658 0.00002980 0.00000085 0.00003573  1.00000000
17.0  0.99972425 0.00000100 0.00000020 0.00005938 0.00010493 0.00002307 0.00000250 0.00005069 0.00000251 0.00003146  1.00000000
17.5  0.99974066 0.00000083 0.00000009 0.00005892 0.00009284 0.00002119 0.00000224 0.00004155 0.00001295 0.00002873  1.00000000
18.0  0.99978210 0.00000032 0.00000027 0.00007022 0.00004536 0.00002432 0.00000510 0.00003083 0.00002615 0.00001532  1.00000000
18.5  0.99975481 0.00000052 0.00000052 0.00008038 0.00006762 0.00002563 0.00000628 0.00002865 0.00001937 0.00001623  1.00000000
19.0  0.99976714 0.00000056 0.00000028 0.00008722 0.00005226 0.00002265 0.00000021 0.00002579 0.00000276 0.00004113  1.00000000
19.5  0.99977148 0.00000013 0.00000113 0.00006685 0.00005681 0.00001009 0.00000319 0.00002628 0.00001888 0.00004518  1.00000000
20.0  0.99976579 0.00000130 0.00000012 0.00005068 0.00006295 0.00001183 0.00000463 0.00002242 0.00004390 0.00003637  1.00000000
20.5  0.99977138 0.00000018 0.00000090 0.00004902 0.00006354 0.00003201 0.00000193 0.00002083 0.00003441 0.00002580  1.00000000
21.0  0.99979400 0.00000200 0.00000027 0.00004366 0.00004529 0.00004391 0.00000061 0.00001269 0.00000084 0.00005673  1.00000000
21.5  0.99978899 0.00000130 0.00000071 0.00004132 0.00004006 0.00002973 0.00000297 0.00001399 0.00000301 0.00007793  1.00000000
22.0  0.99978140 0.00000235 0.00000046 0.00006598 0.00002972 0.00000779 0.00000244 0.00002253 0.00001617 0.00007114  1.00000000
22.5  0.99979720 0.00000376 0.00000061 0.00007574 0.00003205 0.00001071 0.00000241 0.00002261 0.00001436 0.00004056  1.00000000
23.0  0.99978349 0.00000254 0.00000073 0.00007450 0.00003299 0.00003699 0.00000217 0.00001241 0.00000269 0.00005150  1.00000000
23.5  0.99975869 0.00000741 0.00000036 0.00008024 0.00002563 0.00004890 0.00000244 0.00000950 0.00000425 0.00006259  1.00000000
24.0  0.99975254 0.00000294 0.00000195 0.00008976 0.00002478 0.00003035 0.00000284 0.00002283 0.00001421 0.00005780  1.00000000
24.5  0.99977798 0.00000979 0.00000065 0.00008777 0.00002283 0.00000856 0.00000271 0.00002526 0.00001200 0.00005246  1.00000000
25.0  0.99979161 0.00000386 0.00000128 0.00009237 0.00002341 0.00001611 0.00000244 0.00001155 0.00000342 0.00005396  1.00000000
25.5  0.99973839 0.00000990 0.00000055 0.00008842 0.00004313 0.00004894 0.00000342 0.00000404 0.00000453 0.00005869  1.00000000
26.0  0.99972982 0.00000520 0.00000086 0.00012248 0.00001506 0.00005020 0.00000585 0.00000464 0.00000689 0.00005898  1.00000000
