0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99984673 0.00012448 0.00000006 0.00000144 0.00000550 0.00000348 0.00001598 0.00000166 0.00000019 0.00000049  1.00000000
1.0  0.99994998 0.00000912 0.00000000 0.00000301 0.00000399 0.00000813 0.00001946 0.00000273 0.00000307 0.00000051  1.00000000
1.5  0.99989366 0.00008275 0.00000001 0.00000287 0.00000720 0.00000268 0.00000545 0.00000089 0.00000307 0.00000143  1.00000000
2.0  0.99995210 0.00002632 0.00000000 0.00000473 0.00000385 0.00000120 0.00000712 0.00000095 0.00000113 0.00000261  1.00000000
2.5  0.99989337 0.00004733 0.00000001 0.00000019 0.00000684 0.00000714 0.00002601 0.00000212 0.00000307 0.00001394  1.00000000
3.0  0.99989991 0.00003722 0.00000001 0.00000212 0.00001096 0.00000612 0.00001643 0.00000262 0.00001013 0.00001447  1.00000000
3.5  0.99993135 0.00003368 0.00000003 0.00000166 0.00000700 0.00000070 0.00000276 0.00000092 0.00000724 0.00001465  1.00000000
4.0  0.99992320 0.00003472 0.00000010 0.00000058 0.00000817 0.00000078 0.00001598 0.00000525 0.00000174 0.00000948  1.00000000
4.5  0.99984822 0.00004351 0.00000000 0.00000479 0.00000745 0.00000264 0.00002131 0.00002532 0.00000259 0.00004418  1.00000000
5.0  0.99985565 0.00002149 0.00000036 0.00000092 0.00000936 0.00000166 0.00000638 0.00002389 0.00000097 0.00007934  1.00000000
5.5  0.99985018 0.00007050 0.00000000 0.00000332 0.00000751 0.00000220 0.00000609 0.00000248 0.00000050 0.00005721  1.00000000
6.0  0.99993705 0.00000736 0.00000020 0.00000191 0.00000601 0.00000156 0.00001688 0.00000819 0.00000296 0.00001788  1.00000000
6.5  0.99982761 0.00009930 0.00000017 0.00000164 0.00000571 0.00000694 0.00001331 0.00002360 0.00000557 0.00001615  1.00000000
7.0  0.99990926 0.00000452 0.00000003 0.00000354 0.00001296 0.00001293 0.00000260 0.00001304 0.00000527 0.00003586  1.00000000
7.5  0.99981333 0.00011528 0.00000025 0.00000397 0.00001384 0.00000588 0.00000753 0.00000027 0.00000126 0.00003839  1.00000000
8.0  0.99991737 0.00002333 0.00000005 0.00000406 0.00000910 0.00000501 0.00001591 0.00000245 0.00000242 0.00002030  1.00000000
8.5  0.99980213 0.00011026 0.00000032 0.00000442 0.00000798 0.00001983 0.00000860 0.00000470 0.00000946 0.00003230  1.00000000
9.0  0.99985884 0.00006468 0.00000010 0.00000944 0.00000787 0.00001698 0.00000208 0.00000129 0.00000928 0.00002945  1.00000000
9.5  0.99986314 0.00008202 0.00000077 0.00000994 0.00000767 0.00000394 0.00000832 0.00000012 0.00000242 0.00002166  1.00000000
10.0  0.99981020 0.00011799 0.00000009 0.00001193 0.00001048 0.00001543 0.00001282 0.00000036 0.00000166 0.00001905  1.00000000
10.5  0.99987181 0.00004193 0.00000071 0.00000871 0.00001030 0.00002306 0.00000425 0.00000043 0.00001043 0.00002837  1.00000000
11.0  0.99976398 0.00016014 0.00000011 0.00000629 0.00001020 0.00000718 0.00000010 0.00000174 0.00001417 0.00003609  1.00000000
11.5  0.99992311 0.00000977 0.00000071 0.00001009 0.00001302 0.00000633 0.00000645 0.00000088 0.00000683 0.00002281  1.00000000
12.0  0.99977986 0.00016902 0.00000015 0.00000394 0.00000971 0.00001259 0.00001005 0.00000261 0.00000589 0.00000619  1.00000000
12.5  0.99992966 0.00000165 0.00000021 0.00001173 0.00001189 0.00001241 0.00000207 0.00000687 0.00000822 0.00001530  1.00000000
13.0  0.99978133 0.00014084 0.00000042 0.00001148 0.00000264 0.00001519 0.00000078 0.00000567 0.00000796 0.00003370  1.00000000
13.5  0.99991490 0.00001590 0.00000006 0.00000344 0.00000345 0.00001866 0.00000413 0.00000223 0.00000886 0.00002837  1.00000000
14.0  0.99985060 0.00009124 0.00000044 0.00000277 0.00001652 0.00001667 0.00000322 0.00000002 0.00001135 0.00000718  1.00000000
14.5  0.99990221 0.00003675 0.00000021 0.00000226 0.00000839 0.00002779 0.00000028 0.00000146 0.00001694 0.00000370  1.00000000
15.0  0.99988180 0.00004790 0.00000062 0.00000231 0.00000883 0.00002880 0.00000195 0.00000710 0.00001086 0.00000982  1.00000000
