0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99992437 0.00001336 0.00000014 0.00000640 0.00000177 0.00002543 0.00000233 0.00000008 0.00001355 0.00001256  1.00000000
1.0  0.99989436 0.00000328 0.00000014 0.00000666 0.00000125 0.00003892 0.00000062 0.00000140 0.00002740 0.00002597  1.00000000
1.5  0.99995231 0.00000380 0.00000000 0.00000015 0.00000002 0.00000669 0.00000041 0.00000160 0.00001303 0.00002199  1.00000000
2.0  0.99996388 0.00001078 0.00000029 0.00000008 0.00000005 0.00000417 0.00000979 0.00000277 0.00000099 0.00000718  1.00000000
2.5  0.99993588 0.00000421 0.00000010 0.00000004 0.00000279 0.00001848 0.00001801 0.00000477 0.00000983 0.00000590  1.00000000
3.0  0.99988014 0.00001894 0.00000065 0.00000539 0.00000269 0.00003512 0.00001162 0.00000486 0.00000783 0.00003275  1.00000000
3.5  0.99986845 0.00001582 0.00000015 0.00000423 0.00000142 0.00002411 0.00002155 0.00002162 0.00000606 0.00003659  1.00000000
4.0  0.99986143 0.00002579 0.00000084 0.00000637 0.00000073 0.00000439 0.00004308 0.00003845 0.00000607 0.00001284  1.00000000
4.5  0.99986827 0.00003684 0.00000052 0.00000931 0.00000175 0.00000890 0.00004548 0.00002425 0.00000284 0.00000184  1.00000000
5.0  0.99988581 0.00002945 0.00000013 0.00001951 0.00000160 0.00000674 0.00004199 0.00000417 0.00000009 0.00001050  1.00000000
5.5  0.99987138 0.00006058 0.00000031 0.00001903 0.00000220 0.00000076 0.00002006 0.00000895 0.00000377 0.00001295  1.00000000
6.0  0.99987687 0.00002896 0.00000037 0.00001802 0.00000309 0.00001323 0.00002889 0.00001446 0.00000680 0.00000930  1.00000000
6.5  0.99982340 0.00008014 0.00000004 0.00003077 0.00000327 0.00001170 0.00002663 0.00001725 0.00000351 0.00000330  1.00000000
7.0  0.99985878 0.00002657 0.00000001 0.00002842 0.00000008 0.00000002 0.00003057 0.00001161 0.00000097 0.00004298  1.00000000
7.5  0.99978536 0.00008636 0.00000016 0.00001530 0.00000099 0.00000964 0.00002785 0.00001379 0.00000196 0.00005860  1.00000000
8.0  0.99986825 0.00002451 0.00000003 0.00002261 0.00000232 0.00001017 0.00002470 0.00001487 0.00000371 0.00002884  1.00000000
8.5  0.99983453 0.00007844 0.00000062 0.00002961 0.00000091 0.00000022 0.00003178 0.00001517 0.00000314 0.00000558  1.00000000
