0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996538 0.00002892 0.00000298 0.00000011 0.00000023 0.00000038 0.00000079 0.00000068 0.00000017 0.00000036  1.00000000
1.0  0.99998906 0.00000245 0.00000060 0.00000020 0.00000205 0.00000041 0.00000104 0.00000161 0.00000047 0.00000210  1.00000000
1.5  0.99996397 0.00001558 0.00000506 0.00000034 0.00000644 0.00000012 0.00000033 0.00000076 0.00000031 0.00000709  1.00000000
2.0  0.99997995 0.00000750 0.00000042 0.00000009 0.00000270 0.00000011 0.00000030 0.00000005 0.00000000 0.00000888  1.00000000
2.5  0.99997654 0.00000827 0.00000139 0.00000023 0.00000802 0.00000014 0.00000068 0.00000097 0.00000006 0.00000370  1.00000000
3.0  0.99997070 0.00001095 0.00000048 0.00000062 0.00000953 0.00000015 0.00000075 0.00000231 0.00000022 0.00000427  1.00000000
3.5  0.99998368 0.00001055 0.00000096 0.00000084 0.00000033 0.00000016 0.00000041 0.00000124 0.00000039 0.00000144  1.00000000
4.0  0.99997803 0.00000997 0.00000069 0.00000140 0.00000646 0.00000054 0.00000036 0.00000003 0.00000018 0.00000234  1.00000000
4.5  0.99996432 0.00002115 0.00000043 0.00000072 0.00000847 0.00000059 0.00000090 0.00000153 0.00000001 0.00000189  1.00000000
5.0  0.99997726 0.00000529 0.00000126 0.00000106 0.00000910 0.00000007 0.00000187 0.00000072 0.00000113 0.00000224  1.00000000
5.5  0.99994539 0.00003414 0.00000026 0.00000124 0.00001223 0.00000007 0.00000137 0.00000059 0.00000237 0.00000232  1.00000000
6.0  0.99998136 0.00000095 0.00000116 0.00000010 0.00000906 0.00000049 0.00000148 0.00000090 0.00000147 0.00000302  1.00000000
6.5  0.99993420 0.00004282 0.00000019 0.00000131 0.00001011 0.00000223 0.00000449 0.00000095 0.00000090 0.00000281  1.00000000
7.0  0.99997907 0.00000125 0.00000096 0.00000102 0.00000864 0.00000161 0.00000312 0.00000048 0.00000375 0.00000009  1.00000000
7.5  0.99994710 0.00004182 0.00000023 0.00000215 0.00000243 0.00000014 0.00000130 0.00000038 0.00000351 0.00000095  1.00000000
8.0  0.99997932 0.00000782 0.00000069 0.00000138 0.00000132 0.00000292 0.00000197 0.00000271 0.00000087 0.00000099  1.00000000
8.5  0.99993734 0.00003267 0.00000057 0.00000168 0.00001362 0.00000439 0.00000386 0.00000263 0.00000259 0.00000065  1.00000000
9.0  0.99995567 0.00001808 0.00000043 0.00000160 0.00001359 0.00000063 0.00000271 0.00000032 0.00000638 0.00000058  1.00000000
9.5  0.99996148 0.00001913 0.00000029 0.00000109 0.00000964 0.00000087 0.00000171 0.00000046 0.00000478 0.00000055  1.00000000
10.0  0.99995160 0.00002694 0.00000005 0.00000087 0.00001035 0.00000335 0.00000243 0.00000264 0.00000083 0.00000095  1.00000000
10.5  0.99997337 0.00000721 0.00000013 0.00000081 0.00000817 0.00000134 0.00000323 0.00000231 0.00000235 0.00000107  1.00000000
11.0  0.99994786 0.00002953 0.00000002 0.00000098 0.00000815 0.00000027 0.00000171 0.00000043 0.00000706 0.00000399  1.00000000
11.5  0.99997724 0.00000127 0.00000004 0.00000038 0.00000594 0.00000182 0.00000188 0.00000078 0.00000657 0.00000406  1.00000000
12.0  0.99994884 0.00002501 0.00000007 0.00000010 0.00001657 0.00000034 0.00000479 0.00000216 0.00000188 0.00000024  1.00000000
12.5  0.99996855 0.00000186 0.00000002 0.00000050 0.00001656 0.00000104 0.00000190 0.00000184 0.00000158 0.00000615  1.00000000
13.0  0.99994722 0.00001658 0.00000010 0.00000332 0.00001672 0.00000224 0.00000010 0.00000029 0.00000705 0.00000638  1.00000000
13.5  0.99992343 0.00000581 0.00000010 0.00000177 0.00004443 0.00000158 0.00000437 0.00000118 0.00000670 0.00001064  1.00000000
14.0  0.99993026 0.00000950 0.00000016 0.00000268 0.00003632 0.00000159 0.00000476 0.00000313 0.00000089 0.00001072  1.00000000
14.5  0.99993843 0.00000929 0.00000018 0.00000614 0.00003306 0.00000342 0.00000050 0.00000179 0.00000248 0.00000470  1.00000000
15.0  0.99991805 0.00000818 0.00000017 0.00001661 0.00003954 0.00000315 0.00000118 0.00000215 0.00000735 0.00000363  1.00000000
15.5  0.99992953 0.00000970 0.00000022 0.00002740 0.00001274 0.00000166 0.00000466 0.00000641 0.00000239 0.00000528  1.00000000
16.0  0.99993103 0.00001323 0.00000013 0.00003986 0.00000237 0.00000382 0.00000274 0.00000186 0.00000208 0.00000287  1.00000000
16.5  0.99993517 0.00000692 0.00000007 0.00004876 0.00000128 0.00000320 0.00000003 0.00000152 0.00000205 0.00000100  1.00000000
17.0  0.99990535 0.00002336 0.00000007 0.00005992 0.00000038 0.00000171 0.00000220 0.00000546 0.00000154 0.00000003  1.00000000
17.5  0.99990871 0.00000288 0.00000001 0.00006719 0.00000127 0.00000361 0.00000362 0.00000406 0.00000192 0.00000674  1.00000000
18.0  0.99988485 0.00003460 0.00000001 0.00006244 0.00000363 0.00000266 0.00000109 0.00000131 0.00000200 0.00000741  1.00000000
18.5  0.99992586 0.00000037 0.00000010 0.00006261 0.00000548 0.00000003 0.00000032 0.00000023 0.00000152 0.00000347  1.00000000
19.0  0.99988821 0.00004175 0.00000008 0.00006067 0.00000160 0.00000044 0.00000331 0.00000177 0.00000100 0.00000118  1.00000000
19.5  0.99992762 0.00000155 0.00000043 0.00005624 0.00000421 0.00000031 0.00000364 0.00000314 0.00000122 0.00000164  1.00000000
20.0  0.99988945 0.00004207 0.00000016 0.00004920 0.00001038 0.00000007 0.00000045 0.00000103 0.00000129 0.00000591  1.00000000
20.5  0.99991328 0.00000681 0.00000080 0.00005172 0.00001511 0.00000005 0.00000149 0.00000003 0.00000150 0.00000921  1.00000000
21.0  0.99988000 0.00003485 0.00000028 0.00004758 0.00002181 0.00000022 0.00000446 0.00000095 0.00000264 0.00000720  1.00000000
21.5  0.99989322 0.00001421 0.00000048 0.00003350 0.00004982 0.00000044 0.00000243 0.00000086 0.00000248 0.00000256  1.00000000
22.0  0.99989792 0.00002336 0.00000023 0.00003191 0.00004182 0.00000030 0.00000035 0.00000061 0.00000115 0.00000235  1.00000000
22.5  0.99990020 0.00001894 0.00000022 0.00002948 0.00004701 0.00000112 0.00000012 0.00000153 0.00000136 0.00000002  1.00000000
23.0  0.99992449 0.00001069 0.00000015 0.00001640 0.00004143 0.00000158 0.00000033 0.00000202 0.00000283 0.00000008  1.00000000
23.5  0.99986995 0.00002049 0.00000008 0.00002544 0.00007848 0.00000056 0.00000085 0.00000135 0.00000234 0.00000046  1.00000000
24.0  0.99988914 0.00000461 0.00000001 0.00002360 0.00007784 0.00000028 0.00000059 0.00000089 0.00000239 0.00000066  1.00000000
24.5  0.99988836 0.00001602 0.00000001 0.00001597 0.00007498 0.00000056 0.00000015 0.00000110 0.00000242 0.00000043  1.00000000
25.0  0.99989181 0.00000546 0.00000010 0.00001714 0.00007911 0.00000058 0.00000014 0.00000125 0.00000366 0.00000074  1.00000000
25.5  0.99988855 0.00000839 0.00000008 0.00001614 0.00007633 0.00000231 0.00000138 0.00000138 0.00000386 0.00000158  1.00000000
26.0  0.99990007 0.00001194 0.00000061 0.00001501 0.00005889 0.00000244 0.00000183 0.00000166 0.00000422 0.00000333  1.00000000
26.5  0.99993329 0.00000349 0.00000040 0.00001398 0.00003922 0.00000079 0.00000028 0.00000138 0.00000404 0.00000312  1.00000000
27.0  0.99992847 0.00001971 0.00000006 0.00001196 0.00003251 0.00000206 0.00000055 0.00000125 0.00000333 0.00000009  1.00000000
27.5  0.99993652 0.00000419 0.00000062 0.00001291 0.00003147 0.00000320 0.00000190 0.00000201 0.00000335 0.00000383  1.00000000
28.0  0.99992285 0.00002319 0.00000064 0.00000931 0.00002592 0.00000079 0.00000183 0.00000201 0.00000305 0.00001040  1.00000000
28.5  0.99992111 0.00001220 0.00000005 0.00003086 0.00002626 0.00000034 0.00000016 0.00000099 0.00000280 0.00000523  1.00000000
29.0  0.99990424 0.00002017 0.00000046 0.00003142 0.00003331 0.00000204 0.00000062 0.00000091 0.00000358 0.00000324  1.00000000
29.5  0.99991176 0.00002520 0.00000006 0.00002742 0.00002357 0.00000181 0.00000232 0.00000178 0.00000459 0.00000151  1.00000000
30.0  0.99992431 0.00001257 0.00000019 0.00003286 0.00002197 0.00000019 0.00000135 0.00000143 0.00000315 0.00000197  1.00000000
30.5  0.99990241 0.00003861 0.00000024 0.00003063 0.00002193 0.00000084 0.00000021 0.00000077 0.00000190 0.00000247  1.00000000
31.0  0.99994703 0.00000480 0.00000006 0.00002989 0.00000850 0.00000184 0.00000138 0.00000053 0.00000368 0.00000230  1.00000000
31.5  0.99989227 0.00004699 0.00000032 0.00003883 0.00000928 0.00000073 0.00000163 0.00000150 0.00000499 0.00000347  1.00000000
32.0  0.99993097 0.00000101 0.00000006 0.00005036 0.00000684 0.00000091 0.00000066 0.00000184 0.00000318 0.00000417  1.00000000
32.5  0.99988646 0.00004637 0.00000050 0.00005173 0.00000602 0.00000104 0.00000080 0.00000110 0.00000137 0.00000460  1.00000000
33.0  0.99992730 0.00000343 0.00000010 0.00004499 0.00001156 0.00000113 0.00000380 0.00000084 0.00000315 0.00000371  1.00000000
33.5  0.99985244 0.00003633 0.00000022 0.00007570 0.00001331 0.00000607 0.00000376 0.00000100 0.00000528 0.00000589  1.00000000
34.0  0.99987874 0.00000976 0.00000012 0.00007063 0.00001911 0.00000804 0.00000530 0.00000166 0.00000421 0.00000244  1.00000000
34.5  0.99989670 0.00002173 0.00000005 0.00005964 0.00000755 0.00000491 0.00000475 0.00000176 0.00000247 0.00000044  1.00000000
35.0  0.99988246 0.00001589 0.00000004 0.00008360 0.00000899 0.00000132 0.00000374 0.00000106 0.00000246 0.00000045  1.00000000
35.5  0.99989625 0.00000957 0.00000004 0.00006964 0.00001411 0.00000235 0.00000332 0.00000110 0.00000346 0.00000018  1.00000000
36.0  0.99988349 0.00001693 0.00000010 0.00006521 0.00001924 0.00000572 0.00000272 0.00000096 0.00000389 0.00000175  1.00000000
36.5  0.99987993 0.00000484 0.00000007 0.00008216 0.00001739 0.00000625 0.00000220 0.00000082 0.00000337 0.00000298  1.00000000
37.0  0.99988663 0.00001175 0.00000010 0.00007400 0.00001517 0.00000407 0.00000225 0.00000057 0.00000325 0.00000222  1.00000000
37.5  0.99988221 0.00000829 0.00000008 0.00007361 0.00001875 0.00000183 0.00000199 0.00000044 0.00000426 0.00000854  1.00000000
38.0  0.99989298 0.00000549 0.00000056 0.00005526 0.00002516 0.00000227 0.00000202 0.00000105 0.00000666 0.00000856  1.00000000
38.5  0.99986873 0.00001679 0.00000066 0.00006899 0.00002375 0.00000266 0.00000194 0.00000061 0.00000570 0.00001016  1.00000000
39.0  0.99988625 0.00000270 0.00000131 0.00006793 0.00002445 0.00000360 0.00000070 0.00000082 0.00000772 0.00000451  1.00000000
39.5  0.99986951 0.00002359 0.00000160 0.00006379 0.00002387 0.00000270 0.00000067 0.00000091 0.00000826 0.00000509  1.00000000
40.0  0.99988702 0.00000804 0.00000080 0.00005968 0.00002549 0.00000530 0.00000250 0.00000084 0.00000889 0.00000144  1.00000000
40.5  0.99985917 0.00002463 0.00000203 0.00006068 0.00003093 0.00000331 0.00000406 0.00000046 0.00000951 0.00000521  1.00000000
41.0  0.99987758 0.00002223 0.00000077 0.00006074 0.00002424 0.00000059 0.00000192 0.00000037 0.00000844 0.00000312  1.00000000
41.5  0.99987015 0.00001988 0.00000253 0.00005829 0.00003194 0.00000150 0.00000278 0.00000131 0.00000665 0.00000497  1.00000000
42.0  0.99984417 0.00004104 0.00000039 0.00006364 0.00003181 0.00000523 0.00000064 0.00000588 0.00000233 0.00000486  1.00000000
