0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99954766 0.00044321 0.00000452 0.00000123 0.00000101 0.00000027 0.00000176 0.00000008 0.00000013 0.00000013  1.00000000
1.0  0.99996552 0.00002772 0.00000001 0.00000115 0.00000086 0.00000153 0.00000125 0.00000018 0.00000015 0.00000161  1.00000000
1.5  0.99957494 0.00041643 0.00000423 0.00000010 0.00000103 0.00000033 0.00000051 0.00000002 0.00000008 0.00000233  1.00000000
2.0  0.99987258 0.00010955 0.00000024 0.00000127 0.00000109 0.00000240 0.00001002 0.00000002 0.00000003 0.00000280  1.00000000
2.5  0.99966538 0.00031147 0.00000302 0.00000107 0.00000177 0.00000495 0.00000959 0.00000072 0.00000016 0.00000187  1.00000000
3.0  0.99977348 0.00020959 0.00000047 0.00000029 0.00000071 0.00000081 0.00001091 0.00000182 0.00000033 0.00000159  1.00000000
3.5  0.99979941 0.00017924 0.00000089 0.00000157 0.00000033 0.00000229 0.00000815 0.00000160 0.00000030 0.00000623  1.00000000
4.0  0.99970249 0.00027497 0.00000118 0.00000077 0.00000064 0.00000825 0.00000489 0.00000046 0.00000048 0.00000587  1.00000000
4.5  0.99989894 0.00007886 0.00000017 0.00000054 0.00000051 0.00000341 0.00000937 0.00000063 0.00000138 0.00000618  1.00000000
5.0  0.99969535 0.00027796 0.00000210 0.00000119 0.00000091 0.00000100 0.00000888 0.00000106 0.00000222 0.00000934  1.00000000
5.5  0.99992542 0.00003404 0.00000001 0.00000019 0.00000104 0.00000642 0.00002030 0.00000171 0.00000151 0.00000937  1.00000000
6.0  0.99970210 0.00023295 0.00000338 0.00000025 0.00000145 0.00000692 0.00002432 0.00000271 0.00000236 0.00002355  1.00000000
6.5  0.99990850 0.00003895 0.00000004 0.00000067 0.00000333 0.00000009 0.00001556 0.00000239 0.00000227 0.00002820  1.00000000
7.0  0.99979537 0.00016881 0.00000423 0.00000007 0.00000606 0.00000424 0.00000385 0.00000072 0.00000159 0.00001507  1.00000000
