0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99992253 0.00005546 0.00000156 0.00000005 0.00000024 0.00001028 0.00000874 0.00000019 0.00000095 0.00000000  1.00000000
1.0  0.99995694 0.00000662 0.00000031 0.00000006 0.00000473 0.00001656 0.00000744 0.00000005 0.00000166 0.00000562  1.00000000
1.5  0.99989681 0.00007347 0.00000059 0.00000193 0.00000344 0.00000352 0.00001123 0.00000062 0.00000075 0.00000764  1.00000000
2.0  0.99993519 0.00002793 0.00000059 0.00000245 0.00000493 0.00000331 0.00001405 0.00000201 0.00000080 0.00000873  1.00000000
2.5  0.99987669 0.00007557 0.00000006 0.00000525 0.00000207 0.00001750 0.00000501 0.00000421 0.00000127 0.00001237  1.00000000
3.0  0.99989646 0.00006279 0.00000201 0.00000685 0.00000228 0.00000980 0.00000029 0.00000530 0.00000080 0.00001341  1.00000000
3.5  0.99989965 0.00006085 0.00000013 0.00000506 0.00000401 0.00000390 0.00000355 0.00000686 0.00000029 0.00001569  1.00000000
4.0  0.99981139 0.00009799 0.00000266 0.00000776 0.00000098 0.00000497 0.00001098 0.00002028 0.00000059 0.00004239  1.00000000
4.5  0.99985681 0.00003862 0.00000022 0.00001513 0.00000322 0.00000870 0.00000665 0.00002494 0.00000102 0.00004469  1.00000000
5.0  0.99978499 0.00011881 0.00000201 0.00000106 0.00000994 0.00000850 0.00000238 0.00001045 0.00000101 0.00006085  1.00000000
5.5  0.99989486 0.00002091 0.00000024 0.00000191 0.00000820 0.00000865 0.00000448 0.00000364 0.00000021 0.00005688  1.00000000
6.0  0.99978912 0.00011674 0.00000076 0.00000317 0.00000844 0.00000389 0.00000956 0.00001648 0.00000010 0.00005175  1.00000000
6.5  0.99988497 0.00001352 0.00000090 0.00000253 0.00000685 0.00000620 0.00000827 0.00002439 0.00000107 0.00005130  1.00000000
7.0  0.99982091 0.00009481 0.00000012 0.00000262 0.00000341 0.00001439 0.00000478 0.00001362 0.00000146 0.00004387  1.00000000
7.5  0.99991919 0.00001470 0.00000164 0.00000445 0.00000436 0.00000874 0.00000246 0.00000525 0.00000032 0.00003888  1.00000000
8.0  0.99986479 0.00006311 0.00000001 0.00000571 0.00000603 0.00000449 0.00000204 0.00001194 0.00000032 0.00004156  1.00000000
8.5  0.99988570 0.00001815 0.00000233 0.00000537 0.00000708 0.00001558 0.00000193 0.00001392 0.00000207 0.00004787  1.00000000
9.0  0.99987693 0.00003352 0.00000003 0.00000510 0.00000601 0.00001612 0.00000223 0.00001174 0.00000199 0.00004633  1.00000000
9.5  0.99989932 0.00001890 0.00000159 0.00000281 0.00000558 0.00000038 0.00000055 0.00000717 0.00000002 0.00006368  1.00000000
10.0  0.99979818 0.00001488 0.00000039 0.00000353 0.00000799 0.00000672 0.00000039 0.00001917 0.00000154 0.00014723  1.00000000
10.5  0.99978325 0.00001563 0.00000004 0.00000407 0.00000699 0.00000893 0.00000053 0.00001533 0.00000364 0.00016160  1.00000000
11.0  0.99975774 0.00001129 0.00000031 0.00000449 0.00001114 0.00000584 0.00000367 0.00001717 0.00000761 0.00018074  1.00000000
11.5  0.99978572 0.00001000 0.00000023 0.00000355 0.00000489 0.00000593 0.00000443 0.00000749 0.00003513 0.00014263  1.00000000
12.0  0.99975086 0.00002298 0.00000003 0.00001770 0.00000595 0.00002266 0.00000619 0.00000041 0.00002568 0.00014753  1.00000000
12.5  0.99969648 0.00000412 0.00000086 0.00001529 0.00002284 0.00001630 0.00000496 0.00000382 0.00001844 0.00021688  1.00000000
13.0  0.99967121 0.00004584 0.00000010 0.00000386 0.00002263 0.00000967 0.00000670 0.00000367 0.00001785 0.00021847  1.00000000
13.5  0.99969429 0.00000202 0.00000204 0.00000477 0.00003304 0.00002070 0.00000396 0.00000408 0.00002558 0.00020953  1.00000000
14.0  0.99963458 0.00007186 0.00000003 0.00001269 0.00002556 0.00002154 0.00000703 0.00000683 0.00001887 0.00020101  1.00000000
14.5  0.99972009 0.00000686 0.00000253 0.00001012 0.00002457 0.00000979 0.00001064 0.00001389 0.00000887 0.00019264  1.00000000
15.0  0.99965763 0.00009233 0.00000015 0.00000622 0.00004632 0.00000872 0.00001346 0.00001126 0.00001608 0.00014783  1.00000000
15.5  0.99973730 0.00002041 0.00000145 0.00001293 0.00003543 0.00000863 0.00001150 0.00000423 0.00002504 0.00014307  1.00000000
16.0  0.99960577 0.00009737 0.00000002 0.00000901 0.00003528 0.00001551 0.00001269 0.00000634 0.00001833 0.00019970  1.00000000
16.5  0.99967235 0.00004162 0.00000051 0.00001136 0.00002818 0.00001698 0.00001094 0.00001547 0.00000927 0.00019333  1.00000000
17.0  0.99964049 0.00008319 0.00000005 0.00001721 0.00003296 0.00000965 0.00000959 0.00001539 0.00001706 0.00017441  1.00000000
17.5  0.99965429 0.00006471 0.00000004 0.00001102 0.00003930 0.00001128 0.00001370 0.00000541 0.00002701 0.00017323  1.00000000
18.0  0.99961975 0.00005592 0.00000041 0.00001896 0.00004266 0.00002089 0.00001681 0.00000282 0.00002046 0.00020130  1.00000000
18.5  0.99958752 0.00007899 0.00000008 0.00001892 0.00004184 0.00001222 0.00001531 0.00000925 0.00001385 0.00022203  1.00000000
