0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99993563 0.00003690 0.00000001 0.00000046 0.00000355 0.00000943 0.00000114 0.00001029 0.00000139 0.00000121  1.00000000
1.0  0.99995155 0.00000383 0.00000002 0.00000439 0.00000295 0.00001376 0.00000232 0.00001862 0.00000085 0.00000171  1.00000000
1.5  0.99993743 0.00004566 0.00000003 0.00000275 0.00000293 0.00000258 0.00000064 0.00000670 0.00000014 0.00000114  1.00000000
2.0  0.99995819 0.00001622 0.00000027 0.00000334 0.00001185 0.00000662 0.00000029 0.00000027 0.00000083 0.00000212  1.00000000
2.5  0.99991322 0.00004584 0.00000001 0.00000856 0.00000464 0.00001701 0.00000110 0.00000575 0.00000082 0.00000305  1.00000000
3.0  0.99992590 0.00003461 0.00000061 0.00001535 0.00000068 0.00000893 0.00000284 0.00000546 0.00000107 0.00000457  1.00000000
3.5  0.99992582 0.00003720 0.00000006 0.00001610 0.00000468 0.00000177 0.00000435 0.00000402 0.00000163 0.00000436  1.00000000
4.0  0.99989418 0.00005308 0.00000054 0.00000724 0.00000759 0.00001480 0.00000313 0.00000246 0.00001433 0.00000264  1.00000000
4.5  0.99991303 0.00002413 0.00000009 0.00001388 0.00000607 0.00001886 0.00000188 0.00000602 0.00001224 0.00000380  1.00000000
5.0  0.99987673 0.00006415 0.00000046 0.00001436 0.00000096 0.00001336 0.00000465 0.00000426 0.00001408 0.00000699  1.00000000
5.5  0.99992456 0.00001193 0.00000025 0.00001336 0.00000249 0.00001781 0.00000518 0.00000499 0.00001266 0.00000677  1.00000000
6.0  0.99986027 0.00006383 0.00000058 0.00001595 0.00000250 0.00003425 0.00000180 0.00000254 0.00001197 0.00000631  1.00000000
6.5  0.99992007 0.00000507 0.00000039 0.00002883 0.00000340 0.00002102 0.00000030 0.00000464 0.00001392 0.00000237  1.00000000
7.0  0.99986232 0.00005229 0.00000143 0.00003613 0.00000602 0.00000990 0.00000236 0.00000901 0.00001282 0.00000772  1.00000000
7.5  0.99986240 0.00000362 0.00000197 0.00005793 0.00000490 0.00001472 0.00000700 0.00001455 0.00001453 0.00001837  1.00000000
8.0  0.99980241 0.00003471 0.00000116 0.00007934 0.00001643 0.00001278 0.00000709 0.00000945 0.00001774 0.00001889  1.00000000
8.5  0.99985820 0.00000597 0.00000186 0.00008193 0.00001421 0.00000124 0.00000321 0.00000241 0.00001386 0.00001712  1.00000000
9.0  0.99983022 0.00001780 0.00000141 0.00008836 0.00000625 0.00000106 0.00001153 0.00000382 0.00001197 0.00002759  1.00000000
9.5  0.99981305 0.00000858 0.00000205 0.00009679 0.00000217 0.00000013 0.00002224 0.00001400 0.00001460 0.00002639  1.00000000
10.0  0.99975177 0.00000825 0.00000166 0.00011571 0.00000386 0.00000147 0.00001101 0.00001307 0.00002061 0.00007259  1.00000000
10.5  0.99972918 0.00000858 0.00000165 0.00012011 0.00000572 0.00000264 0.00000699 0.00000136 0.00001345 0.00011032  1.00000000
11.0  0.99973452 0.00000849 0.00000226 0.00013183 0.00000881 0.00000071 0.00001908 0.00000515 0.00000513 0.00008402  1.00000000
11.5  0.99972227 0.00000489 0.00000198 0.00016086 0.00001158 0.00000449 0.00001939 0.00001564 0.00001180 0.00004709  1.00000000
12.0  0.99971136 0.00001668 0.00000250 0.00016090 0.00000170 0.00000988 0.00001047 0.00000985 0.00001741 0.00005924  1.00000000
12.5  0.99973972 0.00000086 0.00000160 0.00014251 0.00001923 0.00000235 0.00001400 0.00000000 0.00000773 0.00007199  1.00000000
13.0  0.99970803 0.00003115 0.00000208 0.00013044 0.00001584 0.00000477 0.00002039 0.00000852 0.00000064 0.00007814  1.00000000
13.5  0.99973564 0.00000058 0.00000170 0.00012548 0.00001958 0.00001698 0.00001935 0.00001586 0.00000554 0.00005928  1.00000000
14.0  0.99970506 0.00003982 0.00000253 0.00010769 0.00004036 0.00000681 0.00002300 0.00000668 0.00001084 0.00005720  1.00000000
14.5  0.99977595 0.00000805 0.00000274 0.00009435 0.00002926 0.00000270 0.00001725 0.00000002 0.00000587 0.00006380  1.00000000
15.0  0.99969172 0.00003831 0.00000306 0.00008724 0.00007255 0.00002272 0.00001038 0.00000457 0.00000014 0.00006931  1.00000000
15.5  0.99967599 0.00002323 0.00000247 0.00007497 0.00008230 0.00001564 0.00003087 0.00000880 0.00000252 0.00008321  1.00000000
16.0  0.99974491 0.00002942 0.00000259 0.00004806 0.00006584 0.00001640 0.00001258 0.00000456 0.00000616 0.00006948  1.00000000
16.5  0.99966764 0.00004097 0.00000263 0.00006181 0.00012113 0.00002445 0.00000440 0.00000016 0.00000382 0.00007300  1.00000000
17.0  0.99970165 0.00001610 0.00000257 0.00003862 0.00010644 0.00002416 0.00002752 0.00000275 0.00000074 0.00007946  1.00000000
17.5  0.99967392 0.00005472 0.00000220 0.00003498 0.00009221 0.00002438 0.00001276 0.00000891 0.00000247 0.00009345  1.00000000
18.0  0.99962801 0.00000623 0.00000164 0.00005555 0.00014792 0.00002032 0.00000097 0.00000667 0.00000659 0.00012611  1.00000000
18.5  0.99962969 0.00005601 0.00000200 0.00003561 0.00011009 0.00001641 0.00002154 0.00000483 0.00000463 0.00011918  1.00000000
19.0  0.99968060 0.00000332 0.00000150 0.00003518 0.00010326 0.00002371 0.00002039 0.00000631 0.00000314 0.00012259  1.00000000
19.5  0.99957049 0.00004610 0.00000210 0.00004257 0.00013751 0.00002235 0.00000196 0.00000787 0.00000359 0.00016545  1.00000000
20.0  0.99965498 0.00000656 0.00000215 0.00004398 0.00009552 0.00000959 0.00001033 0.00000468 0.00000202 0.00017019  1.00000000
20.5  0.99961375 0.00003101 0.00000130 0.00003070 0.00011659 0.00001576 0.00001476 0.00000270 0.00000320 0.00017024  1.00000000
21.0  0.99962883 0.00001051 0.00000210 0.00000466 0.00014999 0.00002081 0.00000230 0.00000469 0.00000561 0.00017051  1.00000000
21.5  0.99963597 0.00001445 0.00000084 0.00004708 0.00014787 0.00000742 0.00000556 0.00000583 0.00000345 0.00013153  1.00000000
22.0  0.99965049 0.00001337 0.00000243 0.00008369 0.00009264 0.00000783 0.00001357 0.00000491 0.00000037 0.00013070  1.00000000
22.5  0.99961334 0.00000671 0.00000097 0.00012262 0.00006128 0.00001853 0.00000266 0.00000488 0.00000226 0.00016676  1.00000000
23.0  0.99953895 0.00001082 0.00000331 0.00017201 0.00006171 0.00000789 0.00000891 0.00000785 0.00000194 0.00018661  1.00000000
23.5  0.99954968 0.00000628 0.00000122 0.00020932 0.00002419 0.00000137 0.00002838 0.00000691 0.00000031 0.00017234  1.00000000
24.0  0.99961852 0.00000600 0.00000401 0.00022754 0.00000623 0.00000676 0.00001649 0.00000859 0.00000109 0.00010476  1.00000000
24.5  0.99959727 0.00001219 0.00000142 0.00022187 0.00000464 0.00003696 0.00001720 0.00000885 0.00000008 0.00009954  1.00000000
25.0  0.99953142 0.00000239 0.00000320 0.00021357 0.00001085 0.00002248 0.00006423 0.00000551 0.00000245 0.00014390  1.00000000
25.5  0.99946047 0.00002110 0.00000162 0.00020519 0.00001133 0.00001131 0.00007229 0.00000133 0.00000245 0.00021290  1.00000000
26.0  0.99957649 0.00000081 0.00000307 0.00018563 0.00000966 0.00000845 0.00002799 0.00000818 0.00000323 0.00017649  1.00000000
26.5  0.99956952 0.00002640 0.00000185 0.00023264 0.00000849 0.00001348 0.00002843 0.00001295 0.00000410 0.00010213  1.00000000
27.0  0.99962790 0.00000467 0.00000272 0.00022153 0.00001086 0.00001148 0.00003127 0.00000282 0.00000466 0.00008209  1.00000000
27.5  0.99962993 0.00003162 0.00000210 0.00015699 0.00001794 0.00001108 0.00003324 0.00000192 0.00000280 0.00011237  1.00000000
28.0  0.99960664 0.00001413 0.00000191 0.00017513 0.00002112 0.00000603 0.00003720 0.00000609 0.00000866 0.00012308  1.00000000
28.5  0.99961983 0.00002851 0.00000294 0.00016045 0.00004091 0.00001012 0.00002734 0.00000476 0.00001160 0.00009355  1.00000000
29.0  0.99963158 0.00002794 0.00000169 0.00013734 0.00004181 0.00001190 0.00003393 0.00000137 0.00000683 0.00010561  1.00000000
29.5  0.99958176 0.00002070 0.00000338 0.00019383 0.00003639 0.00001115 0.00003705 0.00000699 0.00000297 0.00010577  1.00000000
30.0  0.99959819 0.00004446 0.00000101 0.00018103 0.00003128 0.00000745 0.00004008 0.00000292 0.00001057 0.00008301  1.00000000
30.5  0.99964034 0.00001089 0.00000362 0.00015669 0.00004467 0.00000621 0.00001547 0.00000684 0.00001778 0.00009750  1.00000000
31.0  0.99948679 0.00005545 0.00000168 0.00007463 0.00022867 0.00000551 0.00002530 0.00000151 0.00001171 0.00010875  1.00000000
31.5  0.99958442 0.00000422 0.00000447 0.00000381 0.00024594 0.00000547 0.00002567 0.00000150 0.00001221 0.00011230  1.00000000
