0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994002 0.00003236 0.00000009 0.00000059 0.00000001 0.00001054 0.00000017 0.00000879 0.00000739 0.00000004  1.00000000
1.0  0.99993512 0.00000256 0.00000000 0.00000565 0.00000096 0.00001487 0.00000079 0.00001763 0.00001411 0.00000832  1.00000000
1.5  0.99995068 0.00001966 0.00000002 0.00000215 0.00000155 0.00000179 0.00000095 0.00000707 0.00000702 0.00000912  1.00000000
2.0  0.99997163 0.00000719 0.00000000 0.00000125 0.00000165 0.00000552 0.00000016 0.00000008 0.00000010 0.00001242  1.00000000
2.5  0.99993096 0.00001042 0.00000000 0.00000132 0.00001104 0.00002443 0.00000406 0.00000177 0.00000454 0.00001145  1.00000000
3.0  0.99991765 0.00000938 0.00000001 0.00000005 0.00000651 0.00002974 0.00000115 0.00000058 0.00000767 0.00002727  1.00000000
3.5  0.99992253 0.00001006 0.00000000 0.00000310 0.00000598 0.00000724 0.00000141 0.00000590 0.00000307 0.00004071  1.00000000
4.0  0.99992032 0.00000734 0.00000002 0.00000221 0.00001571 0.00001011 0.00000499 0.00000559 0.00000010 0.00003362  1.00000000
4.5  0.99988453 0.00001855 0.00000000 0.00000010 0.00001210 0.00002777 0.00000477 0.00001381 0.00000058 0.00003778  1.00000000
5.0  0.99990276 0.00000323 0.00000005 0.00000229 0.00001120 0.00002884 0.00000032 0.00001073 0.00000317 0.00003743  1.00000000
5.5  0.99984405 0.00003204 0.00000001 0.00000093 0.00002813 0.00000470 0.00000568 0.00000191 0.00000353 0.00007902  1.00000000
6.0  0.99985858 0.00000017 0.00000005 0.00000294 0.00001093 0.00000648 0.00001529 0.00000158 0.00000579 0.00009819  1.00000000
6.5  0.99979564 0.00004293 0.00000010 0.00000975 0.00001452 0.00001507 0.00002110 0.00000930 0.00000922 0.00008236  1.00000000
7.0  0.99988140 0.00000192 0.00000003 0.00000575 0.00004965 0.00000887 0.00000732 0.00000793 0.00000987 0.00002726  1.00000000
7.5  0.99988835 0.00004735 0.00000004 0.00000785 0.00001199 0.00000354 0.00000758 0.00000097 0.00000740 0.00002494  1.00000000
8.0  0.99987483 0.00000975 0.00000001 0.00001813 0.00000932 0.00000917 0.00002576 0.00000237 0.00000679 0.00004386  1.00000000
8.5  0.99982443 0.00004347 0.00000002 0.00001341 0.00002724 0.00000806 0.00001573 0.00000750 0.00000560 0.00005456  1.00000000
9.0  0.99987944 0.00002230 0.00000006 0.00001147 0.00000993 0.00000330 0.00000190 0.00000595 0.00000692 0.00005873  1.00000000
