0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99992899 0.00005126 0.00000000 0.00000011 0.00000296 0.00000008 0.00000061 0.00000912 0.00000401 0.00000287  1.00000000
1.0  0.99996144 0.00000528 0.00000001 0.00000013 0.00000217 0.00000019 0.00000083 0.00001944 0.00000744 0.00000309  1.00000000
1.5  0.99993535 0.00004049 0.00000001 0.00000031 0.00000218 0.00000009 0.00000011 0.00001048 0.00000523 0.00000575  1.00000000
2.0  0.99993803 0.00001843 0.00000003 0.00000022 0.00000435 0.00000004 0.00000017 0.00000003 0.00002244 0.00001625  1.00000000
2.5  0.99990010 0.00002221 0.00000005 0.00000054 0.00000798 0.00000033 0.00000049 0.00000924 0.00004187 0.00001718  1.00000000
3.0  0.99988805 0.00003045 0.00000008 0.00000088 0.00001029 0.00000027 0.00000028 0.00002002 0.00004286 0.00000683  1.00000000
3.5  0.99991331 0.00000763 0.00000004 0.00000090 0.00001309 0.00000002 0.00000018 0.00001025 0.00004268 0.00001191  1.00000000
4.0  0.99988636 0.00003286 0.00000015 0.00000138 0.00001087 0.00000060 0.00000057 0.00000023 0.00004161 0.00002538  1.00000000
4.5  0.99991561 0.00000325 0.00000003 0.00000158 0.00001127 0.00000056 0.00000054 0.00001071 0.00004248 0.00001397  1.00000000
5.0  0.99989343 0.00002548 0.00000003 0.00000053 0.00001403 0.00000002 0.00000022 0.00001897 0.00004071 0.00000659  1.00000000
5.5  0.99986847 0.00000748 0.00000001 0.00000834 0.00000756 0.00000086 0.00000090 0.00000769 0.00009259 0.00000610  1.00000000
6.0  0.99986790 0.00001561 0.00000028 0.00000839 0.00000607 0.00000092 0.00000102 0.00000042 0.00005157 0.00004783  1.00000000
6.5  0.99983117 0.00001346 0.00000000 0.00000972 0.00000932 0.00000001 0.00000041 0.00000974 0.00003715 0.00008901  1.00000000
7.0  0.99984998 0.00001183 0.00000000 0.00001453 0.00000935 0.00000130 0.00000130 0.00001411 0.00002177 0.00007584  1.00000000
7.5  0.99985624 0.00001460 0.00000002 0.00001229 0.00000880 0.00000157 0.00000182 0.00000444 0.00003882 0.00006139  1.00000000
8.0  0.99982605 0.00001661 0.00000003 0.00001410 0.00001412 0.00000008 0.00000086 0.00000074 0.00005184 0.00007557  1.00000000
8.5  0.99983587 0.00001024 0.00000003 0.00001480 0.00000312 0.00000042 0.00000052 0.00000825 0.00003989 0.00008686  1.00000000
9.0  0.99987035 0.00002636 0.00000001 0.00002088 0.00000494 0.00000120 0.00000052 0.00000676 0.00002793 0.00004105  1.00000000
9.5  0.99987347 0.00000454 0.00000055 0.00002645 0.00000453 0.00000404 0.00000126 0.00000083 0.00004407 0.00004025  1.00000000
10.0  0.99979822 0.00003690 0.00000006 0.00002049 0.00000522 0.00000462 0.00000541 0.00002980 0.00003576 0.00006350  1.00000000
10.5  0.99984498 0.00000087 0.00000023 0.00002935 0.00000231 0.00000187 0.00000519 0.00002869 0.00002736 0.00005915  1.00000000
11.0  0.99981930 0.00004203 0.00000003 0.00003412 0.00000146 0.00000258 0.00000164 0.00002527 0.00003041 0.00004315  1.00000000
11.5  0.99985292 0.00000162 0.00000033 0.00002377 0.00000420 0.00001336 0.00000173 0.00003205 0.00001926 0.00005075  1.00000000
12.0  0.99980926 0.00004014 0.00000048 0.00002844 0.00000664 0.00001542 0.00000041 0.00003613 0.00000584 0.00005725  1.00000000
12.5  0.99986936 0.00000682 0.00000054 0.00002445 0.00001017 0.00000439 0.00000048 0.00003587 0.00001314 0.00003478  1.00000000
13.0  0.99981701 0.00003443 0.00000036 0.00002007 0.00001347 0.00000954 0.00000279 0.00003714 0.00002276 0.00004242  1.00000000
13.5  0.99983341 0.00001373 0.00000059 0.00001668 0.00001264 0.00002556 0.00000209 0.00003557 0.00001768 0.00004204  1.00000000
14.0  0.99984243 0.00002445 0.00000042 0.00001483 0.00001329 0.00001624 0.00000173 0.00003620 0.00000809 0.00004231  1.00000000
14.5  0.99983868 0.00001983 0.00000036 0.00001675 0.00001450 0.00000871 0.00000185 0.00003877 0.00001123 0.00004933  1.00000000
15.0  0.99982132 0.00001572 0.00000018 0.00001592 0.00001305 0.00002415 0.00000793 0.00003959 0.00001911 0.00004303  1.00000000
15.5  0.99981326 0.00002163 0.00000010 0.00001419 0.00001356 0.00002668 0.00000808 0.00004864 0.00001631 0.00003756  1.00000000
16.0  0.99984072 0.00000927 0.00000031 0.00001281 0.00001844 0.00001449 0.00000770 0.00004350 0.00000858 0.00004418  1.00000000
16.5  0.99984068 0.00002118 0.00000027 0.00001283 0.00001820 0.00002247 0.00000000 0.00003218 0.00000808 0.00004412  1.00000000
17.0  0.99987546 0.00000786 0.00000044 0.00001011 0.00002201 0.00001782 0.00001097 0.00003027 0.00001162 0.00001343  1.00000000
17.5  0.99986230 0.00001655 0.00000031 0.00000386 0.00002500 0.00003218 0.00000278 0.00002787 0.00001795 0.00001121  1.00000000
18.0  0.99985916 0.00001084 0.00000029 0.00000728 0.00003857 0.00003963 0.00000097 0.00002551 0.00000577 0.00001199  1.00000000
18.5  0.99988764 0.00001062 0.00000013 0.00000134 0.00004044 0.00002920 0.00000127 0.00001287 0.00000385 0.00001265  1.00000000
19.0  0.99979663 0.00001889 0.00000021 0.00000095 0.00003247 0.00008036 0.00000113 0.00002427 0.00000155 0.00004353  1.00000000
19.5  0.99979321 0.00000635 0.00000043 0.00000123 0.00004432 0.00007452 0.00000012 0.00003210 0.00000653 0.00004118  1.00000000
20.0  0.99978605 0.00002645 0.00000061 0.00000023 0.00004073 0.00008165 0.00000355 0.00002107 0.00000887 0.00003080  1.00000000
20.5  0.99980955 0.00000588 0.00000058 0.00000005 0.00003320 0.00009055 0.00001016 0.00001265 0.00000309 0.00003430  1.00000000
21.0  0.99975981 0.00002955 0.00000049 0.00000033 0.00005265 0.00009062 0.00001139 0.00002573 0.00000039 0.00002904  1.00000000
21.5  0.99977877 0.00001338 0.00000039 0.00000139 0.00004870 0.00008337 0.00000414 0.00003567 0.00000526 0.00002894  1.00000000
22.0  0.99979808 0.00002561 0.00000023 0.00000107 0.00002756 0.00008586 0.00000122 0.00001969 0.00000985 0.00003082  1.00000000
22.5  0.99975685 0.00002741 0.00000066 0.00000167 0.00004549 0.00009095 0.00001124 0.00001637 0.00000920 0.00004015  1.00000000
23.0  0.99975633 0.00001532 0.00000103 0.00000228 0.00003241 0.00009929 0.00002492 0.00002515 0.00000679 0.00003648  1.00000000
23.5  0.99971809 0.00004212 0.00000140 0.00000197 0.00002656 0.00009778 0.00002153 0.00003146 0.00000813 0.00005095  1.00000000
24.0  0.99974067 0.00000473 0.00000150 0.00000440 0.00003978 0.00010021 0.00000783 0.00001939 0.00000939 0.00007210  1.00000000
24.5  0.99968954 0.00004877 0.00000181 0.00000130 0.00004712 0.00009844 0.00000994 0.00001694 0.00001064 0.00007550  1.00000000
25.0  0.99970563 0.00000013 0.00000193 0.00000359 0.00004818 0.00009643 0.00003147 0.00002628 0.00001930 0.00006705  1.00000000
25.5  0.99964430 0.00004377 0.00000132 0.00000536 0.00005769 0.00008909 0.00004761 0.00002716 0.00001265 0.00007106  1.00000000
26.0  0.99971912 0.00000408 0.00000109 0.00000177 0.00004138 0.00008172 0.00003958 0.00002136 0.00000887 0.00008103  1.00000000
26.5  0.99970781 0.00002915 0.00000082 0.00000373 0.00004766 0.00008430 0.00001125 0.00002237 0.00000960 0.00008332  1.00000000
27.0  0.99968260 0.00001210 0.00000178 0.00000121 0.00006102 0.00009971 0.00001917 0.00001464 0.00001715 0.00009063  1.00000000
27.5  0.99968056 0.00001671 0.00000182 0.00000704 0.00005275 0.00007904 0.00003562 0.00001806 0.00002285 0.00008555  1.00000000
28.0  0.99970525 0.00001843 0.00000223 0.00001509 0.00004451 0.00004674 0.00003677 0.00002488 0.00003626 0.00006982  1.00000000
28.5  0.99972103 0.00001053 0.00000204 0.00002067 0.00004230 0.00003413 0.00003116 0.00003410 0.00002255 0.00008148  1.00000000
29.0  0.99969554 0.00001682 0.00000164 0.00001751 0.00002231 0.00004559 0.00003683 0.00001756 0.00002646 0.00011973  1.00000000
29.5  0.99966553 0.00001149 0.00000169 0.00002139 0.00003214 0.00004282 0.00005765 0.00003605 0.00002813 0.00010311  1.00000000
30.0  0.99966811 0.00001310 0.00000119 0.00001970 0.00003392 0.00003282 0.00006458 0.00004172 0.00001875 0.00010610  1.00000000
30.5  0.99963809 0.00001584 0.00000168 0.00001863 0.00003359 0.00001509 0.00006359 0.00003305 0.00005116 0.00012927  1.00000000
31.0  0.99962217 0.00001029 0.00000127 0.00003622 0.00003390 0.00000665 0.00006870 0.00002898 0.00000032 0.00019150  1.00000000
31.5  0.99964041 0.00001724 0.00000206 0.00003359 0.00003586 0.00001253 0.00006996 0.00004193 0.00001809 0.00012834  1.00000000
32.0  0.99962995 0.00001290 0.00000122 0.00003174 0.00003182 0.00002632 0.00007642 0.00004655 0.00001123 0.00013186  1.00000000
32.5  0.99959752 0.00001403 0.00000217 0.00003511 0.00002816 0.00002700 0.00008276 0.00004247 0.00000717 0.00016361  1.00000000
33.0  0.99957035 0.00002088 0.00000169 0.00005871 0.00003743 0.00002053 0.00009007 0.00003754 0.00000924 0.00015356  1.00000000
33.5  0.99966483 0.00000709 0.00000299 0.00005619 0.00003391 0.00001125 0.00007927 0.00004506 0.00000162 0.00009779  1.00000000
34.0  0.99961919 0.00003280 0.00000199 0.00005555 0.00002942 0.00001488 0.00006816 0.00005087 0.00001493 0.00011220  1.00000000
34.5  0.99963267 0.00000156 0.00000203 0.00005311 0.00004380 0.00002494 0.00007833 0.00004828 0.00000043 0.00011485  1.00000000
