0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996741 0.00000812 0.00000000 0.00000076 0.00000000 0.00000474 0.00000200 0.00000575 0.00000071 0.00001050  1.00000000
1.0  0.99993429 0.00000150 0.00000000 0.00000410 0.00000025 0.00000654 0.00000458 0.00001063 0.00000104 0.00003707  1.00000000
1.5  0.99995075 0.00000295 0.00000002 0.00000392 0.00000189 0.00000046 0.00000209 0.00000355 0.00000059 0.00003377  1.00000000
2.0  0.99997717 0.00000470 0.00000004 0.00000188 0.00000115 0.00000309 0.00000092 0.00000045 0.00000017 0.00001043  1.00000000
2.5  0.99996792 0.00000264 0.00000006 0.00000668 0.00000136 0.00000880 0.00000065 0.00000646 0.00000006 0.00000536  1.00000000
3.0  0.99994757 0.00000743 0.00000013 0.00000332 0.00000133 0.00000269 0.00000266 0.00000607 0.00000012 0.00002867  1.00000000
3.5  0.99992020 0.00000930 0.00000005 0.00000180 0.00000180 0.00000164 0.00001727 0.00000111 0.00000015 0.00004667  1.00000000
4.0  0.99991538 0.00000825 0.00000009 0.00001069 0.00000188 0.00000837 0.00001295 0.00000632 0.00000007 0.00003602  1.00000000
4.5  0.99993361 0.00002222 0.00000016 0.00000492 0.00000155 0.00000409 0.00001375 0.00000200 0.00000130 0.00001640  1.00000000
5.0  0.99994574 0.00000776 0.00000096 0.00000410 0.00000811 0.00000046 0.00000934 0.00000252 0.00000184 0.00001916  1.00000000
5.5  0.99988407 0.00003641 0.00000012 0.00000924 0.00000778 0.00000856 0.00000849 0.00000981 0.00000011 0.00003542  1.00000000
6.0  0.99989843 0.00000885 0.00000130 0.00000602 0.00000566 0.00000496 0.00001782 0.00001362 0.00000444 0.00003890  1.00000000
6.5  0.99987463 0.00004432 0.00000035 0.00001350 0.00000440 0.00000181 0.00000596 0.00001609 0.00000066 0.00003827  1.00000000
7.0  0.99989389 0.00001600 0.00000086 0.00001458 0.00000958 0.00000785 0.00001292 0.00000052 0.00000431 0.00003949  1.00000000
7.5  0.99986703 0.00004175 0.00000073 0.00000290 0.00000982 0.00000163 0.00001709 0.00001104 0.00000393 0.00004408  1.00000000
8.0  0.99985649 0.00002860 0.00000108 0.00000077 0.00002547 0.00000022 0.00002064 0.00001926 0.00000711 0.00004037  1.00000000
8.5  0.99986780 0.00002904 0.00000114 0.00000113 0.00002318 0.00000169 0.00003725 0.00000910 0.00000753 0.00002214  1.00000000
9.0  0.99986080 0.00004224 0.00000129 0.00000097 0.00002518 0.00000170 0.00003326 0.00000296 0.00000549 0.00002610  1.00000000
9.5  0.99988409 0.00001482 0.00000224 0.00000041 0.00002435 0.00000087 0.00002853 0.00001700 0.00000332 0.00002437  1.00000000
10.0  0.99984379 0.00004509 0.00000112 0.00000070 0.00002583 0.00000100 0.00002738 0.00002032 0.00000157 0.00003319  1.00000000
10.5  0.99987775 0.00000747 0.00000290 0.00000063 0.00002661 0.00000080 0.00003621 0.00000987 0.00000478 0.00003299  1.00000000
11.0  0.99985341 0.00003541 0.00000136 0.00000050 0.00003018 0.00000180 0.00003655 0.00000923 0.00000377 0.00002780  1.00000000
11.5  0.99988630 0.00000681 0.00000238 0.00000091 0.00002994 0.00000103 0.00002526 0.00001295 0.00000056 0.00003386  1.00000000
12.0  0.99984761 0.00001872 0.00000132 0.00000068 0.00004260 0.00000059 0.00002527 0.00001322 0.00000185 0.00004814  1.00000000
12.5  0.99985217 0.00000782 0.00000190 0.00000140 0.00005010 0.00000183 0.00002673 0.00000926 0.00000145 0.00004734  1.00000000
13.0  0.99983228 0.00000583 0.00000156 0.00000037 0.00005491 0.00000150 0.00002682 0.00001176 0.00000050 0.00006446  1.00000000
13.5  0.99982271 0.00000625 0.00000223 0.00000089 0.00005051 0.00000291 0.00002421 0.00001600 0.00000125 0.00007304  1.00000000
14.0  0.99985247 0.00000288 0.00000166 0.00000264 0.00003607 0.00000164 0.00002337 0.00000912 0.00000423 0.00006594  1.00000000
14.5  0.99984492 0.00000225 0.00000186 0.00000051 0.00002624 0.00000441 0.00001287 0.00000969 0.00000984 0.00008740  1.00000000
15.0  0.99981892 0.00001082 0.00000135 0.00000554 0.00002179 0.00001194 0.00000623 0.00001673 0.00001043 0.00009624  1.00000000
15.5  0.99980253 0.00000016 0.00000147 0.00001088 0.00001707 0.00001739 0.00000739 0.00004685 0.00001206 0.00008420  1.00000000
16.0  0.99976554 0.00002269 0.00000139 0.00001405 0.00001516 0.00000017 0.00002075 0.00006422 0.00001333 0.00008272  1.00000000
16.5  0.99979085 0.00000511 0.00000105 0.00001175 0.00001124 0.00000841 0.00002487 0.00002351 0.00000217 0.00012104  1.00000000
