0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99993431 0.00003235 0.00000006 0.00000034 0.00000009 0.00001786 0.00000869 0.00000023 0.00000607 0.00000000  1.00000000
1.0  0.99993094 0.00000368 0.00000055 0.00000038 0.00000025 0.00002673 0.00002461 0.00000050 0.00001229 0.00000006  1.00000000
1.5  0.99993223 0.00004055 0.00000000 0.00000035 0.00000322 0.00000680 0.00001122 0.00000026 0.00000518 0.00000019  1.00000000
2.0  0.99997548 0.00001547 0.00000009 0.00000080 0.00000288 0.00000028 0.00000055 0.00000215 0.00000004 0.00000227  1.00000000
2.5  0.99990573 0.00004152 0.00000026 0.00000056 0.00000111 0.00000560 0.00002131 0.00001032 0.00000584 0.00000774  1.00000000
3.0  0.99989344 0.00003385 0.00000021 0.00000065 0.00000309 0.00001105 0.00001780 0.00002551 0.00000727 0.00000713  1.00000000
3.5  0.99992673 0.00003466 0.00000027 0.00000032 0.00000317 0.00000448 0.00000291 0.00001875 0.00000138 0.00000734  1.00000000
4.0  0.99991557 0.00005307 0.00000056 0.00000048 0.00000206 0.00000018 0.00000200 0.00001712 0.00000226 0.00000669  1.00000000
4.5  0.99991252 0.00002408 0.00000014 0.00000136 0.00001200 0.00000786 0.00000894 0.00002016 0.00000801 0.00000494  1.00000000
5.0  0.99987585 0.00006409 0.00000093 0.00000053 0.00000671 0.00001934 0.00000654 0.00000872 0.00001221 0.00000507  1.00000000
5.5  0.99995037 0.00001376 0.00000052 0.00000078 0.00000559 0.00000909 0.00000669 0.00000167 0.00000406 0.00000746  1.00000000
6.0  0.99990088 0.00006450 0.00000023 0.00000234 0.00000122 0.00000069 0.00000664 0.00000423 0.00000752 0.00001177  1.00000000
6.5  0.99993699 0.00000654 0.00000085 0.00000234 0.00000092 0.00000863 0.00000918 0.00000328 0.00001863 0.00001264  1.00000000
7.0  0.99988927 0.00005219 0.00000002 0.00000454 0.00000259 0.00001126 0.00001092 0.00000280 0.00001518 0.00001123  1.00000000
7.5  0.99997037 0.00000393 0.00000132 0.00000378 0.00000082 0.00000562 0.00000171 0.00000527 0.00000245 0.00000473  1.00000000
8.0  0.99993096 0.00003529 0.00000005 0.00000382 0.00000064 0.00000065 0.00000961 0.00000567 0.00000295 0.00001036  1.00000000
8.5  0.99993110 0.00000399 0.00000186 0.00000358 0.00000200 0.00000313 0.00001595 0.00000413 0.00001595 0.00001830  1.00000000
9.0  0.99992341 0.00001859 0.00000009 0.00000619 0.00000206 0.00000762 0.00000474 0.00000372 0.00001642 0.00001716  1.00000000
9.5  0.99996064 0.00000542 0.00000144 0.00000557 0.00000183 0.00000489 0.00000402 0.00000503 0.00000865 0.00000251  1.00000000
10.0  0.99991273 0.00000827 0.00000042 0.00000935 0.00000706 0.00000486 0.00002622 0.00000432 0.00001006 0.00001670  1.00000000
10.5  0.99990394 0.00000706 0.00000023 0.00000817 0.00001616 0.00001326 0.00001728 0.00000433 0.00001236 0.00001722  1.00000000
11.0  0.99992689 0.00000752 0.00000018 0.00000859 0.00001895 0.00001451 0.00000151 0.00000265 0.00001234 0.00000687  1.00000000
11.5  0.99992694 0.00000863 0.00000017 0.00000748 0.00001304 0.00000985 0.00002157 0.00000067 0.00001160 0.00000006  1.00000000
12.0  0.99988712 0.00001733 0.00000012 0.00001373 0.00001513 0.00001206 0.00003688 0.00000211 0.00001303 0.00000248  1.00000000
12.5  0.99990810 0.00000898 0.00000014 0.00001378 0.00001469 0.00001425 0.00001121 0.00000373 0.00001319 0.00001191  1.00000000
13.0  0.99988771 0.00003696 0.00000034 0.00000997 0.00001303 0.00000840 0.00000432 0.00000142 0.00001453 0.00002332  1.00000000
13.5  0.99988918 0.00000911 0.00000031 0.00001352 0.00001297 0.00000594 0.00002489 0.00000228 0.00001739 0.00002441  1.00000000
14.0  0.99984671 0.00006005 0.00000065 0.00001427 0.00000982 0.00001749 0.00001496 0.00000303 0.00001900 0.00001401  1.00000000
14.5  0.99992098 0.00001077 0.00000040 0.00000918 0.00001205 0.00001039 0.00000331 0.00000175 0.00001700 0.00001418  1.00000000
15.0  0.99986416 0.00007856 0.00000080 0.00001235 0.00000972 0.00000085 0.00000568 0.00000548 0.00001516 0.00000724  1.00000000
15.5  0.99989338 0.00001762 0.00000032 0.00001969 0.00000663 0.00001299 0.00000415 0.00001126 0.00001901 0.00001493  1.00000000
16.0  0.99983564 0.00008220 0.00000051 0.00002431 0.00000166 0.00000671 0.00000823 0.00001490 0.00001763 0.00000821  1.00000000
16.5  0.99991801 0.00003159 0.00000008 0.00001816 0.00000119 0.00000657 0.00000064 0.00000406 0.00001477 0.00000493  1.00000000
17.0  0.99984289 0.00006741 0.00000034 0.00002674 0.00000023 0.00001096 0.00001301 0.00001860 0.00001471 0.00000511  1.00000000
17.5  0.99984697 0.00004775 0.00000022 0.00002688 0.00000002 0.00000727 0.00001898 0.00003102 0.00001055 0.00001034  1.00000000
18.0  0.99989889 0.00004234 0.00000018 0.00001816 0.00000042 0.00000592 0.00000469 0.00001603 0.00000865 0.00000472  1.00000000
18.5  0.99988344 0.00005768 0.00000038 0.00002502 0.00000033 0.00000773 0.00000357 0.00000609 0.00001358 0.00000217  1.00000000
19.0  0.99988027 0.00001857 0.00000009 0.00002244 0.00000013 0.00000816 0.00001693 0.00003437 0.00001492 0.00000412  1.00000000
19.5  0.99985152 0.00005528 0.00000011 0.00002045 0.00000352 0.00000438 0.00001491 0.00003529 0.00001163 0.00000292  1.00000000
20.0  0.99994373 0.00000438 0.00000024 0.00001852 0.00000358 0.00000485 0.00000064 0.00001082 0.00001069 0.00000253  1.00000000
20.5  0.99988658 0.00004112 0.00000023 0.00003443 0.00000065 0.00000292 0.00000234 0.00001103 0.00001390 0.00000680  1.00000000
21.0  0.99987899 0.00000088 0.00000017 0.00003955 0.00000045 0.00003651 0.00000233 0.00002020 0.00001551 0.00000541  1.00000000
21.5  0.99985411 0.00002288 0.00000041 0.00003992 0.00000181 0.00003825 0.00000477 0.00001525 0.00001678 0.00000584  1.00000000
22.0  0.99989966 0.00000372 0.00000039 0.00004116 0.00000547 0.00001475 0.00000450 0.00000502 0.00002024 0.00000509  1.00000000
22.5  0.99985971 0.00000915 0.00000025 0.00005190 0.00000568 0.00002818 0.00000455 0.00000396 0.00002315 0.00001348  1.00000000
23.0  0.99982846 0.00000715 0.00000066 0.00005064 0.00000961 0.00005079 0.00000439 0.00001003 0.00002247 0.00001580  1.00000000
23.5  0.99983103 0.00000765 0.00000015 0.00005893 0.00001257 0.00003318 0.00000619 0.00000891 0.00002853 0.00001285  1.00000000
24.0  0.99984870 0.00000726 0.00000089 0.00005108 0.00001424 0.00002522 0.00000283 0.00000358 0.00002906 0.00001713  1.00000000
24.5  0.99980983 0.00002011 0.00000011 0.00006945 0.00001461 0.00004293 0.00000499 0.00000317 0.00001846 0.00001634  1.00000000
25.0  0.99983519 0.00000486 0.00000130 0.00007187 0.00001083 0.00003878 0.00000978 0.00000865 0.00001780 0.00000094  1.00000000
25.5  0.99982379 0.00004309 0.00000031 0.00006508 0.00000554 0.00003040 0.00000917 0.00000702 0.00001470 0.00000090  1.00000000
26.0  0.99983912 0.00000468 0.00000078 0.00007703 0.00000414 0.00003277 0.00001351 0.00001048 0.00001319 0.00000430  1.00000000
26.5  0.99973641 0.00006648 0.00000100 0.00007662 0.00001038 0.00003736 0.00001302 0.00001586 0.00001219 0.00003068  1.00000000
27.0  0.99977018 0.00001278 0.00000061 0.00008083 0.00001539 0.00003790 0.00001219 0.00001685 0.00001010 0.00004316  1.00000000
27.5  0.99968942 0.00008043 0.00000106 0.00007547 0.00001390 0.00004289 0.00001547 0.00003404 0.00000811 0.00003919  1.00000000
28.0  0.99972631 0.00003230 0.00000010 0.00009149 0.00001486 0.00003682 0.00000203 0.00004244 0.00000590 0.00004774  1.00000000
28.5  0.99964012 0.00007725 0.00000133 0.00009556 0.00002286 0.00003763 0.00000876 0.00006317 0.00000551 0.00004782  1.00000000
29.0  0.99959959 0.00005751 0.00000002 0.00008167 0.00003004 0.00005078 0.00000363 0.00006793 0.00000496 0.00010386  1.00000000
29.5  0.99957236 0.00006166 0.00000140 0.00009156 0.00002383 0.00004620 0.00001417 0.00006361 0.00000324 0.00012196  1.00000000
30.0  0.99956685 0.00007926 0.00000003 0.00009093 0.00001726 0.00002748 0.00001452 0.00006634 0.00000356 0.00013377  1.00000000
30.5  0.99961890 0.00004059 0.00000116 0.00007663 0.00001351 0.00003869 0.00000493 0.00006873 0.00000609 0.00013077  1.00000000
31.0  0.99954288 0.00008825 0.00000008 0.00008201 0.00001639 0.00005654 0.00000103 0.00006971 0.00000580 0.00013732  1.00000000
31.5  0.99959268 0.00002039 0.00000072 0.00008109 0.00003271 0.00002882 0.00002301 0.00006386 0.00000220 0.00015452  1.00000000
32.0  0.99952215 0.00007878 0.00000012 0.00008355 0.00003772 0.00001832 0.00002727 0.00006818 0.00000205 0.00016187  1.00000000
32.5  0.99961390 0.00000724 0.00000042 0.00006774 0.00004074 0.00004821 0.00001333 0.00007106 0.00000459 0.00013278  1.00000000
33.0  0.99961861 0.00005787 0.00000117 0.00007192 0.00003922 0.00004947 0.00000061 0.00007107 0.00000434 0.00008571  1.00000000
33.5  0.99972182 0.00000176 0.00000012 0.00007486 0.00004034 0.00000790 0.00000898 0.00006838 0.00000131 0.00007454  1.00000000
34.0  0.99965210 0.00003292 0.00000068 0.00007856 0.00003942 0.00002990 0.00001612 0.00007561 0.00000045 0.00007425  1.00000000
34.5  0.99963226 0.00000262 0.00000013 0.00007491 0.00001899 0.00006851 0.00001855 0.00008157 0.00000299 0.00009948  1.00000000
35.0  0.99967701 0.00001353 0.00000092 0.00007641 0.00001451 0.00003543 0.00001478 0.00007384 0.00000397 0.00008960  1.00000000
35.5  0.99967246 0.00000789 0.00000014 0.00007158 0.00001654 0.00000213 0.00000917 0.00007748 0.00000255 0.00014005  1.00000000
36.0  0.99966635 0.00000618 0.00000073 0.00007876 0.00000384 0.00005930 0.00000429 0.00005070 0.00000032 0.00012952  1.00000000
36.5  0.99966207 0.00001458 0.00000022 0.00007597 0.00000483 0.00007677 0.00001147 0.00004109 0.00000066 0.00011234  1.00000000
37.0  0.99958953 0.00001309 0.00000052 0.00004152 0.00000400 0.00005609 0.00000710 0.00005018 0.00000023 0.00023774  1.00000000
37.5  0.99954791 0.00002133 0.00000018 0.00005628 0.00000313 0.00003435 0.00005847 0.00003932 0.00000160 0.00023743  1.00000000
38.0  0.99967647 0.00003439 0.00000023 0.00005786 0.00000408 0.00004726 0.00001999 0.00000844 0.00000168 0.00014958  1.00000000
38.5  0.99972523 0.00002503 0.00000019 0.00004782 0.00000062 0.00004948 0.00000020 0.00001013 0.00000027 0.00014103  1.00000000
39.0  0.99960206 0.00006337 0.00000020 0.00005027 0.00000217 0.00005249 0.00001078 0.00003371 0.00000053 0.00018442  1.00000000
39.5  0.99956390 0.00002459 0.00000019 0.00005033 0.00000142 0.00005289 0.00002909 0.00002224 0.00000191 0.00025346  1.00000000
40.0  0.99952311 0.00009252 0.00000020 0.00005791 0.00000155 0.00005037 0.00002309 0.00000068 0.00000107 0.00024951  1.00000000
40.5  0.99963151 0.00002400 0.00000053 0.00008206 0.00000132 0.00005612 0.00000157 0.00000841 0.00000024 0.00019425  1.00000000
41.0  0.99962226 0.00010890 0.00000024 0.00007974 0.00000143 0.00006278 0.00000264 0.00001024 0.00000152 0.00011025  1.00000000
41.5  0.99972103 0.00002619 0.00000150 0.00007525 0.00000029 0.00003428 0.00002806 0.00000497 0.00000397 0.00010447  1.00000000
42.0  0.99963109 0.00010677 0.00000034 0.00006842 0.00000550 0.00003478 0.00002015 0.00000413 0.00000330 0.00012551  1.00000000
42.5  0.99967242 0.00003221 0.00000080 0.00007071 0.00000257 0.00006086 0.00002173 0.00000168 0.00000008 0.00013695  1.00000000
43.0  0.99958297 0.00008685 0.00000017 0.00006597 0.00001238 0.00005345 0.00002447 0.00000029 0.00000357 0.00016988  1.00000000
43.5  0.99966452 0.00004076 0.00000032 0.00006905 0.00000617 0.00001242 0.00001497 0.00000441 0.00001293 0.00017445  1.00000000
44.0  0.99963157 0.00005512 0.00000060 0.00005215 0.00001937 0.00003026 0.00000672 0.00001011 0.00001016 0.00018394  1.00000000
44.5  0.99963515 0.00004485 0.00000058 0.00004903 0.00001620 0.00004015 0.00001030 0.00002839 0.00000014 0.00017521  1.00000000
45.0  0.99962930 0.00002468 0.00000110 0.00008305 0.00001640 0.00001780 0.00000965 0.00002431 0.00000784 0.00018588  1.00000000
45.5  0.99964144 0.00004112 0.00000063 0.00007696 0.00000779 0.00000514 0.00001122 0.00001989 0.00001568 0.00018012  1.00000000
46.0  0.99965381 0.00000549 0.00000181 0.00007661 0.00000884 0.00000147 0.00000515 0.00005913 0.00000574 0.00018194  1.00000000
46.5  0.99962862 0.00002938 0.00000051 0.00008701 0.00000818 0.00000018 0.00000018 0.00007384 0.00000020 0.00017191  1.00000000
47.0  0.99968651 0.00000087 0.00000147 0.00008723 0.00000731 0.00000078 0.00000976 0.00002619 0.00000297 0.00017692  1.00000000
47.5  0.99961428 0.00001366 0.00000037 0.00009827 0.00000864 0.00000593 0.00001010 0.00002530 0.00000483 0.00021862  1.00000000
48.0  0.99957883 0.00000704 0.00000025 0.00009548 0.00001020 0.00000877 0.00000591 0.00005434 0.00001964 0.00021955  1.00000000
48.5  0.99959958 0.00000398 0.00000025 0.00010286 0.00000375 0.00000298 0.00000103 0.00004277 0.00002668 0.00021611  1.00000000
49.0  0.99963684 0.00001706 0.00000007 0.00008910 0.00000092 0.00000694 0.00000522 0.00000267 0.00001531 0.00022586  1.00000000
49.5  0.99960196 0.00000620 0.00000040 0.00008562 0.00000208 0.00002243 0.00001087 0.00000094 0.00002391 0.00024560  1.00000000
50.0  0.99951985 0.00002720 0.00000007 0.00008587 0.00000518 0.00001010 0.00000698 0.00000237 0.00005409 0.00028830  1.00000000
50.5  0.99956115 0.00002223 0.00000041 0.00006111 0.00000719 0.00000628 0.00000029 0.00000371 0.00004542 0.00029221  1.00000000
51.0  0.99967991 0.00003004 0.00000006 0.00005891 0.00000865 0.00001820 0.00000231 0.00000439 0.00002130 0.00017621  1.00000000
51.5  0.99966520 0.00005159 0.00000025 0.00008642 0.00000338 0.00001417 0.00000345 0.00001020 0.00003208 0.00013326  1.00000000
