0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998247 0.00000110 0.00000008 0.00000064 0.00000742 0.00000071 0.00000712 0.00000015 0.00000011 0.00000020  1.00000000
1.0  0.99997907 0.00000076 0.00000001 0.00000145 0.00000544 0.00000139 0.00001027 0.00000041 0.00000055 0.00000065  1.00000000
1.5  0.99998879 0.00000318 0.00000085 0.00000028 0.00000286 0.00000019 0.00000189 0.00000031 0.00000046 0.00000119  1.00000000
2.0  0.99997258 0.00000306 0.00000004 0.00000301 0.00001668 0.00000113 0.00000187 0.00000005 0.00000013 0.00000142  1.00000000
2.5  0.99996273 0.00000556 0.00000098 0.00000282 0.00001477 0.00000339 0.00000851 0.00000025 0.00000074 0.00000025  1.00000000
3.0  0.99997136 0.00000623 0.00000007 0.00000294 0.00000944 0.00000083 0.00000551 0.00000100 0.00000199 0.00000062  1.00000000
3.5  0.99997112 0.00000798 0.00000068 0.00000247 0.00001359 0.00000131 0.00000002 0.00000114 0.00000125 0.00000044  1.00000000
4.0  0.99996138 0.00001000 0.00000019 0.00000347 0.00001358 0.00000402 0.00000476 0.00000121 0.00000029 0.00000111  1.00000000
4.5  0.99993991 0.00000987 0.00000048 0.00000315 0.00002381 0.00001162 0.00000411 0.00000325 0.00000144 0.00000237  1.00000000
5.0  0.99994919 0.00001368 0.00000043 0.00000027 0.00001675 0.00001021 0.00000203 0.00000281 0.00000266 0.00000199  1.00000000
5.5  0.99995181 0.00001146 0.00000037 0.00000368 0.00002004 0.00000331 0.00000415 0.00000258 0.00000126 0.00000133  1.00000000
6.0  0.99992668 0.00001583 0.00000066 0.00000314 0.00004364 0.00000206 0.00000188 0.00000283 0.00000105 0.00000223  1.00000000
6.5  0.99992918 0.00001193 0.00000031 0.00002328 0.00002109 0.00000512 0.00000190 0.00000373 0.00000129 0.00000216  1.00000000
7.0  0.99990255 0.00001602 0.00000087 0.00003718 0.00002692 0.00000916 0.00000057 0.00000447 0.00000094 0.00000131  1.00000000
7.5  0.99985327 0.00001095 0.00000016 0.00008216 0.00001908 0.00001251 0.00000154 0.00000353 0.00000103 0.00001577  1.00000000
8.0  0.99987815 0.00001337 0.00000084 0.00005788 0.00000719 0.00001308 0.00000304 0.00000531 0.00000115 0.00001999  1.00000000
8.5  0.99986384 0.00000924 0.00000022 0.00005981 0.00001328 0.00001221 0.00001000 0.00000994 0.00000152 0.00001993  1.00000000
9.0  0.99985540 0.00000885 0.00000100 0.00007375 0.00001008 0.00001142 0.00000409 0.00000715 0.00000138 0.00002687  1.00000000
9.5  0.99987092 0.00000632 0.00000027 0.00005581 0.00000800 0.00001348 0.00000086 0.00000332 0.00000450 0.00003651  1.00000000
10.0  0.99987861 0.00000458 0.00000069 0.00005452 0.00000443 0.00001500 0.00000985 0.00000497 0.00000421 0.00002313  1.00000000
10.5  0.99988023 0.00000366 0.00000047 0.00005425 0.00000234 0.00001523 0.00000943 0.00000750 0.00000453 0.00002236  1.00000000
11.0  0.99985969 0.00000158 0.00000057 0.00004343 0.00000247 0.00001266 0.00000964 0.00000662 0.00000490 0.00005843  1.00000000
11.5  0.99982847 0.00000160 0.00000096 0.00007183 0.00000342 0.00001030 0.00001892 0.00000291 0.00000627 0.00005532  1.00000000
12.0  0.99975181 0.00000022 0.00000041 0.00008408 0.00001327 0.00001271 0.00002897 0.00000391 0.00001860 0.00008603  1.00000000
12.5  0.99977547 0.00000048 0.00000164 0.00008023 0.00001279 0.00001820 0.00001462 0.00000427 0.00001303 0.00007927  1.00000000
13.0  0.99978534 0.00000002 0.00000046 0.00006519 0.00001312 0.00001870 0.00001184 0.00000282 0.00003650 0.00006601  1.00000000
13.5  0.99974763 0.00000001 0.00000197 0.00007052 0.00002298 0.00001495 0.00003408 0.00000155 0.00003775 0.00006856  1.00000000
14.0  0.99976651 0.00000045 0.00000057 0.00007039 0.00002449 0.00000808 0.00002839 0.00000191 0.00002976 0.00006946  1.00000000
14.5  0.99980954 0.00000036 0.00000212 0.00006995 0.00002644 0.00001126 0.00000551 0.00000310 0.00003154 0.00004017  1.00000000
