0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99983480 0.00015066 0.00000044 0.00000155 0.00000435 0.00000024 0.00000213 0.00000422 0.00000000 0.00000161  1.00000000
1.0  0.99996857 0.00000942 0.00000001 0.00000452 0.00000196 0.00000055 0.00000511 0.00000552 0.00000272 0.00000161  1.00000000
1.5  0.99988220 0.00009681 0.00000003 0.00000478 0.00000180 0.00000016 0.00000329 0.00000874 0.00000206 0.00000012  1.00000000
2.0  0.99995194 0.00002743 0.00000011 0.00000733 0.00000284 0.00000052 0.00000557 0.00000370 0.00000018 0.00000040  1.00000000
2.5  0.99992091 0.00005480 0.00000001 0.00000783 0.00000188 0.00000192 0.00000957 0.00000214 0.00000007 0.00000086  1.00000000
3.0  0.99992079 0.00004494 0.00000108 0.00000767 0.00000254 0.00000179 0.00000713 0.00000803 0.00000001 0.00000603  1.00000000
3.5  0.99991597 0.00003953 0.00000011 0.00001389 0.00000524 0.00000053 0.00000464 0.00000776 0.00000025 0.00001208  1.00000000
4.0  0.99988960 0.00005959 0.00000145 0.00001762 0.00000492 0.00000719 0.00000670 0.00000176 0.00000034 0.00001084  1.00000000
4.5  0.99987565 0.00005546 0.00000012 0.00001817 0.00001075 0.00001642 0.00000300 0.00000332 0.00000027 0.00001685  1.00000000
5.0  0.99987007 0.00006797 0.00000160 0.00002168 0.00000775 0.00000610 0.00000306 0.00000693 0.00000022 0.00001464  1.00000000
5.5  0.99984689 0.00010276 0.00000057 0.00002157 0.00000574 0.00000590 0.00000221 0.00000573 0.00000080 0.00000782  1.00000000
6.0  0.99987538 0.00006645 0.00000122 0.00002304 0.00000957 0.00000981 0.00000260 0.00000456 0.00000149 0.00000588  1.00000000
6.5  0.99977818 0.00017236 0.00000067 0.00001656 0.00000922 0.00000693 0.00000268 0.00000628 0.00000139 0.00000573  1.00000000
7.0  0.99990281 0.00005317 0.00000055 0.00001326 0.00000815 0.00000502 0.00000319 0.00000750 0.00000091 0.00000544  1.00000000
7.5  0.99969322 0.00024265 0.00000080 0.00001521 0.00002361 0.00000660 0.00000352 0.00000890 0.00000115 0.00000435  1.00000000
8.0  0.99990880 0.00003285 0.00000035 0.00001328 0.00001893 0.00000681 0.00000163 0.00001204 0.00000084 0.00000446  1.00000000
8.5  0.99966504 0.00028785 0.00000075 0.00000679 0.00001456 0.00000480 0.00000189 0.00001125 0.00000073 0.00000634  1.00000000
9.0  0.99991952 0.00001687 0.00000033 0.00000702 0.00002989 0.00000487 0.00000368 0.00001045 0.00000202 0.00000535  1.00000000
9.5  0.99964667 0.00028567 0.00000120 0.00000484 0.00002600 0.00000645 0.00000332 0.00001334 0.00000148 0.00001103  1.00000000
10.0  0.99992068 0.00001329 0.00000040 0.00000735 0.00002238 0.00000480 0.00000177 0.00001415 0.00000022 0.00001498  1.00000000
10.5  0.99969078 0.00024380 0.00000075 0.00000556 0.00002642 0.00000416 0.00000339 0.00000785 0.00000345 0.00001384  1.00000000
11.0  0.99982181 0.00002007 0.00000047 0.00000209 0.00002470 0.00000333 0.00000462 0.00000712 0.00000580 0.00010999  1.00000000
11.5  0.99965064 0.00017954 0.00000048 0.00000205 0.00003196 0.00000300 0.00000504 0.00001574 0.00000569 0.00010587  1.00000000
12.0  0.99974326 0.00003191 0.00000041 0.00000378 0.00002895 0.00000582 0.00000451 0.00000598 0.00000792 0.00016747  1.00000000
12.5  0.99966095 0.00011287 0.00000036 0.00000259 0.00002619 0.00001513 0.00000286 0.00000157 0.00000669 0.00017080  1.00000000
13.0  0.99971996 0.00004190 0.00000072 0.00000944 0.00002968 0.00001660 0.00000061 0.00000709 0.00000779 0.00016620  1.00000000
13.5  0.99968607 0.00006578 0.00000059 0.00002428 0.00001139 0.00002033 0.00000041 0.00000489 0.00000494 0.00018132  1.00000000
14.0  0.99971777 0.00004672 0.00000090 0.00002570 0.00000594 0.00001843 0.00000085 0.00000067 0.00000556 0.00017746  1.00000000
14.5  0.99969647 0.00004222 0.00000110 0.00003968 0.00000802 0.00001672 0.00000051 0.00000311 0.00000923 0.00018292  1.00000000
15.0  0.99969603 0.00004304 0.00000051 0.00001731 0.00001693 0.00002392 0.00000039 0.00000631 0.00000922 0.00018635  1.00000000
15.5  0.99971004 0.00004958 0.00000124 0.00001372 0.00000602 0.00002446 0.00000082 0.00000311 0.00000536 0.00018565  1.00000000
16.0  0.99975010 0.00003282 0.00000043 0.00001883 0.00000792 0.00001985 0.00000084 0.00000068 0.00000568 0.00016287  1.00000000
16.5  0.99966957 0.00008404 0.00000081 0.00001325 0.00001230 0.00002441 0.00000073 0.00000491 0.00001258 0.00017741  1.00000000
