0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99988839 0.00009176 0.00000008 0.00000153 0.00001137 0.00000056 0.00000077 0.00000008 0.00000000 0.00000545  1.00000000
1.0  0.99997509 0.00000697 0.00000001 0.00000256 0.00000814 0.00000089 0.00000085 0.00000012 0.00000020 0.00000517  1.00000000
1.5  0.99989995 0.00008568 0.00000002 0.00000522 0.00000712 0.00000012 0.00000020 0.00000002 0.00000021 0.00000146  1.00000000
2.0  0.99993653 0.00002774 0.00000024 0.00000548 0.00001776 0.00000015 0.00000032 0.00000037 0.00000001 0.00001140  1.00000000
2.5  0.99989660 0.00005870 0.00000015 0.00001184 0.00001780 0.00000087 0.00000090 0.00000041 0.00000055 0.00001217  1.00000000
3.0  0.99990254 0.00005168 0.00000035 0.00000180 0.00002297 0.00000056 0.00000078 0.00000013 0.00000316 0.00001603  1.00000000
3.5  0.99991260 0.00003081 0.00000013 0.00000274 0.00002083 0.00000002 0.00000049 0.00000013 0.00001750 0.00001474  1.00000000
4.0  0.99987292 0.00006618 0.00000015 0.00000280 0.00002315 0.00000107 0.00000072 0.00000384 0.00001734 0.00001183  1.00000000
4.5  0.99988713 0.00000899 0.00000036 0.00000279 0.00003209 0.00000168 0.00000058 0.00000892 0.00002099 0.00003649  1.00000000
5.0  0.99983215 0.00006722 0.00000011 0.00000407 0.00003399 0.00000114 0.00000012 0.00000657 0.00001895 0.00003569  1.00000000
5.5  0.99986692 0.00000227 0.00000085 0.00001613 0.00003748 0.00000117 0.00000034 0.00000027 0.00001299 0.00006159  1.00000000
6.0  0.99981660 0.00005454 0.00000002 0.00001592 0.00003201 0.00000142 0.00000045 0.00000342 0.00001521 0.00006042  1.00000000
6.5  0.99983502 0.00000828 0.00000134 0.00000398 0.00003403 0.00000195 0.00000044 0.00001046 0.00002209 0.00008241  1.00000000
7.0  0.99979421 0.00003537 0.00000006 0.00000588 0.00004002 0.00000221 0.00000031 0.00001044 0.00001925 0.00009225  1.00000000
7.5  0.99984257 0.00001834 0.00000259 0.00001215 0.00003601 0.00000174 0.00000029 0.00000205 0.00000944 0.00007482  1.00000000
8.0  0.99983835 0.00002216 0.00000007 0.00001786 0.00003954 0.00000150 0.00000517 0.00000472 0.00001323 0.00005739  1.00000000
8.5  0.99975333 0.00002440 0.00000266 0.00002506 0.00005129 0.00000451 0.00001121 0.00000412 0.00002609 0.00009732  1.00000000
9.0  0.99974120 0.00002363 0.00000009 0.00002433 0.00003705 0.00000405 0.00000833 0.00000232 0.00002406 0.00013493  1.00000000
9.5  0.99974240 0.00002164 0.00000044 0.00002253 0.00003862 0.00000153 0.00000164 0.00000337 0.00001064 0.00015720  1.00000000
10.0  0.99971183 0.00004105 0.00000009 0.00002358 0.00005107 0.00000376 0.00000144 0.00000436 0.00001128 0.00015154  1.00000000
10.5  0.99971884 0.00001321 0.00000014 0.00002338 0.00005234 0.00000838 0.00000633 0.00000304 0.00002190 0.00015244  1.00000000
11.0  0.99967684 0.00006488 0.00000016 0.00001469 0.00005163 0.00000501 0.00000647 0.00000231 0.00002142 0.00015660  1.00000000
11.5  0.99975711 0.00000314 0.00000005 0.00001471 0.00003881 0.00000239 0.00000287 0.00000278 0.00001086 0.00016728  1.00000000
12.0  0.99963315 0.00009040 0.00000010 0.00001053 0.00004170 0.00000596 0.00000175 0.00000268 0.00001267 0.00020107  1.00000000
12.5  0.99973511 0.00000030 0.00000039 0.00001700 0.00004699 0.00000960 0.00000253 0.00000231 0.00001909 0.00016667  1.00000000
13.0  0.99963285 0.00010401 0.00000032 0.00002415 0.00004903 0.00000299 0.00000465 0.00000478 0.00001809 0.00015914  1.00000000
13.5  0.99972503 0.00000775 0.00000026 0.00002511 0.00006166 0.00000271 0.00000761 0.00000492 0.00001344 0.00015150  1.00000000
14.0  0.99964269 0.00010298 0.00000099 0.00003148 0.00004618 0.00001771 0.00000269 0.00001426 0.00000986 0.00013116  1.00000000
14.5  0.99968322 0.00002490 0.00000000 0.00003021 0.00004274 0.00002301 0.00000138 0.00001565 0.00000679 0.00017209  1.00000000
15.0  0.99957832 0.00008469 0.00000073 0.00002639 0.00005399 0.00002321 0.00000192 0.00001714 0.00000519 0.00020842  1.00000000
15.5  0.99962270 0.00004933 0.00000001 0.00002186 0.00004608 0.00002908 0.00000253 0.00001463 0.00000780 0.00020597  1.00000000
16.0  0.99963897 0.00005911 0.00000039 0.00002612 0.00004456 0.00002910 0.00000338 0.00002204 0.00000809 0.00016826  1.00000000
16.5  0.99967017 0.00006798 0.00000006 0.00002983 0.00003412 0.00003522 0.00000423 0.00002260 0.00000505 0.00013074  1.00000000
17.0  0.99971756 0.00002954 0.00000026 0.00003089 0.00004002 0.00002930 0.00000270 0.00002058 0.00000306 0.00012609  1.00000000
17.5  0.99963622 0.00007573 0.00000030 0.00002294 0.00004217 0.00002949 0.00000292 0.00001711 0.00000603 0.00016707  1.00000000
18.0  0.99969821 0.00001017 0.00000020 0.00002042 0.00004028 0.00002710 0.00000193 0.00002482 0.00000888 0.00016798  1.00000000
18.5  0.99962484 0.00006621 0.00000092 0.00003030 0.00003655 0.00003426 0.00000139 0.00003149 0.00000782 0.00016623  1.00000000
19.0  0.99968894 0.00000304 0.00000031 0.00002842 0.00003705 0.00002929 0.00000352 0.00003006 0.00000393 0.00017545  1.00000000
19.5  0.99965255 0.00004717 0.00000097 0.00003298 0.00004000 0.00002320 0.00000609 0.00002895 0.00000645 0.00016163  1.00000000
20.0  0.99974799 0.00000843 0.00000007 0.00003398 0.00003488 0.00001666 0.00000513 0.00004231 0.00001454 0.00009601  1.00000000
20.5  0.99973112 0.00002523 0.00000071 0.00002233 0.00004157 0.00001299 0.00000002 0.00005012 0.00002442 0.00009150  1.00000000
21.0  0.99972266 0.00002097 0.00000036 0.00003791 0.00004695 0.00000575 0.00000170 0.00004586 0.00003160 0.00008623  1.00000000
21.5  0.99972280 0.00001222 0.00000063 0.00003856 0.00004211 0.00000301 0.00000451 0.00003562 0.00003943 0.00010111  1.00000000
22.0  0.99962176 0.00003297 0.00000037 0.00003735 0.00004233 0.00000009 0.00000451 0.00001791 0.00007093 0.00017180  1.00000000
22.5  0.99959370 0.00001441 0.00000067 0.00002987 0.00004727 0.00000180 0.00000343 0.00001317 0.00008486 0.00021081  1.00000000
