#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   1.667209e-03         4        16   2.779587e-06
S    1   0.000000e+00         4        17   0.000000e+00
S    1   2.420541e-03         4        18   5.859019e-06
S    1   0.000000e+00         4        19   0.000000e+00
S    1   0.000000e+00         4        20   0.000000e+00
S    1   0.000000e+00         4        21   0.000000e+00
S    1   0.000000e+00         4        22   0.000000e+00
S    1   0.000000e+00         4        23   0.000000e+00
S    1   0.000000e+00         4        24   0.000000e+00
S    1   0.000000e+00         4        25   0.000000e+00
S    1   0.000000e+00         4        26   0.000000e+00
S    1  -5.878457e-03         4        27   3.455626e-05
S    1   0.000000e+00         4        28   0.000000e+00
S    1   0.000000e+00         4        29   0.000000e+00
S    1   0.000000e+00         4        30   0.000000e+00
S    1   0.000000e+00         5        16   0.000000e+00
S    1   1.728958e-03         5        17   2.989296e-06
S    1   0.000000e+00         5        18   0.000000e+00
S    1   0.000000e+00         5        19   0.000000e+00
S    1   0.000000e+00         5        20   0.000000e+00
S    1   0.000000e+00         5        21   0.000000e+00
S    1   0.000000e+00         5        22   0.000000e+00
S    1   0.000000e+00         5        23   0.000000e+00
S    1   0.000000e+00         5        24   0.000000e+00
S    1   0.000000e+00         5        25   0.000000e+00
S    1   0.000000e+00         5        26   0.000000e+00
S    1   0.000000e+00         5        27   0.000000e+00
S    1   4.841082e-03         5        28   2.343608e-05
S    1   3.890155e-03         5        29   1.513331e-05
S    1   0.000000e+00         5        30   0.000000e+00
S    1  -1.864805e-03         6        16   3.477496e-06
S    1   0.000000e+00         6        17   0.000000e+00
S    1   0.000000e+00         6        18   0.000000e+00
S    1   0.000000e+00         6        19   0.000000e+00
S    1   0.000000e+00         6        20   0.000000e+00
S    1   0.000000e+00         6        21   0.000000e+00
S    1   0.000000e+00         6        22   0.000000e+00
S    1   0.000000e+00         6        23   0.000000e+00
S    1   0.000000e+00         6        24   0.000000e+00
S    1   0.000000e+00         6        25   0.000000e+00
S    1   0.000000e+00         6        26   0.000000e+00
S    1   0.000000e+00         6        27   0.000000e+00
S    1   0.000000e+00         6        28   0.000000e+00
S    1   0.000000e+00         6        29   0.000000e+00
S    1   0.000000e+00         6        30   0.000000e+00
S    1  -1.494314e-03         7        16   2.232973e-06
S    1   0.000000e+00         7        17   0.000000e+00
S    1   0.000000e+00         7        18   0.000000e+00
S    1   0.000000e+00         7        19   0.000000e+00
S    1   0.000000e+00         7        20   0.000000e+00
S    1   0.000000e+00         7        21   0.000000e+00
S    1   0.000000e+00         7        22   0.000000e+00
S    1   0.000000e+00         7        23   0.000000e+00
S    1   0.000000e+00         7        24   0.000000e+00
S    1   0.000000e+00         7        25   0.000000e+00
S    1   0.000000e+00         7        26   0.000000e+00
S    1   0.000000e+00         7        27   0.000000e+00
S    1  -3.198572e-03         7        28   1.023086e-05
S    1   4.272996e-03         7        29   1.825850e-05
S    1   0.000000e+00         7        30   0.000000e+00
S    1   1.494314e-03         8        16   2.232973e-06
S    1   1.605461e-03         8        17   2.577505e-06
S    1   0.000000e+00         8        18   0.000000e+00
S    1   0.000000e+00         8        19   0.000000e+00
S    1   0.000000e+00         8        20   0.000000e+00
S    1   0.000000e+00         8        21   0.000000e+00
S    1   0.000000e+00         8        22   0.000000e+00
S    1   3.482615e-03         8        23   1.212861e-05
S    1   0.000000e+00         8        24   0.000000e+00
S    1   0.000000e+00         8        25   0.000000e+00
S    1   0.000000e+00         8        26   0.000000e+00
S    1   0.000000e+00         8        27   0.000000e+00
S    1   0.000000e+00         8        28   0.000000e+00
S    1   0.000000e+00         8        29   0.000000e+00
S    1   0.000000e+00         8        30   0.000000e+00
S    1   1.840105e-03         9        16   3.385987e-06
S    1  -1.432565e-03         9        17   2.052243e-06
S    1   4.532340e-03         9        18   2.054210e-05
S    1   0.000000e+00         9        19   0.000000e+00
S    1   0.000000e+00         9        20   0.000000e+00
S    1   0.000000e+00         9        21   0.000000e+00
