0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994867 0.00000734 0.00000008 0.00000452 0.00000112 0.00001253 0.00001495 0.00000962 0.00000001 0.00000116  1.00000000
1.0  0.99992088 0.00000534 0.00000002 0.00000246 0.00000707 0.00001235 0.00002816 0.00001389 0.00000057 0.00000926  1.00000000
1.5  0.99993604 0.00001965 0.00000001 0.00000818 0.00000576 0.00000045 0.00001126 0.00000962 0.00000071 0.00000833  1.00000000
2.0  0.99989529 0.00002176 0.00000001 0.00001540 0.00001284 0.00001401 0.00000451 0.00000763 0.00000016 0.00002839  1.00000000
2.5  0.99983579 0.00003314 0.00000006 0.00000050 0.00001131 0.00002519 0.00003086 0.00001666 0.00000483 0.00004167  1.00000000
3.0  0.99984369 0.00004594 0.00000009 0.00001574 0.00001000 0.00000907 0.00002529 0.00001533 0.00001273 0.00002212  1.00000000
3.5  0.99989322 0.00004729 0.00000016 0.00001039 0.00000668 0.00000246 0.00000309 0.00002177 0.00000854 0.00000641  1.00000000
4.0  0.99984555 0.00007262 0.00000098 0.00000542 0.00000930 0.00001802 0.00000542 0.00002394 0.00000123 0.00001751  1.00000000
4.5  0.99982433 0.00006147 0.00000001 0.00001794 0.00000127 0.00002135 0.00001235 0.00001316 0.00000125 0.00004688  1.00000000
5.0  0.99981407 0.00009114 0.00000069 0.00000717 0.00000524 0.00000754 0.00000545 0.00001391 0.00000109 0.00005369  1.00000000
5.5  0.99981576 0.00007282 0.00000003 0.00000671 0.00000570 0.00000729 0.00000308 0.00002888 0.00000059 0.00005915  1.00000000
6.0  0.99977205 0.00009703 0.00000058 0.00000230 0.00000052 0.00002469 0.00001800 0.00002883 0.00002209 0.00003391  1.00000000
6.5  0.99977631 0.00007902 0.00000024 0.00000352 0.00000171 0.00001727 0.00001342 0.00000520 0.00003257 0.00007074  1.00000000
7.0  0.99974582 0.00008816 0.00000041 0.00000632 0.00000204 0.00000442 0.00000063 0.00000048 0.00001770 0.00013403  1.00000000
7.5  0.99977609 0.00007591 0.00000034 0.00000951 0.00000244 0.00001151 0.00000573 0.00001192 0.00000606 0.00010050  1.00000000
8.0  0.99977650 0.00006855 0.00000011 0.00000881 0.00000805 0.00002890 0.00000329 0.00003101 0.00000960 0.00006516  1.00000000
8.5  0.99981546 0.00006323 0.00000043 0.00000517 0.00000781 0.00001206 0.00000075 0.00002715 0.00000795 0.00005999  1.00000000
9.0  0.99983285 0.00004351 0.00000016 0.00000451 0.00000196 0.00000553 0.00000101 0.00000818 0.00000352 0.00009876  1.00000000
9.5  0.99978674 0.00004366 0.00000056 0.00000622 0.00000424 0.00002531 0.00000028 0.00000021 0.00001140 0.00012140  1.00000000
10.0  0.99982956 0.00002193 0.00000019 0.00001158 0.00000309 0.00002075 0.00000072 0.00000531 0.00001877 0.00008812  1.00000000
10.5  0.99990694 0.00002257 0.00000036 0.00001101 0.00000173 0.00000355 0.00000198 0.00000672 0.00001143 0.00003371  1.00000000
11.0  0.99991031 0.00000618 0.00000055 0.00002219 0.00000282 0.00001694 0.00000095 0.00000263 0.00000320 0.00003423  1.00000000
11.5  0.99986634 0.00000643 0.00000020 0.00002995 0.00000384 0.00002802 0.00000132 0.00000100 0.00001046 0.00005244  1.00000000
12.0  0.99991718 0.00000014 0.00000026 0.00000120 0.00000765 0.00000849 0.00000409 0.00000031 0.00001073 0.00004993  1.00000000
12.5  0.99993692 0.00000011 0.00000049 0.00000647 0.00000789 0.00000249 0.00000199 0.00000516 0.00000394 0.00003453  1.00000000
13.0  0.99987254 0.00000427 0.00000023 0.00000754 0.00002232 0.00001632 0.00000036 0.00000887 0.00000160 0.00006595  1.00000000
13.5  0.99988370 0.00000427 0.00000027 0.00000075 0.00001312 0.00001727 0.00000342 0.00000609 0.00000444 0.00006668  1.00000000
14.0  0.99988827 0.00001700 0.00000037 0.00001202 0.00001286 0.00000659 0.00000239 0.00000494 0.00000436 0.00005119  1.00000000
14.5  0.99987422 0.00001812 0.00000022 0.00000997 0.00002144 0.00000678 0.00000075 0.00000960 0.00000094 0.00005796  1.00000000
15.0  0.99986288 0.00003456 0.00000063 0.00000447 0.00001536 0.00001231 0.00000066 0.00000974 0.00000036 0.00005904  1.00000000
15.5  0.99982039 0.00003820 0.00000038 0.00001435 0.00001713 0.00001297 0.00000102 0.00000250 0.00000473 0.00008834  1.00000000
16.0  0.99980452 0.00005124 0.00000093 0.00000969 0.00002445 0.00001344 0.00000252 0.00000201 0.00000376 0.00008744  1.00000000
16.5  0.99978464 0.00005962 0.00000029 0.00000791 0.00002815 0.00002360 0.00000306 0.00000168 0.00001568 0.00007538  1.00000000
17.0  0.99979670 0.00006355 0.00000045 0.00000074 0.00001776 0.00002710 0.00000151 0.00000991 0.00001509 0.00006720  1.00000000
17.5  0.99982219 0.00007685 0.00000056 0.00000138 0.00001382 0.00000733 0.00000077 0.00000750 0.00001346 0.00005614  1.00000000
18.0  0.99981564 0.00006627 0.00000036 0.00000489 0.00001678 0.00000553 0.00000377 0.00000340 0.00001433 0.00006904  1.00000000
18.5  0.99979640 0.00008334 0.00000049 0.00000469 0.00000278 0.00001221 0.00001294 0.00000106 0.00001681 0.00006928  1.00000000
19.0  0.99983024 0.00006011 0.00000037 0.00000827 0.00000184 0.00000625 0.00001191 0.00000111 0.00001779 0.00006210  1.00000000
19.5  0.99981675 0.00007823 0.00000010 0.00001361 0.00000166 0.00000375 0.00000950 0.00000181 0.00002489 0.00004972  1.00000000
20.0  0.99981052 0.00004806 0.00000020 0.00001227 0.00000110 0.00000435 0.00002341 0.00000233 0.00002558 0.00007219  1.00000000
20.5  0.99974769 0.00006271 0.00000052 0.00001079 0.00000091 0.00000432 0.00002413 0.00000069 0.00002224 0.00012599  1.00000000
21.0  0.99977296 0.00003423 0.00000083 0.00001921 0.00000082 0.00000516 0.00002026 0.00000099 0.00002446 0.00012109  1.00000000
21.5  0.99972939 0.00003765 0.00000021 0.00001277 0.00001012 0.00000495 0.00001857 0.00001272 0.00003771 0.00013589  1.00000000
22.0  0.99975441 0.00002256 0.00000185 0.00001226 0.00001371 0.00000479 0.00000820 0.00001303 0.00003520 0.00013399  1.00000000
22.5  0.99969044 0.00001854 0.00000098 0.00004517 0.00001945 0.00000507 0.00001100 0.00000532 0.00002543 0.00017860  1.00000000
23.0  0.99967004 0.00001134 0.00000359 0.00002519 0.00001596 0.00000429 0.00001490 0.00000885 0.00002600 0.00021983  1.00000000
23.5  0.99963547 0.00000430 0.00000094 0.00002328 0.00003372 0.00000875 0.00002588 0.00001944 0.00003015 0.00021808  1.00000000
24.0  0.99962638 0.00000435 0.00000231 0.00002434 0.00003210 0.00000803 0.00003100 0.00001435 0.00002237 0.00023476  1.00000000
24.5  0.99960207 0.00000019 0.00000005 0.00001283 0.00002231 0.00000174 0.00004619 0.00000694 0.00001424 0.00029343  1.00000000
25.0  0.99946549 0.00000023 0.00000126 0.00002972 0.00003458 0.00001867 0.00004464 0.00002825 0.00001721 0.00035995  1.00000000
25.5  0.99945727 0.00000424 0.00000003 0.00002412 0.00003072 0.00002790 0.00004432 0.00005902 0.00000223 0.00035015  1.00000000
26.0  0.99958622 0.00000171 0.00000040 0.00002200 0.00003304 0.00000583 0.00008230 0.00001392 0.00000059 0.00025400  1.00000000
26.5  0.99952531 0.00001289 0.00000035 0.00000469 0.00007922 0.00001241 0.00005587 0.00005391 0.00000681 0.00024855  1.00000000
