# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9 Units = [meV]
0.5  0.00000000 3.57043207 0.37228112 -2.73005727 -1.40927954 -4.68075769 5.14204602 4.03343040 -0.08718610 1.39573486 0.00000000 -2.03504137 -2.88267727 0.47087873 6.53595146 8.17057365 -1.87048083 -0.07936605 1.93876557 0.00000000 0.13299486 9.21455566 -6.64568158 -6.40902860 -1.72923787 1.80127288 -2.81984876 0.00000000 -16.85702433 -19.03650454 7.95103830 5.16551008 -5.68157931 -1.50543424 0.00000000 -5.88025031 -16.63519866 9.85955145 2.02116465 14.63906093 0.00000000 17.70007154 -13.26446723 -11.64999211 -7.21150774 0.00000000 22.91608673 0.97573632 -7.31585300 0.00000000 105.76884296 18.33048639 0.00000000 -43.59818096 0.00000000
1.0  0.00000000 6.28273073 0.57763830 -1.76359969 2.40906012 -2.18387706 6.08397203 2.70497037 0.79339523 -3.85500312 0.00000000 -1.23108944 -2.23379595 1.09410342 6.21916882 8.23727706 -1.54000196 -0.56251117 2.27460752 0.00000000 1.15189489 7.50899717 -6.23855629 -6.42171555 -1.79168983 1.07070953 -2.43880065 0.00000000 -11.44715938 -12.88354427 8.50108907 -1.43163017 -9.83305169 -12.33907822 0.00000000 -5.59869366 -16.03118109 9.60764133 2.35079553 4.76328858 0.00000000 17.60378660 -8.48775018 -14.96876645 -14.67035585 0.00000000 24.94842686 1.79098020 -1.02282858 0.00000000 92.07081680 21.95723471 0.00000000 -12.00831431 0.00000000
1.5  0.00000000 8.86224928 0.31459628 -4.76760501 1.12969190 -3.81129822 3.66377441 1.09485176 1.14316075 0.52438234 0.00000000 -0.40177231 -1.33136718 1.48202362 6.02616919 8.37064128 -1.05796131 -1.26184519 2.56865176 0.00000000 1.83005688 5.88307240 -6.01615408 -5.81308757 -2.04679312 0.89697670 -2.46949353 0.00000000 -7.91926769 -11.82132221 10.13919705 -1.36187760 -15.84893745 -4.52435797 0.00000000 -5.75317065 -12.38392015 14.02517225 1.67132419 -8.86686988 0.00000000 23.43778105 -1.86706880 -9.01458541 -12.78438709 0.00000000 20.43184322 9.07330025 2.92200956 0.00000000 83.87139928 21.65978484 0.00000000 -4.12201929 0.00000000
2.0  0.00000000 11.35644903 -0.06094703 -5.01422352 -2.06970940 -4.74218071 4.73224950 1.11308725 1.75942043 3.41522847 0.00000000 0.50790084 -0.48063832 2.12688681 5.19274936 14.68066290 6.29406189 -1.11686850 2.50775995 0.00000000 2.73489344 4.02952862 -5.18276688 -5.47475315 4.92117484 -6.87583937 -2.60612861 0.00000000 -22.47620802 -11.13098390 6.16027769 -0.77254829 -3.74829386 -9.32858912 0.00000000 2.02735489 -9.46420750 3.70320330 2.22026137 -7.31817417 0.00000000 32.91462683 18.35667687 -10.86766266 -11.59727175 0.00000000 26.85401087 38.98421408 -0.24193820 0.00000000 70.86850775 34.16281924 0.00000000 36.95223527 0.00000000
2.5  0.00000000 13.75266424 -0.48700212 -4.24102694 -0.26789644 -4.35152664 5.03565260 1.77160887 2.91980139 2.85515504 0.00000000 1.21181419 0.93093710 2.36211482 -1.91429353 -1.66756971 7.06286770 -2.06191726 2.04578862 0.00000000 3.63267288 1.85553210 -4.45223164 -4.72509041 -2.45495431 -7.63899970 -1.80729186 0.00000000 -17.04760806 -11.01231080 16.38365912 -0.31193567 -4.86515684 -0.17426951 0.00000000 -6.62441296 -6.61348928 5.63062397 1.99710468 -4.49072264 0.00000000 45.23128282 39.54492783 -12.47551655 -11.00957713 0.00000000 38.06950590 52.51171036 -15.84849073 0.00000000 37.19057974 31.69960308 0.00000000 57.04290269 0.00000000
3.0  0.00000000 15.84068345 -0.70765748 -4.66990867 0.86754771 -4.79384022 4.87187344 -1.48380028 3.57896142 5.05547958 0.00000000 1.74155294 2.21392453 2.63462721 4.37837260 -6.88055979 -6.97402865 -2.34388052 1.42779856 0.00000000 4.31026068 -0.50087111 10.53320792 -3.85842677 -2.57254768 -1.53212574 8.26252251 0.00000000 -28.53693974 -18.09932045 16.51919460 -4.47784625 -6.94835844 -0.93514208 0.00000000 -6.93589007 -5.40347972 8.38592870 -5.58686286 -14.04845187 0.00000000 65.88693989 74.26684992 -16.92873232 -6.56978648 0.00000000 57.93837187 68.96871175 -3.00456797 0.00000000 27.26800754 25.77421683 0.00000000 57.96232793 0.00000000
3.5  0.00000000 17.89593260 -0.91526216 -3.65905181 2.96557562 -4.98763777 3.86694789 -0.91078683 4.38513964 3.02339005 0.00000000 2.07653496 3.46565247 3.20468194 -3.54326196 12.66738217 0.20022379 -9.56629878 1.15307119 0.00000000 5.07965986 -2.26423324 11.23892637 -2.79517141 3.96410156 -1.76800122 3.31301750 0.00000000 -18.94359353 0.72550448 20.23257526 2.45019574 -8.65808164 -0.48010756 0.00000000 -10.17244004 -9.26768745 11.09460650 -5.19812856 -4.53961081 0.00000000 60.68731137 102.10752548 -28.70706410 -14.90738164 0.00000000 85.92838273 84.38211063 8.43283835 0.00000000 19.62963924 21.86581550 0.00000000 43.71207341 0.00000000
4.0  0.00000000 19.73538583 -1.80807562 -1.91687651 1.01088575 -3.84766762 3.10642871 -1.34562031 4.50193834 4.51794188 0.00000000 2.23713536 4.39323021 3.23973585 -5.09274978 2.44414877 1.96434040 -2.27741397 0.60891796 0.00000000 6.23437150 -4.52067029 -1.56626617 -1.22141180 -10.27792280 -2.45490565 3.86599822 0.00000000 -20.57765620 -6.56909512 17.05624619 3.81116497 -0.62628758 -2.37236109 0.00000000 -13.36369691 -3.37635048 7.92518081 -3.54460149 -14.21645355 0.00000000 35.87975504 132.47278736 -32.00729013 -0.42448964 0.00000000 127.59479624 94.53436753 -0.82051410 0.00000000 13.89853421 15.31212815 0.00000000 30.77099229 0.00000000
4.5  0.00000000 21.38030452 -1.31973519 -2.48135292 2.37349547 -4.41754650 2.96623386 -1.82001175 1.57912634 4.10167405 0.00000000 2.30112484 5.35896703 3.38752714 0.58852422 3.98097041 2.76389247 -9.37062061 0.13927866 0.00000000 7.12445438 -6.78710526 8.49856871 0.13286381 -1.55974939 4.04528599 5.18108094 0.00000000 -23.65247852 -9.15760945 15.88793679 4.95800467 8.34812515 -4.19081835 0.00000000 -14.36669035 -15.70368461 -0.64266707 8.39944172 -24.21409515 0.00000000 -0.34747011 143.21175443 -35.58265752 -4.73082925 0.00000000 120.80652684 102.42943757 1.52165319 0.00000000 28.79336703 11.94716635 0.00000000 14.97928912 0.00000000
5.0  0.00000000 22.51303020 -1.07059492 -3.46422682 2.12823320 -2.87581306 2.23230685 -2.89736865 1.42975999 7.22706771 0.00000000 2.03170471 6.03825820 3.33852005 -0.07299483 4.30504686 3.51779269 -1.95136626 -0.12413247 0.00000000 8.00918613 -8.97423530 14.15587989 1.05633938 -0.50152399 3.89533258 6.20208284 0.00000000 -24.98473783 -11.82257893 11.53128916 15.49428915 -1.41338956 -6.26063790 0.00000000 -14.56902008 -12.20236031 18.04980414 -4.61454433 -15.75790533 0.00000000 -38.98037759 135.40537035 -40.86564553 -4.21018119 0.00000000 94.86408691 109.49290511 -4.68120607 0.00000000 60.71094886 7.73256066 0.00000000 -7.61904201 0.00000000
