# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9 Units = [meV]
0.5  0.00000000 -26.46114397 -1.07132612 0.15903278 0.01844339 1.67506820 -6.96779329 -3.78693882 2.68348911 -1.04819369 0.00000000 0.89955222 -2.38951226 2.28134760 7.52608130 1.26075016 -1.17778577 -4.45053363 3.62092941 0.00000000 -6.26159354 4.17219467 0.10593794 -9.22542562 -2.63905882 0.76856636 6.14090615 0.00000000 -73.88886717 -28.81704879 36.91210049 -11.71202658 1.35075949 10.57281157 0.00000000 26.12381683 -0.72134871 -8.37239858 6.93913015 0.00688475 0.00000000 -3.33567291 67.15070736 -11.15183315 -7.15519478 0.00000000 -17.91799234 37.48014280 -2.14992914 0.00000000 -70.92308659 -7.89849697 0.00000000 -1.89809709 0.00000000
1.0  0.00000000 -25.98581460 -0.99904454 2.14670365 0.07591182 2.28747353 -5.06174652 -4.84890117 2.80370675 0.79202403 0.00000000 0.65416553 -2.85292437 2.26118873 7.84149564 1.64358811 -0.98210551 -4.30141238 3.13274135 0.00000000 -3.82036586 6.48423220 0.31603310 -9.70066338 -2.16230332 0.47007055 6.49275290 0.00000000 -99.44189262 -28.74280299 28.34299873 -14.53132563 -2.57446617 10.02033710 0.00000000 35.70057151 2.57521948 -6.30997787 6.24442165 -0.75440617 0.00000000 9.11363768 75.27374951 -12.89997249 -13.22731084 0.00000000 -22.05582675 36.79551234 -3.19475479 0.00000000 -81.96432230 -2.30673380 0.00000000 -1.36113071 0.00000000
1.5  0.00000000 -25.07004884 -0.44742113 -0.28800129 -0.79826350 2.27728592 -4.34269393 -1.01902140 2.78011581 1.10094962 0.00000000 0.34368374 -3.36758824 2.45717215 7.86745181 1.97844086 -0.72547728 -4.10579027 2.35253318 0.00000000 -0.81441945 8.31790420 7.47842668 -9.84224290 -9.49577059 7.19289204 6.44839646 0.00000000 -106.56894479 -31.84481935 44.12103670 -16.24838702 -0.17564015 9.80782699 0.00000000 31.73762242 17.16264989 -5.49012172 13.64018810 -1.28623288 0.00000000 12.64028435 100.57845044 -16.35267157 -14.29466990 0.00000000 -27.44541742 44.12201418 -5.32539632 0.00000000 -89.51479088 -8.26315239 0.00000000 -0.91459035 0.00000000
2.0  0.00000000 -23.71046106 0.32106120 0.20268522 -0.35343160 2.67535038 -5.04392543 -2.24606544 3.44101085 -0.94213991 0.00000000 0.94458417 -3.43617290 3.10344794 2.32000182 2.21856195 -0.74339851 -3.74822999 1.72973038 0.00000000 2.09249649 9.47354450 2.98295507 -9.86728455 -2.58353819 1.17826632 6.49284138 0.00000000 -118.11272864 -20.00734102 29.85551037 -20.15747702 1.80940077 15.82669321 0.00000000 44.01297060 23.10465031 -14.52200569 14.12057257 -9.14220560 0.00000000 27.72954362 128.36471815 -22.57227921 -6.49968601 0.00000000 -23.12289155 57.23756971 0.18060796 0.00000000 -93.97201319 -0.86184982 0.00000000 -1.99501977 0.00000000
2.5  0.00000000 -21.97341371 -0.09220113 1.80726830 -1.54798834 2.15848035 -4.04388890 -0.96021137 3.06863835 0.47307730 0.00000000 -0.03603950 -3.46866616 1.60892320 15.77259663 2.57082207 -0.20756523 -4.05331967 0.90324414 0.00000000 5.56919663 9.50453391 1.09638650 -10.28154544 -1.50055164 -6.83569015 6.34231311 0.00000000 -111.28093704 -11.20392179 8.54699352 -25.45281625 4.83963080 9.53009490 0.00000000 21.10002567 18.00774403 0.78203950 26.85259497 -2.92481139 0.00000000 44.64713671 211.58006054 -25.32950449 -9.85209978 0.00000000 -2.86302842 90.13938690 2.36372645 0.00000000 -129.40308506 -8.82643740 0.00000000 -4.87007732 0.00000000
3.0  0.00000000 -19.96332850 0.24749784 1.12687555 -2.62278688 2.58622703 -4.63022327 0.21362089 2.77027969 -0.59173221 0.00000000 -0.37950812 -3.62259514 2.76744175 3.78187038 2.50335193 0.96544463 -4.06119413 0.24510087 0.00000000 7.63662157 9.01763102 -7.10228034 -7.52616931 4.93638912 5.87963296 5.94006512 0.00000000 -113.63445220 1.66213561 24.72651283 -31.18526524 6.45292036 9.09184325 0.00000000 34.86920246 13.28757534 -0.61757607 18.84660709 -2.23221175 0.00000000 21.71504184 336.24485891 -36.98121323 -3.93897987 0.00000000 74.26911753 120.87175272 -10.86130438 0.00000000 -149.79119794 -15.68229541 0.00000000 -6.54053121 0.00000000
3.5  0.00000000 -17.76859266 0.52723433 -0.05573836 -0.56847885 3.53100516 -2.79607051 1.84269599 2.44836313 0.40706417 0.00000000 -0.69401044 -2.93346455 2.73360037 5.23059396 2.18932033 1.79214486 -4.64279570 -2.59765480 0.00000000 9.29363936 7.63911659 1.86685079 -7.47183458 -3.16983695 -10.12999591 14.15373206 0.00000000 -103.45870240 7.57295691 29.19929506 2.23814735 18.19554520 3.25322982 0.00000000 34.01365519 -1.78243007 -3.36559470 4.30450679 -1.96216914 0.00000000 -106.07418544 372.48448492 -33.51569360 -15.87373037 0.00000000 136.08820881 151.15431419 -4.10172943 0.00000000 -174.82872712 -23.47412980 0.00000000 -6.51494620 0.00000000
4.0  0.00000000 -15.33877653 0.97022010 -0.99817825 -3.07631466 2.28681231 -4.00747383 2.78020914 1.94142630 1.90385462 0.00000000 0.88006904 -8.77731351 2.43608566 4.32469064 1.95362487 2.89620445 -4.30627028 -5.10299333 0.00000000 10.41411814 5.73924942 10.72084414 -7.22504602 -3.42643255 -1.75803059 6.99091390 0.00000000 -90.75701801 9.88914206 35.13639321 -3.88716483 5.51781477 4.55660138 0.00000000 14.74503898 11.61265477 19.19206394 17.79571291 -10.71297564 0.00000000 -168.48715765 246.13799752 -13.49619509 -19.07186832 0.00000000 114.38597173 157.89414842 -10.03427148 0.00000000 -193.25058250 -19.82245247 0.00000000 -6.08108283 0.00000000
4.5  0.00000000 -12.52606082 1.18150819 -2.13320563 -0.66639032 1.10502436 -3.96392607 3.16102877 0.39300537 1.25401636 0.00000000 12.27462170 -1.43067403 2.34747266 4.43830038 1.03534549 3.29780705 -4.24237416 -7.33017045 0.00000000 6.21448351 5.96115375 2.82905849 -6.50715121 -3.01758898 -1.27461348 6.04762459 0.00000000 -75.83421551 15.22824125 4.00119365 -0.80378962 -6.25069009 -3.03264754 0.00000000 -3.99714278 -8.82223229 18.69094636 0.66657370 -2.14425019 0.00000000 -144.30605576 151.73595813 -2.85785407 -7.23170060 0.00000000 91.15258416 138.95791626 -4.50695935 0.00000000 -201.27230814 -28.15778182 0.00000000 6.73963751 0.00000000
5.0  0.00000000 -9.60989097 1.26502146 -2.93151778 0.13747680 0.08184199 -5.56470541 2.81905931 -0.76186876 2.45310104 0.00000000 -21.04502616 -1.22160951 1.53180110 4.48686540 0.86504729 -3.12857887 -3.88801055 -6.78144084 0.00000000 -0.53552491 2.91490511 -0.35114688 -5.93931178 -3.85619430 -8.71588205 4.09470001 0.00000000 -66.80106031 18.57753221 10.21578452 16.96433517 -4.57297119 2.94239944 0.00000000 20.91683752 -12.90284347 13.51671126 -6.15919560 0.67022427 0.00000000 -118.18227859 97.36543784 -1.24081205 -9.06277712 0.00000000 69.87687697 102.00842982 -4.00295919 0.00000000 -180.20740793 -22.83005254 0.00000000 -0.25443665 0.00000000
