0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994253 0.00004564 0.00000220 0.00000005 0.00000395 0.00000229 0.00000000 0.00000005 0.00000277 0.00000051  1.00000000
1.0  0.99997957 0.00000545 0.00000002 0.00000015 0.00000623 0.00000278 0.00000002 0.00000027 0.00000452 0.00000100  1.00000000
1.5  0.99992795 0.00006068 0.00000213 0.00000007 0.00000626 0.00000026 0.00000001 0.00000039 0.00000196 0.00000028  1.00000000
2.0  0.99996323 0.00002376 0.00000001 0.00000108 0.00000949 0.00000063 0.00000011 0.00000012 0.00000064 0.00000093  1.00000000
2.5  0.99992015 0.00006382 0.00000128 0.00000115 0.00000800 0.00000213 0.00000037 0.00000057 0.00000152 0.00000102  1.00000000
3.0  0.99993036 0.00005290 0.00000003 0.00000270 0.00000880 0.00000102 0.00000023 0.00000149 0.00000155 0.00000092  1.00000000
3.5  0.99993233 0.00005468 0.00000037 0.00000327 0.00000570 0.00000009 0.00000001 0.00000219 0.00000041 0.00000094  1.00000000
4.0  0.99988809 0.00008339 0.00000034 0.00001396 0.00000510 0.00000172 0.00000023 0.00000511 0.00000036 0.00000170  1.00000000
4.5  0.99993022 0.00003907 0.00000027 0.00000961 0.00000795 0.00000511 0.00000066 0.00000334 0.00000198 0.00000179  1.00000000
5.0  0.99986840 0.00010369 0.00000053 0.00001078 0.00000705 0.00000301 0.00000127 0.00000324 0.00000118 0.00000084  1.00000000
5.5  0.99994553 0.00002427 0.00000010 0.00001753 0.00000397 0.00000191 0.00000183 0.00000186 0.00000209 0.00000090  1.00000000
6.0  0.99986404 0.00010692 0.00000069 0.00001520 0.00000296 0.00000221 0.00000109 0.00000138 0.00000373 0.00000179  1.00000000
6.5  0.99995221 0.00001749 0.00000014 0.00001390 0.00000285 0.00000414 0.00000013 0.00000271 0.00000305 0.00000339  1.00000000
7.0  0.99987572 0.00009199 0.00000073 0.00001470 0.00000569 0.00000475 0.00000064 0.00000273 0.00000202 0.00000103  1.00000000
7.5  0.99994326 0.00001769 0.00000008 0.00001993 0.00000825 0.00000558 0.00000078 0.00000134 0.00000258 0.00000050  1.00000000
8.0  0.99989869 0.00006352 0.00000023 0.00001925 0.00000884 0.00000338 0.00000088 0.00000120 0.00000286 0.00000116  1.00000000
8.5  0.99994194 0.00002070 0.00000037 0.00001836 0.00000997 0.00000239 0.00000078 0.00000146 0.00000309 0.00000094  1.00000000
9.0  0.99991892 0.00003368 0.00000020 0.00002336 0.00000994 0.00000708 0.00000070 0.00000134 0.00000397 0.00000079  1.00000000
9.5  0.99992692 0.00002114 0.00000096 0.00002180 0.00001047 0.00000592 0.00000132 0.00000035 0.00000328 0.00000783  1.00000000
10.0  0.99994272 0.00001309 0.00000031 0.00002109 0.00000874 0.00000137 0.00000156 0.00000060 0.00000141 0.00000912  1.00000000
10.5  0.99992357 0.00001571 0.00000085 0.00003811 0.00000656 0.00000467 0.00000109 0.00000104 0.00000343 0.00000497  1.00000000
11.0  0.99993383 0.00000795 0.00000011 0.00003715 0.00000251 0.00000937 0.00000121 0.00000053 0.00000658 0.00000077  1.00000000
11.5  0.99994013 0.00000767 0.00000049 0.00002432 0.00001729 0.00000253 0.00000198 0.00000138 0.00000290 0.00000131  1.00000000
12.0  0.99992378 0.00002026 0.00000024 0.00003707 0.00000965 0.00000201 0.00000106 0.00000161 0.00000027 0.00000405  1.00000000
12.5  0.99988239 0.00000241 0.00000025 0.00008730 0.00000885 0.00000847 0.00000068 0.00000326 0.00000230 0.00000408  1.00000000
13.0  0.99983588 0.00004790 0.00000001 0.00008398 0.00000594 0.00000507 0.00000128 0.00000759 0.00000199 0.00001036  1.00000000
13.5  0.99990181 0.00000393 0.00000001 0.00007670 0.00000330 0.00000192 0.00000076 0.00000248 0.00000034 0.00000873  1.00000000
14.0  0.99978578 0.00008221 0.00000017 0.00008557 0.00000357 0.00000707 0.00000357 0.00000364 0.00000002 0.00002840  1.00000000
14.5  0.99983862 0.00001477 0.00000007 0.00008641 0.00000226 0.00000728 0.00000271 0.00001192 0.00000014 0.00003582  1.00000000
15.0  0.99976163 0.00011403 0.00000025 0.00007889 0.00000433 0.00000339 0.00000326 0.00000450 0.00000041 0.00002930  1.00000000
15.5  0.99981400 0.00003441 0.00000013 0.00009977 0.00000783 0.00000553 0.00000095 0.00000169 0.00000057 0.00003513  1.00000000
16.0  0.99972622 0.00013124 0.00000015 0.00008102 0.00000930 0.00000551 0.00000166 0.00001001 0.00000096 0.00003394  1.00000000
16.5  0.99981225 0.00006060 0.00000009 0.00007293 0.00000730 0.00000318 0.00000207 0.00000630 0.00000201 0.00003327  1.00000000
17.0  0.99973886 0.00012747 0.00000012 0.00007513 0.00002513 0.00000250 0.00000213 0.00000023 0.00000077 0.00002766  1.00000000
17.5  0.99978662 0.00008794 0.00000004 0.00006685 0.00001330 0.00000344 0.00000230 0.00000239 0.00000244 0.00003468  1.00000000
18.0  0.99976390 0.00010127 0.00000006 0.00002161 0.00005750 0.00000296 0.00000181 0.00000475 0.00000697 0.00003916  1.00000000
18.5  0.99978346 0.00010771 0.00000008 0.00003629 0.00002454 0.00000205 0.00000025 0.00000559 0.00000425 0.00003577  1.00000000
19.0  0.99983803 0.00006641 0.00000009 0.00003493 0.00002682 0.00000296 0.00000368 0.00000143 0.00000008 0.00002558  1.00000000
19.5  0.99979229 0.00011159 0.00000031 0.00003795 0.00002179 0.00000316 0.00000354 0.00000129 0.00000393 0.00002415  1.00000000
20.0  0.99983163 0.00003445 0.00000024 0.00005371 0.00003488 0.00000212 0.00000040 0.00000247 0.00000586 0.00003426  1.00000000
20.5  0.99979162 0.00009672 0.00000032 0.00005600 0.00003180 0.00000150 0.00000126 0.00000319 0.00000111 0.00001649  1.00000000
21.0  0.99983942 0.00001224 0.00000013 0.00005256 0.00004905 0.00000279 0.00000683 0.00000252 0.00000028 0.00003417  1.00000000
21.5  0.99978072 0.00006890 0.00000047 0.00005127 0.00004057 0.00000084 0.00000587 0.00000553 0.00000406 0.00004177  1.00000000
22.0  0.99986724 0.00000200 0.00000019 0.00003955 0.00004096 0.00000035 0.00000035 0.00000608 0.00000427 0.00003901  1.00000000
22.5  0.99983381 0.00003871 0.00000020 0.00004181 0.00004732 0.00000662 0.00000468 0.00000432 0.00000117 0.00002136  1.00000000
