0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995154 0.00003785 0.00000015 0.00000080 0.00000022 0.00000065 0.00000012 0.00000006 0.00000332 0.00000530  1.00000000
1.0  0.99997333 0.00000330 0.00000007 0.00000058 0.00000023 0.00000120 0.00000069 0.00000002 0.00000657 0.00001401  1.00000000
1.5  0.99993798 0.00004444 0.00000004 0.00000012 0.00000036 0.00000032 0.00000065 0.00000013 0.00000379 0.00001218  1.00000000
2.0  0.99998190 0.00001295 0.00000004 0.00000067 0.00000021 0.00000016 0.00000008 0.00000005 0.00000017 0.00000377  1.00000000
2.5  0.99994258 0.00004296 0.00000000 0.00000061 0.00000660 0.00000019 0.00000233 0.00000114 0.00000094 0.00000266  1.00000000
3.0  0.99994575 0.00002562 0.00000002 0.00000137 0.00000460 0.00000012 0.00000305 0.00000207 0.00000249 0.00001490  1.00000000
3.5  0.99994225 0.00003428 0.00000002 0.00000148 0.00000152 0.00000042 0.00000089 0.00000075 0.00000233 0.00001607  1.00000000
4.0  0.99995881 0.00003531 0.00000004 0.00000218 0.00000114 0.00000039 0.00000076 0.00000036 0.00000077 0.00000022  1.00000000
4.5  0.99996040 0.00002190 0.00000008 0.00000320 0.00000040 0.00000034 0.00000082 0.00000205 0.00000048 0.00001033  1.00000000
5.0  0.99993973 0.00003773 0.00000003 0.00000369 0.00000072 0.00000183 0.00000069 0.00000173 0.00000078 0.00001306  1.00000000
5.5  0.99997570 0.00001012 0.00000001 0.00000248 0.00000129 0.00000125 0.00000038 0.00000015 0.00000046 0.00000816  1.00000000
6.0  0.99994910 0.00003303 0.00000002 0.00000830 0.00000131 0.00000024 0.00000128 0.00000057 0.00000098 0.00000516  1.00000000
6.5  0.99997682 0.00000300 0.00000000 0.00000700 0.00000267 0.00000161 0.00000099 0.00000083 0.00000195 0.00000513  1.00000000
7.0  0.99994591 0.00002377 0.00000009 0.00000740 0.00000577 0.00000184 0.00000018 0.00000102 0.00000114 0.00001289  1.00000000
7.5  0.99997215 0.00000233 0.00000001 0.00000090 0.00000600 0.00000015 0.00000120 0.00000107 0.00000027 0.00001592  1.00000000
8.0  0.99996870 0.00001320 0.00000005 0.00000220 0.00000033 0.00000036 0.00000116 0.00000114 0.00000049 0.00001236  1.00000000
8.5  0.99996918 0.00000732 0.00000000 0.00000309 0.00000380 0.00000054 0.00000025 0.00000193 0.00000126 0.00001263  1.00000000
9.0  0.99996999 0.00000549 0.00000014 0.00000125 0.00000419 0.00000000 0.00000143 0.00000205 0.00000054 0.00001492  1.00000000
9.5  0.99996772 0.00001596 0.00000017 0.00000127 0.00000190 0.00000000 0.00000318 0.00000048 0.00000026 0.00000906  1.00000000
10.0  0.99998405 0.00000239 0.00000042 0.00000436 0.00000386 0.00000011 0.00000219 0.00000168 0.00000050 0.00000045  1.00000000
10.5  0.99996066 0.00002420 0.00000019 0.00000381 0.00000490 0.00000025 0.00000098 0.00000184 0.00000057 0.00000260  1.00000000
11.0  0.99997355 0.00000604 0.00000021 0.00000354 0.00000172 0.00000011 0.00000387 0.00000059 0.00000018 0.00001020  1.00000000
11.5  0.99994972 0.00002801 0.00000015 0.00000110 0.00000180 0.00000033 0.00000495 0.00000027 0.00000017 0.00001351  1.00000000
12.0  0.99995587 0.00001714 0.00000002 0.00000389 0.00000239 0.00000181 0.00000110 0.00000071 0.00000167 0.00001542  1.00000000
12.5  0.99994853 0.00002495 0.00000075 0.00000635 0.00000377 0.00000116 0.00000258 0.00000044 0.00000340 0.00000806  1.00000000
13.0  0.99991662 0.00003267 0.00000015 0.00000654 0.00000429 0.00000073 0.00000719 0.00000002 0.00000230 0.00002949  1.00000000
13.5  0.99993160 0.00001613 0.00000052 0.00000954 0.00000210 0.00000184 0.00000291 0.00000054 0.00000057 0.00003424  1.00000000
14.0  0.99991054 0.00004733 0.00000002 0.00000686 0.00000122 0.00000135 0.00000104 0.00000074 0.00000423 0.00002667  1.00000000
14.5  0.99993252 0.00000670 0.00000135 0.00001827 0.00000352 0.00000105 0.00000447 0.00000280 0.00000549 0.00002383  1.00000000
15.0  0.99988124 0.00005448 0.00000001 0.00002174 0.00000256 0.00000230 0.00000291 0.00000288 0.00000195 0.00002993  1.00000000
15.5  0.99994620 0.00000217 0.00000008 0.00001919 0.00000133 0.00000224 0.00000520 0.00000036 0.00000227 0.00002096  1.00000000
16.0  0.99990478 0.00005053 0.00000014 0.00001356 0.00000020 0.00000216 0.00000733 0.00000068 0.00000338 0.00001724  1.00000000
16.5  0.99991118 0.00000512 0.00000004 0.00001383 0.00000009 0.00000193 0.00000696 0.00000243 0.00000506 0.00005336  1.00000000
17.0  0.99981300 0.00003802 0.00000003 0.00002105 0.00000014 0.00000068 0.00000383 0.00000876 0.00000453 0.00010995  1.00000000
17.5  0.99986863 0.00001318 0.00000003 0.00000820 0.00000150 0.00000194 0.00000062 0.00000591 0.00000383 0.00009617  1.00000000
18.0  0.99986875 0.00002132 0.00000025 0.00000568 0.00000413 0.00000190 0.00000564 0.00000089 0.00000588 0.00008556  1.00000000
18.5  0.99983878 0.00002055 0.00000025 0.00000670 0.00002604 0.00001648 0.00000784 0.00000021 0.00000135 0.00008181  1.00000000
19.0  0.99976748 0.00000793 0.00000053 0.00000892 0.00001948 0.00002978 0.00001405 0.00000203 0.00001271 0.00013709  1.00000000
19.5  0.99974669 0.00002255 0.00000015 0.00000839 0.00002131 0.00002175 0.00000898 0.00000394 0.00001502 0.00015121  1.00000000
20.0  0.99978104 0.00000345 0.00000159 0.00000878 0.00003140 0.00000794 0.00000507 0.00000236 0.00000586 0.00015251  1.00000000
20.5  0.99980022 0.00001608 0.00000010 0.00000281 0.00001416 0.00000666 0.00000819 0.00000149 0.00000036 0.00014993  1.00000000
21.0  0.99974708 0.00000737 0.00000560 0.00000328 0.00001360 0.00001530 0.00000660 0.00001688 0.00000494 0.00017935  1.00000000
21.5  0.99974990 0.00000795 0.00000356 0.00000308 0.00001112 0.00001872 0.00001039 0.00001304 0.00000583 0.00017641  1.00000000
