0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998542 0.00000057 0.00000001 0.00000000 0.00000030 0.00000312 0.00000159 0.00000699 0.00000012 0.00000188  1.00000000
1.0  0.99997362 0.00000022 0.00000002 0.00000130 0.00000127 0.00000569 0.00000276 0.00001135 0.00000024 0.00000351  1.00000000
1.5  0.99998736 0.00000019 0.00000005 0.00000058 0.00000025 0.00000133 0.00000114 0.00000468 0.00000239 0.00000203  1.00000000
2.0  0.99998988 0.00000038 0.00000000 0.00000043 0.00000030 0.00000106 0.00000003 0.00000052 0.00000400 0.00000338  1.00000000
2.5  0.99997560 0.00000047 0.00000000 0.00000240 0.00000039 0.00000725 0.00000082 0.00000288 0.00000360 0.00000659  1.00000000
3.0  0.99997873 0.00000021 0.00000005 0.00000046 0.00000022 0.00000501 0.00000083 0.00000568 0.00000428 0.00000454  1.00000000
3.5  0.99997914 0.00000085 0.00000002 0.00000317 0.00000085 0.00000036 0.00000013 0.00000348 0.00000743 0.00000457  1.00000000
4.0  0.99996998 0.00000004 0.00000001 0.00000203 0.00000047 0.00000554 0.00000160 0.00000017 0.00000698 0.00001318  1.00000000
4.5  0.99994738 0.00000121 0.00000101 0.00000163 0.00000232 0.00000699 0.00000455 0.00000523 0.00000860 0.00002107  1.00000000
5.0  0.99995692 0.00000002 0.00000024 0.00000262 0.00000664 0.00000154 0.00000104 0.00000284 0.00001542 0.00001272  1.00000000
5.5  0.99997218 0.00000145 0.00000088 0.00000352 0.00000283 0.00000207 0.00000165 0.00000038 0.00001395 0.00000110  1.00000000
6.0  0.99997126 0.00000025 0.00000044 0.00000395 0.00000099 0.00000209 0.00000635 0.00000122 0.00000786 0.00000558  1.00000000
6.5  0.99996061 0.00000162 0.00000042 0.00000659 0.00000160 0.00000150 0.00000418 0.00000195 0.00000711 0.00001442  1.00000000
7.0  0.99996195 0.00000086 0.00000056 0.00000353 0.00000370 0.00000025 0.00000011 0.00000292 0.00001429 0.00001183  1.00000000
7.5  0.99997011 0.00000169 0.00000024 0.00000337 0.00000575 0.00000037 0.00000193 0.00000324 0.00001207 0.00000124  1.00000000
8.0  0.99997690 0.00000210 0.00000105 0.00000394 0.00000024 0.00000012 0.00000309 0.00000213 0.00000976 0.00000067  1.00000000
8.5  0.99996512 0.00000156 0.00000009 0.00000594 0.00000903 0.00000009 0.00000106 0.00000703 0.00000962 0.00000046  1.00000000
9.0  0.99996994 0.00000351 0.00000083 0.00000535 0.00000749 0.00000029 0.00000089 0.00000775 0.00000326 0.00000069  1.00000000
9.5  0.99997403 0.00000141 0.00000015 0.00000381 0.00000244 0.00000160 0.00000063 0.00000668 0.00000696 0.00000229  1.00000000
10.0  0.99995487 0.00000386 0.00000055 0.00000331 0.00001199 0.00000155 0.00000007 0.00000852 0.00001233 0.00000294  1.00000000
10.5  0.99993760 0.00000105 0.00000016 0.00000697 0.00003563 0.00000042 0.00000100 0.00000853 0.00000769 0.00000096  1.00000000
11.0  0.99993266 0.00000335 0.00000044 0.00000510 0.00004426 0.00000088 0.00000108 0.00000320 0.00000596 0.00000305  1.00000000
11.5  0.99991903 0.00000041 0.00000023 0.00000471 0.00005603 0.00000110 0.00000024 0.00001284 0.00000104 0.00000437  1.00000000
12.0  0.99993715 0.00000203 0.00000059 0.00000125 0.00002885 0.00000119 0.00000327 0.00001990 0.00000155 0.00000422  1.00000000
12.5  0.99995071 0.00000012 0.00000097 0.00000073 0.00002805 0.00000120 0.00000181 0.00001167 0.00000312 0.00000163  1.00000000
13.0  0.99995859 0.00000041 0.00000074 0.00000179 0.00002617 0.00000098 0.00000294 0.00000264 0.00000381 0.00000194  1.00000000
13.5  0.99992818 0.00000028 0.00000111 0.00000523 0.00004710 0.00000059 0.00000229 0.00000896 0.00000374 0.00000251  1.00000000
14.0  0.99994268 0.00000030 0.00000036 0.00000491 0.00003604 0.00000064 0.00000014 0.00000716 0.00000676 0.00000102  1.00000000
14.5  0.99994597 0.00000075 0.00000101 0.00000590 0.00003460 0.00000026 0.00000012 0.00000082 0.00000801 0.00000255  1.00000000
15.0  0.99991600 0.00000193 0.00000041 0.00001784 0.00004015 0.00000100 0.00000143 0.00000293 0.00001007 0.00000825  1.00000000
15.5  0.99990940 0.00000143 0.00000166 0.00001537 0.00002941 0.00000021 0.00000305 0.00000837 0.00001017 0.00002093  1.00000000
16.0  0.99991033 0.00000452 0.00000059 0.00001978 0.00002051 0.00000010 0.00000331 0.00000527 0.00001323 0.00002235  1.00000000
16.5  0.99991446 0.00000214 0.00000123 0.00003556 0.00001820 0.00000019 0.00000680 0.00000186 0.00001116 0.00000840  1.00000000
17.0  0.99992692 0.00000623 0.00000055 0.00004018 0.00000765 0.00000031 0.00000648 0.00000090 0.00000885 0.00000194  1.00000000
17.5  0.99991492 0.00000286 0.00000050 0.00004567 0.00000345 0.00000092 0.00000150 0.00000176 0.00001358 0.00001484  1.00000000
18.0  0.99988849 0.00000638 0.00000070 0.00006860 0.00000179 0.00000114 0.00000027 0.00000036 0.00001617 0.00001610  1.00000000
18.5  0.99991704 0.00000285 0.00000092 0.00006188 0.00000036 0.00000030 0.00000318 0.00000225 0.00000938 0.00000185  1.00000000
19.0  0.99991468 0.00000510 0.00000134 0.00006007 0.00000086 0.00000113 0.00000443 0.00000522 0.00000699 0.00000018  1.00000000
19.5  0.99991112 0.00000332 0.00000082 0.00006046 0.00000136 0.00000178 0.00000281 0.00000300 0.00001254 0.00000281  1.00000000
20.0  0.99990990 0.00000257 0.00000108 0.00005011 0.00000722 0.00000065 0.00000009 0.00000215 0.00001941 0.00000683  1.00000000
20.5  0.99991713 0.00000344 0.00000017 0.00004587 0.00000528 0.00000179 0.00000130 0.00000620 0.00001388 0.00000494  1.00000000
21.0  0.99991174 0.00000065 0.00000056 0.00005285 0.00000554 0.00000302 0.00000486 0.00001035 0.00000813 0.00000230  1.00000000
21.5  0.99990890 0.00000277 0.00000022 0.00005157 0.00000666 0.00000122 0.00000430 0.00000633 0.00001422 0.00000381  1.00000000
22.0  0.99989946 0.00000009 0.00000058 0.00006232 0.00000288 0.00000114 0.00000081 0.00000525 0.00001771 0.00000975  1.00000000
22.5  0.99990666 0.00000133 0.00000007 0.00005071 0.00000618 0.00000342 0.00000053 0.00001377 0.00000896 0.00000835  1.00000000
23.0  0.99989427 0.00000027 0.00000027 0.00006459 0.00000695 0.00000305 0.00000662 0.00001860 0.00000056 0.00000482  1.00000000
23.5  0.99987407 0.00000043 0.00000025 0.00006635 0.00001158 0.00000195 0.00001348 0.00002001 0.00000294 0.00000894  1.00000000
24.0  0.99989247 0.00000037 0.00000026 0.00003431 0.00002304 0.00000049 0.00001582 0.00002003 0.00000530 0.00000790  1.00000000
24.5  0.99989675 0.00000047 0.00000043 0.00005075 0.00002045 0.00000273 0.00000723 0.00001403 0.00000380 0.00000335  1.00000000
25.0  0.99993854 0.00000015 0.00000038 0.00001620 0.00002028 0.00000402 0.00000037 0.00001264 0.00000669 0.00000073  1.00000000
25.5  0.99985701 0.00000151 0.00000052 0.00001647 0.00007598 0.00000686 0.00000559 0.00001893 0.00001419 0.00000295  1.00000000
26.0  0.99985219 0.00000010 0.00000034 0.00001949 0.00005576 0.00000700 0.00001723 0.00001927 0.00002604 0.00000259  1.00000000
26.5  0.99987213 0.00000374 0.00000023 0.00001566 0.00005517 0.00000452 0.00001542 0.00000600 0.00002412 0.00000303  1.00000000
27.0  0.99991359 0.00000155 0.00000010 0.00001271 0.00004042 0.00000732 0.00000293 0.00000678 0.00001188 0.00000273  1.00000000
27.5  0.99988826 0.00000476 0.00000022 0.00000853 0.00003590 0.00000941 0.00000155 0.00002674 0.00002135 0.00000326  1.00000000
28.0  0.99985899 0.00000572 0.00000020 0.00001150 0.00003170 0.00000489 0.00001236 0.00003344 0.00003855 0.00000265  1.00000000
28.5  0.99987360 0.00000548 0.00000024 0.00001411 0.00003989 0.00000700 0.00001443 0.00001022 0.00002946 0.00000558  1.00000000
29.0  0.99985810 0.00001181 0.00000028 0.00001821 0.00006072 0.00001327 0.00000589 0.00000507 0.00000808 0.00001856  1.00000000
29.5  0.99986437 0.00000591 0.00000027 0.00001840 0.00005063 0.00000932 0.00000040 0.00002864 0.00001450 0.00000756  1.00000000
30.0  0.99983550 0.00001593 0.00000049 0.00001855 0.00005139 0.00000784 0.00000711 0.00003036 0.00003076 0.00000207  1.00000000
30.5  0.99986531 0.00000825 0.00000040 0.00001016 0.00005338 0.00001169 0.00001125 0.00000558 0.00002936 0.00000460  1.00000000
31.0  0.99986008 0.00001664 0.00000034 0.00001272 0.00006095 0.00001018 0.00000603 0.00000573 0.00002410 0.00000323  1.00000000
31.5  0.99983797 0.00000951 0.00000030 0.00001274 0.00007409 0.00001362 0.00000065 0.00002049 0.00002748 0.00000315  1.00000000
32.0  0.99981747 0.00001459 0.00000021 0.00001705 0.00007453 0.00001775 0.00001428 0.00001008 0.00002715 0.00000690  1.00000000
32.5  0.99982360 0.00000948 0.00000019 0.00001528 0.00007951 0.00001667 0.00001824 0.00000326 0.00002671 0.00000705  1.00000000
33.0  0.99981301 0.00000960 0.00000014 0.00001654 0.00005123 0.00001678 0.00001370 0.00001110 0.00006376 0.00000414  1.00000000
33.5  0.99982776 0.00000753 0.00000030 0.00001691 0.00005079 0.00001494 0.00000245 0.00001298 0.00006560 0.00000073  1.00000000
34.0  0.99983810 0.00000493 0.00000018 0.00001256 0.00007348 0.00003039 0.00000045 0.00000631 0.00003052 0.00000309  1.00000000
34.5  0.99984129 0.00000446 0.00000063 0.00001772 0.00004568 0.00004457 0.00000616 0.00000155 0.00003295 0.00000500  1.00000000
35.0  0.99982468 0.00000122 0.00000007 0.00000817 0.00005670 0.00002320 0.00001489 0.00000902 0.00005805 0.00000399  1.00000000
35.5  0.99979397 0.00000181 0.00000049 0.00002312 0.00007759 0.00002516 0.00001421 0.00001186 0.00005093 0.00000085  1.00000000
36.0  0.99980731 0.00000020 0.00000030 0.00002377 0.00005770 0.00005403 0.00001142 0.00000418 0.00003902 0.00000206  1.00000000
36.5  0.99980492 0.00000047 0.00000031 0.00004738 0.00005573 0.00004548 0.00000123 0.00000082 0.00004163 0.00000201  1.00000000
37.0  0.99980670 0.00000102 0.00000024 0.00003953 0.00004554 0.00001848 0.00002404 0.00000616 0.00005741 0.00000088  1.00000000
37.5  0.99977290 0.00000018 0.00000015 0.00003194 0.00004290 0.00005341 0.00003343 0.00000930 0.00005065 0.00000514  1.00000000
38.0  0.99979487 0.00000321 0.00000023 0.00001852 0.00003231 0.00006561 0.00002263 0.00000408 0.00004413 0.00001441  1.00000000
38.5  0.99983946 0.00000075 0.00000039 0.00002046 0.00003364 0.00003060 0.00000896 0.00000068 0.00004757 0.00001748  1.00000000
39.0  0.99981311 0.00000546 0.00000009 0.00002563 0.00001987 0.00004032 0.00003693 0.00000507 0.00005127 0.00000224  1.00000000
39.5  0.99975074 0.00000259 0.00000010 0.00002629 0.00001906 0.00006872 0.00006738 0.00001514 0.00004653 0.00000346  1.00000000
