0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99976690 0.00021853 0.00000096 0.00000013 0.00000389 0.00000111 0.00000429 0.00000406 0.00000011 0.00000003  1.00000000
1.0  0.99997134 0.00000574 0.00000003 0.00000012 0.00000375 0.00000020 0.00000627 0.00000748 0.00000004 0.00000503  1.00000000
1.5  0.99977238 0.00017642 0.00000060 0.00000081 0.00000287 0.00000084 0.00000293 0.00000246 0.00000077 0.00003991  1.00000000
2.0  0.99992436 0.00002029 0.00000008 0.00000065 0.00000135 0.00000089 0.00000257 0.00000040 0.00000114 0.00004827  1.00000000
2.5  0.99981697 0.00012660 0.00000047 0.00000042 0.00000215 0.00000078 0.00000485 0.00000556 0.00000195 0.00004025  1.00000000
3.0  0.99992719 0.00003857 0.00000011 0.00000185 0.00000580 0.00000098 0.00000383 0.00000563 0.00000362 0.00001242  1.00000000
3.5  0.99987289 0.00008537 0.00000020 0.00000231 0.00001059 0.00000102 0.00000136 0.00000065 0.00000365 0.00002196  1.00000000
4.0  0.99985792 0.00005356 0.00000023 0.00000304 0.00001013 0.00000121 0.00000362 0.00000143 0.00000302 0.00006584  1.00000000
4.5  0.99984216 0.00006154 0.00000022 0.00000347 0.00000907 0.00000144 0.00000514 0.00000552 0.00000602 0.00006541  1.00000000
5.0  0.99986028 0.00005956 0.00000031 0.00000459 0.00001459 0.00000175 0.00000169 0.00000352 0.00000589 0.00004782  1.00000000
5.5  0.99986798 0.00006040 0.00000023 0.00000667 0.00001462 0.00000199 0.00000118 0.00000005 0.00000384 0.00004304  1.00000000
6.0  0.99987691 0.00005142 0.00000033 0.00000223 0.00001597 0.00000197 0.00000483 0.00000261 0.00000401 0.00003972  1.00000000
6.5  0.99985050 0.00008304 0.00000020 0.00000319 0.00001095 0.00000325 0.00000423 0.00000494 0.00000445 0.00003524  1.00000000
7.0  0.99990115 0.00003108 0.00000031 0.00000539 0.00001125 0.00000355 0.00000062 0.00000136 0.00000426 0.00004103  1.00000000
7.5  0.99980183 0.00011978 0.00000016 0.00000163 0.00001476 0.00000231 0.00000074 0.00000026 0.00000522 0.00005329  1.00000000
8.0  0.99990990 0.00001318 0.00000050 0.00000447 0.00000793 0.00000176 0.00000461 0.00000138 0.00000798 0.00004828  1.00000000
8.5  0.99981670 0.00014573 0.00000086 0.00000444 0.00000898 0.00000250 0.00000441 0.00000067 0.00000410 0.00001162  1.00000000
9.0  0.99995187 0.00002306 0.00000031 0.00000025 0.00000789 0.00000136 0.00000144 0.00000034 0.00000027 0.00001323  1.00000000
9.5  0.99979195 0.00013488 0.00000098 0.00000190 0.00001543 0.00000048 0.00000047 0.00001061 0.00000357 0.00003971  1.00000000
10.0  0.99983371 0.00007536 0.00000012 0.00000228 0.00001007 0.00000044 0.00000616 0.00001560 0.00000352 0.00005273  1.00000000
10.5  0.99983229 0.00008182 0.00000100 0.00000564 0.00001109 0.00000137 0.00000455 0.00000574 0.00000333 0.00005317  1.00000000
11.0  0.99978718 0.00014769 0.00000045 0.00001050 0.00001015 0.00000505 0.00000170 0.00000027 0.00000253 0.00003449  1.00000000
11.5  0.99989526 0.00002290 0.00000093 0.00001237 0.00000809 0.00000565 0.00000494 0.00000889 0.00000268 0.00003831  1.00000000
12.0  0.99971136 0.00019000 0.00000067 0.00001241 0.00000987 0.00000338 0.00000669 0.00001197 0.00002884 0.00002483  1.00000000
12.5  0.99991891 0.00000224 0.00000042 0.00001628 0.00000943 0.00000044 0.00000249 0.00000350 0.00002625 0.00002004  1.00000000
13.0  0.99974814 0.00017495 0.00000103 0.00001079 0.00000872 0.00000069 0.00000283 0.00000084 0.00003349 0.00001850  1.00000000
13.5  0.99988131 0.00002732 0.00000012 0.00001257 0.00000256 0.00000325 0.00000438 0.00000939 0.00004077 0.00001832  1.00000000
14.0  0.99979095 0.00012023 0.00000025 0.00001304 0.00000002 0.00000488 0.00000240 0.00001102 0.00003989 0.00001733  1.00000000
