0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994540 0.00003278 0.00000073 0.00000058 0.00000408 0.00000003 0.00000749 0.00000088 0.00000000 0.00000804  1.00000000
1.0  0.99995949 0.00000330 0.00000001 0.00000050 0.00001036 0.00000021 0.00000898 0.00000115 0.00000008 0.00001593  1.00000000
1.5  0.99995124 0.00001655 0.00000002 0.00000237 0.00001290 0.00000160 0.00000328 0.00000118 0.00000014 0.00001071  1.00000000
2.0  0.99996224 0.00000921 0.00000011 0.00000230 0.00001979 0.00000220 0.00000175 0.00000114 0.00000075 0.00000049  1.00000000
2.5  0.99995460 0.00000887 0.00000014 0.00000261 0.00002097 0.00000092 0.00000295 0.00000062 0.00000366 0.00000465  1.00000000
3.0  0.99995345 0.00001345 0.00000019 0.00000301 0.00001594 0.00000085 0.00000275 0.00000178 0.00000371 0.00000487  1.00000000
3.5  0.99994802 0.00001531 0.00000073 0.00000001 0.00000882 0.00000048 0.00000323 0.00000257 0.00000382 0.00001702  1.00000000
4.0  0.99991798 0.00001353 0.00000013 0.00000797 0.00002345 0.00000199 0.00001332 0.00000372 0.00000473 0.00001318  1.00000000
4.5  0.99989488 0.00003553 0.00000229 0.00001703 0.00001723 0.00000108 0.00000903 0.00000316 0.00000288 0.00001689  1.00000000
5.0  0.99993774 0.00001022 0.00000081 0.00001843 0.00001467 0.00000009 0.00000049 0.00000203 0.00000003 0.00001549  1.00000000
5.5  0.99988317 0.00006155 0.00000226 0.00001357 0.00001868 0.00000011 0.00000606 0.00000254 0.00000127 0.00001079  1.00000000
6.0  0.99992601 0.00000707 0.00000111 0.00001458 0.00002031 0.00000054 0.00001110 0.00000662 0.00000200 0.00001065  1.00000000
6.5  0.99986183 0.00008177 0.00000127 0.00001254 0.00002264 0.00000068 0.00000260 0.00000673 0.00000181 0.00000812  1.00000000
7.0  0.99994855 0.00000879 0.00000095 0.00001303 0.00001403 0.00000063 0.00000274 0.00000579 0.00000107 0.00000442  1.00000000
7.5  0.99986762 0.00008546 0.00000070 0.00000704 0.00001673 0.00000262 0.00000764 0.00000558 0.00000045 0.00000618  1.00000000
8.0  0.99991571 0.00001779 0.00000059 0.00000889 0.00003120 0.00000202 0.00000444 0.00000544 0.00000112 0.00001281  1.00000000
8.5  0.99986249 0.00007097 0.00000050 0.00000969 0.00002606 0.00000039 0.00000216 0.00000526 0.00000782 0.00001464  1.00000000
9.0  0.99987739 0.00003179 0.00000124 0.00002455 0.00002866 0.00000418 0.00000673 0.00000514 0.00000697 0.00001334  1.00000000
9.5  0.99984995 0.00004762 0.00000042 0.00003646 0.00002752 0.00000522 0.00000508 0.00000459 0.00000374 0.00001940  1.00000000
10.0  0.99987544 0.00004386 0.00000100 0.00003825 0.00001937 0.00000141 0.00000046 0.00000004 0.00000214 0.00001803  1.00000000
10.5  0.99982758 0.00002276 0.00000047 0.00003569 0.00001739 0.00000511 0.00000129 0.00000007 0.00000769 0.00008195  1.00000000
11.0  0.99978282 0.00004963 0.00000075 0.00003982 0.00001798 0.00000618 0.00000125 0.00000006 0.00000688 0.00009463  1.00000000
11.5  0.99984622 0.00000599 0.00000036 0.00004445 0.00003038 0.00000133 0.00000048 0.00000044 0.00000356 0.00006678  1.00000000
12.0  0.99984470 0.00004615 0.00000054 0.00004073 0.00002612 0.00000357 0.00000016 0.00000105 0.00000613 0.00003086  1.00000000
12.5  0.99988638 0.00000025 0.00000028 0.00002662 0.00001918 0.00000667 0.00000000 0.00000181 0.00001161 0.00004720  1.00000000
13.0  0.99980537 0.00003316 0.00000021 0.00000394 0.00004484 0.00000343 0.00000074 0.00000118 0.00000803 0.00009909  1.00000000
13.5  0.99983809 0.00000367 0.00000153 0.00000977 0.00003890 0.00000419 0.00000134 0.00000059 0.00000592 0.00009600  1.00000000
14.0  0.99981316 0.00001885 0.00000030 0.00002335 0.00005913 0.00000467 0.00000193 0.00000266 0.00001058 0.00006537  1.00000000
14.5  0.99983925 0.00000996 0.00000131 0.00003571 0.00002704 0.00000484 0.00000015 0.00000264 0.00001296 0.00006614  1.00000000
15.0  0.99976698 0.00001137 0.00000020 0.00003840 0.00003411 0.00000546 0.00000349 0.00000209 0.00001038 0.00012753  1.00000000
15.5  0.99968257 0.00001229 0.00000155 0.00003758 0.00004827 0.00000110 0.00000678 0.00002074 0.00001013 0.00017899  1.00000000
16.0  0.99971380 0.00001420 0.00000123 0.00003596 0.00004151 0.00000041 0.00000806 0.00001975 0.00000953 0.00015555  1.00000000
16.5  0.99971573 0.00000890 0.00000129 0.00003178 0.00004710 0.00000210 0.00000523 0.00000302 0.00000669 0.00017817  1.00000000
17.0  0.99971537 0.00002448 0.00000114 0.00003233 0.00004826 0.00000065 0.00000464 0.00000914 0.00000669 0.00015731  1.00000000
17.5  0.99972871 0.00000289 0.00000014 0.00003397 0.00005308 0.00000055 0.00000506 0.00002889 0.00000883 0.00013789  1.00000000
18.0  0.99967851 0.00003594 0.00000051 0.00003572 0.00005013 0.00000356 0.00000655 0.00002435 0.00000172 0.00016301  1.00000000
18.5  0.99954891 0.00000081 0.00000021 0.00002961 0.00004953 0.00000677 0.00000593 0.00002789 0.00002687 0.00030347  1.00000000
19.0  0.99948831 0.00004021 0.00000086 0.00003343 0.00005903 0.00000488 0.00000223 0.00004469 0.00004209 0.00028426  1.00000000
19.5  0.99969883 0.00000748 0.00000013 0.00006990 0.00003159 0.00000717 0.00000079 0.00009517 0.00001978 0.00006917  1.00000000
20.0  0.99966227 0.00003523 0.00000039 0.00006585 0.00003281 0.00001663 0.00000089 0.00008134 0.00002032 0.00008426  1.00000000
20.5  0.99950708 0.00002221 0.00000033 0.00007020 0.00004268 0.00000941 0.00000221 0.00005053 0.00004643 0.00024892  1.00000000
21.0  0.99945816 0.00002143 0.00000075 0.00006247 0.00003150 0.00000340 0.00000199 0.00010127 0.00004460 0.00027443  1.00000000
21.5  0.99961822 0.00004148 0.00000030 0.00004468 0.00002480 0.00001807 0.00000183 0.00011446 0.00002603 0.00011011  1.00000000
22.0  0.99975223 0.00000830 0.00000028 0.00006569 0.00002977 0.00001181 0.00000091 0.00005891 0.00002641 0.00004568  1.00000000
22.5  0.99960963 0.00005144 0.00000017 0.00006463 0.00002521 0.00000148 0.00000224 0.00006409 0.00002202 0.00015911  1.00000000
23.0  0.99954434 0.00000045 0.00000035 0.00006848 0.00002248 0.00002349 0.00000033 0.00010702 0.00002563 0.00020743  1.00000000
23.5  0.99957064 0.00004719 0.00000036 0.00007313 0.00002094 0.00002261 0.00000211 0.00007730 0.00004247 0.00014323  1.00000000
24.0  0.99967683 0.00000207 0.00000011 0.00007386 0.00001556 0.00000951 0.00000734 0.00006883 0.00003285 0.00011305  1.00000000
24.5  0.99959361 0.00003331 0.00000254 0.00006691 0.00000418 0.00004548 0.00002932 0.00008623 0.00002062 0.00011780  1.00000000
25.0  0.99959406 0.00000907 0.00000125 0.00005820 0.00000940 0.00008430 0.00002502 0.00007160 0.00004663 0.00010047  1.00000000
25.5  0.99961178 0.00001954 0.00000524 0.00004849 0.00000930 0.00006239 0.00001019 0.00006871 0.00006159 0.00010277  1.00000000
26.0  0.99963245 0.00001409 0.00000402 0.00004557 0.00001469 0.00007349 0.00000939 0.00006218 0.00004331 0.00010081  1.00000000
26.5  0.99964412 0.00001095 0.00000636 0.00002990 0.00000966 0.00010593 0.00001868 0.00003405 0.00003241 0.00010793  1.00000000
27.0  0.99965891 0.00001459 0.00000500 0.00002192 0.00001083 0.00010141 0.00002274 0.00003276 0.00004700 0.00008483  1.00000000
27.5  0.99964572 0.00001017 0.00000551 0.00002531 0.00001347 0.00010032 0.00002499 0.00005865 0.00004787 0.00006798  1.00000000
28.0  0.99964526 0.00001239 0.00000698 0.00002134 0.00001374 0.00010927 0.00001772 0.00004721 0.00003978 0.00008630  1.00000000
28.5  0.99960944 0.00001371 0.00000427 0.00002283 0.00001313 0.00011256 0.00001048 0.00001721 0.00003973 0.00015663  1.00000000
29.0  0.99955742 0.00000830 0.00000765 0.00004521 0.00001014 0.00012619 0.00001509 0.00003856 0.00003352 0.00015792  1.00000000
29.5  0.99965043 0.00001979 0.00000412 0.00004217 0.00000109 0.00010891 0.00002144 0.00006706 0.00002920 0.00005578  1.00000000
30.0  0.99968213 0.00000556 0.00000814 0.00002192 0.00001168 0.00008434 0.00002272 0.00007673 0.00003776 0.00004901  1.00000000
30.5  0.99954048 0.00002449 0.00000434 0.00000863 0.00001007 0.00011036 0.00005093 0.00013180 0.00006817 0.00005071  1.00000000
31.0  0.99948154 0.00000726 0.00000926 0.00000420 0.00001477 0.00001480 0.00016670 0.00023154 0.00001065 0.00005927  1.00000000
31.5  0.99950830 0.00002556 0.00000404 0.00001318 0.00001407 0.00000233 0.00016410 0.00017240 0.00004329 0.00005274  1.00000000
32.0  0.99943814 0.00001466 0.00000849 0.00000199 0.00002803 0.00000954 0.00021163 0.00016192 0.00006138 0.00006423  1.00000000
32.5  0.99939884 0.00002302 0.00000373 0.00001090 0.00003473 0.00002660 0.00016566 0.00017159 0.00010240 0.00006253  1.00000000
33.0  0.99954427 0.00002657 0.00000776 0.00001230 0.00003781 0.00000180 0.00014624 0.00012217 0.00004178 0.00005931  1.00000000
33.5  0.99958312 0.00001545 0.00000519 0.00001773 0.00003955 0.00000373 0.00018154 0.00005120 0.00004173 0.00006076  1.00000000
34.0  0.99941828 0.00003992 0.00000659 0.00001653 0.00003725 0.00000871 0.00024366 0.00010838 0.00007125 0.00004943  1.00000000
34.5  0.99938645 0.00000630 0.00000609 0.00000747 0.00003731 0.00000791 0.00023049 0.00018457 0.00008944 0.00004395  1.00000000
35.0  0.99949630 0.00004835 0.00000717 0.00000497 0.00003331 0.00000059 0.00012957 0.00015278 0.00006807 0.00005889  1.00000000
35.5  0.99964145 0.00000089 0.00001007 0.00000645 0.00003503 0.00000881 0.00008806 0.00007357 0.00006017 0.00007549  1.00000000
36.0  0.99947591 0.00004743 0.00000591 0.00001323 0.00006285 0.00000511 0.00015216 0.00008690 0.00007407 0.00007643  1.00000000
36.5  0.99934037 0.00000062 0.00000687 0.00002224 0.00006545 0.00000403 0.00023739 0.00016315 0.00007566 0.00008423  1.00000000
37.0  0.99933283 0.00003859 0.00000421 0.00001832 0.00007366 0.00000320 0.00019931 0.00016056 0.00008733 0.00008200  1.00000000
37.5  0.99950456 0.00000502 0.00000726 0.00001243 0.00008261 0.00000855 0.00010574 0.00011298 0.00007184 0.00008901  1.00000000
38.0  0.99947131 0.00002894 0.00000385 0.00001129 0.00010255 0.00000622 0.00007659 0.00009429 0.00008720 0.00011777  1.00000000
