0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997447 0.00001404 0.00000099 0.00000026 0.00000343 0.00000328 0.00000288 0.00000060 0.00000002 0.00000003  1.00000000
1.0  0.99998168 0.00000352 0.00000056 0.00000018 0.00000233 0.00000106 0.00000705 0.00000121 0.00000008 0.00000232  1.00000000
1.5  0.99998390 0.00000382 0.00000247 0.00000021 0.00000075 0.00000018 0.00000282 0.00000049 0.00000005 0.00000531  1.00000000
2.0  0.99997201 0.00001242 0.00000106 0.00000060 0.00000503 0.00000039 0.00000238 0.00000015 0.00000002 0.00000595  1.00000000
2.5  0.99997883 0.00000326 0.00000222 0.00000053 0.00000375 0.00000110 0.00000571 0.00000058 0.00000034 0.00000368  1.00000000
3.0  0.99995973 0.00002355 0.00000140 0.00000089 0.00000377 0.00000062 0.00000481 0.00000063 0.00000050 0.00000410  1.00000000
3.5  0.99997033 0.00001431 0.00000194 0.00000100 0.00000457 0.00000000 0.00000190 0.00000027 0.00000021 0.00000547  1.00000000
4.0  0.99994901 0.00003367 0.00000163 0.00000342 0.00000288 0.00000068 0.00000290 0.00000027 0.00000001 0.00000554  1.00000000
4.5  0.99993984 0.00003712 0.00000144 0.00000850 0.00000275 0.00000193 0.00000555 0.00000026 0.00000026 0.00000235  1.00000000
5.0  0.99993326 0.00003936 0.00000191 0.00000649 0.00000143 0.00000132 0.00000562 0.00000086 0.00000080 0.00000894  1.00000000
5.5  0.99990350 0.00006767 0.00000149 0.00000666 0.00000067 0.00000067 0.00000586 0.00000122 0.00000095 0.00001130  1.00000000
6.0  0.99989030 0.00003995 0.00000246 0.00002607 0.00000013 0.00000362 0.00001461 0.00000196 0.00000145 0.00001947  1.00000000
6.5  0.99983765 0.00009720 0.00000192 0.00001747 0.00000133 0.00000460 0.00002150 0.00000260 0.00000298 0.00001273  1.00000000
7.0  0.99990700 0.00003813 0.00000277 0.00001671 0.00000119 0.00000260 0.00001250 0.00000566 0.00000233 0.00001112  1.00000000
7.5  0.99983713 0.00011040 0.00000216 0.00001950 0.00000191 0.00000221 0.00000828 0.00000967 0.00000214 0.00000660  1.00000000
8.0  0.99989381 0.00003668 0.00000224 0.00002847 0.00000214 0.00000116 0.00001604 0.00000830 0.00000467 0.00000648  1.00000000
8.5  0.99982776 0.00010495 0.00000195 0.00002750 0.00000085 0.00000033 0.00001626 0.00000873 0.00000449 0.00000719  1.00000000
9.0  0.99989426 0.00003839 0.00000186 0.00002651 0.00000229 0.00000023 0.00000833 0.00001475 0.00000066 0.00001270  1.00000000
9.5  0.99983476 0.00008117 0.00000277 0.00003970 0.00000229 0.00000012 0.00000850 0.00001598 0.00000176 0.00001296  1.00000000
10.0  0.99989405 0.00003922 0.00000121 0.00002415 0.00000027 0.00000118 0.00001328 0.00001531 0.00000557 0.00000577  1.00000000
10.5  0.99989077 0.00004769 0.00000104 0.00001966 0.00000202 0.00000160 0.00001075 0.00001663 0.00000363 0.00000621  1.00000000
11.0  0.99988040 0.00003670 0.00000026 0.00003192 0.00000441 0.00000082 0.00000832 0.00001669 0.00000063 0.00001984  1.00000000
11.5  0.99988747 0.00001959 0.00000029 0.00002178 0.00001092 0.00000201 0.00001227 0.00001515 0.00000647 0.00002405  1.00000000
12.0  0.99988688 0.00002923 0.00000024 0.00001685 0.00001385 0.00000076 0.00001443 0.00001366 0.00000727 0.00001683  1.00000000
12.5  0.99990977 0.00000384 0.00000028 0.00002494 0.00001447 0.00000106 0.00001764 0.00001376 0.00000130 0.00001295  1.00000000
13.0  0.99990107 0.00001730 0.00000030 0.00001433 0.00001459 0.00000569 0.00001863 0.00001147 0.00000183 0.00001478  1.00000000
13.5  0.99989682 0.00000234 0.00000023 0.00001820 0.00001713 0.00000420 0.00002091 0.00001169 0.00000902 0.00001946  1.00000000
14.0  0.99987091 0.00000577 0.00000025 0.00001652 0.00002441 0.00000006 0.00002025 0.00001869 0.00000799 0.00003515  1.00000000
14.5  0.99986740 0.00001153 0.00000014 0.00001044 0.00003526 0.00000965 0.00001842 0.00001608 0.00000090 0.00003018  1.00000000
15.0  0.99987309 0.00000080 0.00000143 0.00001348 0.00003504 0.00002381 0.00000993 0.00000580 0.00000216 0.00003446  1.00000000
15.5  0.99987225 0.00002539 0.00000063 0.00001103 0.00003648 0.00001052 0.00001007 0.00000895 0.00000876 0.00001591  1.00000000
16.0  0.99985673 0.00000735 0.00000179 0.00001963 0.00004340 0.00001473 0.00000141 0.00001586 0.00000639 0.00003271  1.00000000
16.5  0.99982493 0.00003911 0.00000036 0.00002299 0.00004132 0.00001899 0.00000441 0.00000977 0.00000080 0.00003731  1.00000000
17.0  0.99983976 0.00002725 0.00000025 0.00001414 0.00004788 0.00001689 0.00000758 0.00000985 0.00000103 0.00003537  1.00000000
17.5  0.99981910 0.00004434 0.00000006 0.00000988 0.00006556 0.00001701 0.00000228 0.00001085 0.00000313 0.00002780  1.00000000
18.0  0.99980161 0.00005840 0.00000016 0.00001827 0.00005512 0.00001747 0.00000897 0.00001360 0.00000163 0.00002475  1.00000000
18.5  0.99980104 0.00004388 0.00000034 0.00001015 0.00005954 0.00001363 0.00000935 0.00001614 0.00001238 0.00003355  1.00000000
19.0  0.99974481 0.00008971 0.00000030 0.00001551 0.00005905 0.00000428 0.00001966 0.00001269 0.00001650 0.00003748  1.00000000
19.5  0.99979662 0.00003886 0.00000048 0.00001087 0.00007499 0.00000291 0.00002095 0.00001394 0.00000705 0.00003334  1.00000000
20.0  0.99976237 0.00011149 0.00000035 0.00000896 0.00005679 0.00000606 0.00002449 0.00001414 0.00000022 0.00001513  1.00000000
20.5  0.99981775 0.00003431 0.00000039 0.00002068 0.00005814 0.00000399 0.00002108 0.00001509 0.00000913 0.00001944  1.00000000
21.0  0.99971199 0.00011251 0.00000017 0.00001462 0.00008083 0.00000052 0.00001798 0.00001428 0.00002070 0.00002640  1.00000000
21.5  0.99981758 0.00003525 0.00000083 0.00001243 0.00005777 0.00000410 0.00001516 0.00001596 0.00001466 0.00002627  1.00000000
22.0  0.99975469 0.00009409 0.00000021 0.00002459 0.00006229 0.00000842 0.00001273 0.00001406 0.00000208 0.00002686  1.00000000
22.5  0.99981778 0.00003773 0.00000047 0.00001541 0.00006354 0.00000360 0.00001196 0.00001338 0.00000584 0.00003030  1.00000000
23.0  0.99980533 0.00006506 0.00000011 0.00001737 0.00004207 0.00000126 0.00000642 0.00001721 0.00001919 0.00002599  1.00000000
