0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99988845 0.00008906 0.00000016 0.00000228 0.00000319 0.00000054 0.00000029 0.00000772 0.00000108 0.00000724  1.00000000
1.0  0.99995156 0.00000831 0.00000004 0.00000185 0.00000214 0.00000101 0.00000043 0.00001711 0.00000141 0.00001614  1.00000000
1.5  0.99990136 0.00007512 0.00000033 0.00000174 0.00000010 0.00000021 0.00000011 0.00000818 0.00000136 0.00001148  1.00000000
2.0  0.99995316 0.00003076 0.00000013 0.00000474 0.00000566 0.00000018 0.00000124 0.00000119 0.00000133 0.00000160  1.00000000
2.5  0.99990464 0.00004752 0.00000044 0.00000291 0.00000299 0.00000171 0.00000152 0.00001454 0.00000047 0.00002325  1.00000000
3.0  0.99987390 0.00005686 0.00000020 0.00000559 0.00000968 0.00000246 0.00000526 0.00001548 0.00000006 0.00003050  1.00000000
3.5  0.99993064 0.00001954 0.00000022 0.00000802 0.00001191 0.00000154 0.00000764 0.00000706 0.00000091 0.00001253  1.00000000
4.0  0.99987703 0.00007279 0.00000007 0.00001751 0.00000464 0.00000303 0.00000924 0.00000707 0.00000104 0.00000758  1.00000000
4.5  0.99990502 0.00000295 0.00000003 0.00001869 0.00000243 0.00001653 0.00000732 0.00001160 0.00000097 0.00003446  1.00000000
5.0  0.99984513 0.00007075 0.00000004 0.00000911 0.00000452 0.00002345 0.00000213 0.00000853 0.00000154 0.00003480  1.00000000
5.5  0.99993807 0.00000238 0.00000007 0.00000765 0.00000441 0.00001917 0.00000074 0.00001049 0.00000055 0.00001647  1.00000000
6.0  0.99983543 0.00005396 0.00000039 0.00000568 0.00000436 0.00003196 0.00000557 0.00005134 0.00000658 0.00000474  1.00000000
6.5  0.99985725 0.00001191 0.00000004 0.00000328 0.00000946 0.00002891 0.00002347 0.00004294 0.00001531 0.00000745  1.00000000
7.0  0.99980125 0.00003314 0.00000060 0.00000392 0.00000518 0.00005734 0.00002939 0.00003501 0.00002908 0.00000509  1.00000000
7.5  0.99980359 0.00002103 0.00000004 0.00000060 0.00000600 0.00005504 0.00003858 0.00003471 0.00003991 0.00000049  1.00000000
8.0  0.99981126 0.00002188 0.00000055 0.00000367 0.00001526 0.00005398 0.00001497 0.00003479 0.00004319 0.00000043  1.00000000
8.5  0.99979886 0.00002230 0.00000000 0.00000389 0.00000936 0.00004505 0.00000956 0.00005616 0.00004782 0.00000699  1.00000000
9.0  0.99976405 0.00002329 0.00000035 0.00000961 0.00000828 0.00006000 0.00001945 0.00004576 0.00005715 0.00001205  1.00000000
9.5  0.99976753 0.00001693 0.00000024 0.00000770 0.00001828 0.00004575 0.00004044 0.00003291 0.00005685 0.00001338  1.00000000
10.0  0.99978227 0.00003612 0.00000002 0.00000992 0.00000738 0.00003653 0.00003334 0.00003342 0.00004683 0.00001417  1.00000000
10.5  0.99977142 0.00000821 0.00000046 0.00001563 0.00000632 0.00004580 0.00002189 0.00006793 0.00004831 0.00001403  1.00000000
11.0  0.99972593 0.00005242 0.00000002 0.00000940 0.00000766 0.00005022 0.00001839 0.00007410 0.00004754 0.00001433  1.00000000
11.5  0.99980430 0.00000245 0.00000065 0.00001401 0.00000704 0.00003652 0.00004336 0.00002789 0.00004289 0.00002088  1.00000000
12.0  0.99974149 0.00006682 0.00000007 0.00001230 0.00000560 0.00004552 0.00005445 0.00001314 0.00004062 0.00001997  1.00000000
12.5  0.99979152 0.00000256 0.00000062 0.00001684 0.00000891 0.00004291 0.00004323 0.00005279 0.00003647 0.00000416  1.00000000
13.0  0.99970232 0.00007150 0.00000002 0.00004120 0.00000753 0.00004508 0.00001842 0.00008006 0.00003216 0.00000171  1.00000000
13.5  0.99979549 0.00000938 0.00000071 0.00004290 0.00000803 0.00003717 0.00002985 0.00004780 0.00002772 0.00000094  1.00000000
14.0  0.99976448 0.00006431 0.00000004 0.00002944 0.00000453 0.00004496 0.00005142 0.00001049 0.00002313 0.00000719  1.00000000
14.5  0.99975681 0.00002111 0.00000029 0.00002964 0.00000494 0.00003684 0.00005872 0.00005611 0.00001044 0.00002509  1.00000000
15.0  0.99965900 0.00004945 0.00000014 0.00003364 0.00000608 0.00005747 0.00002806 0.00012957 0.00001205 0.00002455  1.00000000
15.5  0.99973675 0.00003243 0.00000000 0.00002221 0.00001198 0.00000680 0.00000561 0.00013382 0.00004051 0.00000990  1.00000000
16.0  0.99976013 0.00003196 0.00000033 0.00001740 0.00002323 0.00000327 0.00001813 0.00008859 0.00004883 0.00000814  1.00000000
16.5  0.99973195 0.00004090 0.00000001 0.00001426 0.00002755 0.00001834 0.00002032 0.00006618 0.00007070 0.00000979  1.00000000
17.0  0.99971604 0.00001825 0.00000122 0.00001303 0.00002477 0.00001325 0.00001883 0.00007400 0.00008976 0.00003086  1.00000000
17.5  0.99968024 0.00004446 0.00000006 0.00001969 0.00003353 0.00001158 0.00001723 0.00005837 0.00009998 0.00003487  1.00000000
18.0  0.99971797 0.00001007 0.00000113 0.00001902 0.00004037 0.00001174 0.00001061 0.00004175 0.00010488 0.00004248  1.00000000
18.5  0.99968531 0.00004341 0.00000024 0.00001702 0.00004156 0.00001439 0.00001024 0.00003596 0.00010842 0.00004346  1.00000000
19.0  0.99968132 0.00000867 0.00000056 0.00001958 0.00006498 0.00002015 0.00001646 0.00003691 0.00010885 0.00004252  1.00000000
19.5  0.99969873 0.00003903 0.00000013 0.00001812 0.00004325 0.00001816 0.00001831 0.00003319 0.00011409 0.00001698  1.00000000
