0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99999185 0.00000047 0.00000010 0.00000027 0.00000072 0.00000409 0.00000052 0.00000144 0.00000033 0.00000022  1.00000000
1.0  0.99997962 0.00000109 0.00000006 0.00000127 0.00000521 0.00000484 0.00000079 0.00000117 0.00000140 0.00000454  1.00000000
1.5  0.99996635 0.00000075 0.00000027 0.00000126 0.00000442 0.00000050 0.00000105 0.00001996 0.00000132 0.00000414  1.00000000
2.0  0.99995800 0.00000336 0.00000001 0.00000259 0.00000510 0.00000106 0.00000132 0.00002220 0.00000313 0.00000324  1.00000000
2.5  0.99995902 0.00000590 0.00000041 0.00000512 0.00000499 0.00000369 0.00000062 0.00001113 0.00000538 0.00000376  1.00000000
3.0  0.99996410 0.00000608 0.00000009 0.00000378 0.00000328 0.00000257 0.00000221 0.00000990 0.00000208 0.00000591  1.00000000
3.5  0.99992554 0.00001407 0.00000064 0.00000465 0.00000552 0.00000013 0.00000867 0.00003279 0.00000021 0.00000777  1.00000000
4.0  0.99992577 0.00001068 0.00000009 0.00000166 0.00000398 0.00000169 0.00000893 0.00003012 0.00000419 0.00001289  1.00000000
4.5  0.99993412 0.00002285 0.00000085 0.00000575 0.00000338 0.00000413 0.00000421 0.00000998 0.00000731 0.00000743  1.00000000
5.0  0.99993127 0.00001709 0.00000003 0.00000511 0.00000615 0.00000360 0.00001135 0.00000879 0.00000307 0.00001354  1.00000000
5.5  0.99989969 0.00003041 0.00000051 0.00000297 0.00000268 0.00000525 0.00002129 0.00001842 0.00000009 0.00001869  1.00000000
6.0  0.99989743 0.00002409 0.00000007 0.00001763 0.00000806 0.00000981 0.00001029 0.00001493 0.00000550 0.00001220  1.00000000
6.5  0.99990277 0.00003559 0.00000007 0.00002229 0.00001028 0.00000868 0.00000161 0.00000091 0.00000879 0.00000901  1.00000000
7.0  0.99990237 0.00003123 0.00000001 0.00002193 0.00000364 0.00002498 0.00000602 0.00000118 0.00000464 0.00000401  1.00000000
7.5  0.99986914 0.00003585 0.00000009 0.00001880 0.00003398 0.00002937 0.00000772 0.00000378 0.00000037 0.00000090  1.00000000
8.0  0.99985940 0.00003608 0.00000020 0.00002481 0.00003114 0.00001299 0.00000290 0.00000306 0.00000502 0.00002439  1.00000000
8.5  0.99986272 0.00003298 0.00000000 0.00001791 0.00002976 0.00001907 0.00000088 0.00000167 0.00000888 0.00002614  1.00000000
9.0  0.99982302 0.00003648 0.00000026 0.00000830 0.00004991 0.00004087 0.00000840 0.00000292 0.00000443 0.00002541  1.00000000
9.5  0.99986615 0.00002726 0.00000027 0.00001583 0.00003434 0.00002400 0.00000770 0.00000644 0.00000031 0.00001769  1.00000000
10.0  0.99987984 0.00003240 0.00000034 0.00001311 0.00003430 0.00000986 0.00000080 0.00000687 0.00000475 0.00001773  1.00000000
10.5  0.99984856 0.00001955 0.00000008 0.00001165 0.00003479 0.00003628 0.00000136 0.00001905 0.00000663 0.00002205  1.00000000
11.0  0.99983059 0.00002469 0.00000164 0.00001635 0.00003822 0.00003617 0.00000293 0.00002548 0.00000454 0.00001939  1.00000000
11.5  0.99988266 0.00001201 0.00000010 0.00001538 0.00004684 0.00000929 0.00000303 0.00000886 0.00000051 0.00002133  1.00000000
12.0  0.99985914 0.00001450 0.00000118 0.00001663 0.00004622 0.00002285 0.00000114 0.00001026 0.00000510 0.00002297  1.00000000
12.5  0.99981219 0.00000554 0.00000007 0.00001700 0.00004721 0.00004322 0.00000087 0.00003589 0.00001096 0.00002705  1.00000000
13.0  0.99982371 0.00000601 0.00000059 0.00002759 0.00003613 0.00001652 0.00000204 0.00002775 0.00000685 0.00005282  1.00000000
13.5  0.99987741 0.00000144 0.00000002 0.00002675 0.00002750 0.00000965 0.00000136 0.00000223 0.00000011 0.00005352  1.00000000
14.0  0.99975974 0.00000081 0.00000016 0.00002121 0.00004469 0.00004459 0.00000001 0.00001449 0.00000521 0.00010909  1.00000000
14.5  0.99974568 0.00000031 0.00000002 0.00003768 0.00003174 0.00003913 0.00000077 0.00002782 0.00001453 0.00010231  1.00000000
15.0  0.99974257 0.00000097 0.00000002 0.00003392 0.00001817 0.00000666 0.00000076 0.00002061 0.00000854 0.00016779  1.00000000
15.5  0.99972530 0.00000224 0.00000002 0.00002916 0.00004224 0.00002956 0.00000024 0.00000500 0.00000164 0.00016459  1.00000000
16.0  0.99969391 0.00000718 0.00000037 0.00004489 0.00002172 0.00005165 0.00000185 0.00000618 0.00000308 0.00016918  1.00000000
16.5  0.99978576 0.00000759 0.00000003 0.00003571 0.00001534 0.00001591 0.00000218 0.00000633 0.00001582 0.00011533  1.00000000
17.0  0.99975122 0.00001742 0.00000028 0.00003612 0.00004360 0.00000876 0.00000280 0.00000697 0.00001092 0.00012193  1.00000000
17.5  0.99970342 0.00001660 0.00000007 0.00004285 0.00001923 0.00003293 0.00002283 0.00000696 0.00000341 0.00015171  1.00000000
18.0  0.99969694 0.00003032 0.00000083 0.00003797 0.00002065 0.00001467 0.00002916 0.00000419 0.00000228 0.00016298  1.00000000
18.5  0.99975689 0.00002815 0.00000008 0.00004178 0.00003555 0.00000202 0.00000643 0.00000180 0.00000474 0.00012257  1.00000000
19.0  0.99975840 0.00004249 0.00000126 0.00004507 0.00001151 0.00001281 0.00002925 0.00000215 0.00000665 0.00009041  1.00000000
19.5  0.99971704 0.00004206 0.00000004 0.00003588 0.00002124 0.00001245 0.00004528 0.00000284 0.00000447 0.00011872  1.00000000
20.0  0.99968369 0.00005104 0.00000126 0.00004377 0.00002615 0.00000136 0.00001360 0.00000221 0.00001343 0.00016349  1.00000000
20.5  0.99971398 0.00005415 0.00000009 0.00003966 0.00001589 0.00000646 0.00001921 0.00000118 0.00000969 0.00013970  1.00000000
21.0  0.99974722 0.00005377 0.00000155 0.00003781 0.00002398 0.00001038 0.00005106 0.00000188 0.00000971 0.00006265  1.00000000
21.5  0.99975297 0.00005977 0.00000010 0.00003879 0.00002146 0.00000352 0.00002936 0.00000661 0.00001860 0.00006883  1.00000000
22.0  0.99975798 0.00005182 0.00000121 0.00003098 0.00001926 0.00000354 0.00001053 0.00000676 0.00000417 0.00011374  1.00000000
22.5  0.99970608 0.00005565 0.00000023 0.00002667 0.00001102 0.00001219 0.00004207 0.00000425 0.00004443 0.00009741  1.00000000
23.0  0.99965344 0.00004324 0.00000160 0.00002858 0.00001333 0.00001209 0.00003950 0.00000622 0.00010605 0.00009594  1.00000000
23.5  0.99972077 0.00004569 0.00000043 0.00002384 0.00000965 0.00000931 0.00001061 0.00001126 0.00008119 0.00008724  1.00000000
24.0  0.99977265 0.00003133 0.00000202 0.00003291 0.00000735 0.00001933 0.00001357 0.00001398 0.00004365 0.00006322  1.00000000
24.5  0.99971348 0.00003031 0.00000051 0.00003249 0.00001688 0.00004277 0.00002137 0.00000317 0.00005236 0.00008666  1.00000000
25.0  0.99972768 0.00001991 0.00000122 0.00002949 0.00000753 0.00003690 0.00001013 0.00000425 0.00005708 0.00010580  1.00000000
25.5  0.99973667 0.00001398 0.00000052 0.00002628 0.00001076 0.00003291 0.00000311 0.00000957 0.00005886 0.00010732  1.00000000
26.0  0.99974974 0.00001068 0.00000118 0.00002400 0.00001060 0.00004026 0.00000426 0.00001643 0.00004164 0.00010122  1.00000000
26.5  0.99976148 0.00000305 0.00000067 0.00003369 0.00000349 0.00004540 0.00000556 0.00000704 0.00003752 0.00010208  1.00000000
27.0  0.99975617 0.00000258 0.00000072 0.00003695 0.00001740 0.00003795 0.00000421 0.00000646 0.00003459 0.00010296  1.00000000
27.5  0.99975374 0.00000005 0.00000079 0.00001747 0.00001594 0.00003720 0.00000467 0.00000977 0.00004558 0.00011480  1.00000000
28.0  0.99972264 0.00000007 0.00000084 0.00003489 0.00001957 0.00003644 0.00000267 0.00001206 0.00005613 0.00011470  1.00000000
28.5  0.99979727 0.00000460 0.00000121 0.00002298 0.00002667 0.00003775 0.00000326 0.00000931 0.00003207 0.00006487  1.00000000
29.0  0.99979683 0.00000536 0.00000102 0.00001290 0.00003273 0.00002945 0.00000225 0.00001092 0.00003810 0.00007043  1.00000000
29.5  0.99978973 0.00001645 0.00000156 0.00001464 0.00002448 0.00002335 0.00000414 0.00000532 0.00003880 0.00008152  1.00000000
30.0  0.99980048 0.00002008 0.00000163 0.00001192 0.00002533 0.00002028 0.00000113 0.00000757 0.00003816 0.00007342  1.00000000
30.5  0.99980923 0.00003194 0.00000193 0.00000686 0.00002804 0.00002860 0.00000262 0.00001224 0.00003772 0.00004082  1.00000000
31.0  0.99978999 0.00004290 0.00000102 0.00001238 0.00002778 0.00002079 0.00000736 0.00000345 0.00003773 0.00005660  1.00000000
31.5  0.99977705 0.00004876 0.00000186 0.00000984 0.00002513 0.00001495 0.00000342 0.00000964 0.00002662 0.00008272  1.00000000
32.0  0.99975132 0.00006744 0.00000139 0.00001905 0.00001826 0.00002496 0.00000458 0.00001414 0.00004480 0.00005406  1.00000000
32.5  0.99973493 0.00006314 0.00000176 0.00001580 0.00001909 0.00002399 0.00000836 0.00004397 0.00004116 0.00004781  1.00000000
33.0  0.99967674 0.00008880 0.00000105 0.00001499 0.00002020 0.00001530 0.00000411 0.00003049 0.00003510 0.00011322  1.00000000
