0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998044 0.00000072 0.00000001 0.00000129 0.00000076 0.00000772 0.00000158 0.00000546 0.00000200 0.00000001  1.00000000
1.0  0.99996487 0.00000100 0.00000001 0.00000258 0.00000048 0.00001064 0.00000243 0.00001460 0.00000336 0.00000002  1.00000000
1.5  0.99998527 0.00000018 0.00000046 0.00000157 0.00000056 0.00000206 0.00000046 0.00000775 0.00000160 0.00000008  1.00000000
2.0  0.99999195 0.00000361 0.00000043 0.00000165 0.00000039 0.00000057 0.00000044 0.00000035 0.00000029 0.00000033  1.00000000
2.5  0.99997062 0.00000237 0.00000020 0.00000288 0.00000015 0.00000564 0.00000197 0.00001427 0.00000093 0.00000097  1.00000000
3.0  0.99995938 0.00000700 0.00000054 0.00000197 0.00000008 0.00000451 0.00000101 0.00002237 0.00000195 0.00000120  1.00000000
3.5  0.99998035 0.00000741 0.00000083 0.00000167 0.00000014 0.00000009 0.00000001 0.00000795 0.00000137 0.00000017  1.00000000
4.0  0.99997228 0.00001025 0.00000060 0.00000094 0.00000177 0.00000318 0.00000065 0.00000067 0.00000032 0.00000933  1.00000000
4.5  0.99994332 0.00001438 0.00000090 0.00000888 0.00000090 0.00000664 0.00000055 0.00001346 0.00000083 0.00001013  1.00000000
5.0  0.99995007 0.00001268 0.00000051 0.00000690 0.00000038 0.00000212 0.00000002 0.00001856 0.00000203 0.00000673  1.00000000
5.5  0.99995628 0.00002149 0.00000088 0.00000607 0.00000150 0.00000087 0.00000031 0.00000496 0.00000253 0.00000512  1.00000000
6.0  0.99995587 0.00001330 0.00000047 0.00000252 0.00000591 0.00000748 0.00000036 0.00000163 0.00000250 0.00000995  1.00000000
6.5  0.99993525 0.00002577 0.00000079 0.00000133 0.00000679 0.00000597 0.00000103 0.00001593 0.00000281 0.00000432  1.00000000
7.0  0.99995744 0.00001313 0.00000053 0.00000065 0.00000415 0.00000213 0.00000046 0.00000924 0.00000884 0.00000343  1.00000000
7.5  0.99995313 0.00002492 0.00000082 0.00000054 0.00000671 0.00000224 0.00000012 0.00000416 0.00000383 0.00000353  1.00000000
8.0  0.99996117 0.00001193 0.00000057 0.00000019 0.00001419 0.00000052 0.00000177 0.00000460 0.00000068 0.00000440  1.00000000
8.5  0.99994909 0.00001926 0.00000076 0.00000050 0.00001383 0.00000257 0.00000275 0.00000457 0.00000215 0.00000452  1.00000000
9.0  0.99994827 0.00001033 0.00000067 0.00000023 0.00001362 0.00000374 0.00000085 0.00000497 0.00000192 0.00001539  1.00000000
9.5  0.99994302 0.00001099 0.00000075 0.00000215 0.00001347 0.00000219 0.00000119 0.00000924 0.00000112 0.00001588  1.00000000
10.0  0.99993773 0.00000785 0.00000050 0.00000220 0.00001487 0.00000216 0.00001007 0.00000407 0.00000207 0.00001849  1.00000000
10.5  0.99994821 0.00000406 0.00000065 0.00000070 0.00001579 0.00000241 0.00000199 0.00000694 0.00000071 0.00001853  1.00000000
11.0  0.99993837 0.00000470 0.00000057 0.00000226 0.00002927 0.00000231 0.00000028 0.00000375 0.00000016 0.00001832  1.00000000
11.5  0.99994101 0.00000041 0.00000079 0.00000340 0.00003269 0.00000208 0.00000044 0.00000201 0.00000110 0.00001609  1.00000000
12.0  0.99992773 0.00000155 0.00000012 0.00000379 0.00004113 0.00000147 0.00000016 0.00000120 0.00000079 0.00002206  1.00000000
12.5  0.99994010 0.00000064 0.00000014 0.00000406 0.00002539 0.00000109 0.00000003 0.00000144 0.00000062 0.00002648  1.00000000
13.0  0.99993966 0.00000004 0.00000018 0.00000488 0.00003282 0.00000102 0.00000055 0.00000182 0.00000080 0.00001822  1.00000000
13.5  0.99993310 0.00000335 0.00000004 0.00000774 0.00003340 0.00000083 0.00000065 0.00000364 0.00000097 0.00001627  1.00000000
14.0  0.99993058 0.00000127 0.00000004 0.00001236 0.00003602 0.00000071 0.00000008 0.00000122 0.00000128 0.00001646  1.00000000
14.5  0.99992700 0.00000623 0.00000001 0.00000929 0.00003278 0.00000165 0.00000026 0.00000045 0.00000185 0.00002047  1.00000000
15.0  0.99992126 0.00000558 0.00000006 0.00000792 0.00003421 0.00000380 0.00000011 0.00000099 0.00000181 0.00002426  1.00000000
15.5  0.99993269 0.00000789 0.00000012 0.00000935 0.00003196 0.00000138 0.00000074 0.00000129 0.00000279 0.00001178  1.00000000
16.0  0.99993492 0.00001178 0.00000008 0.00000619 0.00002825 0.00000070 0.00000179 0.00000196 0.00000341 0.00001092  1.00000000
16.5  0.99993587 0.00000843 0.00000006 0.00000417 0.00003121 0.00000230 0.00000254 0.00000472 0.00000060 0.00001009  1.00000000
17.0  0.99991226 0.00001755 0.00000001 0.00000199 0.00004177 0.00000214 0.00000108 0.00001050 0.00000177 0.00001093  1.00000000
17.5  0.99994228 0.00000882 0.00000001 0.00000201 0.00001647 0.00000064 0.00000201 0.00001895 0.00000066 0.00000815  1.00000000
18.0  0.99992257 0.00002039 0.00000002 0.00000518 0.00001612 0.00000354 0.00000095 0.00002105 0.00000063 0.00000956  1.00000000
18.5  0.99993792 0.00000989 0.00000004 0.00000254 0.00002123 0.00000536 0.00000007 0.00000989 0.00000064 0.00001241  1.00000000
19.0  0.99994953 0.00001987 0.00000001 0.00000056 0.00001113 0.00000170 0.00000086 0.00000028 0.00000271 0.00001334  1.00000000
19.5  0.99993591 0.00001116 0.00000002 0.00000024 0.00001637 0.00000098 0.00000124 0.00001564 0.00000470 0.00001373  1.00000000
20.0  0.99989611 0.00001669 0.00000001 0.00000206 0.00001693 0.00000576 0.00000113 0.00004087 0.00000161 0.00001882  1.00000000
20.5  0.99992058 0.00001190 0.00000001 0.00001212 0.00000812 0.00000587 0.00000042 0.00002327 0.00000023 0.00001749  1.00000000
21.0  0.99993766 0.00001162 0.00000003 0.00001618 0.00001113 0.00000029 0.00000012 0.00000097 0.00000454 0.00001747  1.00000000
