0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99999336 0.00000054 0.00000004 0.00000000 0.00000005 0.00000243 0.00000099 0.00000024 0.00000218 0.00000017  1.00000000
1.0  0.99998295 0.00000617 0.00000015 0.00000007 0.00000020 0.00000324 0.00000198 0.00000050 0.00000449 0.00000025  1.00000000
1.5  0.99999157 0.00000383 0.00000002 0.00000002 0.00000053 0.00000047 0.00000077 0.00000020 0.00000257 0.00000002  1.00000000
2.0  0.99997335 0.00002327 0.00000015 0.00000030 0.00000144 0.00000090 0.00000011 0.00000003 0.00000011 0.00000036  1.00000000
2.5  0.99996735 0.00002255 0.00000007 0.00000043 0.00000128 0.00000370 0.00000230 0.00000037 0.00000118 0.00000076  1.00000000
3.0  0.99993320 0.00004833 0.00000000 0.00000035 0.00000407 0.00000170 0.00000693 0.00000000 0.00000308 0.00000234  1.00000000
3.5  0.99992836 0.00005403 0.00000077 0.00000340 0.00000285 0.00000043 0.00000240 0.00000114 0.00000205 0.00000457  1.00000000
4.0  0.99991151 0.00007619 0.00000008 0.00000369 0.00000235 0.00000231 0.00000050 0.00000056 0.00000037 0.00000243  1.00000000
4.5  0.99987885 0.00009737 0.00000139 0.00000374 0.00000555 0.00000372 0.00000111 0.00000189 0.00000156 0.00000481  1.00000000
5.0  0.99987766 0.00010120 0.00000033 0.00000919 0.00000157 0.00000118 0.00000068 0.00000234 0.00000170 0.00000415  1.00000000
5.5  0.99984178 0.00013702 0.00000095 0.00000742 0.00000748 0.00000006 0.00000028 0.00000108 0.00000083 0.00000309  1.00000000
6.0  0.99986115 0.00011590 0.00000087 0.00000679 0.00000948 0.00000163 0.00000117 0.00000081 0.00000140 0.00000079  1.00000000
6.5  0.99981026 0.00016015 0.00000055 0.00000944 0.00001041 0.00000148 0.00000184 0.00000118 0.00000411 0.00000059  1.00000000
7.0  0.99985144 0.00011726 0.00000151 0.00000298 0.00001170 0.00000007 0.00000059 0.00000050 0.00000383 0.00001013  1.00000000
7.5  0.99981591 0.00015707 0.00000026 0.00000159 0.00001065 0.00000060 0.00000063 0.00000056 0.00000099 0.00001175  1.00000000
8.0  0.99986213 0.00010329 0.00000218 0.00000955 0.00000980 0.00000065 0.00000052 0.00000218 0.00000082 0.00000890  1.00000000
8.5  0.99981850 0.00012879 0.00000018 0.00000572 0.00001990 0.00000008 0.00000217 0.00000179 0.00000291 0.00001995  1.00000000
9.0  0.99986456 0.00007858 0.00000228 0.00000746 0.00002035 0.00000020 0.00000240 0.00000105 0.00000309 0.00002004  1.00000000
9.5  0.99985908 0.00008716 0.00000018 0.00001266 0.00001802 0.00000054 0.00000023 0.00000482 0.00000096 0.00001634  1.00000000
10.0  0.99988580 0.00004783 0.00000245 0.00000832 0.00003265 0.00000019 0.00000109 0.00000611 0.00000033 0.00001523  1.00000000
10.5  0.99986321 0.00004565 0.00000062 0.00000693 0.00002429 0.00000012 0.00000445 0.00000191 0.00000200 0.00005081  1.00000000
11.0  0.99985955 0.00002145 0.00000141 0.00001014 0.00002457 0.00000922 0.00000089 0.00000094 0.00000298 0.00006884  1.00000000
11.5  0.99988926 0.00001456 0.00000060 0.00000494 0.00001248 0.00000544 0.00000140 0.00000139 0.00000033 0.00006959  1.00000000
12.0  0.99986643 0.00008440 0.00000050 0.00000516 0.00001152 0.00000098 0.00000037 0.00000009 0.00000213 0.00002842  1.00000000
12.5  0.99979997 0.00013902 0.00000171 0.00001465 0.00001221 0.00000072 0.00000121 0.00000399 0.00000368 0.00002285  1.00000000
13.0  0.99977793 0.00013097 0.00000083 0.00001886 0.00001502 0.00000392 0.00000249 0.00000744 0.00000145 0.00004108  1.00000000
13.5  0.99980541 0.00007363 0.00000285 0.00002358 0.00001141 0.00000396 0.00000018 0.00000393 0.00000044 0.00007460  1.00000000
14.0  0.99984722 0.00003083 0.00000091 0.00004479 0.00000594 0.00000110 0.00000043 0.00000053 0.00000020 0.00006806  1.00000000
14.5  0.99975843 0.00011517 0.00000266 0.00003717 0.00000491 0.00000135 0.00000183 0.00000234 0.00000016 0.00007598  1.00000000
15.0  0.99938331 0.00047861 0.00000098 0.00003377 0.00000357 0.00000454 0.00000156 0.00000360 0.00000003 0.00009004  1.00000000
15.5  0.99850966 0.00129739 0.00000143 0.00003019 0.00000359 0.00000340 0.00000282 0.00000267 0.00000002 0.00014883  1.00000000
16.0  0.99701894 0.00274504 0.00000096 0.00003368 0.00000812 0.00000055 0.00000372 0.00000250 0.00000013 0.00018636  1.00000000
16.5  0.99477877 0.00495131 0.00000104 0.00003386 0.00001309 0.00000249 0.00001629 0.00000190 0.00000026 0.00020100  1.00000000
17.0  0.99182064 0.00797066 0.00000117 0.00004024 0.00002423 0.00000718 0.00001364 0.00000136 0.00000058 0.00012030  1.00000000
17.5  0.98800753 0.01176340 0.00000075 0.00004641 0.00002814 0.00000344 0.00000973 0.00000272 0.00000062 0.00013726  1.00000000
18.0  0.98365119 0.01614160 0.00000172 0.00005223 0.00001348 0.00000105 0.00001133 0.00000254 0.00000112 0.00012374  1.00000000
18.5  0.97898060 0.02078673 0.00000065 0.00005283 0.00003512 0.00000812 0.00001258 0.00000031 0.00000166 0.00012139  1.00000000
19.0  0.97447719 0.02528401 0.00000243 0.00005948 0.00002669 0.00000842 0.00001231 0.00000058 0.00000126 0.00012763  1.00000000
19.5  0.97054829 0.02920976 0.00000077 0.00005619 0.00002506 0.00000263 0.00001403 0.00000259 0.00000135 0.00013933  1.00000000
20.0  0.96751372 0.03223250 0.00000166 0.00005521 0.00002335 0.00000430 0.00000931 0.00000207 0.00000371 0.00015417  1.00000000
