0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997569 0.00000908 0.00000009 0.00000052 0.00000002 0.00000255 0.00000194 0.00000061 0.00000128 0.00000821  1.00000000
1.0  0.99997206 0.00000082 0.00000044 0.00000215 0.00000452 0.00000360 0.00000224 0.00000098 0.00000202 0.00001117  1.00000000
1.5  0.99997631 0.00000782 0.00000041 0.00000224 0.00000319 0.00000045 0.00000017 0.00000054 0.00000086 0.00000801  1.00000000
2.0  0.99996637 0.00000264 0.00000049 0.00000071 0.00000099 0.00000191 0.00000070 0.00000036 0.00000002 0.00002580  1.00000000
2.5  0.99994806 0.00000472 0.00000041 0.00000233 0.00000470 0.00000474 0.00000101 0.00000145 0.00000075 0.00003185  1.00000000
3.0  0.99996056 0.00000393 0.00000054 0.00000172 0.00000370 0.00000136 0.00000016 0.00000189 0.00000162 0.00002451  1.00000000
3.5  0.99995348 0.00000199 0.00000007 0.00000113 0.00000169 0.00000042 0.00000003 0.00000075 0.00000120 0.00003923  1.00000000
4.0  0.99994470 0.00000380 0.00000020 0.00000554 0.00000364 0.00000147 0.00000027 0.00000185 0.00000025 0.00003829  1.00000000
4.5  0.99994114 0.00000150 0.00000008 0.00000475 0.00000341 0.00000116 0.00000035 0.00000430 0.00000031 0.00004301  1.00000000
5.0  0.99994104 0.00000231 0.00000027 0.00000352 0.00000279 0.00000206 0.00000021 0.00000326 0.00000157 0.00004297  1.00000000
5.5  0.99992400 0.00000330 0.00000014 0.00000844 0.00000254 0.00000248 0.00000004 0.00000102 0.00000167 0.00005637  1.00000000
6.0  0.99993594 0.00000076 0.00000043 0.00000947 0.00000223 0.00000147 0.00000019 0.00000216 0.00000065 0.00004669  1.00000000
6.5  0.99991376 0.00000596 0.00000019 0.00001301 0.00000536 0.00000366 0.00000173 0.00000196 0.00000059 0.00005380  1.00000000
7.0  0.99994164 0.00000023 0.00000055 0.00001132 0.00000178 0.00000310 0.00000305 0.00000018 0.00000191 0.00003622  1.00000000
7.5  0.99992138 0.00000866 0.00000026 0.00001078 0.00000871 0.00000142 0.00000090 0.00000268 0.00000366 0.00004155  1.00000000
8.0  0.99988362 0.00000099 0.00000066 0.00001498 0.00000399 0.00000236 0.00000099 0.00000702 0.00000275 0.00008265  1.00000000
8.5  0.99987263 0.00000916 0.00000016 0.00000830 0.00000355 0.00000264 0.00000633 0.00000383 0.00000403 0.00008936  1.00000000
9.0  0.99988312 0.00000266 0.00000049 0.00000973 0.00000144 0.00000162 0.00000474 0.00000308 0.00000767 0.00008545  1.00000000
9.5  0.99992209 0.00000816 0.00000026 0.00001188 0.00000148 0.00000130 0.00000001 0.00000345 0.00000905 0.00004232  1.00000000
10.0  0.99991227 0.00000426 0.00000052 0.00000654 0.00000087 0.00000105 0.00000510 0.00000398 0.00000748 0.00005792  1.00000000
10.5  0.99983993 0.00000588 0.00000032 0.00000740 0.00000199 0.00000076 0.00000765 0.00000321 0.00000716 0.00012570  1.00000000
11.0  0.99982403 0.00000527 0.00000037 0.00001604 0.00000165 0.00000118 0.00000127 0.00000198 0.00000996 0.00013825  1.00000000
11.5  0.99985912 0.00000326 0.00000029 0.00000786 0.00000354 0.00000057 0.00000212 0.00000347 0.00001072 0.00010904  1.00000000
12.0  0.99982705 0.00000559 0.00000048 0.00000786 0.00001024 0.00000052 0.00000767 0.00000467 0.00000993 0.00012599  1.00000000
12.5  0.99982194 0.00000160 0.00000043 0.00001013 0.00000965 0.00000193 0.00000357 0.00000218 0.00000926 0.00013930  1.00000000
13.0  0.99978178 0.00000540 0.00000031 0.00000527 0.00001844 0.00000086 0.00000045 0.00000157 0.00000980 0.00017612  1.00000000
13.5  0.99977074 0.00000084 0.00000029 0.00000681 0.00001622 0.00000043 0.00000553 0.00000508 0.00001158 0.00018249  1.00000000
14.0  0.99974276 0.00000461 0.00000046 0.00000183 0.00001672 0.00000295 0.00000535 0.00000602 0.00001093 0.00020836  1.00000000
14.5  0.99973760 0.00000101 0.00000065 0.00000214 0.00002396 0.00000183 0.00000029 0.00000359 0.00000744 0.00022149  1.00000000
15.0  0.99973333 0.00000345 0.00000042 0.00000967 0.00002754 0.00000020 0.00000253 0.00000615 0.00000891 0.00020781  1.00000000
15.5  0.99977978 0.00000174 0.00000066 0.00000379 0.00002720 0.00000499 0.00000389 0.00001141 0.00001212 0.00015443  1.00000000
16.0  0.99981076 0.00000221 0.00000049 0.00000272 0.00002782 0.00000488 0.00000029 0.00000964 0.00001084 0.00013034  1.00000000
16.5  0.99978784 0.00000287 0.00000071 0.00001096 0.00002515 0.00000004 0.00000108 0.00000515 0.00000614 0.00016007  1.00000000
17.0  0.99973337 0.00000165 0.00000044 0.00000544 0.00002896 0.00000728 0.00000142 0.00000924 0.00000681 0.00020539  1.00000000
17.5  0.99973814 0.00000356 0.00000081 0.00000854 0.00001350 0.00001653 0.00000132 0.00001913 0.00000619 0.00019228  1.00000000
18.0  0.99978863 0.00000335 0.00000049 0.00000609 0.00002051 0.00000667 0.00000183 0.00001560 0.00000131 0.00015552  1.00000000
18.5  0.99977269 0.00000299 0.00000075 0.00001364 0.00001784 0.00000363 0.00000242 0.00000803 0.00000145 0.00017656  1.00000000
19.0  0.99973502 0.00000776 0.00000072 0.00001645 0.00002289 0.00002078 0.00000814 0.00000698 0.00000141 0.00017985  1.00000000
19.5  0.99967840 0.00000160 0.00000088 0.00002071 0.00002603 0.00001676 0.00000769 0.00000887 0.00000131 0.00023775  1.00000000
20.0  0.99970053 0.00001308 0.00000118 0.00001832 0.00002539 0.00000175 0.00000177 0.00000934 0.00000068 0.00022796  1.00000000
20.5  0.99965440 0.00000085 0.00000096 0.00001900 0.00002850 0.00000834 0.00000728 0.00000411 0.00000094 0.00027562  1.00000000
21.0  0.99961996 0.00001568 0.00000037 0.00002860 0.00002450 0.00001195 0.00001376 0.00000526 0.00000030 0.00027963  1.00000000
21.5  0.99962455 0.00000251 0.00000021 0.00001496 0.00002042 0.00000305 0.00000491 0.00000676 0.00000007 0.00032256  1.00000000
22.0  0.99959934 0.00001379 0.00000031 0.00001545 0.00003546 0.00000224 0.00000212 0.00000453 0.00000111 0.00032564  1.00000000
22.5  0.99960670 0.00000620 0.00000052 0.00001929 0.00003352 0.00000814 0.00001308 0.00000305 0.00000113 0.00030837  1.00000000
23.0  0.99961223 0.00000837 0.00000071 0.00000723 0.00003204 0.00000412 0.00001052 0.00000705 0.00000016 0.00031757  1.00000000
23.5  0.99962927 0.00000972 0.00000102 0.00001273 0.00003652 0.00000158 0.00000160 0.00000943 0.00000023 0.00029791  1.00000000
24.0  0.99958422 0.00000315 0.00000076 0.00001238 0.00008145 0.00000640 0.00000882 0.00000521 0.00000095 0.00029665  1.00000000
