0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99963048 0.00034520 0.00000000 0.00000390 0.00000070 0.00000213 0.00001119 0.00000401 0.00000238 0.00000000  1.00000000
1.0  0.99994210 0.00001831 0.00000009 0.00000287 0.00000202 0.00000304 0.00001692 0.00000824 0.00000488 0.00000151  1.00000000
1.5  0.99962616 0.00035009 0.00000025 0.00000189 0.00000413 0.00000062 0.00000406 0.00000348 0.00000262 0.00000670  1.00000000
2.0  0.99989043 0.00007715 0.00000034 0.00000811 0.00000404 0.00000095 0.00000390 0.00000119 0.00000008 0.00001382  1.00000000
2.5  0.99965769 0.00028831 0.00000046 0.00001026 0.00000158 0.00000381 0.00001648 0.00000646 0.00000140 0.00001355  1.00000000
3.0  0.99979417 0.00016362 0.00000083 0.00001028 0.00000236 0.00000243 0.00000968 0.00000554 0.00000391 0.00000719  1.00000000
3.5  0.99979341 0.00018103 0.00000043 0.00001168 0.00000112 0.00000012 0.00000047 0.00000070 0.00000308 0.00000796  1.00000000
4.0  0.99972903 0.00023729 0.00000053 0.00000313 0.00000015 0.00000436 0.00000642 0.00000268 0.00000073 0.00001569  1.00000000
4.5  0.99987297 0.00007840 0.00000011 0.00000314 0.00000341 0.00001005 0.00000647 0.00000953 0.00000092 0.00001500  1.00000000
5.0  0.99970072 0.00026213 0.00000093 0.00000370 0.00000253 0.00000312 0.00000038 0.00000695 0.00000459 0.00001495  1.00000000
5.5  0.99995438 0.00001892 0.00000000 0.00000413 0.00000187 0.00000334 0.00000006 0.00000036 0.00000475 0.00001218  1.00000000
6.0  0.99972912 0.00023346 0.00000059 0.00000357 0.00000055 0.00001184 0.00000019 0.00000463 0.00000243 0.00001361  1.00000000
6.5  0.99995840 0.00001070 0.00000019 0.00000229 0.00000156 0.00000573 0.00000066 0.00001200 0.00000228 0.00000620  1.00000000
7.0  0.99980878 0.00017136 0.00000006 0.00000419 0.00000154 0.00000100 0.00000047 0.00000447 0.00000225 0.00000589  1.00000000
7.5  0.99994197 0.00003526 0.00000089 0.00000223 0.00000093 0.00000614 0.00000002 0.00000167 0.00000102 0.00000988  1.00000000
8.0  0.99985240 0.00010896 0.00000002 0.00000137 0.00001164 0.00000647 0.00000209 0.00000355 0.00000065 0.00001286  1.00000000
8.5  0.99988937 0.00006830 0.00000180 0.00000662 0.00000843 0.00000304 0.00000403 0.00000275 0.00000316 0.00001249  1.00000000
9.0  0.99988164 0.00007239 0.00000017 0.00000319 0.00001728 0.00000341 0.00000140 0.00000261 0.00000243 0.00001549  1.00000000
9.5  0.99985614 0.00008939 0.00000160 0.00000787 0.00001683 0.00000625 0.00000033 0.00000320 0.00000080 0.00001758  1.00000000
10.0  0.99987658 0.00007645 0.00000010 0.00000021 0.00002427 0.00000476 0.00000281 0.00000368 0.00000041 0.00001073  1.00000000
10.5  0.99987047 0.00008668 0.00000081 0.00000361 0.00001814 0.00000391 0.00000244 0.00000581 0.00000251 0.00000562  1.00000000
11.0  0.99983139 0.00012466 0.00000012 0.00000365 0.00001408 0.00000557 0.00000054 0.00000494 0.00000284 0.00001223  1.00000000
11.5  0.99987125 0.00005935 0.00000060 0.00000505 0.00002380 0.00000536 0.00000145 0.00000398 0.00000125 0.00002790  1.00000000
12.0  0.99971845 0.00020328 0.00000098 0.00000180 0.00003150 0.00000707 0.00000204 0.00000781 0.00000041 0.00002668  1.00000000
12.5  0.99989706 0.00002163 0.00000003 0.00000237 0.00003573 0.00000666 0.00000134 0.00001258 0.00000145 0.00002116  1.00000000
13.0  0.99963434 0.00028257 0.00000059 0.00000327 0.00003492 0.00000631 0.00000109 0.00000873 0.00000170 0.00002648  1.00000000
13.5  0.99990382 0.00000018 0.00000008 0.00000029 0.00003266 0.00000980 0.00000074 0.00000255 0.00000112 0.00004876  1.00000000
14.0  0.99957603 0.00032327 0.00000075 0.00000248 0.00002563 0.00001034 0.00000067 0.00000820 0.00000129 0.00005134  1.00000000
14.5  0.99990149 0.00002028 0.00000012 0.00000147 0.00002837 0.00000428 0.00000138 0.00001587 0.00000134 0.00002540  1.00000000
15.0  0.99962004 0.00030165 0.00000031 0.00000970 0.00003193 0.00000767 0.00000117 0.00000954 0.00000149 0.00001650  1.00000000
15.5  0.99981020 0.00008254 0.00000007 0.00001215 0.00003237 0.00001308 0.00000068 0.00000956 0.00001024 0.00002912  1.00000000
16.0  0.99966000 0.00022506 0.00000006 0.00001126 0.00002985 0.00000291 0.00000183 0.00000824 0.00001640 0.00004439  1.00000000
16.5  0.99970046 0.00015826 0.00000001 0.00003399 0.00002587 0.00000369 0.00000131 0.00000438 0.00002668 0.00004536  1.00000000
17.0  0.99974263 0.00012768 0.00000004 0.00002102 0.00002749 0.00000705 0.00001366 0.00000506 0.00002079 0.00003459  1.00000000
17.5  0.99967148 0.00020787 0.00000022 0.00002102 0.00002640 0.00000014 0.00001269 0.00001065 0.00001449 0.00003505  1.00000000
18.0  0.99981888 0.00005380 0.00000013 0.00002702 0.00003328 0.00000609 0.00000242 0.00001008 0.00001709 0.00003121  1.00000000
18.5  0.99968249 0.00021037 0.00000014 0.00001798 0.00002278 0.00000723 0.00000900 0.00000598 0.00002035 0.00002368  1.00000000
19.0  0.99985789 0.00002473 0.00000013 0.00002083 0.00002542 0.00000078 0.00001204 0.00000721 0.00001873 0.00003224  1.00000000
19.5  0.99961391 0.00017276 0.00000004 0.00003646 0.00004178 0.00000603 0.00000302 0.00003220 0.00001890 0.00007491  1.00000000
20.0  0.99974018 0.00003256 0.00000017 0.00004253 0.00004968 0.00000840 0.00000272 0.00003180 0.00001914 0.00007282  1.00000000
20.5  0.99971776 0.00012156 0.00000008 0.00004073 0.00005326 0.00000371 0.00000927 0.00000954 0.00001596 0.00002814  1.00000000
21.0  0.99977843 0.00006573 0.00000013 0.00003572 0.00005646 0.00000778 0.00000845 0.00001686 0.00001578 0.00001467  1.00000000
21.5  0.99972365 0.00007394 0.00000011 0.00002798 0.00006636 0.00000863 0.00000223 0.00004715 0.00002049 0.00002945  1.00000000
