0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996629 0.00000740 0.00000016 0.00000017 0.00000741 0.00000154 0.00000672 0.00000262 0.00000022 0.00000746  1.00000000
1.0  0.99995065 0.00000054 0.00000000 0.00000558 0.00000511 0.00000170 0.00001080 0.00000354 0.00000066 0.00002142  1.00000000
1.5  0.99996346 0.00000656 0.00000001 0.00000567 0.00000140 0.00000031 0.00000264 0.00000071 0.00000056 0.00001868  1.00000000
2.0  0.99997238 0.00000211 0.00000000 0.00000531 0.00000471 0.00000067 0.00000178 0.00000037 0.00000013 0.00001253  1.00000000
2.5  0.99996050 0.00000459 0.00000000 0.00000589 0.00000300 0.00000156 0.00001066 0.00000208 0.00000005 0.00001169  1.00000000
3.0  0.99995336 0.00000399 0.00000000 0.00001266 0.00000545 0.00000080 0.00000818 0.00000171 0.00000002 0.00001382  1.00000000
3.5  0.99996249 0.00000230 0.00000001 0.00001325 0.00000572 0.00000056 0.00000097 0.00000021 0.00000000 0.00001450  1.00000000
4.0  0.99996122 0.00000535 0.00000004 0.00000894 0.00000242 0.00000150 0.00000549 0.00000038 0.00000001 0.00001465  1.00000000
4.5  0.99995169 0.00000067 0.00000005 0.00002145 0.00000339 0.00000146 0.00001102 0.00000307 0.00000001 0.00000718  1.00000000
5.0  0.99995349 0.00000534 0.00000000 0.00002121 0.00000369 0.00000129 0.00000465 0.00000283 0.00000015 0.00000733  1.00000000
5.5  0.99996312 0.00000018 0.00000015 0.00002123 0.00000558 0.00000111 0.00000187 0.00000047 0.00000035 0.00000594  1.00000000
6.0  0.99994255 0.00000422 0.00000014 0.00003369 0.00000356 0.00000105 0.00000607 0.00000270 0.00000022 0.00000579  1.00000000
6.5  0.99994179 0.00000061 0.00000036 0.00003395 0.00000309 0.00000107 0.00000580 0.00000606 0.00000016 0.00000710  1.00000000
7.0  0.99992197 0.00000285 0.00000025 0.00004546 0.00000563 0.00000084 0.00000176 0.00000309 0.00000100 0.00001717  1.00000000
7.5  0.99991451 0.00000536 0.00000009 0.00003501 0.00001153 0.00000481 0.00000256 0.00000069 0.00000215 0.00002330  1.00000000
8.0  0.99987762 0.00000734 0.00000025 0.00002295 0.00004718 0.00000006 0.00001125 0.00000994 0.00000249 0.00002090  1.00000000
8.5  0.99983697 0.00000864 0.00000000 0.00001032 0.00007461 0.00000010 0.00001408 0.00002219 0.00001075 0.00002234  1.00000000
9.0  0.99988878 0.00000869 0.00000027 0.00000556 0.00003459 0.00000023 0.00000116 0.00002952 0.00001599 0.00001522  1.00000000
9.5  0.99988628 0.00000824 0.00000001 0.00000254 0.00005087 0.00000019 0.00001441 0.00001263 0.00000915 0.00001567  1.00000000
