0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995150 0.00003462 0.00000001 0.00000046 0.00000003 0.00000006 0.00000966 0.00000148 0.00000073 0.00000145  1.00000000
1.0  0.99997793 0.00000320 0.00000000 0.00000269 0.00000001 0.00000018 0.00000945 0.00000144 0.00000312 0.00000197  1.00000000
1.5  0.99994614 0.00002581 0.00000011 0.00000847 0.00000478 0.00000010 0.00000239 0.00000005 0.00000257 0.00000958  1.00000000
2.0  0.99996735 0.00001014 0.00000000 0.00000301 0.00000283 0.00000050 0.00000622 0.00000029 0.00000047 0.00000918  1.00000000
2.5  0.99996162 0.00001386 0.00000012 0.00000412 0.00000321 0.00000074 0.00001065 0.00000089 0.00000037 0.00000441  1.00000000
3.0  0.99995128 0.00001589 0.00000002 0.00000370 0.00000542 0.00000009 0.00000431 0.00000182 0.00000150 0.00001597  1.00000000
3.5  0.99996035 0.00000632 0.00000017 0.00000170 0.00000587 0.00000018 0.00000328 0.00000408 0.00000153 0.00001654  1.00000000
4.0  0.99994186 0.00001641 0.00000001 0.00000207 0.00001177 0.00000243 0.00000689 0.00000395 0.00000103 0.00001357  1.00000000
4.5  0.99996182 0.00000502 0.00000037 0.00000173 0.00000434 0.00000309 0.00000486 0.00000442 0.00000087 0.00001348  1.00000000
5.0  0.99994723 0.00001218 0.00000017 0.00000260 0.00001319 0.00000327 0.00000331 0.00000325 0.00000099 0.00001379  1.00000000
5.5  0.99992161 0.00000829 0.00000033 0.00000234 0.00002319 0.00000990 0.00000169 0.00000167 0.00000215 0.00002883  1.00000000
6.0  0.99993047 0.00000800 0.00000009 0.00000487 0.00000903 0.00001353 0.00000064 0.00000781 0.00000220 0.00002336  1.00000000
6.5  0.99994218 0.00001112 0.00000001 0.00000720 0.00001243 0.00000517 0.00000085 0.00000716 0.00000057 0.00001331  1.00000000
7.0  0.99994130 0.00000799 0.00000002 0.00000060 0.00001589 0.00000747 0.00000091 0.00000538 0.00000082 0.00001960  1.00000000
7.5  0.99991516 0.00001060 0.00000002 0.00000359 0.00000416 0.00001651 0.00000065 0.00000619 0.00000015 0.00004297  1.00000000
8.0  0.99988514 0.00001196 0.00000009 0.00000424 0.00002382 0.00000992 0.00000800 0.00000763 0.00000044 0.00004876  1.00000000
8.5  0.99992307 0.00000661 0.00000000 0.00000674 0.00001453 0.00000085 0.00002055 0.00000070 0.00000040 0.00002655  1.00000000
9.0  0.99991331 0.00001816 0.00000000 0.00000781 0.00001021 0.00000387 0.00002834 0.00000292 0.00000129 0.00001408  1.00000000
9.5  0.99992643 0.00000252 0.00000019 0.00000923 0.00000737 0.00000372 0.00003222 0.00000532 0.00000273 0.00001025  1.00000000
10.0  0.99990405 0.00002400 0.00000001 0.00001298 0.00001157 0.00000102 0.00001738 0.00000391 0.00000258 0.00002250  1.00000000
10.5  0.99992588 0.00000091 0.00000008 0.00001601 0.00001034 0.00000008 0.00001792 0.00000127 0.00000202 0.00002550  1.00000000
11.0  0.99988872 0.00002567 0.00000004 0.00001255 0.00002166 0.00000180 0.00002444 0.00000286 0.00000493 0.00001734  1.00000000
11.5  0.99990572 0.00000292 0.00000007 0.00001453 0.00002506 0.00000143 0.00002199 0.00000648 0.00000651 0.00001529  1.00000000
12.0  0.99989763 0.00002292 0.00000003 0.00001730 0.00002429 0.00000014 0.00001532 0.00000736 0.00000257 0.00001244  1.00000000
12.5  0.99993356 0.00000790 0.00000005 0.00001980 0.00000676 0.00000018 0.00001821 0.00000278 0.00000230 0.00000847  1.00000000
13.0  0.99987925 0.00001651 0.00000001 0.00002869 0.00000936 0.00000020 0.00004348 0.00000231 0.00001086 0.00000931  1.00000000
13.5  0.99987526 0.00001432 0.00000000 0.00003056 0.00000649 0.00000488 0.00002866 0.00000981 0.00001242 0.00001760  1.00000000
14.0  0.99984054 0.00005674 0.00000009 0.00002777 0.00000070 0.00000377 0.00002855 0.00000206 0.00000317 0.00003661  1.00000000
14.5  0.99975369 0.00013381 0.00000001 0.00002207 0.00000014 0.00000468 0.00000461 0.00003117 0.00001311 0.00003672  1.00000000
15.0  0.99964054 0.00023674 0.00000002 0.00002699 0.00000114 0.00000657 0.00000387 0.00006206 0.00000803 0.00001403  1.00000000
15.5  0.99951685 0.00034429 0.00000016 0.00002536 0.00000481 0.00002640 0.00000438 0.00006303 0.00001288 0.00000184  1.00000000
16.0  0.99936370 0.00044579 0.00000006 0.00000649 0.00002194 0.00002717 0.00000984 0.00009038 0.00000928 0.00002536  1.00000000
16.5  0.99924723 0.00052830 0.00000005 0.00000427 0.00004127 0.00002453 0.00000976 0.00007198 0.00001511 0.00005750  1.00000000
17.0  0.99922912 0.00058520 0.00000001 0.00000081 0.00003916 0.00001419 0.00001141 0.00004652 0.00001859 0.00005499  1.00000000
17.5  0.99924038 0.00061722 0.00000009 0.00000275 0.00003098 0.00002049 0.00000578 0.00006403 0.00001405 0.00000424  1.00000000
18.0  0.99917962 0.00062754 0.00000000 0.00000381 0.00003838 0.00003262 0.00000874 0.00008375 0.00000740 0.00001813  1.00000000
18.5  0.99918942 0.00062916 0.00000015 0.00000572 0.00003357 0.00003144 0.00001649 0.00006027 0.00001117 0.00002259  1.00000000
19.0  0.99922977 0.00063487 0.00000001 0.00000323 0.00003213 0.00001492 0.00001833 0.00003378 0.00001714 0.00001581  1.00000000
19.5  0.99920514 0.00066220 0.00000016 0.00000037 0.00003505 0.00001568 0.00000798 0.00005293 0.00001598 0.00000451  1.00000000
20.0  0.99909816 0.00073290 0.00000002 0.00000482 0.00002796 0.00001358 0.00001068 0.00008776 0.00001250 0.00001163  1.00000000
20.5  0.99898980 0.00086131 0.00000008 0.00000321 0.00002633 0.00001963 0.00001585 0.00005224 0.00001525 0.00001630  1.00000000
21.0  0.99883261 0.00104606 0.00000000 0.00000548 0.00002759 0.00001208 0.00001115 0.00002145 0.00002111 0.00002248  1.00000000
21.5  0.99856472 0.00128634 0.00000002 0.00000671 0.00003741 0.00001133 0.00000182 0.00004247 0.00002640 0.00002278  1.00000000
22.0  0.99826145 0.00157144 0.00000005 0.00000454 0.00004272 0.00000947 0.00001198 0.00005016 0.00004123 0.00000696  1.00000000
22.5  0.99795089 0.00187849 0.00000001 0.00002190 0.00003408 0.00001347 0.00001662 0.00002240 0.00004788 0.00001426  1.00000000
23.0  0.99769395 0.00217293 0.00000010 0.00002040 0.00002886 0.00001379 0.00000314 0.00001553 0.00003697 0.00001433  1.00000000
23.5  0.99743609 0.00243264 0.00000008 0.00001240 0.00002138 0.00001881 0.00000276 0.00001612 0.00005301 0.00000672  1.00000000
24.0  0.99717556 0.00263579 0.00000011 0.00001356 0.00003034 0.00002044 0.00001214 0.00001197 0.00008519 0.00001490  1.00000000
24.5  0.99704247 0.00275870 0.00000003 0.00000564 0.00002983 0.00002019 0.00000983 0.00002131 0.00006850 0.00004349  1.00000000
25.0  0.99703156 0.00280044 0.00000000 0.00001390 0.00003258 0.00001396 0.00000005 0.00002674 0.00003989 0.00004088  1.00000000
25.5  0.99702888 0.00276308 0.00000010 0.00000809 0.00002999 0.00002555 0.00000690 0.00002720 0.00004595 0.00006426  1.00000000
26.0  0.99713926 0.00264279 0.00000012 0.00000339 0.00002381 0.00002844 0.00001054 0.00003208 0.00005918 0.00006038  1.00000000
26.5  0.99727078 0.00245110 0.00000024 0.00002727 0.00002703 0.00003039 0.00000440 0.00003605 0.00004312 0.00010963  1.00000000
27.0  0.99750062 0.00223434 0.00000012 0.00001422 0.00004149 0.00001687 0.00000537 0.00004053 0.00001850 0.00012796  1.00000000
27.5  0.99777864 0.00201369 0.00000015 0.00000727 0.00001942 0.00000863 0.00000724 0.00004129 0.00001883 0.00010484  1.00000000
28.0  0.99791856 0.00179423 0.00000014 0.00002514 0.00005239 0.00001811 0.00000961 0.00005381 0.00002590 0.00010210  1.00000000
28.5  0.99808620 0.00160928 0.00000021 0.00002192 0.00005368 0.00003797 0.00001024 0.00005746 0.00002044 0.00010260  1.00000000
29.0  0.99827951 0.00147304 0.00000032 0.00002656 0.00002951 0.00003493 0.00000895 0.00004771 0.00000757 0.00009190  1.00000000
29.5  0.99835714 0.00137878 0.00000022 0.00003463 0.00002955 0.00001374 0.00001073 0.00005168 0.00000489 0.00011865  1.00000000
