0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996890 0.00002590 0.00000035 0.00000002 0.00000190 0.00000034 0.00000026 0.00000144 0.00000017 0.00000072  1.00000000
1.0  0.99999210 0.00000101 0.00000002 0.00000001 0.00000137 0.00000044 0.00000025 0.00000294 0.00000073 0.00000114  1.00000000
1.5  0.99997275 0.00002344 0.00000036 0.00000003 0.00000048 0.00000016 0.00000017 0.00000120 0.00000054 0.00000087  1.00000000
2.0  0.99999247 0.00000354 0.00000002 0.00000005 0.00000135 0.00000016 0.00000013 0.00000096 0.00000024 0.00000108  1.00000000
2.5  0.99997526 0.00001839 0.00000029 0.00000004 0.00000088 0.00000013 0.00000031 0.00000321 0.00000036 0.00000113  1.00000000
3.0  0.99998718 0.00000665 0.00000008 0.00000007 0.00000087 0.00000020 0.00000017 0.00000380 0.00000041 0.00000058  1.00000000
3.5  0.99998186 0.00001251 0.00000034 0.00000008 0.00000134 0.00000054 0.00000006 0.00000183 0.00000086 0.00000058  1.00000000
4.0  0.99998459 0.00000919 0.00000074 0.00000004 0.00000099 0.00000035 0.00000027 0.00000175 0.00000117 0.00000090  1.00000000
4.5  0.99997885 0.00000761 0.00000156 0.00000041 0.00000238 0.00000065 0.00000048 0.00000596 0.00000058 0.00000150  1.00000000
5.0  0.99997415 0.00001040 0.00000154 0.00000048 0.00000151 0.00000316 0.00000040 0.00000594 0.00000035 0.00000208  1.00000000
5.5  0.99998021 0.00000473 0.00000109 0.00000127 0.00000307 0.00000358 0.00000030 0.00000118 0.00000206 0.00000252  1.00000000
6.0  0.99996946 0.00000980 0.00000090 0.00000117 0.00000916 0.00000105 0.00000249 0.00000040 0.00000301 0.00000255  1.00000000
6.5  0.99997202 0.00000459 0.00000061 0.00000143 0.00000996 0.00000005 0.00000820 0.00000050 0.00000247 0.00000017  1.00000000
7.0  0.99996546 0.00000759 0.00000092 0.00000105 0.00001530 0.00000080 0.00000650 0.00000008 0.00000047 0.00000183  1.00000000
7.5  0.99997587 0.00000682 0.00000046 0.00000091 0.00000940 0.00000142 0.00000198 0.00000002 0.00000009 0.00000301  1.00000000
8.0  0.99996926 0.00000454 0.00000099 0.00000136 0.00001335 0.00000045 0.00000613 0.00000004 0.00000036 0.00000352  1.00000000
8.5  0.99995561 0.00001047 0.00000056 0.00000530 0.00001489 0.00000009 0.00000852 0.00000018 0.00000037 0.00000402  1.00000000
9.0  0.99997513 0.00000284 0.00000131 0.00000540 0.00000603 0.00000102 0.00000365 0.00000029 0.00000013 0.00000419  1.00000000
9.5  0.99996309 0.00001343 0.00000056 0.00000429 0.00001204 0.00000109 0.00000359 0.00000023 0.00000003 0.00000164  1.00000000
10.0  0.99996146 0.00000495 0.00000142 0.00000552 0.00001506 0.00000014 0.00000901 0.00000002 0.00000004 0.00000239  1.00000000
10.5  0.99996158 0.00001322 0.00000055 0.00000534 0.00000759 0.00000048 0.00000728 0.00000053 0.00000000 0.00000343  1.00000000
11.0  0.99995435 0.00001264 0.00000145 0.00000427 0.00001811 0.00000187 0.00000274 0.00000119 0.00000004 0.00000334  1.00000000
11.5  0.99995373 0.00000872 0.00000058 0.00000936 0.00001836 0.00000129 0.00000490 0.00000061 0.00000041 0.00000204  1.00000000
12.0  0.99994419 0.00002430 0.00000133 0.00000630 0.00001189 0.00000010 0.00000838 0.00000010 0.00000042 0.00000300  1.00000000
12.5  0.99994958 0.00000282 0.00000052 0.00000528 0.00003139 0.00000258 0.00000439 0.00000085 0.00000007 0.00000252  1.00000000
13.0  0.99991698 0.00003453 0.00000072 0.00001281 0.00002784 0.00000361 0.00000095 0.00000120 0.00000033 0.00000104  1.00000000
13.5  0.99995683 0.00000102 0.00000018 0.00000328 0.00002847 0.00000048 0.00000627 0.00000055 0.00000099 0.00000194  1.00000000
14.0  0.99991216 0.00003521 0.00000054 0.00000863 0.00003153 0.00000229 0.00000750 0.00000019 0.00000073 0.00000122  1.00000000
14.5  0.99994435 0.00000709 0.00000015 0.00001069 0.00002994 0.00000381 0.00000059 0.00000072 0.00000010 0.00000258  1.00000000
15.0  0.99993235 0.00002643 0.00000063 0.00000493 0.00002668 0.00000115 0.00000227 0.00000099 0.00000001 0.00000456  1.00000000
15.5  0.99993715 0.00001830 0.00000016 0.00001625 0.00001339 0.00000384 0.00000272 0.00000099 0.00000331 0.00000390  1.00000000
16.0  0.99993102 0.00001298 0.00000019 0.00001873 0.00002433 0.00000406 0.00000069 0.00000234 0.00000358 0.00000208  1.00000000
16.5  0.99992671 0.00002661 0.00000040 0.00002871 0.00000680 0.00000239 0.00000062 0.00000202 0.00000522 0.00000051  1.00000000
17.0  0.99994882 0.00000279 0.00000025 0.00003223 0.00000373 0.00000352 0.00000156 0.00000214 0.00000415 0.00000078  1.00000000
17.5  0.99989555 0.00002756 0.00000009 0.00005037 0.00000319 0.00000354 0.00000153 0.00000377 0.00000422 0.00001018  1.00000000
18.0  0.99995066 0.00000005 0.00000024 0.00002791 0.00000057 0.00000081 0.00000139 0.00000412 0.00000386 0.00001040  1.00000000
18.5  0.99992389 0.00002102 0.00000011 0.00003721 0.00000057 0.00000102 0.00000152 0.00000554 0.00000343 0.00000570  1.00000000
19.0  0.99994100 0.00000265 0.00000017 0.00003697 0.00000097 0.00000325 0.00000012 0.00000575 0.00000411 0.00000501  1.00000000
19.5  0.99994551 0.00001199 0.00000022 0.00002624 0.00000095 0.00000139 0.00000077 0.00000553 0.00000572 0.00000167  1.00000000
20.0  0.99995003 0.00000606 0.00000007 0.00003088 0.00000084 0.00000032 0.00000117 0.00000403 0.00000658 0.00000001  1.00000000
20.5  0.99995505 0.00000624 0.00000023 0.00002480 0.00000038 0.00000207 0.00000039 0.00000414 0.00000635 0.00000036  1.00000000
21.0  0.99996084 0.00000665 0.00000005 0.00001869 0.00000013 0.00000167 0.00000004 0.00000362 0.00000673 0.00000159  1.00000000
21.5  0.99994770 0.00000664 0.00000034 0.00002579 0.00000078 0.00000054 0.00000144 0.00000565 0.00000637 0.00000476  1.00000000
22.0  0.99995272 0.00000418 0.00000005 0.00002279 0.00000020 0.00000068 0.00000163 0.00000648 0.00000614 0.00000515  1.00000000
22.5  0.99994901 0.00001245 0.00000089 0.00002341 0.00000027 0.00000058 0.00000186 0.00000384 0.00000586 0.00000183  1.00000000
23.0  0.99996171 0.00000095 0.00000010 0.00002729 0.00000006 0.00000104 0.00000206 0.00000131 0.00000516 0.00000032  1.00000000
23.5  0.99993748 0.00002052 0.00000110 0.00002298 0.00000073 0.00000193 0.00000233 0.00000381 0.00000292 0.00000621  1.00000000
24.0  0.99994725 0.00000040 0.00000005 0.00002363 0.00000166 0.00000101 0.00000232 0.00000674 0.00000521 0.00001173  1.00000000
24.5  0.99991004 0.00002784 0.00000152 0.00002328 0.00000509 0.00000117 0.00000752 0.00000477 0.00000880 0.00000996  1.00000000
25.0  0.99994289 0.00000485 0.00000023 0.00002484 0.00000559 0.00000555 0.00000565 0.00000117 0.00000690 0.00000232  1.00000000
25.5  0.99991179 0.00003137 0.00000098 0.00002225 0.00000783 0.00000732 0.00000142 0.00000231 0.00000160 0.00001313  1.00000000
26.0  0.99992744 0.00001425 0.00000016 0.00001962 0.00001063 0.00000265 0.00000260 0.00000158 0.00000622 0.00001484  1.00000000
26.5  0.99989393 0.00002981 0.00000043 0.00001959 0.00001692 0.00000244 0.00000380 0.00000616 0.00001534 0.00001158  1.00000000
27.0  0.99990635 0.00002723 0.00000009 0.00001443 0.00001749 0.00000715 0.00000759 0.00000260 0.00001182 0.00000526  1.00000000
27.5  0.99991591 0.00002457 0.00000049 0.00001031 0.00001844 0.00000546 0.00000704 0.00000493 0.00000854 0.00000432  1.00000000
28.0  0.99990287 0.00003681 0.00000037 0.00000720 0.00003030 0.00000024 0.00000443 0.00000984 0.00000383 0.00000410  1.00000000
28.5  0.99994018 0.00001705 0.00000085 0.00000567 0.00002291 0.00000220 0.00000255 0.00000291 0.00000086 0.00000482  1.00000000
29.0  0.99990082 0.00004177 0.00000050 0.00000391 0.00002448 0.00000299 0.00000808 0.00000074 0.00000109 0.00001562  1.00000000
29.5  0.99990194 0.00000828 0.00000092 0.00000292 0.00003957 0.00000055 0.00000942 0.00000426 0.00000555 0.00002659  1.00000000
30.0  0.99989636 0.00003964 0.00000072 0.00000336 0.00001634 0.00000144 0.00000069 0.00000542 0.00000547 0.00003056  1.00000000
30.5  0.99993827 0.00000248 0.00000118 0.00000136 0.00001960 0.00000263 0.00000169 0.00000119 0.00000101 0.00003058  1.00000000
31.0  0.99988138 0.00003237 0.00000067 0.00000132 0.00003366 0.00000259 0.00001551 0.00000284 0.00000079 0.00002888  1.00000000
31.5  0.99988830 0.00000027 0.00000114 0.00000628 0.00002299 0.00000291 0.00002289 0.00000616 0.00000614 0.00004293  1.00000000
32.0  0.99985961 0.00002193 0.00000077 0.00000205 0.00002778 0.00000315 0.00001182 0.00000746 0.00000730 0.00005814  1.00000000
32.5  0.99988627 0.00000138 0.00000125 0.00000229 0.00003886 0.00000240 0.00000644 0.00000664 0.00000114 0.00005333  1.00000000
33.0  0.99989421 0.00001260 0.00000089 0.00000282 0.00003402 0.00000158 0.00001267 0.00000283 0.00000275 0.00003561  1.00000000
33.5  0.99988949 0.00000405 0.00000127 0.00000173 0.00003667 0.00000248 0.00001580 0.00000912 0.00000673 0.00003267  1.00000000
34.0  0.99986092 0.00000640 0.00000100 0.00000520 0.00003403 0.00000164 0.00001942 0.00001526 0.00001170 0.00004443  1.00000000
34.5  0.99983556 0.00000624 0.00000115 0.00000483 0.00004457 0.00000010 0.00002955 0.00001000 0.00001056 0.00005743  1.00000000
35.0  0.99983860 0.00000624 0.00000154 0.00000886 0.00004675 0.00000077 0.00002394 0.00000038 0.00000422 0.00006871  1.00000000
35.5  0.99984097 0.00000574 0.00000144 0.00001333 0.00005001 0.00000304 0.00001222 0.00000300 0.00000136 0.00006888  1.00000000
