0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99992493 0.00005726 0.00000000 0.00000497 0.00000569 0.00000124 0.00000001 0.00000222 0.00000198 0.00000170  1.00000000
1.0  0.99997112 0.00000413 0.00000020 0.00000488 0.00000335 0.00000308 0.00000014 0.00000427 0.00000395 0.00000488  1.00000000
1.5  0.99993403 0.00004931 0.00000001 0.00000150 0.00000223 0.00000120 0.00000093 0.00000490 0.00000193 0.00000395  1.00000000
2.0  0.99997270 0.00001482 0.00000001 0.00000229 0.00000340 0.00000042 0.00000123 0.00000343 0.00000032 0.00000139  1.00000000
2.5  0.99994245 0.00003378 0.00000001 0.00000812 0.00000585 0.00000179 0.00000122 0.00000075 0.00000475 0.00000128  1.00000000
3.0  0.99993917 0.00002810 0.00000001 0.00000793 0.00000633 0.00000133 0.00000332 0.00000259 0.00000726 0.00000398  1.00000000
3.5  0.99994389 0.00001751 0.00000007 0.00000793 0.00000945 0.00000123 0.00001052 0.00000116 0.00000342 0.00000483  1.00000000
4.0  0.99992667 0.00003744 0.00000000 0.00000514 0.00001612 0.00000241 0.00000480 0.00000071 0.00000283 0.00000389  1.00000000
4.5  0.99987874 0.00000576 0.00000032 0.00001668 0.00002170 0.00000365 0.00000139 0.00002505 0.00000276 0.00004396  1.00000000
5.0  0.99981489 0.00003954 0.00000006 0.00000993 0.00002011 0.00000112 0.00000609 0.00004483 0.00001349 0.00004993  1.00000000
5.5  0.99986296 0.00000201 0.00000078 0.00000861 0.00001836 0.00000145 0.00000581 0.00003297 0.00002330 0.00004373  1.00000000
6.0  0.99983157 0.00003430 0.00000001 0.00001720 0.00001352 0.00000459 0.00000607 0.00000920 0.00001732 0.00006622  1.00000000
6.5  0.99987230 0.00000594 0.00000021 0.00000752 0.00001210 0.00000355 0.00000323 0.00001958 0.00000623 0.00006933  1.00000000
7.0  0.99980523 0.00002508 0.00000002 0.00001092 0.00001512 0.00000008 0.00000409 0.00004527 0.00002123 0.00007297  1.00000000
7.5  0.99979159 0.00001248 0.00000027 0.00001748 0.00002464 0.00000333 0.00000616 0.00003926 0.00003478 0.00007001  1.00000000
8.0  0.99977837 0.00001621 0.00000102 0.00000416 0.00004655 0.00000686 0.00000417 0.00001950 0.00002000 0.00010316  1.00000000
8.5  0.99978544 0.00001541 0.00000072 0.00000981 0.00004634 0.00000246 0.00000072 0.00002218 0.00001149 0.00010544  1.00000000
9.0  0.99975140 0.00001384 0.00000184 0.00001822 0.00004911 0.00000047 0.00000181 0.00004531 0.00003123 0.00008677  1.00000000
9.5  0.99978311 0.00001337 0.00000055 0.00001503 0.00001717 0.00000573 0.00000402 0.00004540 0.00004069 0.00007494  1.00000000
10.0  0.99981016 0.00001988 0.00000212 0.00001262 0.00001504 0.00000496 0.00000462 0.00002291 0.00002627 0.00008142  1.00000000
10.5  0.99985238 0.00000793 0.00000060 0.00001309 0.00002475 0.00000011 0.00000223 0.00001638 0.00002188 0.00006066  1.00000000
11.0  0.99975681 0.00002754 0.00000193 0.00000783 0.00006592 0.00000277 0.00000251 0.00002875 0.00003797 0.00006797  1.00000000
11.5  0.99976786 0.00000446 0.00000083 0.00000911 0.00006033 0.00000485 0.00000429 0.00003224 0.00005002 0.00006601  1.00000000
12.0  0.99978522 0.00003428 0.00000175 0.00001512 0.00004380 0.00000156 0.00000613 0.00001684 0.00003535 0.00005996  1.00000000
12.5  0.99979378 0.00000825 0.00000148 0.00003552 0.00004986 0.00000021 0.00000722 0.00000515 0.00002859 0.00006994  1.00000000
13.0  0.99976757 0.00003266 0.00000210 0.00002704 0.00003768 0.00000537 0.00001025 0.00000305 0.00004623 0.00006805  1.00000000
13.5  0.99970001 0.00001946 0.00000181 0.00003996 0.00005057 0.00000684 0.00000778 0.00000446 0.00005422 0.00011489  1.00000000
14.0  0.99966668 0.00002598 0.00000081 0.00005852 0.00005984 0.00000140 0.00001174 0.00000523 0.00003918 0.00013063  1.00000000
14.5  0.99973218 0.00003786 0.00000176 0.00002708 0.00005259 0.00000224 0.00000515 0.00000543 0.00002850 0.00010720  1.00000000
15.0  0.99965864 0.00001390 0.00000049 0.00006570 0.00004947 0.00000309 0.00001422 0.00000393 0.00003334 0.00015722  1.00000000
15.5  0.99959502 0.00005771 0.00000255 0.00006830 0.00004973 0.00000489 0.00002630 0.00001063 0.00002652 0.00015836  1.00000000
16.0  0.99974638 0.00000389 0.00000089 0.00002718 0.00005199 0.00000141 0.00001900 0.00001142 0.00002689 0.00011096  1.00000000
16.5  0.99966560 0.00007124 0.00000384 0.00001517 0.00007128 0.00000269 0.00000615 0.00000658 0.00002439 0.00013305  1.00000000
17.0  0.99969434 0.00000066 0.00000118 0.00001980 0.00009389 0.00000150 0.00001228 0.00000129 0.00002416 0.00015091  1.00000000
17.5  0.99964830 0.00007188 0.00000400 0.00000535 0.00009355 0.00000504 0.00003154 0.00001022 0.00002203 0.00010809  1.00000000
18.0  0.99970670 0.00000668 0.00000169 0.00000990 0.00009403 0.00000507 0.00003840 0.00001343 0.00002660 0.00009749  1.00000000
18.5  0.99966853 0.00006053 0.00000261 0.00000510 0.00007137 0.00000149 0.00001615 0.00000851 0.00002669 0.00013902  1.00000000
19.0  0.99972021 0.00001816 0.00000246 0.00001657 0.00006438 0.00000314 0.00000904 0.00000181 0.00002373 0.00014049  1.00000000
19.5  0.99970561 0.00004004 0.00000182 0.00002224 0.00007177 0.00001060 0.00001892 0.00000912 0.00001811 0.00010176  1.00000000
20.0  0.99968620 0.00002940 0.00000283 0.00001592 0.00008440 0.00000406 0.00003305 0.00001345 0.00002588 0.00010481  1.00000000
