0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99991929 0.00005838 0.00000000 0.00000001 0.00000062 0.00000790 0.00000392 0.00000295 0.00000644 0.00000049  1.00000000
1.0  0.99995630 0.00000209 0.00000000 0.00000387 0.00000127 0.00000721 0.00000674 0.00000555 0.00001272 0.00000425  1.00000000
1.5  0.99991329 0.00005559 0.00000000 0.00001061 0.00000297 0.00000003 0.00000134 0.00000252 0.00000833 0.00000532  1.00000000
2.0  0.99996595 0.00000819 0.00000001 0.00001209 0.00000061 0.00000303 0.00000208 0.00000011 0.00000136 0.00000657  1.00000000
2.5  0.99992329 0.00004508 0.00000001 0.00000865 0.00000096 0.00000379 0.00000904 0.00000290 0.00000197 0.00000430  1.00000000
3.0  0.99994761 0.00001659 0.00000001 0.00000893 0.00000313 0.00000023 0.00000523 0.00000469 0.00000889 0.00000469  1.00000000
3.5  0.99992426 0.00003089 0.00000000 0.00001008 0.00000261 0.00000219 0.00000007 0.00000190 0.00000963 0.00001838  1.00000000
4.0  0.99992827 0.00002412 0.00000001 0.00001384 0.00000163 0.00000205 0.00000755 0.00000040 0.00000408 0.00001804  1.00000000
4.5  0.99992788 0.00001727 0.00000007 0.00001166 0.00000118 0.00000008 0.00000933 0.00000153 0.00000272 0.00002828  1.00000000
5.0  0.99992316 0.00002692 0.00000005 0.00000984 0.00000244 0.00000168 0.00000282 0.00000049 0.00000636 0.00002624  1.00000000
5.5  0.99993122 0.00000834 0.00000000 0.00000651 0.00001041 0.00000305 0.00000011 0.00000485 0.00000629 0.00002921  1.00000000
6.0  0.99990362 0.00002456 0.00000003 0.00000028 0.00000811 0.00000383 0.00002514 0.00000591 0.00000012 0.00002839  1.00000000
6.5  0.99991921 0.00000767 0.00000001 0.00000037 0.00000638 0.00000530 0.00002911 0.00000143 0.00000074 0.00002977  1.00000000
7.0  0.99991064 0.00001742 0.00000022 0.00000020 0.00001230 0.00000282 0.00003395 0.00000268 0.00000440 0.00001538  1.00000000
7.5  0.99991357 0.00001295 0.00000005 0.00000035 0.00001099 0.00000057 0.00003684 0.00000316 0.00000411 0.00001740  1.00000000
8.0  0.99989674 0.00001020 0.00000031 0.00000033 0.00000793 0.00000208 0.00004378 0.00000646 0.00000095 0.00003123  1.00000000
8.5  0.99988881 0.00002013 0.00000012 0.00000059 0.00001392 0.00000491 0.00003306 0.00000603 0.00000019 0.00003225  1.00000000
9.0  0.99991584 0.00000797 0.00000010 0.00000015 0.00001236 0.00000457 0.00002808 0.00000462 0.00000075 0.00002555  1.00000000
9.5  0.99989225 0.00002341 0.00000002 0.00000008 0.00001255 0.00000348 0.00003829 0.00000522 0.00000031 0.00002438  1.00000000
10.0  0.99987526 0.00001389 0.00000008 0.00000044 0.00001460 0.00000546 0.00003958 0.00000590 0.00000008 0.00004471  1.00000000
10.5  0.99986033 0.00001969 0.00000000 0.00000193 0.00001734 0.00000594 0.00002997 0.00000682 0.00000009 0.00005787  1.00000000
11.0  0.99988093 0.00002875 0.00000002 0.00000180 0.00001647 0.00000740 0.00002947 0.00000333 0.00000036 0.00003147  1.00000000
11.5  0.99989588 0.00001027 0.00000010 0.00000758 0.00001614 0.00000758 0.00003943 0.00000492 0.00000074 0.00001735  1.00000000
12.0  0.99984013 0.00004835 0.00000013 0.00001079 0.00001148 0.00000637 0.00003431 0.00001739 0.00000043 0.00003063  1.00000000
12.5  0.99988214 0.00000177 0.00000036 0.00001202 0.00000996 0.00000698 0.00003014 0.00001985 0.00000041 0.00003637  1.00000000
13.0  0.99981560 0.00006328 0.00000013 0.00001980 0.00000320 0.00001003 0.00003397 0.00001251 0.00000196 0.00003951  1.00000000
13.5  0.99989781 0.00000211 0.00000026 0.00001351 0.00000092 0.00000884 0.00003344 0.00000632 0.00000291 0.00003387  1.00000000
14.0  0.99982828 0.00006417 0.00000013 0.00001429 0.00000039 0.00000717 0.00003165 0.00001733 0.00000245 0.00003414  1.00000000
14.5  0.99988130 0.00001500 0.00000043 0.00001905 0.00000091 0.00001279 0.00003016 0.00002276 0.00000514 0.00001245  1.00000000
15.0  0.99986548 0.00004979 0.00000027 0.00000948 0.00000413 0.00001414 0.00002419 0.00001516 0.00000466 0.00001269  1.00000000
15.5  0.99985044 0.00003470 0.00000049 0.00000918 0.00000724 0.00000974 0.00002847 0.00001490 0.00000590 0.00003895  1.00000000
16.0  0.99986705 0.00002828 0.00000022 0.00001325 0.00000754 0.00001369 0.00001389 0.00000865 0.00000427 0.00004316  1.00000000
16.5  0.99986094 0.00005091 0.00000036 0.00000536 0.00000538 0.00002223 0.00000723 0.00000372 0.00000565 0.00003823  1.00000000
17.0  0.99992220 0.00000951 0.00000039 0.00000462 0.00000524 0.00002253 0.00000905 0.00000544 0.00000470 0.00001632  1.00000000
17.5  0.99985273 0.00005555 0.00000032 0.00000388 0.00000590 0.00001628 0.00001521 0.00000070 0.00000564 0.00004380  1.00000000
18.0  0.99990679 0.00000075 0.00000043 0.00000266 0.00001063 0.00001725 0.00001430 0.00000028 0.00000683 0.00004008  1.00000000
18.5  0.99986899 0.00004581 0.00000027 0.00000241 0.00001546 0.00001873 0.00000982 0.00000034 0.00000759 0.00003058  1.00000000
19.0  0.99992291 0.00000171 0.00000026 0.00000528 0.00001673 0.00001888 0.00001043 0.00000052 0.00000605 0.00001723  1.00000000
19.5  0.99989072 0.00003113 0.00000022 0.00000390 0.00001553 0.00001942 0.00001456 0.00000032 0.00000553 0.00001867  1.00000000
20.0  0.99989488 0.00000763 0.00000028 0.00000820 0.00002819 0.00001606 0.00001602 0.00000012 0.00000792 0.00002070  1.00000000
20.5  0.99988544 0.00001762 0.00000022 0.00000830 0.00002564 0.00002031 0.00001315 0.00000015 0.00000762 0.00002155  1.00000000
21.0  0.99985261 0.00001325 0.00000028 0.00001208 0.00004005 0.00002283 0.00001101 0.00000005 0.00000437 0.00004347  1.00000000
21.5  0.99984297 0.00001307 0.00000015 0.00000809 0.00005179 0.00001732 0.00001295 0.00000029 0.00000462 0.00004875  1.00000000
22.0  0.99985630 0.00001476 0.00000013 0.00001079 0.00004927 0.00001957 0.00001244 0.00000100 0.00000848 0.00002728  1.00000000
22.5  0.99984206 0.00001793 0.00000027 0.00000855 0.00006521 0.00002894 0.00001610 0.00000067 0.00000802 0.00001225  1.00000000
23.0  0.99986176 0.00001256 0.00000027 0.00000757 0.00005751 0.00002212 0.00002084 0.00000008 0.00000429 0.00001299  1.00000000
23.5  0.99982879 0.00003211 0.00000009 0.00000282 0.00006147 0.00001164 0.00002750 0.00000113 0.00000678 0.00002767  1.00000000
24.0  0.99984988 0.00000760 0.00000058 0.00001296 0.00004893 0.00002491 0.00001284 0.00000701 0.00000912 0.00002616  1.00000000
24.5  0.99981730 0.00004865 0.00000024 0.00001842 0.00006247 0.00001933 0.00000768 0.00000682 0.00001042 0.00000867  1.00000000
25.0  0.99985945 0.00000281 0.00000043 0.00002358 0.00005939 0.00001684 0.00001289 0.00000147 0.00000988 0.00001327  1.00000000
25.5  0.99979417 0.00006420 0.00000041 0.00001883 0.00005746 0.00001296 0.00002236 0.00000637 0.00001183 0.00001142  1.00000000
26.0  0.99986988 0.00000108 0.00000056 0.00001227 0.00004551 0.00000839 0.00001770 0.00001875 0.00000557 0.00002028  1.00000000
26.5  0.99980141 0.00007249 0.00000030 0.00001264 0.00004333 0.00001050 0.00000998 0.00001471 0.00000876 0.00002589  1.00000000
27.0  0.99982663 0.00000397 0.00000055 0.00001467 0.00008975 0.00001120 0.00001002 0.00000588 0.00001576 0.00002158  1.00000000
27.5  0.99973617 0.00007201 0.00000061 0.00001691 0.00008813 0.00000378 0.00001332 0.00002184 0.00001467 0.00003257  1.00000000
28.0  0.99980002 0.00001124 0.00000052 0.00002213 0.00008254 0.00000482 0.00001591 0.00002672 0.00000523 0.00003087  1.00000000
28.5  0.99979674 0.00006458 0.00000032 0.00001929 0.00004747 0.00000978 0.00001407 0.00001510 0.00000611 0.00002654  1.00000000
29.0  0.99986575 0.00002204 0.00000044 0.00001182 0.00003692 0.00000248 0.00001166 0.00001438 0.00001664 0.00001786  1.00000000
29.5  0.99982466 0.00004901 0.00000044 0.00000745 0.00004249 0.00000355 0.00001563 0.00002187 0.00001353 0.00002137  1.00000000
30.0  0.99982893 0.00003285 0.00000020 0.00000858 0.00003916 0.00001300 0.00001768 0.00002214 0.00000198 0.00003548  1.00000000
30.5  0.99983202 0.00003110 0.00000038 0.00000449 0.00003950 0.00000378 0.00002067 0.00002313 0.00000175 0.00004317  1.00000000
31.0  0.99981475 0.00004035 0.00000007 0.00001961 0.00004258 0.00000713 0.00001897 0.00001360 0.00001062 0.00003231  1.00000000
31.5  0.99984006 0.00001455 0.00000007 0.00002558 0.00005016 0.00002850 0.00002021 0.00000517 0.00000479 0.00001090  1.00000000
32.0  0.99981571 0.00004028 0.00000007 0.00001654 0.00006519 0.00001747 0.00001681 0.00001422 0.00000018 0.00001353  1.00000000
32.5  0.99982199 0.00000467 0.00000042 0.00002649 0.00006345 0.00001249 0.00001006 0.00002230 0.00000179 0.00003634  1.00000000
33.0  0.99981486 0.00003365 0.00000002 0.00001769 0.00004755 0.00001981 0.00001898 0.00000657 0.00000306 0.00003781  1.00000000
33.5  0.99985422 0.00000373 0.00000004 0.00001906 0.00003912 0.00002228 0.00002593 0.00000058 0.00000173 0.00003331  1.00000000
34.0  0.99981955 0.00002185 0.00000005 0.00002190 0.00005178 0.00001701 0.00002526 0.00001004 0.00000227 0.00003030  1.00000000
34.5  0.99984772 0.00001023 0.00000005 0.00001554 0.00005810 0.00002145 0.00001500 0.00001352 0.00000191 0.00001649  1.00000000
35.0  0.99983328 0.00001228 0.00000001 0.00001371 0.00005743 0.00001969 0.00001423 0.00000556 0.00000314 0.00004066  1.00000000
35.5  0.99982021 0.00001823 0.00000003 0.00001831 0.00005419 0.00002189 0.00001817 0.00000002 0.00000654 0.00004240  1.00000000
36.0  0.99984213 0.00000995 0.00000005 0.00001485 0.00002455 0.00002022 0.00002123 0.00000872 0.00000756 0.00005072  1.00000000
36.5  0.99983553 0.00002091 0.00000004 0.00001850 0.00001475 0.00002119 0.00001560 0.00001754 0.00000470 0.00005124  1.00000000
37.0  0.99986831 0.00001890 0.00000007 0.00000665 0.00001722 0.00002257 0.00001045 0.00001195 0.00000646 0.00003743  1.00000000
37.5  0.99988406 0.00001614 0.00000001 0.00000744 0.00001291 0.00002263 0.00001055 0.00000864 0.00000247 0.00003516  1.00000000
38.0  0.99985257 0.00003639 0.00000001 0.00000691 0.00001882 0.00000864 0.00001204 0.00004161 0.00000792 0.00001509  1.00000000
38.5  0.99988801 0.00000696 0.00000000 0.00000805 0.00001886 0.00000505 0.00000586 0.00005841 0.00000478 0.00000402  1.00000000
39.0  0.99986013 0.00005598 0.00000002 0.00000382 0.00002401 0.00000611 0.00000580 0.00003012 0.00000651 0.00000751  1.00000000
39.5  0.99990613 0.00000079 0.00000000 0.00000454 0.00002884 0.00000131 0.00000152 0.00003354 0.00000728 0.00001606  1.00000000
40.0  0.99980762 0.00006795 0.00000006 0.00000440 0.00003099 0.00000148 0.00000346 0.00005822 0.00000918 0.00001664  1.00000000
40.5  0.99988463 0.00000495 0.00000006 0.00000436 0.00002688 0.00000666 0.00000753 0.00005290 0.00000612 0.00000591  1.00000000
41.0  0.99985499 0.00006475 0.00000026 0.00000448 0.00001984 0.00000104 0.00000974 0.00002557 0.00000514 0.00001419  1.00000000
41.5  0.99983376 0.00002105 0.00000026 0.00000560 0.00001525 0.00000211 0.00000564 0.00005314 0.00000884 0.00005435  1.00000000
42.0  0.99978304 0.00004725 0.00000019 0.00000483 0.00002705 0.00001188 0.00000330 0.00006368 0.00000798 0.00005080  1.00000000
42.5  0.99982465 0.00004229 0.00000007 0.00001372 0.00000647 0.00000777 0.00000531 0.00006182 0.00000239 0.00003551  1.00000000
43.0  0.99987521 0.00002429 0.00000005 0.00000579 0.00000713 0.00000420 0.00000784 0.00004967 0.00000033 0.00002547  1.00000000
43.5  0.99974710 0.00005770 0.00000003 0.00000839 0.00000527 0.00002034 0.00000880 0.00007920 0.00000868 0.00006450  1.00000000
44.0  0.99977840 0.00000664 0.00000010 0.00000968 0.00000206 0.00002361 0.00001008 0.00007827 0.00000881 0.00008235  1.00000000
44.5  0.99978950 0.00006003 0.00000017 0.00001164 0.00000216 0.00000637 0.00000982 0.00006095 0.00000330 0.00005605  1.00000000
45.0  0.99986112 0.00000008 0.00000016 0.00000936 0.00000203 0.00002584 0.00000819 0.00005624 0.00000238 0.00003460  1.00000000
45.5  0.99978063 0.00004897 0.00000003 0.00001098 0.00000026 0.00005519 0.00000398 0.00004196 0.00001318 0.00004482  1.00000000
46.0  0.99984393 0.00000245 0.00000000 0.00001064 0.00000018 0.00003144 0.00000733 0.00004089 0.00000965 0.00005349  1.00000000
46.5  0.99982059 0.00003276 0.00000015 0.00000448 0.00000045 0.00002161 0.00001110 0.00005528 0.00000069 0.00005291  1.00000000
47.0  0.99982960 0.00000838 0.00000014 0.00000336 0.00000096 0.00005127 0.00001145 0.00004656 0.00000616 0.00004213  1.00000000
47.5  0.99983340 0.00001900 0.00000049 0.00000258 0.00000069 0.00005231 0.00000632 0.00002261 0.00001698 0.00004562  1.00000000
48.0  0.99987171 0.00001266 0.00000014 0.00000126 0.00000047 0.00001906 0.00000710 0.00003598 0.00000822 0.00004341  1.00000000
48.5  0.99979537 0.00001333 0.00000056 0.00000626 0.00000763 0.00003254 0.00001844 0.00007177 0.00000060 0.00005350  1.00000000
49.0  0.99977619 0.00001368 0.00000035 0.00000581 0.00001368 0.00004848 0.00002564 0.00005406 0.00000624 0.00005588  1.00000000
49.5  0.99981590 0.00001730 0.00000070 0.00000193 0.00001202 0.00002814 0.00002012 0.00001862 0.00001363 0.00007166  1.00000000
50.0  0.99979611 0.00001161 0.00000037 0.00000520 0.00001482 0.00001994 0.00001337 0.00005486 0.00000667 0.00007704  1.00000000
50.5  0.99973506 0.00003130 0.00000049 0.00000627 0.00001360 0.00002078 0.00002197 0.00009386 0.00000648 0.00007018  1.00000000
51.0  0.99980393 0.00000770 0.00000069 0.00000245 0.00001140 0.00001036 0.00002920 0.00007340 0.00000157 0.00005930  1.00000000
51.5  0.99980776 0.00005040 0.00000026 0.00000528 0.00000599 0.00001627 0.00003190 0.00002216 0.00000157 0.00005841  1.00000000
52.0  0.99980443 0.00000359 0.00000045 0.00000573 0.00000409 0.00001827 0.00003161 0.00006271 0.00000399 0.00006513  1.00000000
