0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997860 0.00000038 0.00000052 0.00000004 0.00000087 0.00000001 0.00001544 0.00000103 0.00000080 0.00000231  1.00000000
1.0  0.99995557 0.00000016 0.00000014 0.00000366 0.00000262 0.00000003 0.00002874 0.00000021 0.00000077 0.00000810  1.00000000
1.5  0.99997665 0.00000075 0.00000056 0.00000309 0.00000261 0.00000036 0.00000868 0.00000017 0.00000012 0.00000704  1.00000000
2.0  0.99998127 0.00000068 0.00000059 0.00000851 0.00000437 0.00000040 0.00000230 0.00000056 0.00000013 0.00000117  1.00000000
2.5  0.99995886 0.00000095 0.00000004 0.00000520 0.00000198 0.00000383 0.00002602 0.00000168 0.00000079 0.00000065  1.00000000
3.0  0.99995361 0.00000144 0.00000072 0.00000477 0.00000220 0.00000347 0.00002275 0.00000325 0.00000143 0.00000636  1.00000000
3.5  0.99997741 0.00000098 0.00000009 0.00000396 0.00000229 0.00000028 0.00000368 0.00000029 0.00000070 0.00001032  1.00000000
4.0  0.99996512 0.00000209 0.00000068 0.00000311 0.00000114 0.00000132 0.00000873 0.00000120 0.00000077 0.00001585  1.00000000
4.5  0.99993566 0.00000104 0.00000019 0.00000435 0.00000102 0.00000158 0.00002398 0.00001052 0.00000110 0.00002056  1.00000000
5.0  0.99994991 0.00000221 0.00000055 0.00000589 0.00000028 0.00000039 0.00001170 0.00000960 0.00000099 0.00001849  1.00000000
5.5  0.99997031 0.00000107 0.00000028 0.00000469 0.00000015 0.00000114 0.00000246 0.00000608 0.00000157 0.00001226  1.00000000
6.0  0.99994572 0.00000192 0.00000038 0.00000587 0.00000089 0.00000118 0.00001769 0.00000682 0.00000128 0.00001824  1.00000000
6.5  0.99993176 0.00000117 0.00000032 0.00000600 0.00000099 0.00000012 0.00001766 0.00000617 0.00000043 0.00003538  1.00000000
7.0  0.99994088 0.00000125 0.00000093 0.00000809 0.00000115 0.00000151 0.00000242 0.00001003 0.00000033 0.00003341  1.00000000
7.5  0.99995768 0.00000126 0.00000078 0.00001600 0.00000070 0.00000152 0.00000957 0.00001184 0.00000018 0.00000047  1.00000000
8.0  0.99993980 0.00000056 0.00000052 0.00001377 0.00000013 0.00000641 0.00001721 0.00001072 0.00000001 0.00001088  1.00000000
8.5  0.99994422 0.00000101 0.00000050 0.00001675 0.00000005 0.00001216 0.00000756 0.00000670 0.00000019 0.00001085  1.00000000
9.0  0.99994831 0.00000015 0.00000042 0.00001708 0.00000005 0.00001395 0.00000330 0.00001337 0.00000225 0.00000113  1.00000000
9.5  0.99989864 0.00000054 0.00000078 0.00001576 0.00000040 0.00003351 0.00000588 0.00001429 0.00000499 0.00002522  1.00000000
10.0  0.99990911 0.00000000 0.00000032 0.00001598 0.00000026 0.00002379 0.00000429 0.00000536 0.00000295 0.00003794  1.00000000
10.5  0.99994040 0.00000015 0.00000074 0.00001413 0.00000007 0.00001064 0.00000189 0.00000390 0.00000162 0.00002645  1.00000000
11.0  0.99991597 0.00000011 0.00000056 0.00001138 0.00000399 0.00002985 0.00000218 0.00000936 0.00000991 0.00001667  1.00000000
11.5  0.99990034 0.00000007 0.00000057 0.00001141 0.00001036 0.00003193 0.00000294 0.00000712 0.00001510 0.00002014  1.00000000
12.0  0.99993882 0.00000031 0.00000079 0.00002209 0.00000976 0.00001248 0.00000299 0.00000075 0.00000601 0.00000599  1.00000000
12.5  0.99993874 0.00000029 0.00000033 0.00001137 0.00000803 0.00002075 0.00000331 0.00000861 0.00000202 0.00000654  1.00000000
13.0  0.99991154 0.00000042 0.00000039 0.00001202 0.00000789 0.00002878 0.00000212 0.00001577 0.00001143 0.00000965  1.00000000
13.5  0.99992345 0.00000063 0.00000043 0.00001384 0.00000931 0.00001628 0.00000191 0.00000749 0.00001668 0.00000998  1.00000000
14.0  0.99994086 0.00000049 0.00000044 0.00001408 0.00001111 0.00001469 0.00000382 0.00000251 0.00000675 0.00000525  1.00000000
14.5  0.99990457 0.00000079 0.00000060 0.00001182 0.00003274 0.00001808 0.00000433 0.00002031 0.00000076 0.00000601  1.00000000
15.0  0.99988777 0.00000026 0.00000034 0.00001365 0.00003209 0.00001451 0.00000424 0.00002359 0.00001018 0.00001335  1.00000000
15.5  0.99989425 0.00000072 0.00000043 0.00000931 0.00003416 0.00001221 0.00000654 0.00000476 0.00001809 0.00001953  1.00000000
16.0  0.99991291 0.00000011 0.00000028 0.00000956 0.00003411 0.00000818 0.00000328 0.00000989 0.00000904 0.00001264  1.00000000
16.5  0.99991599 0.00000044 0.00000037 0.00000813 0.00003429 0.00000474 0.00000607 0.00002581 0.00000002 0.00000413  1.00000000
17.0  0.99987486 0.00000001 0.00000036 0.00001318 0.00003132 0.00000541 0.00001767 0.00005550 0.00000002 0.00000167  1.00000000
17.5  0.99986499 0.00000025 0.00000029 0.00001343 0.00002097 0.00000171 0.00001555 0.00006968 0.00000598 0.00000714  1.00000000
18.0  0.99989568 0.00000003 0.00000037 0.00001586 0.00002232 0.00000293 0.00000282 0.00004688 0.00000148 0.00001163  1.00000000
18.5  0.99991188 0.00000008 0.00000089 0.00001068 0.00001791 0.00000230 0.00001641 0.00002803 0.00000157 0.00001024  1.00000000
19.0  0.99987669 0.00000019 0.00000020 0.00001056 0.00001949 0.00001202 0.00002574 0.00004999 0.00000383 0.00000128  1.00000000
19.5  0.99989035 0.00000001 0.00000163 0.00000224 0.00001891 0.00001292 0.00000483 0.00006453 0.00000391 0.00000068  1.00000000
