0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998949 0.00000105 0.00000006 0.00000026 0.00000227 0.00000318 0.00000043 0.00000008 0.00000098 0.00000219  1.00000000
1.0  0.99997290 0.00000765 0.00000028 0.00000032 0.00000282 0.00000688 0.00000042 0.00000036 0.00000278 0.00000561  1.00000000
1.5  0.99997174 0.00001386 0.00000070 0.00000099 0.00000189 0.00000259 0.00000000 0.00000027 0.00000204 0.00000591  1.00000000
2.0  0.99994462 0.00002896 0.00000014 0.00000281 0.00001236 0.00000100 0.00000000 0.00000022 0.00000031 0.00000958  1.00000000
2.5  0.99992253 0.00003908 0.00000065 0.00000282 0.00001237 0.00000719 0.00000008 0.00000162 0.00000265 0.00001102  1.00000000
3.0  0.99990198 0.00006011 0.00000011 0.00000193 0.00001233 0.00000534 0.00000017 0.00000328 0.00000589 0.00000885  1.00000000
3.5  0.99990861 0.00007327 0.00000046 0.00000278 0.00000360 0.00000038 0.00000009 0.00000162 0.00000368 0.00000551  1.00000000
4.0  0.99988302 0.00009641 0.00000000 0.00000341 0.00000381 0.00000698 0.00000005 0.00000021 0.00000056 0.00000556  1.00000000
4.5  0.99984179 0.00011072 0.00000001 0.00000286 0.00000408 0.00000923 0.00000016 0.00000121 0.00000331 0.00002664  1.00000000
5.0  0.99978681 0.00012971 0.00000000 0.00000143 0.00000824 0.00000162 0.00000100 0.00000325 0.00000581 0.00006212  1.00000000
5.5  0.99977812 0.00014097 0.00000023 0.00000059 0.00001770 0.00000011 0.00000255 0.00000149 0.00000219 0.00005605  1.00000000
6.0  0.99978576 0.00015289 0.00000013 0.00000804 0.00001061 0.00000648 0.00000024 0.00000119 0.00000147 0.00003318  1.00000000
6.5  0.99978064 0.00015649 0.00000072 0.00001921 0.00000264 0.00001038 0.00000644 0.00000096 0.00000129 0.00002123  1.00000000
7.0  0.99975266 0.00015208 0.00000028 0.00003127 0.00000109 0.00000337 0.00001655 0.00000232 0.00000447 0.00003591  1.00000000
7.5  0.99974606 0.00014920 0.00000092 0.00003160 0.00000056 0.00000198 0.00000941 0.00000206 0.00000790 0.00005030  1.00000000
8.0  0.99978010 0.00012859 0.00000007 0.00002408 0.00000483 0.00000806 0.00000042 0.00000037 0.00000463 0.00004885  1.00000000
8.5  0.99975095 0.00011885 0.00000065 0.00003819 0.00000421 0.00000544 0.00000048 0.00002574 0.00000384 0.00005165  1.00000000
9.0  0.99978231 0.00008993 0.00000000 0.00003383 0.00000647 0.00000001 0.00000473 0.00003233 0.00000007 0.00005033  1.00000000
9.5  0.99977617 0.00007627 0.00000010 0.00004619 0.00001387 0.00000474 0.00000234 0.00000917 0.00000156 0.00006958  1.00000000
10.0  0.99978987 0.00004916 0.00000002 0.00003058 0.00005655 0.00000746 0.00000277 0.00000671 0.00000960 0.00004728  1.00000000
10.5  0.99979535 0.00003805 0.00000003 0.00002081 0.00006966 0.00000183 0.00001145 0.00000462 0.00001623 0.00004197  1.00000000
11.0  0.99982519 0.00001789 0.00000031 0.00003838 0.00006873 0.00000145 0.00001025 0.00000479 0.00000640 0.00002661  1.00000000
11.5  0.99980492 0.00001072 0.00000008 0.00002495 0.00010699 0.00000669 0.00000213 0.00000548 0.00000076 0.00003729  1.00000000
12.0  0.99981019 0.00000199 0.00000058 0.00002269 0.00009431 0.00000402 0.00000779 0.00000642 0.00000945 0.00004256  1.00000000
12.5  0.99981868 0.00000013 0.00000011 0.00002291 0.00009630 0.00000073 0.00001311 0.00001171 0.00001309 0.00002324  1.00000000
13.0  0.99981155 0.00000186 0.00000092 0.00002079 0.00011404 0.00000416 0.00000525 0.00001166 0.00000539 0.00002438  1.00000000
13.5  0.99981931 0.00000569 0.00000006 0.00002093 0.00010227 0.00000584 0.00000355 0.00002091 0.00000187 0.00001957  1.00000000
14.0  0.99979343 0.00001569 0.00000061 0.00001907 0.00010111 0.00000483 0.00001173 0.00002175 0.00000834 0.00002344  1.00000000
14.5  0.99979680 0.00002427 0.00000007 0.00001909 0.00010211 0.00000881 0.00000592 0.00001497 0.00001019 0.00001776  1.00000000
15.0  0.99977829 0.00004168 0.00000069 0.00002026 0.00010563 0.00001061 0.00000066 0.00001547 0.00000406 0.00002266  1.00000000
15.5  0.99977406 0.00005280 0.00000163 0.00001009 0.00009954 0.00001421 0.00000141 0.00001769 0.00000290 0.00002568  1.00000000
16.0  0.99976189 0.00007250 0.00000022 0.00001042 0.00009039 0.00001613 0.00000011 0.00001507 0.00000685 0.00002644  1.00000000
16.5  0.99973250 0.00008699 0.00000069 0.00001245 0.00010786 0.00001195 0.00000307 0.00001312 0.00000820 0.00002317  1.00000000
17.0  0.99972421 0.00010308 0.00000007 0.00000567 0.00010898 0.00001444 0.00000409 0.00001236 0.00000404 0.00002306  1.00000000
17.5  0.99974687 0.00011777 0.00000158 0.00001355 0.00008311 0.00001729 0.00000540 0.00001062 0.00000302 0.00000079  1.00000000
18.0  0.99971520 0.00012538 0.00000010 0.00001523 0.00011290 0.00000940 0.00000546 0.00001006 0.00000594 0.00000034  1.00000000
18.5  0.99971231 0.00013763 0.00000118 0.00001040 0.00010872 0.00000734 0.00000536 0.00001070 0.00000616 0.00000020  1.00000000
19.0  0.99972873 0.00013322 0.00000009 0.00000597 0.00009753 0.00001064 0.00000897 0.00000884 0.00000460 0.00000142  1.00000000
19.5  0.99971682 0.00013868 0.00000091 0.00000494 0.00010622 0.00000862 0.00000991 0.00000786 0.00000400 0.00000204  1.00000000
20.0  0.99974697 0.00012480 0.00000050 0.00000396 0.00009305 0.00000642 0.00000613 0.00001140 0.00000509 0.00000167  1.00000000
20.5  0.99976846 0.00012193 0.00000094 0.00000074 0.00007316 0.00000447 0.00000942 0.00001356 0.00000491 0.00000241  1.00000000
21.0  0.99976353 0.00010249 0.00000183 0.00000236 0.00009110 0.00000201 0.00001395 0.00001216 0.00000538 0.00000519  1.00000000
21.5  0.99980380 0.00009343 0.00000029 0.00000177 0.00006135 0.00000272 0.00001363 0.00001247 0.00000511 0.00000545  1.00000000
22.0  0.99982249 0.00007304 0.00000198 0.00000179 0.00005825 0.00000083 0.00001313 0.00001673 0.00000499 0.00000677  1.00000000
22.5  0.99981274 0.00006046 0.00000011 0.00000293 0.00007976 0.00000104 0.00001656 0.00001617 0.00000470 0.00000552  1.00000000
23.0  0.99984612 0.00004288 0.00000209 0.00000022 0.00006736 0.00000402 0.00001602 0.00001291 0.00000458 0.00000380  1.00000000
23.5  0.99983717 0.00003008 0.00000004 0.00000249 0.00008823 0.00000150 0.00001185 0.00001497 0.00000533 0.00000834  1.00000000
24.0  0.99982638 0.00001759 0.00000216 0.00000657 0.00008556 0.00000112 0.00001477 0.00001856 0.00000495 0.00002234  1.00000000
24.5  0.99982778 0.00000835 0.00000025 0.00000586 0.00009071 0.00000609 0.00001739 0.00001487 0.00000370 0.00002502  1.00000000
25.0  0.99981248 0.00000240 0.00000151 0.00000258 0.00008975 0.00000188 0.00001408 0.00000884 0.00000966 0.00005682  1.00000000
25.5  0.99986167 0.00000004 0.00000162 0.00000323 0.00005306 0.00000355 0.00001027 0.00000893 0.00000412 0.00005352  1.00000000
26.0  0.99981576 0.00000180 0.00000162 0.00000253 0.00006979 0.00001506 0.00001988 0.00000515 0.00000360 0.00006481  1.00000000
26.5  0.99977589 0.00000821 0.00000364 0.00000153 0.00007392 0.00001252 0.00002065 0.00000718 0.00000333 0.00009313  1.00000000
27.0  0.99980853 0.00001681 0.00000180 0.00001179 0.00002670 0.00000985 0.00002730 0.00000466 0.00000300 0.00008957  1.00000000
27.5  0.99975295 0.00003460 0.00000677 0.00002960 0.00004211 0.00001972 0.00002618 0.00000031 0.00000382 0.00008395  1.00000000
28.0  0.99973968 0.00004393 0.00000189 0.00003588 0.00003129 0.00002593 0.00001219 0.00000215 0.00000372 0.00010334  1.00000000
28.5  0.99970791 0.00007162 0.00000595 0.00002739 0.00003097 0.00001635 0.00001284 0.00000638 0.00000356 0.00011702  1.00000000
29.0  0.99973435 0.00007902 0.00000193 0.00002766 0.00001595 0.00001396 0.00002551 0.00000511 0.00000339 0.00009312  1.00000000
29.5  0.99969690 0.00010915 0.00000521 0.00002412 0.00001781 0.00002171 0.00002025 0.00000049 0.00000553 0.00009884  1.00000000
30.0  0.99967263 0.00011221 0.00000281 0.00001924 0.00003642 0.00001916 0.00001179 0.00000336 0.00000598 0.00011641  1.00000000
30.5  0.99965991 0.00013667 0.00000434 0.00002570 0.00002719 0.00000764 0.00002017 0.00001298 0.00000379 0.00010161  1.00000000
31.0  0.99965995 0.00013090 0.00000295 0.00002259 0.00004481 0.00001330 0.00002087 0.00000903 0.00000709 0.00008851  1.00000000
31.5  0.99960894 0.00014403 0.00000278 0.00001183 0.00005912 0.00002212 0.00001117 0.00000763 0.00001479 0.00011759  1.00000000
32.0  0.99964742 0.00013693 0.00000370 0.00002028 0.00003222 0.00000943 0.00000841 0.00000372 0.00002472 0.00011317  1.00000000
32.5  0.99968719 0.00012947 0.00000273 0.00000258 0.00003729 0.00000731 0.00000601 0.00001245 0.00000514 0.00010984  1.00000000
33.0  0.99968225 0.00012185 0.00000382 0.00000554 0.00004152 0.00002225 0.00000617 0.00001334 0.00000222 0.00010105  1.00000000
33.5  0.99968434 0.00010318 0.00000262 0.00001187 0.00003341 0.00001616 0.00001159 0.00001670 0.00000612 0.00011401  1.00000000
34.0  0.99969917 0.00009276 0.00000365 0.00000151 0.00004755 0.00000370 0.00000646 0.00001682 0.00000942 0.00011896  1.00000000
34.5  0.99972481 0.00006934 0.00000268 0.00000366 0.00004849 0.00001004 0.00000420 0.00002195 0.00000455 0.00011028  1.00000000
35.0  0.99973035 0.00005857 0.00000262 0.00000382 0.00006685 0.00001556 0.00001023 0.00002197 0.00000277 0.00008725  1.00000000
35.5  0.99979839 0.00003651 0.00000277 0.00000120 0.00004265 0.00000822 0.00000936 0.00001560 0.00000357 0.00008173  1.00000000
36.0  0.99984426 0.00002747 0.00000322 0.00000241 0.00004222 0.00000712 0.00000652 0.00001577 0.00000309 0.00004794  1.00000000
36.5  0.99984912 0.00001205 0.00000292 0.00000348 0.00003636 0.00001741 0.00000701 0.00001655 0.00000433 0.00005077  1.00000000
37.0  0.99986452 0.00000630 0.00000282 0.00000527 0.00002169 0.00001865 0.00001177 0.00001557 0.00000442 0.00004898  1.00000000
37.5  0.99988649 0.00000061 0.00000273 0.00000572 0.00002424 0.00001510 0.00001091 0.00001316 0.00000320 0.00003784  1.00000000
38.0  0.99989045 0.00000010 0.00000287 0.00000433 0.00002009 0.00001864 0.00000812 0.00001243 0.00000203 0.00004094  1.00000000
38.5  0.99989029 0.00000377 0.00000277 0.00000661 0.00000659 0.00002323 0.00000846 0.00000991 0.00000356 0.00004482  1.00000000
39.0  0.99986858 0.00000924 0.00000284 0.00000335 0.00002228 0.00002129 0.00001168 0.00001040 0.00000377 0.00004658  1.00000000
39.5  0.99985546 0.00001955 0.00000256 0.00000373 0.00002086 0.00002304 0.00001015 0.00001043 0.00000321 0.00005101  1.00000000
40.0  0.99984548 0.00003004 0.00000283 0.00000353 0.00001472 0.00002040 0.00000733 0.00001067 0.00000263 0.00006237  1.00000000
40.5  0.99981755 0.00004392 0.00000270 0.00000534 0.00002530 0.00002054 0.00000914 0.00001201 0.00000372 0.00005978  1.00000000
41.0  0.99977434 0.00005871 0.00000260 0.00000546 0.00003172 0.00002740 0.00001095 0.00001248 0.00000392 0.00007243  1.00000000
41.5  0.99975377 0.00006886 0.00000294 0.00001357 0.00003152 0.00002616 0.00000892 0.00001264 0.00000395 0.00007767  1.00000000
42.0  0.99975399 0.00008788 0.00000248 0.00000909 0.00002950 0.00001846 0.00000759 0.00001154 0.00000310 0.00007638  1.00000000
42.5  0.99971564 0.00009313 0.00000417 0.00000864 0.00004153 0.00002701 0.00001096 0.00001712 0.00000369 0.00007810  1.00000000
43.0  0.99968392 0.00010996 0.00000263 0.00000370 0.00004081 0.00003642 0.00001067 0.00001653 0.00000176 0.00009360  1.00000000
43.5  0.99970345 0.00010740 0.00000476 0.00000004 0.00005585 0.00002124 0.00000692 0.00001558 0.00000410 0.00008066  1.00000000
44.0  0.99969244 0.00011870 0.00000260 0.00000148 0.00006336 0.00001586 0.00000680 0.00001560 0.00000224 0.00008093  1.00000000
44.5  0.99973388 0.00010926 0.00000430 0.00000106 0.00005854 0.00002815 0.00001974 0.00001300 0.00000486 0.00002721  1.00000000
45.0  0.99971193 0.00011077 0.00000297 0.00000196 0.00006359 0.00001176 0.00003311 0.00002015 0.00000304 0.00004073  1.00000000
45.5  0.99973248 0.00009443 0.00000396 0.00000230 0.00006425 0.00000422 0.00001396 0.00002522 0.00000480 0.00005440  1.00000000
46.0  0.99971868 0.00008863 0.00000268 0.00000148 0.00005975 0.00000602 0.00002193 0.00002267 0.00000071 0.00007745  1.00000000
46.5  0.99971769 0.00007018 0.00000303 0.00000456 0.00005991 0.00000695 0.00003568 0.00001729 0.00000435 0.00008037  1.00000000
47.0  0.99977007 0.00005710 0.00000305 0.00000351 0.00004154 0.00000586 0.00002287 0.00001725 0.00000309 0.00007565  1.00000000
47.5  0.99980178 0.00004164 0.00000282 0.00000646 0.00004149 0.00000723 0.00001194 0.00002590 0.00000375 0.00005697  1.00000000
48.0  0.99978419 0.00002846 0.00000463 0.00000676 0.00003622 0.00001556 0.00002349 0.00001642 0.00000043 0.00008383  1.00000000
48.5  0.99980534 0.00001814 0.00000239 0.00000070 0.00002610 0.00001955 0.00002079 0.00000778 0.00000259 0.00009662  1.00000000
49.0  0.99982669 0.00000876 0.00000474 0.00000834 0.00002023 0.00001326 0.00000533 0.00001384 0.00000397 0.00009483  1.00000000
49.5  0.99983719 0.00000369 0.00000234 0.00000893 0.00001862 0.00002710 0.00000189 0.00001933 0.00000295 0.00007796  1.00000000
50.0  0.99982753 0.00000033 0.00000428 0.00001148 0.00002629 0.00004728 0.00000075 0.00001126 0.00000031 0.00007050  1.00000000
50.5  0.99984518 0.00000012 0.00000218 0.00001149 0.00001746 0.00003001 0.00000021 0.00000311 0.00000291 0.00008733  1.00000000
51.0  0.99979062 0.00000283 0.00000241 0.00001561 0.00002004 0.00002086 0.00000009 0.00001350 0.00000387 0.00013016  1.00000000
51.5  0.99976154 0.00000636 0.00000179 0.00001439 0.00002491 0.00003644 0.00000010 0.00002487 0.00000277 0.00012682  1.00000000
52.0  0.99978142 0.00001462 0.00000257 0.00000493 0.00000740 0.00003379 0.00000018 0.00001586 0.00000050 0.00013875  1.00000000
52.5  0.99981583 0.00002080 0.00000361 0.00001091 0.00001609 0.00002323 0.00000015 0.00000187 0.00000157 0.00010596  1.00000000
53.0  0.99973147 0.00003473 0.00000427 0.00001195 0.00001896 0.00002490 0.00000063 0.00002484 0.00000196 0.00014630  1.00000000
53.5  0.99970811 0.00004233 0.00000298 0.00000814 0.00000542 0.00002421 0.00000095 0.00005158 0.00000332 0.00015297  1.00000000
54.0  0.99970789 0.00005914 0.00000486 0.00001854 0.00000937 0.00001986 0.00000036 0.00003164 0.00000257 0.00014577  1.00000000
54.5  0.99973479 0.00006757 0.00000330 0.00001975 0.00001790 0.00001863 0.00000059 0.00001137 0.00000130 0.00012481  1.00000000
55.0  0.99970936 0.00008426 0.00000505 0.00001840 0.00000447 0.00001215 0.00000136 0.00004915 0.00000049 0.00011530  1.00000000
55.5  0.99964084 0.00009198 0.00000334 0.00002078 0.00000743 0.00001298 0.00000079 0.00006884 0.00000302 0.00015000  1.00000000
